lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.160000000000004,-3.08,High,0.9479364,0.9479364,0.0027163585,0.04934719
54.160000000000004,-3.06,Medium,0.65762013,0.07919015,0.26318973,0.65762013
54.160000000000004,-2.98,High,0.9937044,0.9937044,0.00024762363,0.006047994
54.160000000000004,-2.96,High,0.54366654,0.54366654,0.030520858,0.42581266
54.160000000000004,-2.94,High,0.5008527,0.5008527,0.1958426,0.30330473
54.160000000000004,-2.82,High,0.9224593,0.9224593,0.0022021795,0.07533853
54.160000000000004,-2.8000000000000003,High,0.59736854,0.59736854,0.054117598,0.34851384
54.160000000000004,-2.7800000000000002,Low,0.56632257,0.052001867,0.56632257,0.38167554
54.160000000000004,-2.7600000000000002,High,0.71303797,0.71303797,0.009314742,0.27764732
54.160000000000004,-2.74,High,0.58367157,0.58367157,0.10607296,0.31025547
54.160000000000004,-2.72,High,0.91290903,0.91290903,0.001993946,0.08509707
54.160000000000004,-2.7,Medium,0.51381177,0.18423542,0.3019528,0.51381177
54.160000000000004,-2.68,Medium,0.5690701,0.14484254,0.28608733,0.5690701
54.160000000000004,-2.66,Low,0.6641344,0.022175273,0.6641344,0.31369036
54.160000000000004,-2.64,Medium,0.65021384,0.07919016,0.27059603,0.65021384
54.160000000000004,-2.62,Medium,0.5022691,0.37102172,0.12670916,0.5022691
54.160000000000004,-2.6,Medium,0.47767547,0.44864008,0.07368449,0.47767547
54.160000000000004,-2.58,Medium,0.570925,0.24840038,0.18067467,0.570925
54.160000000000004,-2.56,Medium,0.51624256,0.18049736,0.3032601,0.51624256
54.160000000000004,-2.54,High,0.49963674,0.49963674,0.062469766,0.43789345
54.160000000000004,-2.52,Medium,0.547307,0.24287069,0.20982233,0.547307
54.160000000000004,-2.5,High,0.7907046,0.7907046,0.009793264,0.1995021
54.160000000000004,-2.48,High,0.82226825,0.82226825,0.003009831,0.17472188
54.160000000000004,-2.46,High,0.99872655,0.99872655,0.00014241776,0.0011310261
54.160000000000004,-2.44,Low,0.5288271,0.032235317,0.5288271,0.4389376
54.160000000000004,-2.3000000000000003,Medium,0.49645835,0.04851398,0.45502767,0.49645835
54.18,-3.22,High,0.74692076,0.74692076,0.019866712,0.2332125
54.18,-3.2,High,0.99096924,0.99096924,0.0004037992,0.008626973
54.18,-3.18,High,0.7448449,0.7448449,0.077848874,0.17730618
54.18,-3.16,High,0.99256694,0.99256694,0.00034641605,0.007086591
54.18,-3.14,High,0.9935516,0.9935516,0.00021946541,0.006228882
54.18,-3.12,High,0.99649173,0.99649173,0.0010244598,0.0024838168
54.18,-3.1,High,0.99752074,0.99752074,0.00024741385,0.002231856
54.18,-3.08,High,0.93570006,0.93570006,0.0030873094,0.06121269
54.18,-3.06,High,0.89521056,0.89521056,0.002840581,0.101948835
54.18,-3.0,Medium,0.6387256,0.049666554,0.31160784,0.6387256
54.18,-2.98,High,0.99326634,0.99326634,0.00058842817,0.0061452114
54.18,-2.96,High,0.97552013,0.97552013,0.00052625086,0.023953583
54.18,-2.94,High,0.99510217,0.99510217,0.00027168423,0.0046261214
54.18,-2.92,High,0.9984491,0.9984491,0.00017986656,0.0013710456
54.18,-2.84,High,0.66010934,0.66010934,0.05981476,0.2800759
54.18,-2.82,High,0.7871786,0.7871786,0.0075274883,0.20529392
54.18,-2.8000000000000003,High,0.66195005,0.66195005,0.01883902,0.31921092
54.18,-2.7800000000000002,Medium,0.55053407,0.2871873,0.1622786,0.55053407
54.18,-2.7600000000000002,High,0.94409865,0.94409865,0.001344324,0.054557055
54.18,-2.74,High,0.9914153,0.9914153,0.0004038818,0.008180748
54.18,-2.72,High,0.9971943,0.9971943,0.00027177396,0.002533945
54.18,-2.7,High,0.88317037,0.88317037,0.0048222127,0.11200744
54.18,-2.66,Medium,0.58732647,0.045729365,0.36694413,0.58732647
54.18,-2.64,Medium,0.83193034,0.043756984,0.1243127,0.83193034
54.18,-2.62,High,0.72932744,0.72932744,0.007906803,0.26276574
54.18,-2.6,High,0.6570732,0.6570732,0.005785269,0.33714154
54.18,-2.58,Medium,0.62669986,0.3104584,0.06284175,0.62669986
54.18,-2.56,High,0.83752245,0.83752245,0.005354528,0.15712304
54.18,-2.54,High,0.75544584,0.75544584,0.018351916,0.2262022
54.18,-2.52,Medium,0.502296,0.20492838,0.29277566,0.502296
54.18,-2.5,Low,0.68776196,0.0062164785,0.68776196,0.3060215
54.18,-2.46,Low,0.6576614,0.028168557,0.6576614,0.31417003
54.18,-2.44,Low,0.5049444,0.06996658,0.5049444,0.425089
54.18,-2.42,Low,0.6398274,0.039243538,0.6398274,0.32092908
54.18,-2.4,Low,0.49235514,0.04857252,0.49235514,0.45907232
54.18,-2.32,Medium,0.46584672,0.22002347,0.31412977,0.46584672
54.2,-3.34,Medium,0.6597142,0.123239756,0.21704601,0.6597142
54.2,-3.3200000000000003,Medium,0.65352935,0.23449369,0.11197696,0.65352935
54.2,-3.3000000000000003,High,0.99246687,0.99246687,0.00070303277,0.006830088
54.2,-3.2800000000000002,High,0.9882351,0.9882351,0.001423496,0.01034142
54.2,-3.2600000000000002,High,0.9902811,0.9902811,0.00082057924,0.0088983
54.2,-3.24,Low,0.48327264,0.096603304,0.48327264,0.42012402
54.2,-3.2,High,0.99631256,0.99631256,0.00019522948,0.0034921698
54.2,-3.18,Low,0.5855853,0.21221007,0.5855853,0.20220459
54.2,-3.16,Medium,0.4560191,0.4213811,0.12259986,0.4560191
54.2,-3.14,Low,0.4382913,0.12474209,0.4382913,0.4369666
54.2,-3.12,High,0.89460784,0.89460784,0.0025498655,0.10284228
54.2,-3.1,High,0.99636805,0.99636805,0.0002744085,0.0033575413
54.2,-3.08,High,0.9964778,0.9964778,0.0003241425,0.0031980278
54.2,-3.06,High,0.99635494,0.99635494,0.00041652,0.003228502
54.2,-3.02,Medium,0.4918874,0.047111128,0.46100155,0.4918874
54.2,-3.0,Medium,0.5714778,0.17804739,0.25047487,0.5714778
54.2,-2.98,Medium,0.49093637,0.46606565,0.04299795,0.49093637
54.2,-2.96,High,0.9963399,0.9963399,0.00020119132,0.0034589707
54.2,-2.94,High,0.99708074,0.99708074,0.00017336292,0.0027458868
54.2,-2.92,High,0.99555427,0.99555427,0.00053256605,0.003913142
54.2,-2.9,High,0.995096,0.995096,0.0004507962,0.0044532064
54.2,-2.88,Medium,0.4904405,0.43858385,0.07097565,0.4904405
54.2,-2.86,Medium,0.65118325,0.060643893,0.2881729,0.65118325
54.2,-2.84,High,0.99865156,0.99865156,0.00015151667,0.0011969421
54.2,-2.82,High,0.99386287,0.99386287,0.00034966492,0.0057874615
54.2,-2.8000000000000003,High,0.6714391,0.6714391,0.062738515,0.26582235
54.2,-2.7800000000000002,High,0.8276058,0.8276058,0.009382367,0.16301186
54.2,-2.7600000000000002,High,0.89432484,0.89432484,0.0027298813,0.10294526
54.2,-2.74,High,0.9895111,0.9895111,0.00048614157,0.010002808
54.2,-2.72,High,0.92510825,0.92510825,0.001305854,0.0735859
54.2,-2.68,Medium,0.55619025,0.18198396,0.2618258,0.55619025
54.2,-2.66,High,0.7639627,0.7639627,0.0106656095,0.22537169
54.2,-2.64,Medium,0.42299235,0.39402166,0.18298604,0.42299235
54.2,-2.62,High,0.9935753,0.9935753,0.0002645741,0.006160124
54.2,-2.6,High,0.9979634,0.9979634,0.00019258566,0.0018439492
54.2,-2.58,High,0.9259348,0.9259348,0.002947282,0.071117885
54.2,-2.56,Medium,0.61177254,0.11619781,0.27202964,0.61177254
54.2,-2.4,Low,0.5014436,0.0680951,0.5014436,0.43046132
54.2,-2.36,Low,0.5423482,0.03735368,0.5423482,0.42029807
54.2,-2.34,Low,0.7509423,0.0100424085,0.7509423,0.23901531
54.2,-2.32,Low,0.688749,0.015620253,0.688749,0.29563075
54.22,-3.36,Medium,0.6584694,0.05748671,0.28404394,0.6584694
54.22,-3.34,High,0.98124516,0.98124516,0.0013213821,0.017433481
54.22,-3.3200000000000003,High,0.9693117,0.9693117,0.0006605786,0.030027675
54.22,-3.3000000000000003,Medium,0.6961858,0.16626415,0.13755003,0.6961858
54.22,-3.2800000000000002,High,0.9825021,0.9825021,0.001032988,0.01646495
54.22,-3.2600000000000002,High,0.9670046,0.9670046,0.0010694851,0.031925946
54.22,-3.2,Medium,0.4508166,0.29557678,0.2536066,0.4508166
54.22,-3.18,High,0.93764895,0.93764895,0.0035716523,0.058779374
54.22,-3.14,High,0.42416665,0.42416665,0.27861226,0.29722103
54.22,-3.12,Medium,0.65877,0.25636452,0.084865496,0.65877
54.22,-3.1,High,0.8025914,0.8025914,0.027602177,0.16980645
54.22,-3.08,High,0.85559356,0.85559356,0.0124896,0.13191687
54.22,-3.06,High,0.719109,0.719109,0.024568114,0.25632292
54.22,-3.04,Medium,0.4889652,0.4490489,0.061985876,0.4889652
54.22,-3.02,Medium,0.7363903,0.084874846,0.17873485,0.7363903
54.22,-3.0,Medium,0.51015705,0.4092381,0.08060482,0.51015705
54.22,-2.98,Medium,0.50269884,0.19106427,0.3062369,0.50269884
54.22,-2.96,High,0.8875646,0.8875646,0.0032445146,0.109190896
54.22,-2.94,High,0.8696309,0.8696309,0.007898071,0.12247106
54.22,-2.92,High,0.8268957,0.8268957,0.014413691,0.15869063
54.22,-2.9,High,0.99340534,0.99340534,0.0011195127,0.005475155
54.22,-2.88,Medium,0.50495905,0.46521896,0.029822053,0.50495905
54.22,-2.86,High,0.5776066,0.5776066,0.029192992,0.3932004
54.22,-2.84,High,0.5144349,0.5144349,0.17557435,0.30999076
54.22,-2.8000000000000003,High,0.9832479,0.9832479,0.0003763768,0.016375756
54.22,-2.7800000000000002,High,0.9933804,0.9933804,0.00037716675,0.0062424154
54.22,-2.7600000000000002,High,0.993226,0.993226,0.00066267775,0.006111319
54.22,-2.74,Medium,0.5206358,0.32365757,0.15570664,0.5206358
54.22,-2.72,Medium,0.5635638,0.32573068,0.110705525,0.5635638
54.22,-2.68,High,0.6732119,0.6732119,0.017270206,0.3095179
54.22,-2.66,High,0.49315083,0.49315083,0.07116107,0.43568805
54.22,-2.64,Medium,0.64436173,0.29561815,0.060020078,0.64436173
54.22,-2.62,High,0.5036272,0.5036272,0.09652189,0.39985093
54.22,-2.6,High,0.8865197,0.8865197,0.0041415156,0.109338865
54.22,-2.58,High,0.8562709,0.8562709,0.010428112,0.13330097
54.22,-2.56,Medium,0.5601993,0.325286,0.11451465,0.5601993
54.22,-2.44,Low,0.8351651,0.0021571578,0.8351651,0.16267776
54.22,-2.38,Medium,0.59333515,0.067051925,0.3396129,0.59333515
54.22,-2.34,Medium,0.5181157,0.22299932,0.25888503,0.5181157
54.22,-2.24,Low,0.8858671,0.011247573,0.8858671,0.10288535
54.24,-3.38,Low,0.67489195,0.017081011,0.67489195,0.30802706
54.24,-3.36,High,0.8614808,0.8614808,0.012438759,0.12608047
54.24,-3.34,High,0.6322738,0.6322738,0.041097164,0.32662904
54.24,-3.3200000000000003,Medium,0.51926214,0.17937064,0.3013672,0.51926214
54.24,-3.3000000000000003,Low,0.6425751,0.014094066,0.6425751,0.34333086
54.24,-3.2800000000000002,High,0.526233,0.526233,0.05867328,0.41509372
54.24,-3.2600000000000002,High,0.9923195,0.9923195,0.0007219897,0.0069584846
54.24,-3.24,Medium,0.50833005,0.36898962,0.122680314,0.50833005
54.24,-3.2,High,0.579046,0.579046,0.10280131,0.31815273
54.24,-3.18,High,0.988861,0.988861,0.0003834967,0.010755524
54.24,-3.16,High,0.6599638,0.6599638,0.030872488,0.3091637
54.24,-3.14,High,0.98951703,0.98951703,0.001474783,0.009008228
54.24,-3.12,Medium,0.51355535,0.43769333,0.048751336,0.51355535
54.24,-3.1,High,0.67958707,0.67958707,0.02985994,0.290553
54.24,-3.08,High,0.77731425,0.77731425,0.031330004,0.19135575
54.24,-3.06,High,0.99354255,0.99354255,0.00030678185,0.0061507113
54.24,-3.04,Medium,0.66005194,0.1663757,0.17357235,0.66005194
54.24,-3.02,High,0.989655,0.989655,0.0010103913,0.009334551
54.24,-3.0,High,0.9638218,0.9638218,0.00047173005,0.035706416
54.24,-2.98,High,0.74034303,0.74034303,0.013721775,0.2459352
54.24,-2.96,Medium,0.6022332,0.3007931,0.09697369,0.6022332
54.24,-2.94,High,0.8832458,0.8832458,0.003529314,0.11322481
54.24,-2.92,High,0.98415065,0.98415065,0.00039961626,0.015449675
54.24,-2.88,High,0.6116119,0.6116119,0.043873243,0.34451485
54.24,-2.86,High,0.91098976,0.91098976,0.004832484,0.08417776
54.24,-2.84,Low,0.508039,0.05093582,0.508039,0.4410252
54.24,-2.82,Low,0.6422902,0.022034278,0.6422902,0.3356755
54.24,-2.8000000000000003,Low,0.59332585,0.023475178,0.59332585,0.38319892
54.24,-2.7800000000000002,High,0.99332076,0.99332076,0.00044192869,0.006237301
54.24,-2.7600000000000002,High,0.7369665,0.7369665,0.025036441,0.23799703
54.24,-2.74,Medium,0.569184,0.23480228,0.19601369,0.569184
54.24,-2.72,High,0.89492786,0.89492786,0.004101258,0.10097087
54.24,-2.7,High,0.60399127,0.60399127,0.035305917,0.36070278
54.24,-2.68,Medium,0.63927877,0.07215374,0.2885675,0.63927877
54.24,-2.64,Medium,0.47569984,0.07241303,0.45188713,0.47569984
54.24,-2.62,Medium,0.5489528,0.30719554,0.14385165,0.5489528
54.24,-2.6,Medium,0.46987796,0.40937302,0.12074906,0.46987796
54.24,-2.58,High,0.7798601,0.7798601,0.011538886,0.20860101
54.24,-2.56,High,0.7405483,0.7405483,0.008110978,0.25134066
54.26,-3.4,Low,0.53592175,0.0682367,0.53592175,0.39584157
54.26,-3.36,Medium,0.53072304,0.34788743,0.121389575,0.53072304
54.26,-3.3000000000000003,Medium,0.47773805,0.43279764,0.089464284,0.47773805
54.26,-3.2800000000000002,Low,0.4752059,0.057484727,0.4752059,0.46730945
54.26,-3.2600000000000002,High,0.9535048,0.9535048,0.0031153185,0.04337989
54.26,-3.24,High,0.6101855,0.6101855,0.047777835,0.34203666
54.26,-3.22,High,0.85435253,0.85435253,0.0053611337,0.14028631
54.26,-3.2,High,0.8805336,0.8805336,0.0030729887,0.116393484
54.26,-3.18,High,0.7349992,0.7349992,0.0123622455,0.25263855
54.26,-3.16,High,0.7637676,0.7637676,0.013313313,0.2229191
54.26,-3.14,Medium,0.7207602,0.19064587,0.08859395,0.7207602
54.26,-3.12,High,0.83365786,0.83365786,0.0058592283,0.16048293
54.26,-3.1,High,0.7771674,0.7771674,0.005685585,0.21714705
54.26,-3.08,High,0.9950523,0.9950523,0.00026891785,0.0046787686
54.26,-3.06,High,0.88778454,0.88778454,0.0032909957,0.10892444
54.26,-3.04,High,0.9653293,0.9653293,0.0013542706,0.03331651
54.26,-3.02,High,0.80596465,0.80596465,0.01612256,0.17791282
54.26,-3.0,High,0.93908376,0.93908376,0.0024445266,0.05847173
54.26,-2.98,High,0.96472347,0.96472347,0.0017712961,0.033505216
54.26,-2.96,High,0.9938081,0.9938081,0.00034172434,0.005850118
54.26,-2.94,Medium,0.58120096,0.28362238,0.13517672,0.58120096
54.26,-2.92,Medium,0.4806086,0.2614576,0.25793377,0.4806086
54.26,-2.9,Medium,0.5533314,0.2698081,0.17686048,0.5533314
54.26,-2.88,Medium,0.526926,0.35162425,0.1214498,0.526926
54.26,-2.86,Medium,0.4971632,0.33966675,0.16317001,0.4971632
54.26,-2.84,Medium,0.4684885,0.4432668,0.08824465,0.4684885
54.26,-2.82,Low,0.42100433,0.188832,0.42100433,0.39016366
54.26,-2.8000000000000003,High,0.7045271,0.7045271,0.02634965,0.26912326
54.26,-2.7800000000000002,High,0.928831,0.928831,0.0035635638,0.0676054
54.26,-2.7600000000000002,High,0.6033789,0.6033789,0.068253495,0.3283676
54.26,-2.74,High,0.874325,0.874325,0.004047891,0.1216271
54.26,-2.72,High,0.807743,0.807743,0.0046157013,0.18764134
54.26,-2.7,High,0.9956085,0.9956085,0.00034603017,0.004045493
54.26,-2.68,Medium,0.44480932,0.37458646,0.18060422,0.44480932
54.26,-2.66,High,0.4803366,0.4803366,0.078203596,0.44145975
54.26,-2.64,Low,0.655777,0.027854867,0.655777,0.31636813
54.26,-2.6,Medium,0.44539028,0.26131475,0.29329497,0.44539028
54.26,-2.58,Medium,0.5706647,0.2361964,0.19313891,0.5706647
54.26,-2.56,Medium,0.56640375,0.07820088,0.3553954,0.56640375
54.26,-2.44,Medium,0.51075184,0.18857059,0.30067754,0.51075184
54.26,-2.42,Low,0.45577243,0.11656551,0.45577243,0.42766204
54.26,-2.4,Low,0.6003623,0.084381446,0.6003623,0.31525627
54.26,-2.36,Low,0.647081,0.01606188,0.647081,0.3368571
54.26,-2.34,Low,0.49012312,0.047543995,0.49012312,0.4623329
54.28,-3.42,Low,0.7633245,0.024643822,0.7633245,0.21203166
54.28,-3.4,Medium,0.46122098,0.14015894,0.39862004,0.46122098
54.28,-3.38,High,0.91626763,0.91626763,0.0026042694,0.081128076
54.28,-3.36,Medium,0.51392055,0.25897023,0.22710922,0.51392055
54.28,-3.2800000000000002,Low,0.83262205,0.0066640126,0.83262205,0.16071399
54.28,-3.2600000000000002,Low,0.60217386,0.02901266,0.60217386,0.36881343
54.28,-3.24,High,0.8877755,0.8877755,0.0016710636,0.110553525
54.28,-3.22,High,0.9900629,0.9900629,0.0006619421,0.009275102
54.28,-3.2,Medium,0.5753954,0.2969263,0.12767832,0.5753954
54.28,-3.16,Medium,0.549245,0.34076163,0.10999338,0.549245
54.28,-3.12,High,0.574241,0.574241,0.04897001,0.37678903
54.28,-3.1,High,0.8324694,0.8324694,0.005093352,0.16243725
54.28,-3.08,High,0.48788217,0.48788217,0.063738205,0.44837958
54.28,-3.06,Medium,0.62978816,0.2663437,0.10386807,0.62978816
54.28,-3.04,High,0.47549352,0.47549352,0.05177681,0.47272965
54.28,-3.02,Medium,0.69919634,0.17026585,0.13053781,0.69919634
54.28,-2.98,High,0.7785807,0.7785807,0.016944258,0.20447496
54.28,-2.96,High,0.9920257,0.9920257,0.00030504478,0.0076692896
54.28,-2.94,High,0.5043331,0.5043331,0.05764347,0.43802348
54.28,-2.9,Medium,0.44239908,0.43438196,0.12321893,0.44239908
54.28,-2.88,Low,0.6776925,0.020725802,0.6776925,0.30158177
54.28,-2.84,High,0.462355,0.462355,0.07575148,0.4618936
54.28,-2.82,Low,0.7306175,0.0243686,0.7306175,0.24501382
54.28,-2.8000000000000003,Medium,0.4991073,0.34086636,0.16002642,0.4991073
54.28,-2.7800000000000002,High,0.78570724,0.78570724,0.010785552,0.20350721
54.28,-2.7600000000000002,Medium,0.48607406,0.41698357,0.096942365,0.48607406
54.28,-2.74,High,0.909617,0.909617,0.002660253,0.08772276
54.28,-2.72,High,0.8066348,0.8066348,0.020852817,0.17251241
54.28,-2.68,Medium,0.4485579,0.4413796,0.11006248,0.4485579
54.28,-2.66,Medium,0.49540263,0.2624593,0.24213809,0.49540263
54.28,-2.6,Low,0.6144212,0.01681815,0.6144212,0.36876065
54.28,-2.58,Medium,0.5385203,0.31438285,0.14709686,0.5385203
54.28,-2.48,Medium,0.51978683,0.30972072,0.17049246,0.51978683
54.28,-2.46,High,0.8618131,0.8618131,0.0033995104,0.1347874
54.28,-2.44,High,0.4848349,0.4848349,0.09296245,0.42220265
54.28,-2.42,Medium,0.5469704,0.17336164,0.27966785,0.5469704
54.28,-2.4,Low,0.5173388,0.112712026,0.5173388,0.36994913
54.28,-2.38,Medium,0.54139745,0.26605415,0.19254838,0.54139745
54.28,-2.36,Medium,0.5155519,0.137334,0.34711406,0.5155519
54.300000000000004,-3.42,Medium,0.5249175,0.3009433,0.17413925,0.5249175
54.300000000000004,-3.4,High,0.9124317,0.9124317,0.0032689755,0.08429931
54.300000000000004,-3.38,High,0.46128586,0.46128586,0.1344564,0.40425774
54.300000000000004,-3.36,Medium,0.5485837,0.19387543,0.25754085,0.5485837
54.300000000000004,-3.24,Medium,0.5241421,0.2807628,0.19509512,0.5241421
54.300000000000004,-3.22,High,0.57487494,0.57487494,0.048086416,0.37703866
54.300000000000004,-3.2,High,0.56065446,0.56065446,0.054591924,0.38475358
54.300000000000004,-3.18,Medium,0.4598026,0.2655442,0.27465317,0.4598026
54.300000000000004,-3.16,Medium,0.5733312,0.30459586,0.12207294,0.5733312
54.300000000000004,-3.14,Low,0.5240146,0.035905663,0.5240146,0.44007972
54.300000000000004,-3.12,Medium,0.61721,0.10219693,0.28059316,0.61721
54.300000000000004,-3.1,High,0.7542927,0.7542927,0.013162145,0.23254514
54.300000000000004,-3.08,High,0.42609313,0.42609313,0.1768668,0.39704007
54.300000000000004,-3.04,Medium,0.5436243,0.17917494,0.27720073,0.5436243
54.300000000000004,-3.02,High,0.80790037,0.80790037,0.024378568,0.16772111
54.300000000000004,-3.0,Medium,0.48910895,0.47994015,0.03095091,0.48910895
54.300000000000004,-2.96,Medium,0.49181765,0.41316748,0.09501493,0.49181765
54.300000000000004,-2.94,High,0.75199634,0.75199634,0.017420849,0.23058279
54.300000000000004,-2.92,Medium,0.6485659,0.07380423,0.2776299,0.6485659
54.300000000000004,-2.9,High,0.69735295,0.69735295,0.030708179,0.27193883
54.300000000000004,-2.88,Medium,0.5493178,0.18998192,0.26070026,0.5493178
54.300000000000004,-2.86,High,0.5897299,0.5897299,0.067340374,0.3429297
54.300000000000004,-2.84,High,0.5762791,0.5762791,0.0711629,0.352558
54.300000000000004,-2.8000000000000003,High,0.83256686,0.83256686,0.013771661,0.1536615
54.300000000000004,-2.7800000000000002,Medium,0.56053954,0.388691,0.050769456,0.56053954
54.300000000000004,-2.7600000000000002,High,0.48325557,0.48325557,0.12638526,0.39035916
54.300000000000004,-2.74,High,0.9904592,0.9904592,0.0002994258,0.0092413835
54.300000000000004,-2.72,High,0.9969662,0.9969662,0.00020007523,0.0028337382
54.300000000000004,-2.7,Medium,0.59529626,0.17529665,0.22940712,0.59529626
54.300000000000004,-2.68,High,0.67620426,0.67620426,0.028310658,0.29548508
54.300000000000004,-2.66,High,0.47614163,0.47614163,0.09299717,0.43086123
54.300000000000004,-2.64,Medium,0.6132686,0.053866647,0.33286476,0.6132686
54.300000000000004,-2.62,Low,0.7454049,0.005972001,0.7454049,0.24862309
54.300000000000004,-2.6,Medium,0.5132026,0.08209697,0.40470037,0.5132026
54.300000000000004,-2.58,Medium,0.54598254,0.21960062,0.23441684,0.54598254
54.300000000000004,-2.56,High,0.5883265,0.5883265,0.16272265,0.24895081
54.300000000000004,-2.52,High,0.6368848,0.6368848,0.03847904,0.32463613
54.300000000000004,-2.5,Medium,0.4738583,0.34412473,0.18201695,0.4738583
54.300000000000004,-2.48,Low,0.4974984,0.023321716,0.4974984,0.47917992
54.300000000000004,-2.44,Low,0.677239,0.003481348,0.677239,0.3192796
54.300000000000004,-2.42,Low,0.48083523,0.07124304,0.48083523,0.4479217
54.300000000000004,-2.4,Low,0.6760536,0.017946796,0.6760536,0.30599964
54.300000000000004,-2.38,High,0.54379123,0.54379123,0.058729008,0.39747974
54.300000000000004,-2.36,Low,0.51534426,0.062039535,0.51534426,0.4226162
54.32,-3.4,Medium,0.49452192,0.3433467,0.16213141,0.49452192
54.32,-3.38,High,0.74177176,0.74177176,0.02304419,0.23518403
54.32,-3.36,Low,0.6828077,0.017030418,0.6828077,0.3001619
54.32,-3.2600000000000002,Medium,0.4269143,0.16528429,0.40780136,0.4269143
54.32,-3.24,Medium,0.5365589,0.16234276,0.30109832,0.5365589
54.32,-3.2,Low,0.52595884,0.027059183,0.52595884,0.44698203
54.32,-3.18,Low,0.7157517,0.014324449,0.7157517,0.26992384
54.32,-3.16,Low,0.6440692,0.06662318,0.6440692,0.28930768
54.32,-3.14,High,0.47084698,0.47084698,0.092528045,0.43662494
54.32,-3.12,Low,0.51394075,0.0402277,0.51394075,0.4458316
54.32,-3.1,High,0.65996593,0.65996593,0.025978237,0.31405583
54.32,-3.02,High,0.91081804,0.91081804,0.0035629726,0.08561893
54.32,-3.0,Medium,0.6057904,0.1664715,0.22773819,0.6057904
54.32,-2.98,High,0.6028452,0.6028452,0.0345583,0.3625965
54.32,-2.96,Medium,0.4418766,0.4230178,0.1351056,0.4418766
54.32,-2.94,High,0.9640123,0.9640123,0.0011058348,0.034881797
54.32,-2.92,Low,0.52526635,0.07641749,0.52526635,0.39831614
54.32,-2.9,Medium,0.48702505,0.45514032,0.05783469,0.48702505
54.32,-2.88,High,0.80999637,0.80999637,0.007737051,0.18226665
54.32,-2.86,High,0.90180224,0.90180224,0.0039099013,0.0942878
54.32,-2.84,Medium,0.63551396,0.21857949,0.14590655,0.63551396
54.32,-2.82,High,0.8725875,0.8725875,0.0048048524,0.12260757
54.32,-2.8000000000000003,Medium,0.44471264,0.38122958,0.17405784,0.44471264
54.32,-2.7800000000000002,Medium,0.5133995,0.058632392,0.4279681,0.5133995
54.32,-2.7600000000000002,High,0.99058306,0.99058306,0.000303023,0.009113938
54.32,-2.74,High,0.9965814,0.9965814,0.0005002103,0.0029184874
54.32,-2.72,High,0.998027,0.998027,0.00028686612,0.0016861296
54.32,-2.7,High,0.76230085,0.76230085,0.010023628,0.22767553
54.32,-2.68,Medium,0.5070642,0.19959785,0.29333794,0.5070642
54.32,-2.66,Medium,0.5590641,0.15062116,0.29031476,0.5590641
54.32,-2.64,Medium,0.50530237,0.25961873,0.23507889,0.50530237
54.32,-2.62,Low,0.6472561,0.011826645,0.6472561,0.3409173
54.32,-2.6,Low,0.79357564,0.0046989224,0.79357564,0.20172547
54.32,-2.58,Medium,0.5692632,0.14454356,0.28619322,0.5692632
54.32,-2.56,High,0.731486,0.731486,0.025587995,0.24292594
54.32,-2.54,High,0.990482,0.990482,0.00048826763,0.009029702
54.32,-2.52,High,0.9966169,0.9966169,0.00017968277,0.0032034395
54.32,-2.5,High,0.700822,0.700822,0.029748539,0.26942945
54.32,-2.48,Medium,0.4671567,0.30936304,0.22348025,0.4671567
54.32,-2.46,Low,0.6221878,0.02384994,0.6221878,0.35396224
54.32,-2.44,Low,0.5555273,0.03354572,0.5555273,0.41092694
54.32,-2.42,Low,0.7476828,0.007525584,0.7476828,0.24479163
54.32,-2.36,Low,0.64327323,0.038166754,0.64327323,0.31856
54.32,-2.34,Medium,0.4664676,0.15236427,0.38116816,0.4664676
54.32,-2.32,Medium,0.555058,0.2781256,0.16681638,0.555058
54.34,-3.4,Medium,0.63847375,0.2037464,0.15777986,0.63847375
54.34,-3.38,High,0.5726911,0.5726911,0.042209703,0.38509917
54.34,-3.36,High,0.60664254,0.60664254,0.035537414,0.35782003
54.34,-3.24,Medium,0.54749084,0.10123466,0.35127452,0.54749084
54.34,-3.22,Medium,0.5027887,0.31637344,0.18083781,0.5027887
54.34,-3.14,Low,0.6468112,0.017824484,0.6468112,0.33536434
54.34,-3.12,Medium,0.59835166,0.11144384,0.29020452,0.59835166
54.34,-3.1,High,0.9433199,0.9433199,0.0008610184,0.05581906
54.34,-3.08,Medium,0.5934728,0.27543604,0.13109118,0.5934728
54.34,-3.06,High,0.61980397,0.61980397,0.059707478,0.32048857
54.34,-3.04,Medium,0.5184632,0.18435937,0.29717743,0.5184632
54.34,-3.02,High,0.5298434,0.5298434,0.050890777,0.41926584
54.34,-3.0,Medium,0.57718265,0.31513834,0.10767896,0.57718265
54.34,-2.98,High,0.63459563,0.63459563,0.046464697,0.31893966
54.34,-2.96,High,0.73816645,0.73816645,0.025813958,0.23601961
54.34,-2.94,High,0.95937467,0.95937467,0.0016723869,0.038952928
54.34,-2.92,High,0.9523521,0.9523521,0.0009194364,0.046728462
54.34,-2.9,High,0.80471945,0.80471945,0.007803518,0.18747707
54.34,-2.88,High,0.5995074,0.5995074,0.03819125,0.36230132
54.34,-2.86,Medium,0.5166019,0.35674933,0.12664875,0.5166019
