lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.24,-3.18,High,0.9998254,0.9998254,7.24968e-05,0.000102060345
54.24,-3.17,Medium,0.9997991,7.007266e-05,0.00013084969,0.9997991
54.24,-3.15,Low,0.99982977,6.178228e-05,0.99982977,0.0001083925
54.24,-3.14,High,0.99979144,0.99979144,9.108796e-05,0.000117523894
54.24,-3.13,Low,0.9997477,7.014823e-05,0.9997477,0.00018213816
54.24,-3.12,Low,0.9997024,8.7514825e-05,0.9997024,0.00021010979
54.24,-3.11,Low,0.99982244,6.331398e-05,0.99982244,0.00011432766
54.24,-3.1,Low,0.99951565,0.00010509153,0.99951565,0.0003792375
54.24,-3.09,Low,0.99982697,6.586933e-05,0.99982697,0.00010724878
54.24,-3.08,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.24,-3.0700000000000003,Low,0.9996952,0.00010375128,0.9996952,0.00020105654
54.24,-3.06,High,0.99983966,0.99983966,7.376729e-05,8.6546315e-05
54.24,-3.0500000000000003,Medium,0.99984396,6.370188e-05,9.2280505e-05,0.99984396
54.24,-3.04,Low,0.9998023,6.360149e-05,0.9998023,0.00013408184
54.24,-3.0300000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.24,-3.02,Medium,0.9994524,0.00039096232,0.00015665263,0.9994524
54.24,-3.0100000000000002,Medium,0.9992754,0.00060018845,0.00012445958,0.9992754
54.24,-3.0,Medium,0.99965286,0.00026684086,8.028453e-05,0.99965286
54.24,-2.99,Low,0.99962485,8.85458e-05,0.99962485,0.00028653347
54.24,-2.98,Low,0.9997733,6.694158e-05,0.9997733,0.00015973923
54.24,-2.95,Medium,0.99946684,0.00014627069,0.00038688688,0.99946684
54.24,-2.94,Medium,0.9997795,0.00011921302,0.000101218015,0.9997795
54.24,-2.93,Medium,0.9985316,0.0013027784,0.00016562053,0.9985316
54.24,-2.92,Medium,0.99945015,0.00039989746,0.00014991993,0.99945015
54.24,-2.89,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.24,-2.88,Low,0.99970204,7.9913254e-05,0.99970204,0.0002180079
54.24,-2.87,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.24,-2.86,Medium,0.9997465,0.00015700972,9.645518e-05,0.9997465
54.24,-2.82,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.24,-2.7800000000000002,Medium,0.99972945,0.00017200294,9.8510136e-05,0.99972945
54.24,-2.77,High,0.9996226,0.9996226,0.00013126139,0.00024613386
54.24,-2.75,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.24,-2.74,Low,0.99958974,9.207439e-05,0.99958974,0.00031821863
54.24,-2.73,Low,0.999629,8.438022e-05,0.999629,0.00028653466
54.24,-2.72,Medium,0.9996045,0.0003197831,7.572348e-05,0.9996045
54.24,-2.71,Medium,0.9998355,9.7677395e-05,6.685145e-05,0.9998355
54.24,-2.7,Medium,0.9996866,0.00011548745,0.00019793322,0.9996866
54.24,-2.68,Low,0.9998099,8.3967425e-05,0.9998099,0.00010610105
54.24,-2.67,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
54.24,-2.64,Low,0.9997851,6.9051144e-05,0.9997851,0.00014583289
54.24,-2.62,Medium,0.9993993,0.00015370759,0.00044704063,0.9993993
54.24,-2.61,Low,0.99978524,6.593106e-05,0.99978524,0.00014880496
54.24,-2.6,Medium,0.9997093,0.00014827395,0.00014238819,0.9997093
54.24,-2.57,High,0.99948573,0.99948573,0.00015955293,0.0003546493
54.24,-2.56,Medium,0.9996518,0.00010876043,0.00023945318,0.9996518
54.25,-3.36,Medium,0.9997738,0.00014918235,7.705799e-05,0.9997738
54.25,-3.35,Low,0.999721,7.5296186e-05,0.999721,0.0002036451
54.25,-3.31,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.25,-3.3000000000000003,Medium,0.9998418,8.829077e-05,6.986307e-05,0.9998418
54.25,-3.29,Low,0.99976987,6.9209236e-05,0.99976987,0.00016095085
54.25,-3.2800000000000002,Medium,0.9998276,8.729155e-05,8.511483e-05,0.9998276
54.25,-3.27,Low,0.9997669,7.0399285e-05,0.9997669,0.00016271549
54.25,-3.2600000000000002,High,0.9997917,0.9997917,8.477889e-05,0.00012350912
54.25,-3.24,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.25,-3.21,Low,0.99973816,7.2086346e-05,0.99973816,0.00018977339
54.25,-3.18,Medium,0.99987423,5.441813e-05,7.131018e-05,0.99987423
54.25,-3.17,Medium,0.999861,6.705691e-05,7.1908704e-05,0.999861
54.25,-3.16,Medium,0.9997315,0.00018947085,7.903309e-05,0.9997315
54.25,-3.15,Low,0.9998098,6.274766e-05,0.9998098,0.00012743179
54.25,-3.12,Medium,0.99960536,0.00028520837,0.000109436434,0.99960536
54.25,-3.09,Low,0.9996333,0.00013186026,0.9996333,0.00023480305
54.25,-3.08,Medium,0.9996947,0.00021613923,8.9197325e-05,0.9996947
54.25,-3.0700000000000003,Medium,0.99956566,0.00034798033,8.6407075e-05,0.99956566
54.25,-3.06,Medium,0.99960095,0.00031521355,8.3827945e-05,0.99960095
54.25,-3.0500000000000003,Medium,0.9995864,0.00029959218,0.000113990754,0.9995864
54.25,-3.0300000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.25,-3.02,Low,0.99969196,9.250551e-05,0.99969196,0.00021551682
54.25,-3.0100000000000002,High,0.9997609,0.9997609,0.00010440239,0.0001347025
54.25,-3.0,Medium,0.99910283,0.00073472445,0.00016244511,0.99910283
54.25,-2.99,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
54.25,-2.96,Low,0.99974245,6.627218e-05,0.99974245,0.00019131262
54.25,-2.94,Medium,0.9998708,5.5002984e-05,7.419432e-05,0.9998708
54.25,-2.93,Medium,0.9998399,8.092904e-05,7.9136844e-05,0.9998399
54.25,-2.92,Low,0.99972945,0.00011099712,0.99972945,0.00015952975
54.25,-2.88,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.25,-2.87,Medium,0.99980074,0.0001045267,9.4772855e-05,0.99980074
54.25,-2.86,Medium,0.99945027,0.00043816707,0.00011161141,0.99945027
54.25,-2.85,Medium,0.9997329,0.00013997665,0.00012708038,0.9997329
54.25,-2.84,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.25,-2.82,Low,0.99981123,6.2575884e-05,0.99981123,0.00012617925
54.25,-2.79,Low,0.99983037,6.131105e-05,0.99983037,0.00010835061
54.25,-2.7800000000000002,High,0.9994492,0.9994492,0.0001984596,0.00035234028
54.25,-2.77,Medium,0.9997838,0.000142464,7.372519e-05,0.9997838
54.25,-2.7600000000000002,Low,0.99982005,6.3154686e-05,0.99982005,0.00011678516
54.25,-2.75,Medium,0.9991297,0.0007372637,0.0001330146,0.9991297
54.25,-2.72,Medium,0.9998276,8.2922765e-05,8.9387e-05,0.9998276
54.25,-2.71,Medium,0.9998005,0.000110359426,8.91338e-05,0.9998005
54.25,-2.7,Medium,0.99961793,0.00011013312,0.00027186505,0.99961793
54.25,-2.69,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.25,-2.64,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.25,-2.57,Low,0.9997805,6.7238616e-05,0.9997805,0.00015225781
54.25,-2.43,Medium,0.9997408,0.00011250822,0.00014673447,0.9997408
54.26,-3.36,Medium,0.9997304,7.886269e-05,0.00019074719,0.9997304
54.26,-3.2800000000000002,Low,0.999744,7.1426126e-05,0.999744,0.00018454582
54.26,-3.27,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.26,-3.2600000000000002,Medium,0.9997874,9.4129806e-05,0.00011850076,0.9997874
54.26,-3.25,Medium,0.9997249,9.677494e-05,0.00017830472,0.9997249
54.26,-3.24,Medium,0.999798,7.133046e-05,0.00013071498,0.999798
54.26,-3.22,Low,0.99967706,7.767189e-05,0.99967706,0.0002453205
54.26,-3.21,High,0.99895513,0.99895513,0.00030680405,0.00073805044
54.26,-3.17,Medium,0.99961877,0.0002443489,0.00013680299,0.99961877
54.26,-3.16,Low,0.9998356,6.009145e-05,0.9998356,0.000104314044
54.26,-3.15,Medium,0.99968016,9.012273e-05,0.0002297814,0.99968016
54.26,-3.11,Medium,0.99961865,0.00014294288,0.00023840394,0.99961865
54.26,-3.1,Medium,0.99966717,0.00016838593,0.00016446317,0.99966717
54.26,-3.09,Medium,0.99971586,0.00019933324,8.473771e-05,0.99971586
54.26,-3.08,High,0.9998323,0.9998323,6.910737e-05,9.858493e-05
54.26,-3.0700000000000003,High,0.9998348,0.9998348,7.226016e-05,9.2979564e-05
54.26,-3.06,Medium,0.9997551,0.00011013972,0.0001347612,0.9997551
54.26,-3.0500000000000003,Low,0.99977666,6.723836e-05,0.99977666,0.0001561287
54.26,-3.04,Low,0.9997098,0.00011370667,0.9997098,0.0001764563
54.26,-3.0300000000000002,High,0.99972993,0.99972993,0.00011255947,0.00015750412
54.26,-3.02,Medium,0.99963593,0.00017807524,0.00018596106,0.99963593
54.26,-3.0100000000000002,Medium,0.99972075,9.180665e-05,0.00018744548,0.99972075
54.26,-2.99,Medium,0.9997887,0.00012677141,8.4500076e-05,0.9997887
54.26,-2.97,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
54.26,-2.96,Medium,0.9997769,0.00014615932,7.6976554e-05,0.9997769
54.26,-2.95,Low,0.99966586,7.90527e-05,0.99966586,0.00025508084
54.26,-2.91,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.26,-2.9,Low,0.9996171,0.00011480159,0.9996171,0.0002680704
54.26,-2.88,Medium,0.99984837,6.102253e-05,9.060969e-05,0.99984837
54.26,-2.82,Medium,0.99941933,0.00015987254,0.00042080833,0.99941933
54.26,-2.81,Medium,0.99985445,7.36968e-05,7.1813454e-05,0.99985445
54.26,-2.8000000000000003,Low,0.9997824,6.517506e-05,0.9997824,0.00015244729
54.26,-2.79,Medium,0.99987364,5.587619e-05,7.052622e-05,0.99987364
54.26,-2.7600000000000002,Low,0.9998124,6.257596e-05,0.9998124,0.00012507048
54.26,-2.75,Low,0.9997998,6.2747036e-05,0.9997998,0.00013751887
54.26,-2.74,Low,0.9995454,0.00011465419,0.9995454,0.00033987765
54.26,-2.73,Low,0.9996686,7.713355e-05,0.9996686,0.00025433168
54.26,-2.72,Low,0.9996861,0.00010025206,0.9996861,0.00021364231
54.26,-2.71,High,0.9996941,0.9996941,0.0001089889,0.00019689188
54.26,-2.7,High,0.99972564,0.99972564,0.00010429979,0.00017006489
54.26,-2.68,Low,0.9997842,6.8310816e-05,0.9997842,0.00014756812
54.26,-2.67,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.26,-2.66,Medium,0.9995937,0.00014261306,0.00026370212,0.9995937
54.26,-2.63,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.26,-2.6,Low,0.9996344,8.631582e-05,0.9996344,0.0002792446
54.26,-2.59,Low,0.99980396,6.518069e-05,0.99980396,0.00013089913
54.26,-2.58,Low,0.99983394,5.9827627e-05,0.99983394,0.00010618499
54.26,-2.57,Low,0.9997713,6.739355e-05,0.9997713,0.00016125882
54.26,-2.43,Medium,0.9994374,0.0001698622,0.00039275322,0.9994374
54.26,-2.35,Low,0.9998222,6.145033e-05,0.9998222,0.000116368494
54.26,-2.34,Low,0.99976116,6.627342e-05,0.99976116,0.00017253512
54.27,-3.4,Low,0.99975675,6.779805e-05,0.99975675,0.00017549188
54.27,-3.38,Low,0.99980515,6.518077e-05,0.99980515,0.00012968136
54.27,-3.2600000000000002,Medium,0.9996111,0.00011522911,0.0002737071,0.9996111
54.27,-3.25,Medium,0.99984944,6.136744e-05,8.9200585e-05,0.99984944
54.27,-3.24,Low,0.9997553,6.9051785e-05,0.9997553,0.00017568369
54.27,-3.22,Low,0.9997235,7.2313334e-05,0.9997235,0.00020411635
54.27,-3.21,Medium,0.9997913,8.2510196e-05,0.00012615857,0.9997913
54.27,-3.2,Medium,0.9996927,0.00018725832,0.000120087185,0.9996927
54.27,-3.17,Low,0.9996946,0.00011311764,0.9996946,0.00019236271
54.27,-3.16,Medium,0.99984694,6.0486553e-05,9.259505e-05,0.99984694
54.27,-3.15,Low,0.9998344,6.0091377e-05,0.9998344,0.00010542604
54.27,-3.13,Low,0.9997669,7.0399285e-05,0.9997669,0.00016271549
54.27,-3.12,Medium,0.9997913,0.00013798408,7.0654445e-05,0.9997913
54.27,-3.11,Low,0.99972993,9.564394e-05,0.99972993,0.000174426
54.27,-3.1,Medium,0.9998124,6.9571266e-05,0.00011798724,0.9998124
54.27,-3.09,Medium,0.9993406,0.0005039712,0.0001553769,0.9993406
54.27,-3.08,Low,0.9997607,6.8000474e-05,0.9997607,0.00017136712
54.27,-3.0700000000000003,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
54.27,-3.0500000000000003,Medium,0.9997054,0.000109596745,0.00018499506,0.9997054
54.27,-3.04,Low,0.9997521,6.797305e-05,0.9997521,0.00017996533
54.27,-3.0300000000000002,Low,0.99980587,6.2761304e-05,0.99980587,0.00013136359
54.27,-3.0100000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.27,-3.0,Low,0.99928194,0.00014353365,0.99928194,0.00057454157
54.27,-2.99,Low,0.9997818,6.8310655e-05,0.9997818,0.00014993707
54.27,-2.98,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.27,-2.97,High,0.99980885,0.99980885,7.458202e-05,0.00011658021
54.27,-2.96,Medium,0.99980634,0.000120420475,7.3280185e-05,0.99980634
54.27,-2.95,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
54.27,-2.92,Low,0.99965,8.2561026e-05,0.99965,0.00026747043
54.27,-2.91,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.27,-2.9,Low,0.9998018,6.404213e-05,0.9998018,0.0001342189
54.27,-2.88,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.27,-2.87,Medium,0.99961793,0.00012576314,0.00025625114,0.99961793
54.27,-2.86,Low,0.99983346,6.0441685e-05,0.99983346,0.000106040636
54.27,-2.81,Medium,0.99932444,0.00017239478,0.00050312554,0.99932444
54.27,-2.8000000000000003,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.27,-2.79,High,0.9997032,0.9997032,0.000110585315,0.00018616914
54.27,-2.7800000000000002,Medium,0.99984264,6.137101e-05,9.591543e-05,0.99984264
54.27,-2.77,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.27,-2.7600000000000002,Low,0.99976367,6.920881e-05,0.99976367,0.00016716275
54.27,-2.75,Medium,0.99978954,9.742246e-05,0.00011301796,0.99978954
54.27,-2.74,Low,0.99983513,6.0192597e-05,0.99983513,0.000104637016
54.27,-2.73,Medium,0.9994288,0.00047815067,9.304495e-05,0.9994288
54.27,-2.72,Medium,0.9997162,0.00015505614,0.00012867372,0.9997162
54.27,-2.71,High,0.99970514,0.99970514,9.621444e-05,0.00019862992
54.27,-2.7,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.27,-2.69,High,0.99970704,0.99970704,0.00010587182,0.00018703578
54.27,-2.66,Medium,0.99979407,8.454188e-05,0.0001214408,0.99979407
54.27,-2.6,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.27,-2.59,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.27,-2.58,Low,0.9997665,6.800087e-05,0.9997665,0.00016548774
54.27,-2.57,Low,0.99963856,8.2233666e-05,0.99963856,0.00027924575
54.27,-2.44,Medium,0.9998772,5.9168262e-05,6.35763e-05,0.9998772
54.27,-2.43,Low,0.9997992,6.360129e-05,0.9997992,0.00013727769
54.27,-2.42,Low,0.99976987,6.9209236e-05,0.99976987,0.00016095085
54.27,-2.41,Medium,0.99952686,0.00013297473,0.00034013542,0.99952686
54.27,-2.4,Low,0.9997451,7.1054434e-05,0.9997451,0.00018392105
54.27,-2.39,Low,0.99983513,5.98277e-05,0.99983513,0.00010506499
54.27,-2.38,Low,0.9997961,6.448178e-05,0.9997961,0.00013943443
54.27,-2.36,Medium,0.99950397,0.00014330469,0.0003527237,0.99950397
54.27,-2.35,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
54.28,-3.42,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.28,-3.39,Low,0.99979717,6.404183e-05,0.99979717,0.0001387943
54.28,-3.38,Medium,0.9997799,0.0001498816,7.021588e-05,0.9997799
54.28,-3.37,High,0.99976104,0.99976104,9.1734124e-05,0.00014723436
54.28,-3.36,Medium,0.9995857,0.00016742782,0.00024684338,0.9995857
54.28,-3.2800000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.28,-3.25,Low,0.99979824,6.1737155e-05,0.99979824,0.0001400412
54.28,-3.24,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.28,-3.23,High,0.9996717,0.9996717,0.000112721136,0.00021558975
54.28,-3.22,High,0.9995528,0.9995528,0.000142135,0.00030501487
54.28,-3.21,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
54.28,-3.2,Low,0.99979347,6.593161e-05,0.99979347,0.00014056906
54.28,-3.12,Low,0.9998016,6.501118e-05,0.9998016,0.00013342546
54.28,-3.11,Low,0.99972504,7.231345e-05,0.99972504,0.00020259582
54.28,-3.1,Medium,0.9997924,0.00011891343,8.8700435e-05,0.9997924
54.28,-3.09,Low,0.9998124,6.3145235e-05,0.9998124,0.00012444786
54.28,-3.06,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.28,-3.0500000000000003,Medium,0.99982613,0.000104844934,6.9087444e-05,0.99982613
54.28,-3.04,Medium,0.9994537,0.00015116404,0.00039513872,0.9994537
54.28,-3.0300000000000002,Low,0.9995987,0.00012039352,0.9995987,0.00028090342
54.28,-3.02,Low,0.9996885,0.00011415667,0.9996885,0.00019735454
54.28,-2.98,Medium,0.9997271,0.00013348935,0.0001394006,0.9997271
54.28,-2.97,Medium,0.9995252,0.00034974245,0.00012507857,0.9995252
54.28,-2.96,High,0.99978167,0.99978167,8.46793e-05,0.00013366478
54.28,-2.95,Low,0.999579,0.0001129876,0.999579,0.00030795188
54.28,-2.94,Medium,0.99969935,0.00021866987,8.201435e-05,0.99969935
54.28,-2.91,Low,0.99977285,6.807144e-05,0.99977285,0.00015903113
54.28,-2.89,Low,0.9997831,6.819917e-05,0.9997831,0.00014865983
54.28,-2.83,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.28,-2.79,Medium,0.9996375,0.00028093095,8.153513e-05,0.9996375
54.28,-2.77,Medium,0.99984574,6.320499e-05,9.106972e-05,0.99984574
54.28,-2.7600000000000002,Low,0.99981445,6.2591906e-05,0.99981445,0.00012293282
54.28,-2.75,Medium,0.9996432,0.0002050579,0.00015178432,0.9996432
54.28,-2.74,Low,0.99969935,8.595973e-05,0.99969935,0.00021468106
54.28,-2.73,Low,0.99936575,0.00018914379,0.99936575,0.00044511637
54.28,-2.72,Medium,0.9998406,6.713405e-05,9.22802e-05,0.9998406
54.28,-2.71,Low,0.9996282,8.5316686e-05,0.9996282,0.00028653443
54.28,-2.69,Medium,0.99977607,0.00010876586,0.000115230214,0.99977607
54.28,-2.68,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.28,-2.67,Low,0.99982494,6.7839275e-05,0.99982494,0.00010724856
54.28,-2.59,Medium,0.99963665,0.00013995702,0.000223387,0.99963665
54.28,-2.57,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.28,-2.48,Low,0.999777,6.8329544e-05,0.999777,0.00015466959
54.28,-2.47,Medium,0.9998708,5.762455e-05,7.155382e-05,0.9998708
54.28,-2.46,High,0.9993782,0.9993782,0.0002202234,0.0004014871
54.28,-2.45,Medium,0.99976724,8.5824584e-05,0.00014694167,0.99976724
54.28,-2.44,Medium,0.99973077,0.0001222009,0.00014702363,0.99973077
54.28,-2.42,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.28,-2.4,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.28,-2.38,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.28,-2.37,Low,0.9996507,7.945109e-05,0.9996507,0.00026979682
54.28,-2.36,Low,0.99983037,6.131105e-05,0.99983037,0.00010835061
54.29,-3.42,Medium,0.9993137,0.00016732783,0.0005189587,0.9993137
54.29,-3.41,Low,0.99963295,0.00010948372,0.99963295,0.0002575191
54.29,-3.4,Medium,0.9998149,0.000112032474,7.301851e-05,0.9998149
54.29,-3.39,Medium,0.9996692,0.00010009903,0.00023075675,0.9996692
54.29,-3.38,Low,0.99977213,6.746473e-05,0.99977213,0.00016044317
54.29,-3.37,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.29,-3.23,Medium,0.9995127,0.00014078674,0.0003465263,0.9995127
54.29,-3.22,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.29,-3.21,Medium,0.9996364,0.00012940673,0.0002341582,0.9996364
54.29,-3.2,Low,0.99960226,0.00011119487,0.99960226,0.00028652698
54.29,-3.19,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.29,-3.16,Medium,0.9996561,9.6840835e-05,0.0002470216,0.9996561
54.29,-3.15,Low,0.99975914,6.779821e-05,0.99975914,0.00017301606
54.29,-3.11,Medium,0.9995253,0.0001318816,0.0003428461,0.9995253
54.29,-3.1,Medium,0.99963844,0.00025665527,0.00010494059,0.99963844
54.29,-3.09,High,0.99938726,0.99938726,0.000224418,0.00038834722
54.29,-3.0700000000000003,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.29,-3.0300000000000002,Low,0.99970585,7.9175596e-05,0.99970585,0.00021499307
54.29,-3.02,Medium,0.99968135,0.00012483723,0.00019380731,0.99968135
54.29,-2.96,Low,0.9996282,8.5316686e-05,0.9996282,0.00028653443
54.29,-2.95,Low,0.9998029,6.471052e-05,0.9998029,0.00013242266
54.29,-2.9,High,0.99909985,0.99909985,0.0002524794,0.00064768
54.29,-2.88,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.29,-2.84,Medium,0.999724,0.00010179552,0.0001742635,0.999724
54.29,-2.83,Medium,0.99973625,0.00010484931,0.00015886675,0.99973625
54.29,-2.8000000000000003,Low,0.9997017,7.4962714e-05,0.9997017,0.00022330484
54.29,-2.79,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.29,-2.7800000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.29,-2.7600000000000002,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.29,-2.75,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.29,-2.74,Medium,0.99985254,8.275806e-05,6.4653046e-05,0.99985254
54.29,-2.73,High,0.9995747,0.9995747,0.00013723758,0.00028799954
54.29,-2.71,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.29,-2.68,Medium,0.99982613,8.147216e-05,9.2424794e-05,0.99982613
54.29,-2.67,Medium,0.9998385,9.503184e-05,6.6418754e-05,0.9998385
54.29,-2.66,Medium,0.99964845,0.00010504397,0.00024652973,0.99964845
54.29,-2.59,Low,0.9997638,6.920882e-05,0.9997638,0.00016696713
54.29,-2.58,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.29,-2.57,Medium,0.9998323,9.945257e-05,6.827685e-05,0.9998323
54.29,-2.5,Low,0.99927956,0.00014256145,0.99927956,0.0005779011
54.29,-2.49,Low,0.99976367,6.920881e-05,0.99976367,0.00016716275
54.29,-2.48,Low,0.9998282,6.454108e-05,0.9998282,0.00010724892
54.300000000000004,-3.41,Low,0.9996934,7.663715e-05,0.9996934,0.0002300028
54.300000000000004,-3.4,Medium,0.99986255,7.164672e-05,6.5770306e-05,0.99986255
54.300000000000004,-3.38,Medium,0.99985254,5.8886242e-05,8.85658e-05,0.99985254
54.300000000000004,-3.37,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.300000000000004,-3.36,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.300000000000004,-3.24,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.300000000000004,-3.23,Low,0.9997683,6.627389e-05,0.9997683,0.0001653907
54.300000000000004,-3.22,Low,0.9996251,8.840339e-05,0.9996251,0.00028653356
54.300000000000004,-3.21,Medium,0.99956673,0.00012987763,0.0003034162,0.99956673
54.300000000000004,-3.2,Medium,0.9997521,0.00010796627,0.00013988005,0.9997521
54.300000000000004,-3.19,Low,0.99983513,5.98277e-05,0.99983513,0.00010506499
54.300000000000004,-3.17,Low,0.9993936,0.00012284864,0.9993936,0.0004835515
54.300000000000004,-3.16,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.300000000000004,-3.14,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.300000000000004,-3.1,Medium,0.99956304,0.00017878645,0.00025822016,0.99956304
54.300000000000004,-3.09,Medium,0.9997764,0.00014867458,7.49473e-05,0.9997764
54.300000000000004,-3.08,Low,0.999808,7.772379e-05,0.999808,0.00011432601
54.300000000000004,-3.04,Low,0.9998203,6.145021e-05,0.9998203,0.00011823689
54.300000000000004,-3.0300000000000002,Low,0.9997949,7.9756974e-05,0.9997949,0.00012530074
54.300000000000004,-3.02,Low,0.9998344,6.0091377e-05,0.9998344,0.00010542604
54.300000000000004,-3.0100000000000002,Low,0.99962044,0.00012818644,0.99962044,0.000251363
54.300000000000004,-2.96,Medium,0.9996525,0.00021327482,0.00013417393,0.9996525
54.300000000000004,-2.95,Medium,0.99967897,0.000121472796,0.00019954574,0.99967897
54.300000000000004,-2.92,Low,0.99983037,6.131105e-05,0.99983037,0.00010835061
54.300000000000004,-2.91,Low,0.99979013,6.593139e-05,0.99979013,0.00014391952
54.300000000000004,-2.9,Medium,0.9994609,0.00043471894,0.00010438081,0.9994609
54.300000000000004,-2.88,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.300000000000004,-2.87,Low,0.9996507,7.945109e-05,0.9996507,0.00026979682
54.300000000000004,-2.85,Medium,0.9997447,0.00018267671,7.257693e-05,0.9997447
54.300000000000004,-2.84,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.300000000000004,-2.8000000000000003,High,0.9995715,0.9995715,0.00013046147,0.000298054
54.300000000000004,-2.7800000000000002,High,0.998934,0.998934,0.00030303997,0.0007630345
54.300000000000004,-2.77,Low,0.9997781,6.604594e-05,0.9997781,0.00015590782
54.300000000000004,-2.7600000000000002,Medium,0.999793,0.00010486236,0.00010218248,0.999793
54.300000000000004,-2.74,High,0.99970704,0.99970704,0.00010587182,0.00018703578
54.300000000000004,-2.73,High,0.99983585,0.99983585,7.376701e-05,9.037416e-05
54.300000000000004,-2.72,High,0.999798,0.999798,8.262366e-05,0.00011940228
54.300000000000004,-2.71,Medium,0.9998012,0.00012336738,7.539586e-05,0.9998012
54.300000000000004,-2.7,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.300000000000004,-2.69,Medium,0.99943036,0.00020303972,0.00036652383,0.99943036
54.300000000000004,-2.68,Medium,0.9998522,7.6653276e-05,7.1138675e-05,0.9998522
54.300000000000004,-2.67,Low,0.9998357,6.0441824e-05,0.9998357,0.000103780025
54.300000000000004,-2.66,Medium,0.9997116,0.00018633179,0.000102052916,0.9997116
54.300000000000004,-2.65,Low,0.99977726,6.8329566e-05,0.99977726,0.0001543914
54.300000000000004,-2.63,Low,0.9998118,6.189434e-05,0.9998118,0.00012631249
54.300000000000004,-2.59,Low,0.9994572,0.00011423959,0.9994572,0.0004286026
54.300000000000004,-2.58,Low,0.99979156,6.593047e-05,0.99979156,0.00014253346
