lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.74,-2.54,Low,0.5379335,0.09917703,0.5379335,0.36288944
53.74,-2.52,Low,0.7083152,0.045896217,0.7083152,0.24578856
53.74,-2.5,High,0.92409587,0.92409587,0.01140784,0.06449629
53.74,-2.48,High,0.9219581,0.9219581,0.011455618,0.06658625
53.74,-2.46,High,0.7544095,0.7544095,0.032659516,0.212931
53.74,-2.44,High,0.4251976,0.4251976,0.2003825,0.37441993
53.74,-2.42,Low,0.7267177,0.023446778,0.7267177,0.24983549
53.74,-2.4,High,0.42891842,0.42891842,0.20457253,0.36650902
53.74,-2.38,High,0.44336638,0.44336638,0.17640202,0.3802316
53.74,-2.36,Medium,0.43988758,0.18394943,0.376163,0.43988758
53.74,-2.34,Low,0.5620119,0.07558717,0.5620119,0.36240095
53.74,-2.32,Low,0.7624487,0.025277827,0.7624487,0.21227343
53.74,-2.2800000000000002,Low,0.41929194,0.19088545,0.41929194,0.3898226
53.76,-3.04,Medium,0.4083214,0.21413566,0.37754294,0.4083214
53.76,-3.02,High,0.43509057,0.43509057,0.15786777,0.40704167
53.76,-3.0,Low,0.66241384,0.04659941,0.66241384,0.29098678
53.76,-2.96,Low,0.7636555,0.027445987,0.7636555,0.2088985
53.76,-2.94,Low,0.7185077,0.023388093,0.7185077,0.25810418
53.76,-2.92,Low,0.8086654,0.013536998,0.8086654,0.17779765
53.76,-2.9,Low,0.51212555,0.08523615,0.51212555,0.40263832
53.76,-2.88,Medium,0.4246523,0.34188506,0.23346262,0.4246523
53.76,-2.86,Low,0.5905567,0.05480166,0.5905567,0.35464168
53.76,-2.8000000000000003,Low,0.7386589,0.022592617,0.7386589,0.23874849
53.76,-2.7600000000000002,Medium,0.42806324,0.31222305,0.2597137,0.42806324
53.76,-2.74,Medium,0.414255,0.19298656,0.39275846,0.414255
53.76,-2.72,High,0.8146919,0.8146919,0.030661812,0.15464632
53.76,-2.7,High,0.8974768,0.8974768,0.012305925,0.09021729
53.76,-2.68,High,0.73522264,0.73522264,0.042785347,0.22199203
53.76,-2.62,Low,0.5260745,0.09185129,0.5260745,0.38207418
53.76,-2.6,Low,0.677781,0.042814925,0.677781,0.2794041
53.76,-2.58,Low,0.6912762,0.040872913,0.6912762,0.26785094
53.76,-2.56,Low,0.6844991,0.045228597,0.6844991,0.27027237
53.76,-2.54,Low,0.80772465,0.014600459,0.80772465,0.17767493
53.76,-2.52,Medium,0.45054436,0.31748408,0.23197156,0.45054436
53.76,-2.5,High,0.8545442,0.8545442,0.014459179,0.13099653
53.76,-2.48,High,0.92510223,0.92510223,0.013667633,0.061230104
53.76,-2.46,Medium,0.41511536,0.37555763,0.20932701,0.41511536
53.76,-2.44,Low,0.7058043,0.032664686,0.7058043,0.261531
53.76,-2.42,High,0.5252689,0.5252689,0.110820904,0.36391014
53.76,-2.4,Low,0.7268349,0.042501207,0.7268349,0.23066394
53.76,-2.38,High,0.5222799,0.5222799,0.113555744,0.36416432
53.76,-2.36,High,0.6484765,0.6484765,0.062228583,0.28929496
53.76,-2.34,Low,0.71944964,0.052247364,0.71944964,0.22830299
53.76,-2.22,Low,0.8167842,0.015787076,0.8167842,0.16742876
53.76,-2.2,Low,0.7516304,0.024078052,0.7516304,0.22429156
53.78,-3.06,Low,0.71232074,0.0256191,0.71232074,0.26206017
53.78,-3.04,Medium,0.42708057,0.38078496,0.1921345,0.42708057
53.78,-3.02,Medium,0.42709458,0.1606761,0.4122293,0.42709458
53.78,-3.0,Low,0.5456245,0.088487305,0.5456245,0.3658882
53.78,-2.98,Medium,0.43416083,0.34476432,0.22107486,0.43416083
53.78,-2.96,Low,0.8356289,0.012683721,0.8356289,0.15168738
53.78,-2.92,Low,0.4269723,0.15398552,0.4269723,0.4190422
53.78,-2.9,Low,0.82253563,0.015309662,0.82253563,0.1621547
53.78,-2.88,Low,0.48476124,0.09553894,0.48476124,0.41969988
53.78,-2.86,Low,0.70642537,0.022941275,0.70642537,0.2706333
53.78,-2.84,Low,0.8325718,0.012224085,0.8325718,0.15520412
53.78,-2.8000000000000003,Low,0.4841723,0.12554225,0.4841723,0.39028543
53.78,-2.7600000000000002,Low,0.64379144,0.051702127,0.64379144,0.30450648
53.78,-2.74,High,0.6516714,0.6516714,0.06100093,0.28732765
53.78,-2.72,High,0.60158736,0.60158736,0.0606725,0.33774018
53.78,-2.7,Low,0.5597616,0.07100538,0.5597616,0.36923304
53.78,-2.68,High,0.47297207,0.47297207,0.142507,0.38452098
53.78,-2.66,Medium,0.43798566,0.28260458,0.27940974,0.43798566
53.78,-2.64,Low,0.480985,0.1322842,0.480985,0.38673085
53.78,-2.62,Low,0.79681164,0.017168637,0.79681164,0.1860198
53.78,-2.6,Low,0.5974129,0.06274495,0.5974129,0.33984217
53.78,-2.58,Medium,0.37116924,0.35368782,0.27514294,0.37116924
53.78,-2.54,Medium,0.44209185,0.16266914,0.39523906,0.44209185
53.78,-2.52,Low,0.43244055,0.19118243,0.43244055,0.37637705
53.78,-2.5,Low,0.53822535,0.06996575,0.53822535,0.3918089
53.78,-2.48,High,0.6030435,0.6030435,0.083522454,0.31343403
53.78,-2.46,Low,0.5297773,0.09166025,0.5297773,0.37856248
53.78,-2.44,Low,0.798175,0.01578959,0.798175,0.18603544
53.78,-2.42,High,0.540433,0.540433,0.10491512,0.3546519
53.78,-2.4,High,0.5402327,0.5402327,0.11776872,0.34199858
53.78,-2.38,Medium,0.43581313,0.2454305,0.3187563,0.43581313
53.78,-2.36,Medium,0.4394053,0.2673589,0.29323584,0.4394053
53.78,-2.34,Low,0.76619047,0.018614354,0.76619047,0.21519518
53.78,-2.32,Low,0.68620133,0.029064812,0.68620133,0.28473386
53.78,-2.2800000000000002,Medium,0.435972,0.13146907,0.4325589,0.435972
53.78,-2.2600000000000002,Medium,0.41341978,0.41099927,0.175581,0.41341978
53.78,-2.24,High,0.4689539,0.4689539,0.12407524,0.4069709
53.78,-2.22,High,0.57771283,0.57771283,0.09096749,0.33131966
53.78,-2.2,Medium,0.41495034,0.35195404,0.23309556,0.41495034
53.78,-2.18,Low,0.7090752,0.033837877,0.7090752,0.2570869
53.800000000000004,-3.06,High,0.61118126,0.61118126,0.09048761,0.29833108
53.800000000000004,-3.04,High,0.4410398,0.4410398,0.13470572,0.42425442
53.800000000000004,-3.02,High,0.6173075,0.6173075,0.087346345,0.2953462
53.800000000000004,-3.0,High,0.59503305,0.59503305,0.07361817,0.33134878
53.800000000000004,-2.96,Medium,0.34102988,0.31809577,0.34087437,0.34102988
53.800000000000004,-2.94,Low,0.4486714,0.12953746,0.4486714,0.42179117
53.800000000000004,-2.92,Low,0.8299572,0.01315678,0.8299572,0.15688607
53.800000000000004,-2.9,Low,0.80328494,0.014769122,0.80328494,0.18194598
53.800000000000004,-2.88,Low,0.6688945,0.05018946,0.6688945,0.28091598
53.800000000000004,-2.84,Low,0.8024725,0.019842446,0.8024725,0.1776851
53.800000000000004,-2.82,Low,0.78874636,0.01634617,0.78874636,0.19490744
53.800000000000004,-2.7800000000000002,Low,0.7821409,0.02866629,0.7821409,0.1891928
53.800000000000004,-2.7600000000000002,Low,0.5364285,0.094630376,0.5364285,0.3689411
53.800000000000004,-2.74,Medium,0.41995838,0.3821609,0.19788072,0.41995838
53.800000000000004,-2.72,Medium,0.4363348,0.30961147,0.2540537,0.4363348
53.800000000000004,-2.7,High,0.45471936,0.45471936,0.14904201,0.39623865
53.800000000000004,-2.68,Medium,0.42684436,0.16806689,0.4050888,0.42684436
53.800000000000004,-2.66,Low,0.6272113,0.07420157,0.6272113,0.29858717
53.800000000000004,-2.64,Low,0.57609695,0.06826413,0.57609695,0.35563886
53.800000000000004,-2.62,Low,0.8955545,0.006262489,0.8955545,0.09818305
53.800000000000004,-2.56,Medium,0.46201319,0.29140806,0.24657874,0.46201319
53.800000000000004,-2.48,Low,0.47509402,0.13845167,0.47509402,0.38645434
53.800000000000004,-2.46,Low,0.7042811,0.035241418,0.7042811,0.2604775
53.800000000000004,-2.44,Low,0.65727955,0.043532673,0.65727955,0.29918772
53.800000000000004,-2.4,Low,0.8198572,0.019348426,0.8198572,0.16079445
53.800000000000004,-2.38,Low,0.6767115,0.033272743,0.6767115,0.2900158
53.800000000000004,-2.36,Low,0.85215634,0.012027677,0.85215634,0.13581602
53.800000000000004,-2.34,Low,0.4731237,0.1494359,0.4731237,0.3774404
53.800000000000004,-2.32,High,0.87154096,0.87154096,0.011831548,0.11662751
53.800000000000004,-2.3000000000000003,High,0.4917123,0.4917123,0.124665976,0.38362175
53.800000000000004,-2.2800000000000002,High,0.45238853,0.45238853,0.13239157,0.4152199
53.800000000000004,-2.2600000000000002,Medium,0.41748443,0.41089118,0.17162438,0.41748443
53.800000000000004,-2.24,High,0.62009704,0.62009704,0.07333856,0.3065644
53.800000000000004,-2.22,Low,0.5489824,0.07945251,0.5489824,0.3715651
53.800000000000004,-2.2,Low,0.8424895,0.009330748,0.8424895,0.14817977
53.82,-3.06,High,0.51946104,0.51946104,0.14160073,0.33893827
53.82,-3.04,High,0.6135353,0.6135353,0.072591,0.31387365
53.82,-3.02,Low,0.5676297,0.08657899,0.5676297,0.3457913
53.82,-3.0,Low,0.77394044,0.024064034,0.77394044,0.20199555
53.82,-2.98,Low,0.43251783,0.15933539,0.43251783,0.4081468
53.82,-2.96,Low,0.7683519,0.030011028,0.7683519,0.20163709
53.82,-2.94,Low,0.79114914,0.018439494,0.79114914,0.1904114
53.82,-2.9,Low,0.639109,0.050865494,0.639109,0.31002554
53.82,-2.88,Low,0.7877964,0.016647985,0.7877964,0.19555564
53.82,-2.86,Low,0.45208243,0.13251132,0.45208243,0.41540626
53.82,-2.8000000000000003,Low,0.4549862,0.12463957,0.4549862,0.42037427
53.82,-2.7800000000000002,High,0.62224185,0.62224185,0.09048332,0.2872748
53.82,-2.7600000000000002,Medium,0.48354566,0.23901871,0.27743566,0.48354566
53.82,-2.74,Low,0.84463423,0.012691807,0.84463423,0.14267398
53.82,-2.7,Medium,0.4273764,0.19098425,0.38163936,0.4273764
53.82,-2.68,Low,0.8072664,0.021735357,0.8072664,0.1709982
53.82,-2.66,Low,0.47106093,0.18439022,0.47106093,0.34454888
53.82,-2.64,Low,0.5808182,0.05135891,0.5808182,0.36782292
53.82,-2.62,Low,0.8695962,0.008084964,0.8695962,0.122318864
53.82,-2.6,High,0.48837417,0.48837417,0.12085852,0.39076725
53.82,-2.58,Low,0.84875053,0.01018418,0.84875053,0.14106525
53.82,-2.54,Medium,0.41696915,0.28139654,0.30163428,0.41696915
53.82,-2.48,Low,0.7317209,0.028429588,0.7317209,0.23984946
53.82,-2.46,Medium,0.4642894,0.1497349,0.3859757,0.4642894
53.82,-2.42,Low,0.551841,0.093971886,0.551841,0.3541871
53.82,-2.4,High,0.39107323,0.39107323,0.23922412,0.36970264
53.82,-2.38,Medium,0.45141053,0.10413292,0.44445652,0.45141053
53.82,-2.36,Low,0.6152187,0.05414304,0.6152187,0.33063823
53.82,-2.34,Low,0.8427831,0.010634656,0.8427831,0.14658226
53.82,-2.32,Low,0.5654639,0.066033594,0.5654639,0.3685025
53.82,-2.3000000000000003,Low,0.6885069,0.020187775,0.6885069,0.29130533
53.82,-2.2600000000000002,Low,0.80096,0.0148087405,0.80096,0.18423125
53.82,-2.24,Medium,0.442811,0.33197582,0.22521317,0.442811
53.82,-2.22,Medium,0.42551705,0.40578932,0.1686936,0.42551705
53.82,-2.2,Medium,0.46738794,0.25748807,0.2751239,0.46738794
53.82,-2.18,Low,0.7628845,0.020044487,0.7628845,0.21707098
53.82,-2.14,Low,0.7338037,0.026455013,0.7338037,0.23974134
53.84,-3.06,Medium,0.43807504,0.31492424,0.24700072,0.43807504
53.84,-3.04,High,0.41233316,0.41233316,0.18047732,0.40718952
53.84,-3.02,Medium,0.43093958,0.30942753,0.25963283,0.43093958
53.84,-3.0,High,0.50348467,0.50348467,0.12384348,0.37267184
53.84,-2.98,Medium,0.43529662,0.41215688,0.15254654,0.43529662
53.84,-2.96,Low,0.6733197,0.031352583,0.6733197,0.2953277
53.84,-2.94,Low,0.8465312,0.011361703,0.8465312,0.14210707
53.84,-2.92,Low,0.6103296,0.04296785,0.6103296,0.3467025
53.84,-2.9,Medium,0.4789213,0.23430286,0.28677586,0.4789213
53.84,-2.86,Low,0.7096607,0.034275044,0.7096607,0.25606433
53.84,-2.82,Low,0.74664533,0.009465722,0.74664533,0.243889
53.84,-2.7600000000000002,Low,0.6841961,0.03982051,0.6841961,0.2759833
53.84,-2.74,Low,0.7727525,0.021266669,0.7727525,0.20598081
53.84,-2.72,Low,0.6770816,0.04299293,0.6770816,0.27992553
53.84,-2.7,Low,0.6437107,0.048619542,0.6437107,0.30766985
53.84,-2.68,Low,0.83995795,0.010624272,0.83995795,0.1494178
53.84,-2.66,Low,0.77439195,0.021053499,0.77439195,0.2045545
53.84,-2.64,Low,0.5679074,0.1001413,0.5679074,0.33195126
53.84,-2.62,Low,0.56914896,0.06212638,0.56914896,0.36872467
53.84,-2.6,Medium,0.47462153,0.29201746,0.23336107,0.47462153
53.84,-2.58,Low,0.40288213,0.19981666,0.40288213,0.39730117
53.84,-2.52,Low,0.7725661,0.023718474,0.7725661,0.2037155
53.84,-2.44,Low,0.7789663,0.020637915,0.7789663,0.20039578
53.84,-2.4,Low,0.6880348,0.03468503,0.6880348,0.2772802
53.84,-2.34,Low,0.78149027,0.024683172,0.78149027,0.19382651
53.84,-2.3000000000000003,Low,0.7636417,0.026584936,0.7636417,0.20977339
53.84,-2.2800000000000002,Low,0.7812053,0.035343964,0.7812053,0.18345074
53.84,-2.2600000000000002,Medium,0.42667964,0.37908518,0.19423518,0.42667964
53.84,-2.24,High,0.41675112,0.41675112,0.17087023,0.4123786
53.84,-2.22,High,0.9109067,0.9109067,0.00889428,0.080198996
53.84,-2.2,High,0.71409893,0.71409893,0.04288031,0.24302076
53.84,-2.18,Low,0.7846861,0.019516014,0.7846861,0.19579794
53.84,-2.16,Low,0.59185964,0.0779506,0.59185964,0.3301898
53.84,-2.14,Low,0.6613631,0.052926444,0.6613631,0.28571045
53.84,-2.12,Low,0.700957,0.03844034,0.700957,0.26060268
53.84,-2.1,Low,0.67322713,0.043568403,0.67322713,0.28320447
53.86,-3.04,Medium,0.41209576,0.35027847,0.23762575,0.41209576
53.86,-3.02,Low,0.6698736,0.04581143,0.6698736,0.284315
53.86,-3.0,Medium,0.43389335,0.34412667,0.2219799,0.43389335
53.86,-2.98,Low,0.4626049,0.113467485,0.4626049,0.42392766
53.86,-2.96,Low,0.74505115,0.028408121,0.74505115,0.22654074
53.86,-2.88,Medium,0.46105298,0.17221786,0.36672917,0.46105298
53.86,-2.84,Low,0.61603785,0.059437502,0.61603785,0.32452464
53.86,-2.82,Low,0.972591,0.013133979,0.972591,0.014275024
53.86,-2.7800000000000002,Low,0.7534739,0.025112856,0.7534739,0.22141321
53.86,-2.72,Low,0.82590103,0.012574686,0.82590103,0.16152434
53.86,-2.7,Low,0.64657843,0.058897816,0.64657843,0.29452375
53.86,-2.66,Low,0.8352743,0.0129870325,0.8352743,0.15173869
53.86,-2.64,Low,0.649994,0.02843785,0.649994,0.32156816
53.86,-2.62,Low,0.7148092,0.03466517,0.7148092,0.25052562
53.86,-2.6,Low,0.82745755,0.011754678,0.82745755,0.1607878
53.86,-2.58,Medium,0.4036746,0.27131063,0.32501474,0.4036746
53.86,-2.56,Low,0.79024595,0.01602714,0.79024595,0.19372687
53.86,-2.52,Low,0.7874514,0.017007567,0.7874514,0.19554104
53.86,-2.5,Low,0.71749365,0.029187476,0.71749365,0.2533189
53.86,-2.46,Low,0.7418482,0.036407407,0.7418482,0.2217444
53.86,-2.44,Low,0.8297773,0.010779156,0.8297773,0.15944348
53.86,-2.4,Medium,0.41806084,0.22016709,0.36177212,0.41806084
53.86,-2.38,Low,0.52349365,0.12630782,0.52349365,0.35019857
53.86,-2.2800000000000002,Low,0.71081185,0.024266703,0.71081185,0.26492143
53.86,-2.2600000000000002,Low,0.7584403,0.020523172,0.7584403,0.22103646
53.86,-2.24,Low,0.45515922,0.14387636,0.45515922,0.40096438
53.86,-2.22,Low,0.44973493,0.12846577,0.44973493,0.42179927
53.86,-2.2,Medium,0.39467838,0.37842777,0.2268938,0.39467838
53.86,-2.18,High,0.53019905,0.53019905,0.10104107,0.36875987
53.86,-2.16,High,0.87128425,0.87128425,0.0148379505,0.11387775
53.86,-2.14,Low,0.7516655,0.021356339,0.7516655,0.22697817
53.86,-2.12,Low,0.77018476,0.020547226,0.77018476,0.20926808
53.86,-2.1,Low,0.7392876,0.029316112,0.7392876,0.23139626
53.88,-3.04,High,0.5715688,0.5715688,0.08741758,0.3410136
53.88,-3.02,High,0.5405107,0.5405107,0.10092593,0.35856336
53.88,-3.0,High,0.445232,0.445232,0.16011359,0.3946544
53.88,-2.98,Low,0.721081,0.020414948,0.721081,0.25850403
53.88,-2.96,Medium,0.4204929,0.16667427,0.4128328,0.4204929
53.88,-2.92,Low,0.68215126,0.039528165,0.68215126,0.27832052
53.88,-2.8000000000000003,Low,0.79131347,0.019299818,0.79131347,0.18938668
53.88,-2.7800000000000002,Medium,0.43745932,0.20646693,0.3560737,0.43745932
53.88,-2.7600000000000002,Low,0.4403061,0.1464993,0.4403061,0.41319454
53.88,-2.72,Low,0.83078456,0.013847538,0.83078456,0.15536788
53.88,-2.7,Low,0.7625893,0.034070026,0.7625893,0.20334068
53.88,-2.68,Low,0.81610346,0.015296566,0.81610346,0.16859996
53.88,-2.66,Low,0.7317165,0.031310394,0.7317165,0.23697306
53.88,-2.62,Low,0.80049324,0.014307563,0.80049324,0.18519923
53.88,-2.6,Low,0.83374625,0.012779866,0.83374625,0.15347382
53.88,-2.58,Medium,0.39995632,0.20171149,0.3983322,0.39995632
53.88,-2.56,Low,0.79064506,0.014918889,0.79064506,0.19443603
53.88,-2.54,Low,0.81704855,0.023599084,0.81704855,0.15935236
53.88,-2.48,Low,0.7795815,0.017352298,0.7795815,0.20306617
53.88,-2.46,Low,0.6955166,0.015653746,0.6955166,0.28882965
53.88,-2.4,Medium,0.45882845,0.33514333,0.20602824,0.45882845
53.88,-2.38,High,0.77510744,0.77510744,0.08521144,0.13968109
53.88,-2.36,Medium,0.34329763,0.32366794,0.33303443,0.34329763
53.88,-2.22,Low,0.6749982,0.034525085,0.6749982,0.2904767
53.88,-2.2,Low,0.7106026,0.02843831,0.7106026,0.2609591
53.88,-2.18,Low,0.6838324,0.045191042,0.6838324,0.27097654
53.88,-2.16,Low,0.67875475,0.04634551,0.67875475,0.27489975
53.9,-3.04,Medium,0.42590502,0.22603117,0.34806377,0.42590502
53.9,-2.98,Low,0.5031013,0.07419297,0.5031013,0.4227057
53.9,-2.96,Medium,0.4728109,0.15302686,0.37416223,0.4728109
53.9,-2.94,Low,0.47460413,0.116419375,0.47460413,0.40897644
53.9,-2.9,Low,0.67467225,0.036542136,0.67467225,0.28878564
53.9,-2.88,Low,0.6713148,0.06912927,0.6713148,0.2595559
53.9,-2.86,Low,0.7964712,0.014249217,0.7964712,0.18927962
53.9,-2.84,Low,0.85215634,0.012027677,0.85215634,0.13581602
53.9,-2.82,Low,0.6850382,0.0338487,0.6850382,0.2811131
53.9,-2.7800000000000002,High,0.7631709,0.7631709,0.029842952,0.2069862
53.9,-2.7600000000000002,Low,0.6433747,0.055655066,0.6433747,0.30097026
53.9,-2.74,Low,0.71631205,0.025199639,0.71631205,0.25848827
53.9,-2.72,Medium,0.4419989,0.20531015,0.35269094,0.4419989
53.9,-2.7,Low,0.55396074,0.10637218,0.55396074,0.33966705
53.9,-2.64,Low,0.8665267,0.009399149,0.8665267,0.12407414
53.9,-2.54,Low,0.836902,0.011082805,0.836902,0.15201515
53.9,-2.48,Medium,0.50556856,0.022538234,0.47189322,0.50556856
53.9,-2.46,Low,0.7363973,0.028271021,0.7363973,0.23533167
53.9,-2.44,Low,0.67467993,0.029790143,0.67467993,0.29552993
53.9,-2.42,Low,0.75381494,0.02191606,0.75381494,0.22426902
53.9,-2.4,Low,0.8389599,0.0151950475,0.8389599,0.14584506
53.9,-2.38,Low,0.47584885,0.09037406,0.47584885,0.43377706
53.9,-2.36,Medium,0.42461112,0.18451296,0.39087588,0.42461112
53.9,-2.2800000000000002,Low,0.8432216,0.0111595625,0.8432216,0.14561884
53.9,-2.2600000000000002,Low,0.79163647,0.022024078,0.79163647,0.18633947
53.92,-3.04,Low,0.37955424,0.28075564,0.37955424,0.3396901
53.92,-3.02,High,0.83310044,0.83310044,0.023594258,0.14330533
53.92,-3.0,Medium,0.4253106,0.16674028,0.40794912,0.4253106
53.92,-2.98,Low,0.5825857,0.07247167,0.5825857,0.34494263
53.92,-2.96,High,0.5330652,0.5330652,0.04906833,0.41786647
53.92,-2.94,Medium,0.4130644,0.2661238,0.32081184,0.4130644
53.92,-2.92,Low,0.6489202,0.0540876,0.6489202,0.29699218
53.92,-2.9,Medium,0.4525063,0.2816507,0.26584303,0.4525063
53.92,-2.88,Low,0.6372437,0.046239883,0.6372437,0.31651646
53.92,-2.86,Low,0.6945101,0.036835656,0.6945101,0.26865423
53.92,-2.82,Low,0.8460651,0.013062532,0.8460651,0.14087231
53.92,-2.8000000000000003,Low,0.6014972,0.08489141,0.6014972,0.31361136
53.92,-2.7800000000000002,Medium,0.43908024,0.28019053,0.28072923,0.43908024
53.92,-2.7600000000000002,Low,0.79541063,0.022354951,0.79541063,0.18223445
53.92,-2.72,Low,0.8040454,0.016206289,0.8040454,0.17974836
53.92,-2.54,Low,0.80149615,0.010750989,0.80149615,0.18775286
53.92,-2.48,Low,0.82139105,0.014141893,0.82139105,0.1644671
53.92,-2.34,Low,0.7883012,0.018033246,0.7883012,0.19366552
53.92,-2.2800000000000002,Low,0.44983825,0.13667594,0.44983825,0.41348583
53.94,-2.98,Low,0.63911545,0.052715905,0.63911545,0.30816862
53.94,-2.9,Low,0.7744145,0.020728542,0.7744145,0.20485698
53.94,-2.7800000000000002,Low,0.55335456,0.07786289,0.55335456,0.36878252
53.94,-2.7600000000000002,Low,0.5307665,0.07759232,0.5307665,0.3916412
53.94,-2.74,Low,0.7105374,0.044728503,0.7105374,0.24473412
53.94,-2.52,Low,0.5065332,0.12416563,0.5065332,0.3693012
53.94,-2.48,Low,0.83709437,0.010169756,0.83709437,0.15273587
53.94,-2.46,Low,0.70235085,0.038062695,0.70235085,0.2595865
53.94,-2.34,Low,0.50685817,0.17384304,0.50685817,0.31929877
53.94,-2.2800000000000002,Low,0.9186081,0.043544803,0.9186081,0.037847135
53.94,-2.2600000000000002,Medium,0.43826717,0.12594719,0.43578562,0.43826717
53.96,-2.86,Medium,0.4197111,0.25977004,0.3205189,0.4197111
53.96,-2.84,Low,0.68866366,0.044408828,0.68866366,0.26692748
53.96,-2.82,Low,0.67229277,0.043926477,0.67229277,0.28378075
53.96,-2.8000000000000003,Low,0.7911804,0.023649482,0.7911804,0.18517013
53.96,-2.7800000000000002,Low,0.50744,0.11263105,0.50744,0.379929
53.96,-2.7600000000000002,Low,0.8343668,0.011405762,0.8343668,0.15422739
53.96,-2.74,Low,0.75225383,0.03746082,0.75225383,0.21028532
53.96,-2.7,Low,0.8217523,0.015457878,0.8217523,0.16278976
53.96,-2.52,Low,0.8763148,0.0106766,0.8763148,0.11300856
53.96,-2.32,Low,0.7363683,0.02935606,0.7363683,0.23427564
53.96,-2.24,Low,0.7517362,0.026682219,0.7517362,0.22158158
53.96,-2.2,Low,0.81162924,0.014946537,0.81162924,0.17342424
53.980000000000004,-2.7800000000000002,Low,0.75256145,0.023489274,0.75256145,0.22394934
53.980000000000004,-2.7600000000000002,Low,0.8260156,0.013831904,0.8260156,0.1601525
53.980000000000004,-2.74,Low,0.79132324,0.014162735,0.79132324,0.194514
53.980000000000004,-2.42,Low,0.7665786,0.021802979,0.7665786,0.2116184
53.980000000000004,-2.4,Low,0.6340984,0.051893897,0.6340984,0.31400767
53.980000000000004,-2.36,Low,0.73529226,0.034686305,0.73529226,0.23002149
53.980000000000004,-2.32,Low,0.8621929,0.009524656,0.8621929,0.12828244
53.980000000000004,-2.24,Low,0.67467993,0.029790143,0.67467993,0.29552993
54.0,-2.8000000000000003,Low,0.8676912,0.009169681,0.8676912,0.12313909
54.0,-2.3000000000000003,Low,0.6672454,0.041480478,0.6672454,0.29127416
54.0,-2.2800000000000002,Low,0.69690037,0.061294813,0.69690037,0.24180476
54.0,-2.2600000000000002,Medium,0.51833767,0.33682233,0.14483997,0.51833767
54.0,-2.22,Low,0.5041448,0.09026578,0.5041448,0.40558943
54.0,-2.2,Low,0.8246081,0.012686573,0.8246081,0.1627053
54.02,-2.9,Low,0.5250791,0.10323493,0.5250791,0.37168595
54.02,-2.88,Low,0.7107135,0.049769916,0.7107135,0.23951656
54.02,-2.8000000000000003,Medium,0.4266098,0.36511794,0.20827222,0.4266098
54.02,-2.7800000000000002,Medium,0.42143014,0.26072907,0.3178408,0.42143014
54.02,-2.7600000000000002,Low,0.6243031,0.03664663,0.6243031,0.33905023
54.02,-2.42,Low,0.8335999,0.0139879845,0.8335999,0.15241212
54.02,-2.2600000000000002,Low,0.5577233,0.08043715,0.5577233,0.36183956
54.02,-2.24,Low,0.81732744,0.017100967,0.81732744,0.1655716
54.02,-2.2,Low,0.7381504,0.028141918,0.7381504,0.23370767
54.02,-2.16,Low,0.843221,0.012973427,0.843221,0.14380555
54.02,-2.14,Low,0.8356289,0.012683721,0.8356289,0.15168738
54.04,-2.9,Low,0.5908314,0.050702892,0.5908314,0.3584657
54.04,-2.88,Medium,0.43826178,0.2834126,0.27832565,0.43826178
54.04,-2.82,Medium,0.42441493,0.19671784,0.3788672,0.42441493
54.04,-2.8000000000000003,High,0.8270021,0.8270021,0.029670147,0.14332773
54.04,-2.7800000000000002,Medium,0.42124698,0.2056634,0.37308955,0.42124698
54.04,-2.74,Low,0.7893086,0.014263305,0.7893086,0.19642805
54.04,-2.36,Low,0.8781597,0.009936257,0.8781597,0.111904025
54.04,-2.34,Low,0.75993246,0.014076031,0.75993246,0.2259915
54.04,-2.32,Low,0.8457108,0.011783934,0.8457108,0.14250529
54.06,-2.88,High,0.78772455,0.78772455,0.03770865,0.17456679
54.06,-2.86,Medium,0.43753806,0.2924834,0.26997855,0.43753806
54.06,-2.84,High,0.66033524,0.66033524,0.075171575,0.26449317
54.06,-2.82,Low,0.6033433,0.06777467,0.6033433,0.32888204
54.06,-2.8000000000000003,High,0.4221255,0.4221255,0.17113845,0.406736
54.06,-2.7800000000000002,Medium,0.4400156,0.40154532,0.15843907,0.4400156
54.06,-2.36,Low,0.83164716,0.019943224,0.83164716,0.14840956
54.06,-2.34,Low,0.7580426,0.027601358,0.7580426,0.21435608
54.06,-2.2800000000000002,High,0.44462717,0.44462717,0.19058815,0.36478466
54.08,-3.24,Low,0.8150542,0.017166803,0.8150542,0.16777897
54.08,-2.86,Medium,0.42148742,0.37097478,0.20753783,0.42148742
54.08,-2.84,High,0.76280975,0.76280975,0.04860595,0.18858436
54.08,-2.82,Low,0.7497465,0.039224382,0.7497465,0.21102913
54.08,-2.8000000000000003,Low,0.5696704,0.0798263,0.5696704,0.35050333
54.08,-2.7600000000000002,Low,0.37831613,0.2556147,0.37831613,0.36606914
54.08,-2.6,Low,0.749726,0.026052803,0.749726,0.22422117
54.08,-2.36,Low,0.79807454,0.06919563,0.79807454,0.1327298
54.08,-2.34,Low,0.6592759,0.0525392,0.6592759,0.28818488
54.08,-2.32,Low,0.82695293,0.011247599,0.82695293,0.16179949
54.08,-2.3000000000000003,Low,0.6731802,0.055091646,0.6731802,0.27172813
54.08,-2.2800000000000002,Low,0.7209595,0.035996426,0.7209595,0.24304408
