lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.78,-2.66,Low,0.85365605,0.09629662,0.85365605,0.050047394
53.78,-2.64,Low,0.8956132,0.02769765,0.8956132,0.07668913
53.78,-2.62,Low,0.89428437,0.027403945,0.89428437,0.07831175
53.78,-2.56,Low,0.8976119,0.038367674,0.8976119,0.06402038
53.78,-2.52,Low,0.57284606,0.028364595,0.57284606,0.39878935
53.78,-2.48,Low,0.8294041,0.11733647,0.8294041,0.05325941
53.78,-2.42,Low,0.5442636,0.3472713,0.5442636,0.10846512
53.78,-2.4,Low,0.58405685,0.31594867,0.58405685,0.09999449
53.78,-2.38,Low,0.6768715,0.2595571,0.6768715,0.063571386
53.78,-2.34,Low,0.9735888,0.007584617,0.9735888,0.018826583
53.78,-2.32,Low,0.5167696,0.074927695,0.5167696,0.4083027
53.78,-2.3000000000000003,Low,0.656138,0.028127579,0.656138,0.31573442
53.78,-2.2800000000000002,Low,0.86635923,0.064853005,0.86635923,0.06878774
53.78,-2.2600000000000002,Low,0.7898684,0.1744877,0.7898684,0.03564388
53.78,-2.24,Low,0.50897956,0.3717854,0.50897956,0.11923502
53.78,-2.22,Low,0.6953764,0.11785751,0.6953764,0.18676612
53.78,-2.2,Low,0.81030595,0.037789922,0.81030595,0.1519041
53.78,-2.18,Low,0.88244486,0.028939072,0.88244486,0.08861606
53.800000000000004,-3.06,Low,0.5428247,0.3793297,0.5428247,0.07784562
53.800000000000004,-3.04,Low,0.6036968,0.28743565,0.6036968,0.10886751
53.800000000000004,-3.02,Low,0.6958794,0.20916241,0.6958794,0.0949582
53.800000000000004,-3.0,Low,0.9319131,0.032737255,0.9319131,0.035349637
53.800000000000004,-2.96,Low,0.8707995,0.07200429,0.8707995,0.0571962
53.800000000000004,-2.88,Low,0.82660294,0.050310154,0.82660294,0.123086944
53.800000000000004,-2.8000000000000003,Low,0.86530924,0.051937595,0.86530924,0.08275316
53.800000000000004,-2.7800000000000002,Low,0.70632136,0.06790191,0.70632136,0.22577669
53.800000000000004,-2.7600000000000002,Low,0.94456434,0.03577727,0.94456434,0.019658376
53.800000000000004,-2.74,Low,0.939183,0.023829544,0.939183,0.036987394
53.800000000000004,-2.72,Low,0.7829042,0.122009605,0.7829042,0.095086195
53.800000000000004,-2.7,Low,0.92696965,0.041562412,0.92696965,0.031467907
53.800000000000004,-2.66,Low,0.7593617,0.034195222,0.7593617,0.20644306
53.800000000000004,-2.64,Low,0.842807,0.075242534,0.842807,0.08195049
53.800000000000004,-2.6,Low,0.6856555,0.12793511,0.6856555,0.18640943
53.800000000000004,-2.58,Low,0.9465299,0.009516924,0.9465299,0.043953136
53.800000000000004,-2.54,Low,0.4561664,0.12612745,0.4561664,0.41770616
53.800000000000004,-2.5,Low,0.86789894,0.02251983,0.86789894,0.10958115
53.800000000000004,-2.46,Low,0.8726007,0.042803455,0.8726007,0.084595844
53.800000000000004,-2.44,Low,0.79476094,0.05808648,0.79476094,0.14715262
53.800000000000004,-2.42,Low,0.95143574,0.012415026,0.95143574,0.036149293
53.800000000000004,-2.38,Low,0.91589886,0.01052112,0.91589886,0.073579974
53.800000000000004,-2.32,Low,0.8177548,0.14795701,0.8177548,0.03428819
53.800000000000004,-2.3000000000000003,Low,0.59495884,0.22243504,0.59495884,0.1826061
53.800000000000004,-2.2800000000000002,Low,0.84494066,0.081973866,0.84494066,0.07308552
53.800000000000004,-2.2600000000000002,Low,0.9108111,0.036110435,0.9108111,0.053078376
53.800000000000004,-2.24,Low,0.5558441,0.29993773,0.5558441,0.14421819
53.800000000000004,-2.22,Low,0.847726,0.058556188,0.847726,0.093717866
53.800000000000004,-2.2,Low,0.988309,0.0013264337,0.988309,0.010364504
53.82,-3.06,Low,0.7752629,0.1611432,0.7752629,0.063593954
53.82,-3.04,Low,0.8275786,0.13207215,0.8275786,0.04034929
53.82,-3.02,Low,0.8357955,0.10508165,0.8357955,0.05912285
53.82,-3.0,Low,0.86942023,0.042277664,0.86942023,0.088302106
53.82,-2.98,Low,0.78076404,0.02266547,0.78076404,0.19657047
53.82,-2.94,Low,0.80648124,0.09561014,0.80648124,0.097908676
53.82,-2.82,Low,0.8311675,0.061907966,0.8311675,0.106924504
53.82,-2.8000000000000003,Low,0.5878455,0.19234097,0.5878455,0.21981353
53.82,-2.7800000000000002,Low,0.83383536,0.11192058,0.83383536,0.054244094
53.82,-2.7600000000000002,Low,0.7455156,0.059586354,0.7455156,0.19489804
53.82,-2.68,Low,0.82944983,0.021819044,0.82944983,0.14873105
53.82,-2.66,Low,0.9895523,0.002308596,0.9895523,0.008139152
53.82,-2.64,Low,0.8678299,0.038848452,0.8678299,0.09332168
53.82,-2.62,Low,0.8712696,0.028866425,0.8712696,0.09986395
53.82,-2.6,Low,0.52216125,0.2280139,0.52216125,0.24982485
53.82,-2.56,Low,0.78967345,0.04626192,0.78967345,0.16406457
53.82,-2.54,Low,0.79123086,0.10655275,0.79123086,0.1022164
53.82,-2.46,Low,0.9059913,0.010836979,0.9059913,0.08317174
53.82,-2.4,Low,0.98554915,0.005088095,0.98554915,0.009362733
53.82,-2.32,Low,0.842896,0.055176526,0.842896,0.10192746
53.82,-2.24,Low,0.6918939,0.1449392,0.6918939,0.16316694
53.82,-2.22,Low,0.47024298,0.36021686,0.47024298,0.1695401
53.82,-2.2,Low,0.8714314,0.06394286,0.8714314,0.064625695
53.82,-2.18,Low,0.87898606,0.067236945,0.87898606,0.053777028
53.84,-3.06,Low,0.8332988,0.07660921,0.8332988,0.09009201
53.84,-3.04,Low,0.7358493,0.16253674,0.7358493,0.101613924
53.84,-3.02,Low,0.53979415,0.12394906,0.53979415,0.33625677
53.84,-3.0,Low,0.8003054,0.15494178,0.8003054,0.04475273
53.84,-2.98,Low,0.7345889,0.23061067,0.7345889,0.034800384
53.84,-2.96,Low,0.8136159,0.08350819,0.8136159,0.10287584
53.84,-2.94,Low,0.85624,0.040839087,0.85624,0.102920905
53.84,-2.9,Low,0.85939395,0.046959054,0.85939395,0.09364702
53.84,-2.88,Low,0.8884801,0.041255496,0.8884801,0.07026444
53.84,-2.82,Low,0.8446156,0.040751684,0.8446156,0.11463278
53.84,-2.7600000000000002,Low,0.66042215,0.053690173,0.66042215,0.28588772
53.84,-2.74,Low,0.5788643,0.12394623,0.5788643,0.2971895
53.84,-2.62,Low,0.952081,0.014500634,0.952081,0.03341835
53.84,-2.6,Low,0.8063744,0.10351393,0.8063744,0.09011162
53.84,-2.54,Low,0.8983279,0.039502285,0.8983279,0.062169816
53.84,-2.52,Low,0.91109073,0.018612003,0.91109073,0.070297286
53.84,-2.48,Low,0.9250652,0.024867311,0.9250652,0.050067507
53.84,-2.44,Low,0.8674599,0.065113775,0.8674599,0.067426324
53.84,-2.34,Low,0.870363,0.05610967,0.870363,0.073527314
53.84,-2.2600000000000002,Low,0.69098246,0.0155445775,0.69098246,0.29347295
53.84,-2.24,Low,0.5102009,0.30010197,0.5102009,0.18969707
53.84,-2.22,Low,0.7999785,0.06462418,0.7999785,0.13539732
53.84,-2.2,High,0.46655568,0.46655568,0.46105024,0.07239401
53.84,-2.18,Low,0.82881296,0.03384022,0.82881296,0.13734683
53.84,-2.14,Low,0.8777797,0.036433473,0.8777797,0.08578684
53.86,-3.06,Low,0.75130904,0.102854,0.75130904,0.14583696
53.86,-3.04,Low,0.8365001,0.08214512,0.8365001,0.08135475
53.86,-3.02,Low,0.70365465,0.26821625,0.70365465,0.02812913
53.86,-3.0,Low,0.79127866,0.13860862,0.79127866,0.07011275
53.86,-2.98,Low,0.73936456,0.062555574,0.73936456,0.19807982
53.86,-2.96,Low,0.9009037,0.025506487,0.9009037,0.07358981
53.86,-2.9,Low,0.8658892,0.064307466,0.8658892,0.06980333
53.86,-2.88,Low,0.91863656,0.043309927,0.91863656,0.03805354
53.86,-2.86,Low,0.9093203,0.040151216,0.9093203,0.05052844
53.86,-2.84,Low,0.7908709,0.07286556,0.7908709,0.13626349
53.86,-2.82,Low,0.98420715,0.003681324,0.98420715,0.012111496
53.86,-2.72,Low,0.8488383,0.021778898,0.8488383,0.12938282
53.86,-2.62,Low,0.6631283,0.09641079,0.6631283,0.24046083
53.86,-2.4,Low,0.6305767,0.19385739,0.6305767,0.17556584
53.86,-2.38,Low,0.7669595,0.050904293,0.7669595,0.1821362
53.86,-2.2800000000000002,Low,0.86646944,0.026312448,0.86646944,0.10721808
53.86,-2.2600000000000002,Low,0.8561653,0.016766539,0.8561653,0.12706822
53.86,-2.22,Low,0.9425436,0.03823953,0.9425436,0.01921685
53.86,-2.2,Low,0.9661636,0.0060779974,0.9661636,0.027758438
53.86,-2.18,Low,0.6356245,0.27407774,0.6356245,0.09029777
53.86,-2.16,Low,0.79421777,0.14231956,0.79421777,0.06346267
53.86,-2.14,Low,0.8804437,0.062487844,0.8804437,0.057068437
53.88,-3.04,Low,0.5470568,0.30727878,0.5470568,0.14566441
53.88,-3.02,High,0.48947117,0.48947117,0.41325873,0.09727005
53.88,-3.0,Low,0.6787598,0.164277,0.6787598,0.15696321
53.88,-2.98,Low,0.7057965,0.083177604,0.7057965,0.21102591
53.88,-2.96,Low,0.6091407,0.28857812,0.6091407,0.10228119
53.88,-2.94,Low,0.892149,0.020165412,0.892149,0.087685615
53.88,-2.9,Low,0.843235,0.015917724,0.843235,0.1408473
53.88,-2.86,Low,0.65197253,0.076396585,0.65197253,0.27163088
53.88,-2.8000000000000003,Low,0.8059146,0.07123168,0.8059146,0.122853726
53.88,-2.7600000000000002,Low,0.91326463,0.021322636,0.91326463,0.06541274
53.88,-2.68,Low,0.92925483,0.01523291,0.92925483,0.05551227
53.88,-2.58,Low,0.8967199,0.014173264,0.8967199,0.08910693
53.88,-2.56,Low,0.63631403,0.03405017,0.63631403,0.32963577
53.88,-2.46,Low,0.91697556,0.019677384,0.91697556,0.06334703
53.88,-2.4,Low,0.93267626,0.029064048,0.93267626,0.038259692
53.88,-2.38,Low,0.8427882,0.103714086,0.8427882,0.053497676
53.88,-2.16,Low,0.810242,0.02968928,0.810242,0.16006868
53.9,-3.04,Low,0.84996516,0.06322308,0.84996516,0.08681175
53.9,-3.02,Low,0.6513282,0.1526311,0.6513282,0.19604069
53.9,-2.96,Low,0.93883234,0.038538933,0.93883234,0.022628676
53.9,-2.94,Low,0.64133424,0.17130248,0.64133424,0.18736328
53.9,-2.82,Low,0.88049656,0.029054487,0.88049656,0.09044896
53.9,-2.8000000000000003,Low,0.8426573,0.06563029,0.8426573,0.09171245
53.9,-2.7800000000000002,Low,0.78102714,0.058734037,0.78102714,0.16023886
53.9,-2.52,Low,0.81820184,0.021772742,0.81820184,0.16002543
53.9,-2.5,Low,0.8215679,0.007199935,0.8215679,0.17123218
53.9,-2.44,Low,0.8190635,0.01124545,0.8190635,0.16969113
53.9,-2.42,Low,0.7250334,0.030322272,0.7250334,0.24464431
53.9,-2.4,Low,0.81281173,0.06432501,0.81281173,0.122863255
53.9,-2.36,Low,0.96095216,0.015373283,0.96095216,0.023674548
53.9,-2.34,Low,0.5224922,0.096816346,0.5224922,0.3806915
53.9,-2.3000000000000003,Low,0.906723,0.028128212,0.906723,0.06514877
53.92,-3.04,Low,0.6710542,0.18434687,0.6710542,0.14459892
53.92,-3.02,Low,0.64375573,0.2575304,0.64375573,0.09871387
53.92,-3.0,Low,0.9649282,0.02020667,0.9649282,0.014865135
53.92,-2.98,Low,0.6708843,0.07692023,0.6708843,0.25219545
53.92,-2.96,Low,0.65823823,0.16645186,0.65823823,0.17530987
53.92,-2.94,Low,0.82648003,0.01606977,0.82648003,0.15745015
53.92,-2.9,Low,0.8297446,0.11515679,0.8297446,0.05509865
53.92,-2.88,Low,0.76809704,0.06869708,0.76809704,0.16320594
53.92,-2.36,Low,0.5309726,0.11525467,0.5309726,0.35377273
53.92,-2.34,Low,0.9282362,0.05289763,0.9282362,0.018866211
53.92,-2.32,Low,0.77403885,0.016808823,0.77403885,0.20915237
53.94,-2.96,Low,0.7169486,0.08867638,0.7169486,0.19437498
53.94,-2.8000000000000003,Low,0.8765771,0.0362557,0.8765771,0.08716724
53.94,-2.7600000000000002,Low,0.6418708,0.098856896,0.6418708,0.25927228
53.94,-2.52,Low,0.9681046,0.0026532048,0.9681046,0.029242221
53.94,-2.34,Low,0.98793375,0.003986439,0.98793375,0.008079772
53.96,-2.82,Low,0.86468333,0.04024621,0.86468333,0.09507044
53.96,-2.7600000000000002,Low,0.7980933,0.10325433,0.7980933,0.09865236
53.96,-2.68,Low,0.9051359,0.007941448,0.9051359,0.086922586
53.96,-2.42,Low,0.9631102,0.005414556,0.9631102,0.031475257
53.980000000000004,-2.7800000000000002,Low,0.89830345,0.0406074,0.89830345,0.061089188
53.980000000000004,-2.22,Low,0.5776812,0.06045188,0.5776812,0.3618669
54.0,-2.86,Low,0.8277547,0.0322982,0.8277547,0.13994713
54.0,-2.84,Low,0.71997964,0.1484038,0.71997964,0.13161659
54.0,-2.8000000000000003,Low,0.92300326,0.021935765,0.92300326,0.055060953
54.0,-2.7600000000000002,Low,0.70788985,0.02057752,0.70788985,0.27153265
54.0,-2.2600000000000002,Low,0.75215113,0.18120235,0.75215113,0.066646524
54.0,-2.22,Low,0.8812775,0.05696593,0.8812775,0.061756574
54.02,-2.9,Low,0.921863,0.009167115,0.921863,0.06896988
54.02,-2.82,Low,0.5620293,0.22954482,0.5620293,0.20842586
54.02,-2.8000000000000003,Low,0.5346062,0.23310074,0.5346062,0.23229305
54.02,-2.2600000000000002,Low,0.895007,0.05898498,0.895007,0.046007995
54.04,-2.9,Low,0.7732056,0.14600591,0.7732056,0.0807885
54.04,-2.88,Low,0.9805721,0.011162525,0.9805721,0.00826543
54.04,-2.86,Low,0.79791355,0.09220216,0.79791355,0.10988425
54.04,-2.82,Low,0.9305101,0.04280398,0.9305101,0.026685964
54.04,-2.8000000000000003,Low,0.8681981,0.04560622,0.8681981,0.08619565
54.04,-2.7800000000000002,Low,0.7765957,0.092867896,0.7765957,0.13053638
54.04,-2.7600000000000002,Low,0.9019394,0.02251855,0.9019394,0.075542085
54.04,-2.3000000000000003,Low,0.75558966,0.011621245,0.75558966,0.23278911
54.06,-3.22,Low,0.7068483,0.0144986,0.7068483,0.27865306
54.06,-2.88,Low,0.5479259,0.25642738,0.5479259,0.19564669
54.06,-2.86,Low,0.5753283,0.32100406,0.5753283,0.10366764
54.06,-2.84,Low,0.7208737,0.1955586,0.7208737,0.08356769
54.06,-2.82,Low,0.71209466,0.19558693,0.71209466,0.0923184
54.06,-2.8000000000000003,Low,0.69721496,0.17878054,0.69721496,0.124004476
54.06,-2.7800000000000002,Low,0.9696269,0.01724882,0.9696269,0.013124294
54.06,-2.74,Low,0.719035,0.097052954,0.719035,0.18391198
54.06,-2.72,Low,0.84251815,0.057399213,0.84251815,0.10008257
54.06,-2.52,Low,0.7737002,0.090503424,0.7737002,0.13579644
54.06,-2.2800000000000002,Low,0.52630407,0.40489328,0.52630407,0.068802625
54.06,-2.16,Low,0.95680076,0.012941525,0.95680076,0.030257689
54.08,-2.88,Low,0.802321,0.06810379,0.802321,0.12957516
54.08,-2.86,Low,0.94767696,0.034201693,0.94767696,0.018121347
54.08,-2.84,Low,0.7546559,0.16001019,0.7546559,0.08533394
54.08,-2.82,Low,0.8963751,0.02337411,0.8963751,0.080250815
54.08,-2.8000000000000003,Low,0.6204161,0.1571528,0.6204161,0.22243108
54.08,-2.7800000000000002,Low,0.8975258,0.022910375,0.8975258,0.079563856
54.08,-2.7600000000000002,Low,0.9005532,0.022169309,0.9005532,0.077277444
54.08,-2.74,Low,0.8952029,0.03621292,0.8952029,0.068584226
54.08,-2.72,Low,0.88375574,0.017107733,0.88375574,0.099136494
54.08,-2.54,Low,0.9181465,0.01073337,0.9181465,0.07112016
54.08,-2.34,Low,0.9048876,0.020334061,0.9048876,0.07477825
54.1,-3.2600000000000002,Low,0.5344164,0.20099299,0.5344164,0.2645906
54.1,-3.24,Low,0.8876399,0.05291462,0.8876399,0.059445526
54.1,-3.22,Low,0.66767704,0.13005766,0.66767704,0.20226532
54.1,-3.2,Medium,0.5625526,0.096916914,0.34053057,0.5625526
54.1,-3.14,Low,0.85388297,0.019336479,0.85388297,0.1267805
54.1,-2.8000000000000003,Low,0.8854334,0.057245012,0.8854334,0.05732163
54.1,-2.7600000000000002,Low,0.88002247,0.014982281,0.88002247,0.104995295
54.1,-2.68,Low,0.6696434,0.17211807,0.6696434,0.15823853
54.1,-2.58,Low,0.8311064,0.059532017,0.8311064,0.10936154
54.1,-2.52,Low,0.6859507,0.022531098,0.6859507,0.2915182
54.120000000000005,-3.2600000000000002,Low,0.61249226,0.16937552,0.61249226,0.21813217
54.120000000000005,-3.24,Low,0.90746504,0.04123902,0.90746504,0.05129596
54.120000000000005,-3.22,Low,0.87070584,0.050559912,0.87070584,0.078734286
54.120000000000005,-3.2,High,0.5509977,0.5509977,0.39528954,0.05371275
54.120000000000005,-3.18,Low,0.8740372,0.02290507,0.8740372,0.103057735
54.120000000000005,-3.16,Low,0.8116469,0.033296485,0.8116469,0.1550567
54.120000000000005,-3.12,Low,0.9086077,0.03410135,0.9086077,0.057290975
54.120000000000005,-2.7800000000000002,Low,0.8399463,0.030203857,0.8399463,0.12984976
54.120000000000005,-2.7600000000000002,Low,0.44526067,0.297038,0.44526067,0.2577013
54.120000000000005,-2.72,Medium,0.46010664,0.10853788,0.4313555,0.46010664
54.120000000000005,-2.66,Low,0.8575402,0.048572253,0.8575402,0.09388756
54.120000000000005,-2.64,Low,0.5233816,0.39317918,0.5233816,0.08343924
54.120000000000005,-2.5,Low,0.95127743,0.027107952,0.95127743,0.021614661
54.120000000000005,-2.36,Low,0.90135556,0.023010356,0.90135556,0.075634055
54.120000000000005,-2.3000000000000003,Low,0.9844223,0.0007697961,0.9844223,0.014807913
54.14,-3.24,Low,0.94184947,0.04594275,0.94184947,0.012207707
54.14,-3.22,Low,0.95369285,0.009043653,0.95369285,0.03726351
54.14,-3.2,Low,0.89480025,0.06707661,0.89480025,0.03812321
54.14,-3.18,Low,0.9818747,0.0058600004,0.9818747,0.0122653
54.14,-3.16,Low,0.74250495,0.12199769,0.74250495,0.13549732
54.14,-2.7800000000000002,Low,0.6805596,0.07772703,0.6805596,0.24171337
54.14,-2.7600000000000002,Low,0.90220004,0.029230563,0.90220004,0.0685694
54.14,-2.64,Low,0.9822428,0.0044184783,0.9822428,0.013338692
54.14,-2.6,Low,0.6349375,0.040975112,0.6349375,0.32408732
54.14,-2.58,Low,0.85708165,0.02986996,0.85708165,0.11304842
54.14,-2.54,Low,0.9430362,0.018254386,0.9430362,0.038709417
54.14,-2.48,High,0.5997011,0.5997011,0.24728197,0.15301694
54.14,-2.46,Low,0.96441644,0.008204449,0.96441644,0.027379088
54.160000000000004,-3.18,Low,0.6482347,0.2534168,0.6482347,0.09834844
54.160000000000004,-3.12,Low,0.6841566,0.13277538,0.6841566,0.18306805
54.160000000000004,-2.82,Low,0.68963546,0.10450356,0.68963546,0.205861
54.160000000000004,-2.54,Low,0.8694925,0.048989248,0.8694925,0.08151825
54.160000000000004,-2.48,Low,0.7819294,0.081683874,0.7819294,0.13638674
54.18,-3.2,Low,0.87082946,0.09578233,0.87082946,0.033388145
54.18,-3.16,Low,0.7907892,0.17581289,0.7907892,0.03339793
54.18,-3.14,Low,0.4264961,0.30699956,0.4264961,0.2665043
54.18,-3.12,Low,0.9238569,0.029561881,0.9238569,0.04658114
54.18,-2.96,Low,0.75596434,0.044879213,0.75596434,0.19915645
54.18,-2.94,Low,0.918225,0.03148085,0.918225,0.05029409
54.18,-2.92,Low,0.6934004,0.14479005,0.6934004,0.1618096
54.18,-2.74,Low,0.87077874,0.04470636,0.87077874,0.08451486
54.18,-2.72,Low,0.7497236,0.010947041,0.7497236,0.23932932
54.18,-2.66,Low,0.65037704,0.046166502,0.65037704,0.30345643
54.18,-2.54,Low,0.8483803,0.03969537,0.8483803,0.11192433
54.2,-3.2800000000000002,Low,0.8807774,0.083174,0.8807774,0.03604853
54.2,-3.2600000000000002,Low,0.876891,0.038337167,0.876891,0.08477181
54.2,-3.2,Low,0.6948912,0.038084686,0.6948912,0.2670241
54.2,-3.12,Low,0.6719971,0.25605434,0.6719971,0.071948595
54.2,-3.1,Low,0.58149487,0.20059633,0.58149487,0.21790881
54.2,-3.08,Low,0.8127432,0.06654167,0.8127432,0.120715074
54.2,-2.96,Low,0.9239861,0.01680658,0.9239861,0.059207305
54.2,-2.92,Low,0.62652147,0.13835134,0.62652147,0.23512721
54.2,-2.9,Low,0.6572304,0.20031147,0.6572304,0.14245816
54.2,-2.88,Low,0.82094353,0.022491053,0.82094353,0.15656546
54.2,-2.84,Low,0.7896758,0.06354276,0.7896758,0.14678146
54.2,-2.82,Low,0.9645055,0.024108404,0.9645055,0.0113861365
54.2,-2.8000000000000003,Low,0.9661289,0.011249545,0.9661289,0.022621619
54.2,-2.7800000000000002,Low,0.98371226,0.007928697,0.98371226,0.008359045
54.2,-2.7600000000000002,Low,0.8664631,0.048354708,0.8664631,0.08518214
54.2,-2.74,Low,0.82433605,0.032373074,0.82433605,0.14329088
54.2,-2.62,Low,0.7258936,0.113794364,0.7258936,0.160312
54.2,-2.6,Low,0.6207232,0.027247356,0.6207232,0.35202947
54.2,-2.32,Low,0.7512366,0.023604827,0.7512366,0.22515857
54.22,-3.2800000000000002,Low,0.74656135,0.19569959,0.74656135,0.057739113
54.22,-3.2600000000000002,Low,0.90029806,0.040662996,0.90029806,0.05903901
54.22,-3.14,Low,0.83435893,0.015388871,0.83435893,0.1502522
54.22,-3.1,Low,0.8947172,0.0143543,0.8947172,0.090928525
54.22,-2.94,Low,0.82460415,0.035676546,0.82460415,0.13971929
54.22,-2.9,Low,0.86772877,0.009895045,0.86772877,0.12237621
54.22,-2.88,Low,0.84891087,0.027981283,0.84891087,0.12310778
54.22,-2.7600000000000002,High,0.6328598,0.6328598,0.28344235,0.08369784
54.22,-2.66,Low,0.89074254,0.031217746,0.89074254,0.07803971
54.24,-3.2600000000000002,Low,0.87090874,0.024739236,0.87090874,0.10435196
54.24,-3.18,Low,0.58063823,0.28510916,0.58063823,0.13425256
54.24,-3.14,Low,0.92179525,0.03399934,0.92179525,0.044205345
54.24,-3.06,Low,0.8319668,0.09000029,0.8319668,0.078032896
54.24,-3.02,Low,0.5634548,0.29684573,0.5634548,0.13969943
54.24,-2.92,Low,0.61902463,0.18256938,0.61902463,0.19840597
54.24,-2.8000000000000003,Low,0.84891087,0.027981283,0.84891087,0.12310778
54.24,-2.7800000000000002,Low,0.9673806,0.0034142176,0.9673806,0.029205212
54.24,-2.7,Low,0.93570787,0.011076922,0.93570787,0.053215235
54.26,-3.14,Low,0.8323634,0.022368323,0.8323634,0.14526823
54.26,-3.08,Low,0.8623267,0.054230493,0.8623267,0.083442785
54.26,-3.06,Low,0.6839767,0.22182062,0.6839767,0.09420267
54.26,-3.04,Low,0.5501442,0.042060025,0.5501442,0.4077958
54.26,-3.0,Low,0.91457796,0.026698956,0.91457796,0.058723047
54.26,-2.96,Low,0.9074597,0.027814154,0.9074597,0.06472618
54.26,-2.86,Low,0.84891087,0.027981283,0.84891087,0.12310778
54.26,-2.7800000000000002,Low,0.91757596,0.03137048,0.91757596,0.05105359
54.26,-2.7,Low,0.96828216,0.014368456,0.96828216,0.017349394
54.28,-3.1,Low,0.7934097,0.033524185,0.7934097,0.17306611
54.28,-2.84,Low,0.84891087,0.027981283,0.84891087,0.12310778
54.28,-2.8000000000000003,Low,0.7822841,0.02168399,0.7822841,0.19603191
54.28,-2.7600000000000002,Low,0.7758211,0.070349425,0.7758211,0.15382951
54.28,-2.48,Low,0.88943064,0.019794475,0.88943064,0.09077492
54.28,-2.4,Low,0.6514849,0.027848292,0.6514849,0.32066682
54.300000000000004,-3.4,Low,0.8425276,0.041764144,0.8425276,0.11570819
54.300000000000004,-3.0,Low,0.96401435,0.007126142,0.96401435,0.028859505
54.300000000000004,-2.9,Low,0.78318125,0.05449355,0.78318125,0.16232523
54.300000000000004,-2.86,Medium,0.4981833,0.08340512,0.41841155,0.4981833
54.300000000000004,-2.74,Low,0.8337136,0.06839909,0.8337136,0.09788725
54.300000000000004,-2.72,Low,0.9338014,0.012874242,0.9338014,0.053324364
54.300000000000004,-2.5,Low,0.86658835,0.054163605,0.86658835,0.07924804
54.300000000000004,-2.36,Low,0.5018319,0.017290033,0.5018319,0.48087806
54.32,-3.02,Low,0.8179779,0.047499448,0.8179779,0.13452269
54.32,-2.94,Low,0.89721906,0.027493345,0.89721906,0.075287595
54.32,-2.9,Low,0.89841956,0.03775582,0.89841956,0.063824624
54.32,-2.84,Low,0.942202,0.014904423,0.942202,0.04289362
54.32,-2.74,Low,0.6146597,0.2228417,0.6146597,0.1624986
54.32,-2.72,Low,0.8353381,0.067274876,0.8353381,0.09738699
54.32,-2.7,Low,0.76325977,0.024451286,0.76325977,0.21228896
54.32,-2.56,Low,0.73267084,0.06371142,0.73267084,0.20361775
54.32,-2.54,Low,0.70751786,0.08300134,0.70751786,0.20948073
54.32,-2.5,Low,0.88073903,0.026668172,0.88073903,0.09259279
54.34,-3.1,Low,0.9357148,0.02322577,0.9357148,0.04105952
54.34,-2.94,Low,0.63645625,0.14908423,0.63645625,0.21445954
54.34,-2.92,Low,0.8375277,0.009957076,0.8375277,0.1525152
54.34,-2.7600000000000002,Low,0.8509745,0.06623966,0.8509745,0.0827858
54.34,-2.74,Low,0.8384285,0.07845028,0.8384285,0.083121225
54.34,-2.68,Low,0.6974163,0.10208393,0.6974163,0.20049977
54.34,-2.5,Low,0.8526755,0.02929973,0.8526755,0.11802473
54.34,-2.48,Low,0.77652806,0.05445496,0.77652806,0.16901705
54.34,-2.32,Low,0.9115043,0.019119633,0.9115043,0.06937607
54.36,-3.4,Low,0.8264987,0.07762472,0.8264987,0.095876575
54.36,-3.08,Low,0.5285649,0.2819498,0.5285649,0.18948539
54.36,-2.92,Low,0.8607975,0.104247205,0.8607975,0.034955297
54.36,-2.66,Low,0.8516923,0.036196694,0.8516923,0.112110965
54.36,-2.62,Low,0.9344398,0.012883861,0.9344398,0.052676354
54.38,-3.42,Low,0.75758755,0.075774655,0.75758755,0.16663775
54.38,-3.4,Low,0.9320215,0.0032357394,0.9320215,0.06474282
54.38,-3.0,Low,0.97195387,0.012906853,0.97195387,0.015139298
54.38,-2.92,Low,0.7294305,0.06052274,0.7294305,0.21004675
54.38,-2.9,High,0.52279454,0.52279454,0.3382911,0.13891433
54.38,-2.82,Low,0.77626747,0.0882202,0.77626747,0.13551232
54.38,-2.8000000000000003,Low,0.9313183,0.0141849825,0.9313183,0.05449674
54.4,-3.48,Low,0.85270816,0.04587978,0.85270816,0.101412
54.4,-3.42,Low,0.8951561,0.014328445,0.8951561,0.0905155
54.4,-3.3200000000000003,Low,0.8109042,0.008102807,0.8109042,0.18099293
54.4,-3.0,Low,0.94240636,0.0119210305,0.94240636,0.04567257
54.4,-2.94,Low,0.92395633,0.03413174,0.92395633,0.04191189
54.4,-2.92,Low,0.6206544,0.05470837,0.6206544,0.3246372
54.4,-2.4,Low,0.8699901,0.009362355,0.8699901,0.12064759
54.42,-3.5,Low,0.9534345,0.0038814263,0.9534345,0.04268399
54.42,-3.46,Low,0.50369716,0.085577354,0.50369716,0.41072544
54.42,-3.44,Low,0.5774608,0.14363842,0.5774608,0.27890077
54.42,-3.42,Low,0.81101084,0.06353185,0.81101084,0.12545729
54.42,-3.04,Low,0.84891087,0.027981283,0.84891087,0.12310778
54.42,-3.02,Low,0.775049,0.093032576,0.775049,0.13191843
54.42,-2.96,Low,0.8440039,0.06171491,0.8440039,0.09428117
54.42,-2.44,Low,0.82433605,0.032373074,0.82433605,0.14329088
