lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.79,-3.06,Low,0.648977,0.10926059,0.648977,0.24176243
53.79,-3.0500000000000003,High,0.41506943,0.41506943,0.3109025,0.27402803
53.79,-3.04,Low,0.51963884,0.20720972,0.51963884,0.27315146
53.79,-3.0300000000000002,Low,0.63571995,0.11504452,0.63571995,0.24923551
53.79,-3.0100000000000002,Low,0.7749746,0.07439883,0.7749746,0.15062654
53.79,-2.99,Low,0.8573929,0.029193768,0.8573929,0.11341332
53.79,-2.98,Low,0.75327706,0.11059483,0.75327706,0.13612807
53.79,-2.97,Low,0.38270968,0.35870647,0.38270968,0.25858387
53.79,-2.89,Low,0.7009659,0.10794429,0.7009659,0.19108985
53.79,-2.88,Low,0.59421486,0.077036574,0.59421486,0.32874852
53.79,-2.85,Low,0.8295072,0.042101007,0.8295072,0.12839183
53.79,-2.81,Low,0.7700969,0.06848068,0.7700969,0.16142242
53.79,-2.7600000000000002,Low,0.7859635,0.0510229,0.7859635,0.1630136
53.79,-2.74,Low,0.5981531,0.16761023,0.5981531,0.23423667
53.79,-2.73,High,0.4653315,0.4653315,0.29097337,0.24369518
53.79,-2.72,Low,0.45683092,0.2748289,0.45683092,0.26834014
53.79,-2.71,Low,0.5309161,0.20734808,0.5309161,0.2617358
53.79,-2.7,Low,0.67225236,0.13190587,0.67225236,0.19584179
53.79,-2.66,Low,0.6856556,0.11318748,0.6856556,0.2011569
53.79,-2.65,Low,0.7478048,0.0829606,0.7478048,0.16923462
53.79,-2.64,Low,0.8584317,0.0360463,0.8584317,0.105522
53.79,-2.5300000000000002,Low,0.71816975,0.09896959,0.71816975,0.1828607
53.79,-2.48,Low,0.56899005,0.16132158,0.56899005,0.2696883
53.79,-2.47,Low,0.42619908,0.31107083,0.42619908,0.26273006
53.79,-2.41,Low,0.36469185,0.34843686,0.36469185,0.28687128
53.79,-2.4,High,0.43294767,0.43294767,0.32402214,0.24303015
53.79,-2.39,Low,0.8360698,0.044097044,0.8360698,0.119833075
53.79,-2.36,Low,0.6694243,0.1508189,0.6694243,0.17975682
53.79,-2.35,Low,0.6387834,0.12779848,0.6387834,0.23341808
53.79,-2.33,Medium,0.4011545,0.34331912,0.25552636,0.4011545
53.79,-2.32,Low,0.7459109,0.09883202,0.7459109,0.15525709
53.79,-2.31,Low,0.45675018,0.28961828,0.45675018,0.25363153
53.79,-2.3000000000000003,Low,0.8385154,0.039453022,0.8385154,0.12203161
53.79,-2.29,Low,0.8017502,0.053642374,0.8017502,0.14460747
53.79,-2.2800000000000002,Low,0.8827499,0.027689321,0.8827499,0.08956081
53.79,-2.27,High,0.43106934,0.43106934,0.2897496,0.27918106
53.79,-2.2600000000000002,Low,0.6156386,0.137156,0.6156386,0.2472054
53.79,-2.25,Low,0.66081107,0.12141313,0.66081107,0.21777582
53.79,-2.24,Low,0.40509865,0.29627264,0.40509865,0.29862875
53.79,-2.23,Low,0.59082526,0.15214159,0.59082526,0.25703317
53.79,-2.22,Low,0.3596375,0.35831323,0.3596375,0.2820493
53.79,-2.21,Low,0.70156103,0.10451226,0.70156103,0.1939267
53.79,-2.2,Low,0.8720942,0.037651464,0.8720942,0.09025428
53.79,-2.19,Low,0.5567192,0.16075172,0.5567192,0.2825291
53.79,-2.18,Low,0.85107934,0.03980925,0.85107934,0.1091114
53.800000000000004,-3.0500000000000003,Low,0.40278697,0.3136416,0.40278697,0.2835714
53.800000000000004,-3.04,Low,0.62131226,0.14822215,0.62131226,0.23046559
53.800000000000004,-3.0300000000000002,Low,0.47620493,0.2621229,0.47620493,0.26167214
53.800000000000004,-3.02,Low,0.37843078,0.3763679,0.37843078,0.24520135
53.800000000000004,-3.0100000000000002,High,0.3754351,0.3754351,0.34463578,0.2799291
53.800000000000004,-3.0,Low,0.4149788,0.3387986,0.4149788,0.24622257
53.800000000000004,-2.99,Low,0.8013661,0.05051501,0.8013661,0.14811887
53.800000000000004,-2.96,Low,0.929046,0.013711566,0.929046,0.0572424
53.800000000000004,-2.94,Low,0.72365963,0.09706755,0.72365963,0.17927285
53.800000000000004,-2.93,Low,0.85467696,0.031077616,0.85467696,0.1142455
53.800000000000004,-2.9,Low,0.8163937,0.06678145,0.8163937,0.116824925
53.800000000000004,-2.79,Low,0.78313255,0.059220478,0.78313255,0.15764695
53.800000000000004,-2.77,Low,0.91588616,0.023331508,0.91588616,0.060782265
53.800000000000004,-2.7600000000000002,Low,0.8011336,0.070955925,0.8011336,0.1279105
53.800000000000004,-2.74,Low,0.7648275,0.07092021,0.7648275,0.16425234
53.800000000000004,-2.72,Low,0.60632247,0.15957049,0.60632247,0.2341071
53.800000000000004,-2.71,Low,0.8379043,0.03422295,0.8379043,0.12787282
53.800000000000004,-2.7,Low,0.44433892,0.27584904,0.44433892,0.27981204
53.800000000000004,-2.69,Low,0.7246554,0.0910502,0.7246554,0.18429436
53.800000000000004,-2.68,Low,0.5600446,0.17778508,0.5600446,0.26217034
53.800000000000004,-2.65,Low,0.8002604,0.06141347,0.8002604,0.13832618
53.800000000000004,-2.63,Low,0.8229897,0.05281615,0.8229897,0.12419419
53.800000000000004,-2.49,Low,0.8319399,0.044432033,0.8319399,0.123628065
53.800000000000004,-2.45,Low,0.86485815,0.025194768,0.86485815,0.10994701
53.800000000000004,-2.44,Low,0.77813053,0.07028082,0.77813053,0.15158863
53.800000000000004,-2.39,Low,0.8628298,0.02397661,0.8628298,0.11319364
53.800000000000004,-2.34,Low,0.8668705,0.036970142,0.8668705,0.09615933
53.800000000000004,-2.33,Low,0.8686377,0.03572203,0.8686377,0.09564024
53.800000000000004,-2.32,Low,0.3916908,0.2835328,0.3916908,0.32477647
53.800000000000004,-2.31,High,0.54740953,0.54740953,0.2323809,0.22020958
53.800000000000004,-2.29,Low,0.5230812,0.17889382,0.5230812,0.298025
53.800000000000004,-2.2800000000000002,Low,0.6082724,0.15717395,0.6082724,0.23455366
53.800000000000004,-2.27,Low,0.6733285,0.113763735,0.6733285,0.21290773
53.800000000000004,-2.2600000000000002,Low,0.56281054,0.20749666,0.56281054,0.22969283
53.800000000000004,-2.25,Low,0.6181717,0.15645196,0.6181717,0.22537637
53.800000000000004,-2.24,Low,0.43562293,0.27158207,0.43562293,0.292795
53.800000000000004,-2.23,Low,0.7428225,0.073280886,0.7428225,0.18389659
53.81,-3.0500000000000003,High,0.6893933,0.6893933,0.13386449,0.17674223
53.81,-3.04,Low,0.63861066,0.15676899,0.63861066,0.2046203
53.81,-3.0300000000000002,Low,0.8704862,0.023825169,0.8704862,0.105688676
53.81,-3.0,Low,0.75585014,0.07169981,0.75585014,0.17244999
53.81,-2.99,Low,0.8266975,0.050388034,0.8266975,0.12291449
53.81,-2.98,Low,0.8678005,0.027608765,0.8678005,0.10459077
53.81,-2.94,Low,0.773144,0.06599984,0.773144,0.16085614
53.81,-2.93,Low,0.6845046,0.101974934,0.6845046,0.21352041
53.81,-2.89,Low,0.8042802,0.046513133,0.8042802,0.14920668
53.81,-2.8000000000000003,Low,0.5960272,0.185542,0.5960272,0.21843077
53.81,-2.7600000000000002,Low,0.77056116,0.076504126,0.77056116,0.15293467
53.81,-2.75,Low,0.6400432,0.14107464,0.6400432,0.21888214
53.81,-2.73,Low,0.78171575,0.05740782,0.78171575,0.16087644
53.81,-2.7,Low,0.7787836,0.0594678,0.7787836,0.1617486
53.81,-2.65,Low,0.60915107,0.1648266,0.60915107,0.22602232
53.81,-2.64,Low,0.7187973,0.10190604,0.7187973,0.17929663
53.81,-2.62,Low,0.93193597,0.007593465,0.93193597,0.060470592
53.81,-2.57,High,0.3642901,0.3642901,0.34476763,0.29094225
53.81,-2.5300000000000002,Low,0.39304042,0.30213314,0.39304042,0.30482644
53.81,-2.46,Low,0.8526625,0.037366215,0.8526625,0.10997125
53.81,-2.39,Low,0.69714516,0.049677163,0.69714516,0.2531777
53.81,-2.38,Low,0.9297125,0.0043929513,0.9297125,0.06589459
53.81,-2.36,Low,0.5561583,0.17752443,0.5561583,0.26631728
53.81,-2.35,Low,0.51339895,0.25136608,0.51339895,0.23523499
53.81,-2.32,Low,0.5606257,0.14537887,0.5606257,0.29399547
53.81,-2.31,Low,0.9075237,0.027804248,0.9075237,0.06467206
53.81,-2.25,Low,0.5404105,0.13102315,0.5404105,0.32856628
53.81,-2.24,Low,0.6014611,0.032377895,0.6014611,0.36616093
53.81,-2.23,Low,0.8567007,0.036836576,0.8567007,0.10646267
53.81,-2.22,Low,0.60100734,0.18328023,0.60100734,0.21571241
53.81,-2.2,Low,0.508131,0.2427534,0.508131,0.24911556
53.81,-2.14,Low,0.76270443,0.06200174,0.76270443,0.17529377
53.82,-3.0500000000000003,High,0.50297356,0.50297356,0.23289348,0.26413292
53.82,-3.04,Low,0.38794747,0.34303972,0.38794747,0.26901284
53.82,-3.0300000000000002,Low,0.77807766,0.04809104,0.77807766,0.17383128
53.82,-2.99,Low,0.68463355,0.10944422,0.68463355,0.20592226
53.82,-2.97,Low,0.75045604,0.11467268,0.75045604,0.13487129
53.82,-2.9,Low,0.6285917,0.13809259,0.6285917,0.23331572
53.82,-2.86,Low,0.76538026,0.11420387,0.76538026,0.120415896
53.82,-2.81,Low,0.7130984,0.11361552,0.7130984,0.1732861
53.82,-2.8000000000000003,Low,0.7956926,0.07174839,0.7956926,0.132559
53.82,-2.7800000000000002,Low,0.86893374,0.03672396,0.86893374,0.09434232
53.82,-2.77,High,0.76898587,0.76898587,0.08879425,0.14221984
53.82,-2.74,Low,0.8614716,0.031776812,0.8614716,0.106751576
53.82,-2.71,Low,0.8047179,0.057424825,0.8047179,0.13785727
53.82,-2.7,Low,0.85853165,0.035146542,0.85853165,0.106321774
53.82,-2.67,Low,0.43203047,0.32130882,0.43203047,0.24666068
53.82,-2.65,Low,0.5985692,0.22790706,0.5985692,0.17352374
53.82,-2.58,Low,0.91666573,0.02359445,0.91666573,0.059739847
53.82,-2.5500000000000003,Low,0.834701,0.03938226,0.834701,0.12591675
53.82,-2.5300000000000002,Low,0.75944793,0.0779921,0.75944793,0.16256003
53.82,-2.49,Low,0.7027577,0.10733504,0.7027577,0.18990728
53.82,-2.46,Low,0.8455182,0.038347173,0.8455182,0.11613466
53.82,-2.45,Low,0.51561415,0.22458027,0.51561415,0.2598056
53.82,-2.42,Low,0.71519476,0.05401171,0.71519476,0.23079354
53.82,-2.41,High,0.426366,0.426366,0.3592187,0.21441536
53.82,-2.33,Low,0.8720084,0.030627279,0.8720084,0.09736437
53.82,-2.29,Low,0.87585396,0.03214858,0.87585396,0.09199746
53.82,-2.25,Low,0.8469328,0.032877803,0.8469328,0.1201894
53.82,-2.24,Low,0.54485565,0.20167108,0.54485565,0.25347325
53.82,-2.23,Low,0.42673147,0.32122725,0.42673147,0.2520413
53.82,-2.22,Low,0.69512194,0.11275389,0.69512194,0.19212419
53.83,-3.0500000000000003,Low,0.39948454,0.3328725,0.39948454,0.26764292
53.83,-3.04,Low,0.43768704,0.25570655,0.43768704,0.30660638
53.83,-3.0300000000000002,Low,0.79476804,0.061488077,0.79476804,0.1437439
53.83,-3.02,Low,0.61515427,0.14531358,0.61515427,0.23953213
53.83,-3.0100000000000002,Low,0.5113588,0.23267205,0.5113588,0.2559691
53.83,-3.0,Low,0.7806288,0.051221997,0.7806288,0.16814923
53.83,-2.98,Low,0.47605938,0.23951389,0.47605938,0.2844267
53.83,-2.95,Low,0.8667849,0.027631156,0.8667849,0.10558392
53.83,-2.91,Low,0.6570841,0.13507216,0.6570841,0.2078437
53.83,-2.9,Low,0.496752,0.2144349,0.496752,0.28881314
53.83,-2.86,Low,0.64138675,0.10647392,0.64138675,0.2521393
53.83,-2.85,Low,0.8659405,0.038720477,0.8659405,0.09533906
53.83,-2.82,Low,0.9291739,0.00940089,0.9291739,0.061425187
53.83,-2.77,High,0.43081477,0.43081477,0.30457503,0.26461017
53.83,-2.7,Low,0.6662612,0.13633844,0.6662612,0.19740039
53.83,-2.65,Low,0.85319966,0.05449659,0.85319966,0.0923037
53.83,-2.63,Low,0.7737245,0.06782919,0.7737245,0.15844633
53.83,-2.62,Low,0.7272775,0.08644916,0.7272775,0.18627329
53.83,-2.61,Low,0.5341346,0.18697135,0.5341346,0.27889404
53.83,-2.6,High,0.78093284,0.78093284,0.08969459,0.12937255
53.83,-2.59,Low,0.641315,0.12767522,0.641315,0.23100978
53.83,-2.46,Low,0.9299211,0.022781031,0.9299211,0.047297876
53.83,-2.37,Low,0.82838094,0.059455138,0.82838094,0.11216389
53.83,-2.33,Low,0.78735673,0.06575262,0.78735673,0.14689064
53.83,-2.29,Low,0.7989095,0.047850344,0.7989095,0.15324013
53.83,-2.27,Low,0.7705663,0.089337245,0.7705663,0.14009647
53.83,-2.2600000000000002,Low,0.5319444,0.21184094,0.5319444,0.25621468
53.83,-2.23,Low,0.4236167,0.2798121,0.4236167,0.29657122
53.83,-2.22,High,0.42178944,0.42178944,0.32531872,0.25289184
53.83,-2.21,Low,0.561418,0.19384119,0.561418,0.24474086
53.83,-2.2,Low,0.5855997,0.14034559,0.5855997,0.27405468
53.83,-2.19,Low,0.7768302,0.05132359,0.7768302,0.1718462
53.83,-2.13,Low,0.7951179,0.053511437,0.7951179,0.15137058
53.83,-2.12,Low,0.8521153,0.04654384,0.8521153,0.10134088
53.84,-3.04,Low,0.86926526,0.033819698,0.86926526,0.096915
53.84,-3.0300000000000002,Low,0.5692115,0.1804974,0.5692115,0.2502911
53.84,-3.02,Low,0.46445432,0.2075208,0.46445432,0.3280249
53.84,-3.0100000000000002,Low,0.80849177,0.047407307,0.80849177,0.1441009
53.84,-2.99,Low,0.82941055,0.036350254,0.82941055,0.13423918
53.84,-2.98,Low,0.5966847,0.14376669,0.5966847,0.25954863
53.84,-2.97,Low,0.51328653,0.18503678,0.51328653,0.30167672
53.84,-2.94,Low,0.86472464,0.027787212,0.86472464,0.10748814
53.84,-2.87,Low,0.6918467,0.09709632,0.6918467,0.21105692
53.84,-2.74,Low,0.7784176,0.063335754,0.7784176,0.15824668
53.84,-2.71,Low,0.6025774,0.16167961,0.6025774,0.235743
53.84,-2.67,Low,0.8802384,0.030134346,0.8802384,0.0896272
53.84,-2.65,Low,0.78841054,0.047339518,0.78841054,0.1642499
53.84,-2.63,Low,0.7692944,0.06749342,0.7692944,0.16321221
53.84,-2.59,Low,0.5988999,0.18736596,0.5988999,0.21373416
53.84,-2.57,Low,0.5725176,0.19503444,0.5725176,0.23244801
53.84,-2.4,Low,0.7137887,0.107014224,0.7137887,0.17919707
53.84,-2.2600000000000002,Low,0.60568404,0.15072215,0.60568404,0.24359377
53.84,-2.25,Low,0.5989925,0.19753766,0.5989925,0.20346978
53.84,-2.24,Low,0.78489107,0.07519032,0.78489107,0.1399186
53.84,-2.23,Low,0.5169372,0.21707901,0.5169372,0.26598376
53.84,-2.22,Low,0.39476505,0.31517583,0.39476505,0.29005915
53.84,-2.21,High,0.67611974,0.67611974,0.14083414,0.1830461
53.84,-2.2,High,0.3627282,0.3627282,0.30948272,0.32778907
53.84,-2.19,Low,0.8227594,0.0522861,0.8227594,0.12495455
53.84,-2.17,Low,0.7513715,0.07261504,0.7513715,0.1760135
53.84,-2.16,Low,0.8686945,0.03193477,0.8686945,0.099370815
53.84,-2.15,Low,0.71117663,0.074880265,0.71117663,0.21394306
53.84,-2.14,Low,0.8150413,0.04413778,0.8150413,0.14082095
53.85,-3.0500000000000003,Low,0.4582886,0.27239338,0.4582886,0.26931804
53.85,-3.04,High,0.36063498,0.36063498,0.3272555,0.31210953
53.85,-3.0300000000000002,Low,0.48358774,0.2033567,0.48358774,0.31305552
53.85,-3.0100000000000002,Low,0.7944535,0.050813086,0.7944535,0.15473348
53.85,-3.0,Low,0.42562383,0.2898156,0.42562383,0.28456062
53.85,-2.99,Low,0.6138389,0.14599517,0.6138389,0.24016595
53.85,-2.98,Low,0.8174047,0.057983402,0.8174047,0.12461192
53.85,-2.95,Low,0.80058825,0.057993427,0.80058825,0.14141825
53.85,-2.92,Low,0.660884,0.13241602,0.660884,0.20669994
53.85,-2.7800000000000002,Low,0.806482,0.049851954,0.806482,0.143666
53.85,-2.7600000000000002,Low,0.7150552,0.09529767,0.7150552,0.18964712
53.85,-2.7,Low,0.8761054,0.028314479,0.8761054,0.09558003
53.85,-2.69,Low,0.6684651,0.10585921,0.6684651,0.22567576
53.85,-2.67,Low,0.87297994,0.030953128,0.87297994,0.096067
53.85,-2.65,Low,0.7218884,0.09305701,0.7218884,0.18505456
53.85,-2.64,Low,0.861715,0.035390254,0.861715,0.10289476
53.85,-2.61,Low,0.8001872,0.062318403,0.8001872,0.13749443
53.85,-2.6,Low,0.84693456,0.04348096,0.84693456,0.10958453
53.85,-2.58,Low,0.8569913,0.039306853,0.8569913,0.10370184
53.85,-2.56,Low,0.85535806,0.037140436,0.85535806,0.10750143
53.85,-2.5300000000000002,Low,0.7210784,0.07742529,0.7210784,0.20149629
53.85,-2.47,Low,0.7683571,0.05848896,0.7683571,0.17315389
53.85,-2.43,Low,0.78863496,0.07274666,0.78863496,0.13861838
53.85,-2.27,Low,0.8087281,0.075135455,0.8087281,0.11613648
53.85,-2.25,Low,0.46511352,0.31866822,0.46511352,0.21621823
53.85,-2.24,Low,0.532209,0.2260798,0.532209,0.24171123
53.85,-2.23,Low,0.87629855,0.028642133,0.87629855,0.09505934
53.85,-2.22,Low,0.43623224,0.31128109,0.43623224,0.25248674
53.85,-2.21,Low,0.70673025,0.10288627,0.70673025,0.19038354
53.85,-2.2,Low,0.7335115,0.07912509,0.7335115,0.18736342
53.85,-2.19,High,0.39215308,0.39215308,0.3471359,0.26071098
53.85,-2.18,Low,0.67146146,0.10740251,0.67146146,0.22113597
53.85,-2.17,Low,0.44826797,0.29089737,0.44826797,0.26083466
53.85,-2.14,Low,0.7555057,0.093951866,0.7555057,0.15054242
53.85,-2.1,Low,0.69425476,0.116960704,0.69425476,0.18878458
53.86,-3.0500000000000003,Low,0.8199166,0.05811086,0.8199166,0.12197254
53.86,-3.04,Low,0.66426903,0.117442556,0.66426903,0.21828838
53.86,-3.0100000000000002,Low,0.5976114,0.13622949,0.5976114,0.26615906
53.86,-3.0,Low,0.8604036,0.034127086,0.8604036,0.10546938
53.86,-2.95,Low,0.7838322,0.05030729,0.7838322,0.16586053
53.86,-2.88,Low,0.54651046,0.19855183,0.54651046,0.2549377
53.86,-2.87,Low,0.8289835,0.051224206,0.8289835,0.11979235
53.86,-2.83,Low,0.8467143,0.038071994,0.8467143,0.11521369
53.86,-2.57,Low,0.48183802,0.295819,0.48183802,0.22234292
53.86,-2.5,Low,0.7063388,0.079536475,0.7063388,0.21412463
53.86,-2.45,Low,0.8593498,0.03762611,0.8593498,0.10302409
53.86,-2.4,Low,0.84910154,0.03682765,0.84910154,0.11407077
53.86,-2.38,Low,0.7580576,0.06715206,0.7580576,0.17479031
53.86,-2.27,Low,0.78579754,0.06573883,0.78579754,0.14846367
53.86,-2.21,Low,0.5561296,0.19008444,0.5561296,0.25378597
53.86,-2.2,Low,0.7075051,0.098661005,0.7075051,0.1938339
53.86,-2.18,Low,0.4556332,0.24225429,0.4556332,0.30211255
53.86,-2.17,High,0.9036234,0.9036234,0.023430098,0.0729465
53.86,-2.16,Low,0.77796495,0.0620422,0.77796495,0.15999278
53.86,-2.15,Low,0.5570295,0.18412651,0.5570295,0.258844
53.86,-2.13,Low,0.8137381,0.052457444,0.8137381,0.1338045
53.870000000000005,-3.0300000000000002,Low,0.46235293,0.25750855,0.46235293,0.2801385
53.870000000000005,-3.02,Low,0.8461183,0.044806976,0.8461183,0.109074704
53.870000000000005,-3.0100000000000002,Low,0.8660845,0.032302592,0.8660845,0.1016129
53.870000000000005,-3.0,High,0.40380186,0.40380186,0.31499156,0.28120655
53.870000000000005,-2.99,Low,0.566577,0.1752177,0.566577,0.25820526
53.870000000000005,-2.96,Low,0.748589,0.08754633,0.748589,0.1638647
53.870000000000005,-2.95,Low,0.82107687,0.045721885,0.82107687,0.13320123
53.870000000000005,-2.91,Low,0.67106396,0.1140082,0.67106396,0.2149278
53.870000000000005,-2.83,Low,0.6857537,0.06854995,0.6857537,0.24569632
53.870000000000005,-2.82,Low,0.87479955,0.028800093,0.87479955,0.09640036
53.870000000000005,-2.81,High,0.46417388,0.46417388,0.27924058,0.2565855
53.870000000000005,-2.77,Low,0.8568045,0.03290635,0.8568045,0.110289104
53.870000000000005,-2.72,Low,0.867639,0.0358555,0.867639,0.09650554
53.870000000000005,-2.68,Low,0.8153734,0.050091736,0.8153734,0.13453487
53.870000000000005,-2.64,Low,0.86466515,0.02757323,0.86466515,0.10776156
53.870000000000005,-2.62,Low,0.84013444,0.04078959,0.84013444,0.11907592
53.870000000000005,-2.58,Low,0.8757216,0.029313786,0.8757216,0.094964646
53.870000000000005,-2.52,Low,0.801674,0.04456773,0.801674,0.15375824
53.870000000000005,-2.48,Low,0.78044236,0.061078724,0.78044236,0.15847893
53.870000000000005,-2.47,Low,0.8327007,0.041375987,0.8327007,0.12592326
53.870000000000005,-2.41,Low,0.5330315,0.1817636,0.5330315,0.28520492
53.870000000000005,-2.4,Low,0.56920606,0.1987567,0.56920606,0.23203723
53.870000000000005,-2.39,Low,0.36483377,0.36150226,0.36483377,0.273664
53.870000000000005,-2.38,Low,0.70507747,0.09643048,0.70507747,0.19849202
53.870000000000005,-2.36,Low,0.67709184,0.1346117,0.67709184,0.18829647
53.870000000000005,-2.23,Low,0.9327177,0.019108642,0.9327177,0.048173666
53.870000000000005,-2.22,Low,0.71514225,0.0882197,0.71514225,0.19663803
53.870000000000005,-2.2,Low,0.576642,0.16344032,0.576642,0.25991768
53.870000000000005,-2.17,Low,0.6969941,0.108948976,0.6969941,0.19405688
53.870000000000005,-2.1,Low,0.7119428,0.0775231,0.7119428,0.21053413
53.88,-3.0500000000000003,Low,0.6524651,0.13873252,0.6524651,0.20880236
53.88,-3.04,Low,0.41910875,0.32268557,0.41910875,0.2582057
53.88,-3.0300000000000002,Low,0.5896591,0.17809995,0.5896591,0.23224092
53.88,-3.02,Low,0.4746844,0.23274049,0.4746844,0.29257512
53.88,-3.0100000000000002,Low,0.46279994,0.27751118,0.46279994,0.25968888
53.88,-3.0,Low,0.51049393,0.34526896,0.51049393,0.1442371
53.88,-2.96,Low,0.7807496,0.07370392,0.7807496,0.14554648
53.88,-2.79,Low,0.7299531,0.07499532,0.7299531,0.19505157
53.88,-2.7800000000000002,Low,0.69491416,0.110662095,0.69491416,0.19442369
53.88,-2.7600000000000002,Low,0.7219846,0.098962896,0.7219846,0.17905246
53.88,-2.75,Low,0.46243837,0.29050726,0.46243837,0.24705432
53.88,-2.72,Low,0.7031348,0.103568055,0.7031348,0.19329715
53.88,-2.71,Low,0.81142247,0.054875817,0.81142247,0.13370168
53.88,-2.65,Low,0.72011954,0.06990003,0.72011954,0.20998044
53.88,-2.63,Low,0.8247148,0.04353567,0.8247148,0.13174953
53.88,-2.58,Low,0.6341774,0.13696882,0.6341774,0.22885376
53.88,-2.56,Low,0.83971655,0.03994201,0.83971655,0.12034148
53.88,-2.39,Low,0.56930935,0.12428101,0.56930935,0.30640963
53.88,-2.38,Low,0.7173989,0.1092986,0.7173989,0.1733025
53.88,-2.37,Low,0.49768034,0.27340314,0.49768034,0.2289165
53.88,-2.35,Low,0.55088663,0.22331719,0.55088663,0.2257962
53.88,-2.18,Low,0.807093,0.055880684,0.807093,0.13702624
53.88,-2.17,Low,0.6405623,0.12458927,0.6405623,0.23484841
53.88,-2.15,Low,0.7200835,0.092545815,0.7200835,0.18737069
53.89,-3.0500000000000003,Low,0.8143047,0.041506827,0.8143047,0.14418848
53.89,-3.04,Low,0.58226943,0.17360324,0.58226943,0.24412736
53.89,-3.02,Low,0.76338273,0.0977693,0.76338273,0.138848
53.89,-3.0100000000000002,Low,0.80527115,0.056103386,0.80527115,0.13862549
53.89,-2.98,Low,0.7011788,0.082033366,0.7011788,0.21678786
53.89,-2.97,Low,0.6625552,0.13268556,0.6625552,0.20475917
53.89,-2.95,Low,0.61372566,0.1355504,0.61372566,0.25072396
53.89,-2.89,Low,0.58739,0.14955766,0.58739,0.26305237
53.89,-2.84,Low,0.8667849,0.027631156,0.8667849,0.10558392
53.89,-2.82,Low,0.7073768,0.09082061,0.7073768,0.20180264
53.89,-2.79,Low,0.7585417,0.07076879,0.7585417,0.1706895
53.89,-2.77,Low,0.7148853,0.11509286,0.7148853,0.17002182
53.89,-2.75,Low,0.72838664,0.06536126,0.72838664,0.2062521
53.89,-2.73,Low,0.49451008,0.23592968,0.49451008,0.2695602
53.89,-2.7,Low,0.8935042,0.026435848,0.8935042,0.0800599
53.89,-2.67,Low,0.91152024,0.0133350035,0.91152024,0.07514475
53.89,-2.6,Low,0.8647606,0.035708524,0.8647606,0.099530905
53.89,-2.59,Low,0.830386,0.03971487,0.830386,0.12989919
53.89,-2.58,Low,0.565133,0.16384171,0.565133,0.27102527
53.89,-2.54,Low,0.79359174,0.076761164,0.79359174,0.12964715
53.89,-2.43,Low,0.7178924,0.08659914,0.7178924,0.19550842
53.89,-2.41,Low,0.7654899,0.06027183,0.7654899,0.17423831
53.89,-2.4,Low,0.6563181,0.107384525,0.6563181,0.23629734
53.89,-2.39,High,0.90136147,0.90136147,0.0706858,0.027952729
53.89,-2.36,Low,0.4368598,0.29530668,0.4368598,0.26783356
53.9,-3.04,Low,0.6069897,0.120726995,0.6069897,0.27228332
53.9,-3.0300000000000002,Low,0.8697503,0.03665504,0.8697503,0.0935946
53.9,-2.98,Low,0.5520339,0.2026668,0.5520339,0.24529926
53.9,-2.96,Low,0.7619065,0.0724146,0.7619065,0.16567892
53.9,-2.95,Low,0.64498603,0.1233544,0.64498603,0.23165958
53.9,-2.94,Low,0.82362205,0.0586427,0.82362205,0.11773524
53.9,-2.89,Low,0.78018147,0.068657786,0.78018147,0.15116078
53.9,-2.88,Low,0.7556721,0.06087837,0.7556721,0.18344952
53.9,-2.86,Low,0.8320971,0.05271149,0.8320971,0.11519143
53.9,-2.79,High,0.7722067,0.7722067,0.07633321,0.15146011
53.9,-2.7800000000000002,Low,0.8064484,0.05988786,0.8064484,0.13366371
53.9,-2.77,Low,0.6327378,0.1196476,0.6327378,0.24761455
53.9,-2.75,Low,0.8260038,0.042110134,0.8260038,0.1318861
53.9,-2.71,Low,0.74710095,0.11276228,0.74710095,0.14013678
53.9,-2.64,Low,0.8723448,0.026599023,0.8723448,0.101056196
53.9,-2.5500000000000003,Low,0.8949521,0.023302494,0.8949521,0.081745446
53.9,-2.49,Low,0.7906989,0.06654412,0.7906989,0.14275703
53.9,-2.45,Low,0.7714453,0.07508316,0.7714453,0.15347154
53.9,-2.39,Low,0.5043361,0.23524196,0.5043361,0.2604219
53.9,-2.2800000000000002,Low,0.88325876,0.03391604,0.88325876,0.082825236
53.910000000000004,-3.0500000000000003,Low,0.8271224,0.052866913,0.8271224,0.1200107
53.910000000000004,-3.04,Low,0.6449054,0.15195952,0.6449054,0.2031351
53.910000000000004,-3.0300000000000002,High,0.3863386,0.3863386,0.25519627,0.3584651
53.910000000000004,-2.99,Low,0.68100554,0.1038001,0.68100554,0.21519437
53.910000000000004,-2.98,Low,0.8179904,0.058749005,0.8179904,0.12326052
53.910000000000004,-2.97,Low,0.8086102,0.043633915,0.8086102,0.14775588
53.910000000000004,-2.96,High,0.90055984,0.90055984,0.046510097,0.052930024
53.910000000000004,-2.95,Low,0.6978284,0.107657626,0.6978284,0.19451396
53.910000000000004,-2.87,Low,0.8577065,0.036838345,0.8577065,0.105455115
53.910000000000004,-2.86,Low,0.81919986,0.046039008,0.81919986,0.13476114
53.910000000000004,-2.83,Low,0.93855613,0.010100359,0.93855613,0.051343556
