lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.78,-2.34,Low,0.90515506,0.029313756,0.90515506,0.065531164
53.78,-2.32,Low,0.61707854,0.059702113,0.61707854,0.3232193
53.78,-2.3000000000000003,Low,0.7530588,0.0220284,0.7530588,0.22491284
53.78,-2.2800000000000002,Low,0.8117049,0.07703182,0.8117049,0.11126325
53.78,-2.2600000000000002,Low,0.77142483,0.11654315,0.77142483,0.11203202
53.78,-2.24,High,0.4641621,0.4641621,0.38255385,0.15328404
53.78,-2.22,Low,0.552119,0.3271525,0.552119,0.120728455
53.78,-2.2,Low,0.8055822,0.090124674,0.8055822,0.10429316
53.78,-2.18,Low,0.6368731,0.072989054,0.6368731,0.29013783
53.800000000000004,-3.06,Low,0.5821845,0.19451919,0.5821845,0.2232963
53.800000000000004,-3.04,Low,0.5542475,0.18708906,0.5542475,0.25866345
53.800000000000004,-3.02,Low,0.8445916,0.11647449,0.8445916,0.038933907
53.800000000000004,-3.0,Low,0.8996126,0.033724874,0.8996126,0.066662535
53.800000000000004,-2.96,Low,0.86976045,0.040963963,0.86976045,0.08927559
53.800000000000004,-2.88,Low,0.9061686,0.04443187,0.9061686,0.049399547
53.800000000000004,-2.8000000000000003,Low,0.79899,0.040592294,0.79899,0.1604177
53.800000000000004,-2.7800000000000002,Low,0.8352234,0.019675842,0.8352234,0.14510071
53.800000000000004,-2.7600000000000002,Low,0.8738862,0.02389857,0.8738862,0.10221521
53.800000000000004,-2.74,Low,0.9344197,0.016462812,0.9344197,0.04911746
53.800000000000004,-2.72,Low,0.7485463,0.15652394,0.7485463,0.094929755
53.800000000000004,-2.7,Low,0.94476277,0.018248087,0.94476277,0.036989134
53.800000000000004,-2.66,Low,0.8684252,0.029313039,0.8684252,0.102261715
53.800000000000004,-2.64,Low,0.8288152,0.03274286,0.8288152,0.13844186
53.800000000000004,-2.6,Low,0.7909751,0.091662094,0.7909751,0.11736278
53.800000000000004,-2.58,Low,0.88078445,0.01129494,0.88078445,0.10792054
53.800000000000004,-2.54,Low,0.85831845,0.024194807,0.85831845,0.11748674
53.800000000000004,-2.5,Low,0.91344035,0.010999085,0.91344035,0.075560495
53.800000000000004,-2.46,Low,0.85967755,0.016728716,0.85967755,0.12359375
53.800000000000004,-2.44,Low,0.86286104,0.043380838,0.86286104,0.093758166
53.800000000000004,-2.42,Low,0.91651493,0.01360178,0.91651493,0.06988328
53.800000000000004,-2.38,Low,0.8127844,0.043771923,0.8127844,0.14344372
53.800000000000004,-2.34,Low,0.7047456,0.020807162,0.7047456,0.27444723
53.800000000000004,-2.32,Low,0.5951591,0.26166254,0.5951591,0.14317839
53.800000000000004,-2.3000000000000003,Low,0.7599815,0.14939971,0.7599815,0.0906188
53.800000000000004,-2.2800000000000002,Low,0.85562515,0.061266392,0.85562515,0.083108485
53.800000000000004,-2.2600000000000002,Low,0.90445966,0.054987594,0.90445966,0.04055279
53.800000000000004,-2.24,Low,0.46218362,0.43963528,0.46218362,0.09818109
53.800000000000004,-2.22,Low,0.89139235,0.06871751,0.89139235,0.039890192
53.800000000000004,-2.2,Low,0.9515758,0.0015472497,0.9515758,0.046876933
53.82,-3.06,Low,0.5001283,0.41306797,0.5001283,0.08680373
53.82,-3.04,Low,0.59636664,0.28779998,0.59636664,0.11583338
53.82,-3.02,Low,0.672379,0.21411431,0.672379,0.113506645
53.82,-3.0,Low,0.79438674,0.08287947,0.79438674,0.12273381
53.82,-2.98,Low,0.8045434,0.01397429,0.8045434,0.1814823
53.82,-2.94,Low,0.8861473,0.012849587,0.8861473,0.101003125
53.82,-2.82,Low,0.8805424,0.028553078,0.8805424,0.09090455
53.82,-2.8000000000000003,Low,0.43259433,0.20946231,0.43259433,0.3579434
53.82,-2.7800000000000002,Low,0.9130779,0.05068889,0.9130779,0.036233254
53.82,-2.7600000000000002,Low,0.7765698,0.09373962,0.7765698,0.12969059
53.82,-2.68,Low,0.8313502,0.011821345,0.8313502,0.15682839
53.82,-2.66,Low,0.97071654,0.0034453406,0.97071654,0.025838183
53.82,-2.64,Low,0.75568944,0.034374148,0.75568944,0.20993637
53.82,-2.62,Low,0.92102426,0.01348329,0.92102426,0.065492496
53.82,-2.6,Low,0.46474952,0.32956332,0.46474952,0.20568712
53.82,-2.56,Low,0.94335365,0.016706344,0.94335365,0.039940048
53.82,-2.46,Low,0.78767616,0.017141137,0.78767616,0.19518273
53.82,-2.42,Low,0.8568838,0.05575671,0.8568838,0.08735952
53.82,-2.4,Low,0.9580935,0.008181202,0.9580935,0.03372523
53.82,-2.32,Low,0.8219065,0.034149338,0.8219065,0.14394419
53.82,-2.24,Low,0.71737623,0.1580996,0.71737623,0.12452415
53.82,-2.22,Low,0.4992085,0.20224337,0.4992085,0.29854807
53.82,-2.2,Low,0.8624016,0.027611926,0.8624016,0.109986454
53.82,-2.18,Low,0.8952428,0.038978726,0.8952428,0.06577843
53.84,-3.06,Low,0.8680581,0.046326064,0.8680581,0.0856158
53.84,-3.04,Low,0.832579,0.10753324,0.832579,0.059887804
53.84,-3.02,Low,0.7507097,0.09758399,0.7507097,0.1517063
53.84,-3.0,Low,0.73433805,0.09088565,0.73433805,0.1747763
53.84,-2.98,Low,0.6468365,0.25914133,0.6468365,0.09402218
53.84,-2.96,Low,0.8659927,0.060222432,0.8659927,0.07378485
53.84,-2.94,Low,0.8054058,0.038225368,0.8054058,0.15636887
53.84,-2.9,Low,0.8868742,0.022752969,0.8868742,0.09037278
53.84,-2.88,Low,0.8459304,0.030872533,0.8459304,0.12319707
53.84,-2.82,Low,0.79655653,0.09763653,0.79655653,0.10580689
53.84,-2.7600000000000002,Low,0.7569494,0.08672547,0.7569494,0.15632509
53.84,-2.74,Low,0.59735405,0.037408188,0.59735405,0.36523774
53.84,-2.62,Low,0.8752597,0.021042036,0.8752597,0.103698276
53.84,-2.6,Low,0.91765326,0.023658628,0.91765326,0.058688093
53.84,-2.54,Low,0.86038035,0.0625067,0.86038035,0.077112906
53.84,-2.52,Low,0.9230911,0.014618967,0.9230911,0.062289875
53.84,-2.48,Low,0.90785426,0.02297923,0.90785426,0.06916654
53.84,-2.34,Low,0.8345853,0.05727062,0.8345853,0.108144075
53.84,-2.2600000000000002,Low,0.837657,0.04449103,0.837657,0.11785196
53.84,-2.24,Low,0.69113183,0.13816765,0.69113183,0.17070054
53.84,-2.22,Low,0.70600706,0.09937129,0.70600706,0.19462167
53.84,-2.2,Low,0.748553,0.16775836,0.748553,0.083688706
53.84,-2.18,Low,0.8407864,0.02039663,0.8407864,0.13881701
53.84,-2.14,Low,0.7692357,0.04951463,0.7692357,0.18124971
53.86,-3.06,Low,0.78979236,0.057743464,0.78979236,0.1524642
53.86,-3.04,Low,0.85957676,0.035120748,0.85957676,0.10530245
53.86,-3.02,Low,0.6791584,0.2700711,0.6791584,0.050770547
53.86,-3.0,Low,0.6950937,0.10544261,0.6950937,0.19946371
53.86,-2.98,Low,0.86012655,0.0919061,0.86012655,0.04796729
53.86,-2.96,Low,0.9110415,0.023624567,0.9110415,0.06533392
53.86,-2.9,Low,0.8684094,0.037932314,0.8684094,0.0936583
53.86,-2.88,Low,0.89698505,0.056121908,0.89698505,0.04689302
53.86,-2.86,Low,0.9176113,0.033153422,0.9176113,0.049235262
53.86,-2.84,Low,0.78110975,0.062415846,0.78110975,0.15647444
53.86,-2.82,Low,0.968991,0.003912296,0.968991,0.027096728
53.86,-2.72,Low,0.7787217,0.014504942,0.7787217,0.20677339
53.86,-2.62,Low,0.83888227,0.07355393,0.83888227,0.08756384
53.86,-2.4,Low,0.8930053,0.036839124,0.8930053,0.07015557
53.86,-2.38,Low,0.91352654,0.035335172,0.91352654,0.051138338
53.86,-2.2800000000000002,Low,0.78520226,0.033207186,0.78520226,0.18159051
53.86,-2.2600000000000002,Low,0.86410856,0.013942561,0.86410856,0.121948905
53.86,-2.22,Low,0.94006324,0.02341183,0.94006324,0.036524937
53.86,-2.2,Low,0.9376017,0.0043591317,0.9376017,0.05803912
53.86,-2.18,Low,0.5433418,0.23135069,0.5433418,0.22530751
53.86,-2.16,Low,0.8660171,0.047217835,0.8660171,0.08676508
53.86,-2.14,Low,0.742277,0.031708654,0.742277,0.22601432
53.88,-3.04,Low,0.581254,0.20624696,0.581254,0.212499
53.88,-3.02,Low,0.6564793,0.18555692,0.6564793,0.15796378
53.88,-3.0,Low,0.60312533,0.120192096,0.60312533,0.27668256
53.88,-2.98,Low,0.8964388,0.01760043,0.8964388,0.0859608
53.88,-2.96,Low,0.8403733,0.10592537,0.8403733,0.053701308
53.88,-2.94,Low,0.7763318,0.021864712,0.7763318,0.20180355
53.88,-2.9,Low,0.8354881,0.012595814,0.8354881,0.15191612
53.88,-2.86,Low,0.74286646,0.06336325,0.74286646,0.1937703
53.88,-2.8000000000000003,Low,0.7742696,0.04681768,0.7742696,0.17891268
53.88,-2.7800000000000002,Low,0.8127148,0.037913978,0.8127148,0.14937127
53.88,-2.7600000000000002,Low,0.74053764,0.06723484,0.74053764,0.19222753
53.88,-2.68,Low,0.90566033,0.025647737,0.90566033,0.068691954
53.88,-2.58,Low,0.8721431,0.009912001,0.8721431,0.11794492
53.88,-2.56,Low,0.7837533,0.008978049,0.7837533,0.20726869
53.88,-2.46,Low,0.8143362,0.014316818,0.8143362,0.17134705
53.88,-2.4,Low,0.9546991,0.01311642,0.9546991,0.03218449
53.88,-2.38,Low,0.9228168,0.02814082,0.9228168,0.049042318
53.88,-2.16,Low,0.88051146,0.02232517,0.88051146,0.09716337
53.88,-2.12,Low,0.86197925,0.018505033,0.86197925,0.11951566
53.9,-3.04,Low,0.8932016,0.062072504,0.8932016,0.04472591
53.9,-3.02,Low,0.6392316,0.044725046,0.6392316,0.3160433
53.9,-2.96,Low,0.9157179,0.059002426,0.9157179,0.025279682
53.9,-2.94,Low,0.90199494,0.021228284,0.90199494,0.07677674
53.9,-2.82,Low,0.84593004,0.014434093,0.84593004,0.13963585
53.9,-2.8000000000000003,Low,0.83376485,0.024506083,0.83376485,0.14172909
53.9,-2.7800000000000002,Low,0.77241224,0.087578,0.77241224,0.14000972
53.9,-2.52,Low,0.5197154,0.011286945,0.5197154,0.46899763
53.9,-2.5,Low,0.7945563,0.0088060405,0.7945563,0.19663765
53.9,-2.48,Low,0.7349509,0.018186428,0.7349509,0.2468627
53.9,-2.44,Low,0.7937358,0.008681384,0.7937358,0.19758283
53.9,-2.42,Low,0.7845933,0.018942332,0.7845933,0.19646436
53.9,-2.4,Low,0.84479845,0.018129677,0.84479845,0.13707188
53.9,-2.36,Low,0.95066303,0.01044594,0.95066303,0.03889106
53.9,-2.34,Low,0.876634,0.032246437,0.876634,0.091119595
53.9,-2.3000000000000003,Low,0.8522228,0.031903785,0.8522228,0.115873404
53.92,-3.04,Low,0.67540807,0.1431837,0.67540807,0.18140821
53.92,-3.02,High,0.49141827,0.49141827,0.4420278,0.06655396
53.92,-3.0,Low,0.88759315,0.019336894,0.88759315,0.09306993
53.92,-2.98,Low,0.73557186,0.12489798,0.73557186,0.13953014
53.92,-2.96,Low,0.72702146,0.08659841,0.72702146,0.18638013
53.92,-2.94,Low,0.86751246,0.012701645,0.86751246,0.11978585
53.92,-2.92,Low,0.7295703,0.046889957,0.7295703,0.22353967
53.92,-2.9,Low,0.88445723,0.07064475,0.88445723,0.044898078
53.92,-2.88,Low,0.82803917,0.07377741,0.82803917,0.09818348
53.92,-2.7800000000000002,Low,0.83960974,0.020123785,0.83960974,0.14026651
53.92,-2.34,Low,0.87454283,0.06983148,0.87454283,0.055625625
53.92,-2.32,Low,0.77361894,0.006743629,0.77361894,0.21963741
53.94,-2.96,Low,0.6965671,0.11120751,0.6965671,0.19222541
53.94,-2.8000000000000003,Low,0.72816855,0.01900748,0.72816855,0.252824
53.94,-2.7600000000000002,Low,0.83514905,0.037945412,0.83514905,0.12690558
53.94,-2.52,Low,0.9695524,0.0011205629,0.9695524,0.029327087
53.94,-2.34,Low,0.9817546,0.0025421353,0.9817546,0.015703324
53.96,-2.82,Low,0.8155921,0.09234358,0.8155921,0.09206427
53.96,-2.68,Low,0.7585789,0.0064559923,0.7585789,0.2349651
53.96,-2.42,Low,0.98071504,0.0037610338,0.98071504,0.0155239655
53.980000000000004,-2.7800000000000002,Low,0.8856956,0.041485537,0.8856956,0.0728189
54.0,-2.86,Low,0.85396063,0.0171111,0.85396063,0.12892826
54.0,-2.84,Low,0.7403196,0.067989305,0.7403196,0.1916911
54.0,-2.8000000000000003,Low,0.9056987,0.020424537,0.9056987,0.07387677
54.0,-2.7600000000000002,Low,0.8327328,0.011342377,0.8327328,0.15592478
54.0,-2.2600000000000002,Low,0.7874909,0.10680878,0.7874909,0.10570031
54.0,-2.22,Low,0.84598416,0.050117284,0.84598416,0.10389857
54.02,-2.9,Low,0.88183933,0.011535302,0.88183933,0.10662533
54.02,-2.82,Low,0.8306501,0.06349723,0.8306501,0.105852716
54.02,-2.8000000000000003,Low,0.814792,0.10088154,0.814792,0.08432646
54.02,-2.2600000000000002,Low,0.85389185,0.055716332,0.85389185,0.09039178
54.04,-2.9,Low,0.68950087,0.14967762,0.68950087,0.16082156
54.04,-2.88,Low,0.9841576,0.0046065846,0.9841576,0.011235842
54.04,-2.86,Low,0.879001,0.01653564,0.879001,0.10446334
54.04,-2.82,Low,0.9584322,0.009087754,0.9584322,0.03248003
54.04,-2.8000000000000003,Low,0.86958855,0.0610532,0.86958855,0.06935821
54.04,-2.7800000000000002,Low,0.8408094,0.040864993,0.8408094,0.118325636
54.04,-2.7600000000000002,Low,0.87667084,0.028151842,0.87667084,0.09517732
54.04,-2.3000000000000003,Low,0.8415352,0.008504506,0.8415352,0.14996032
54.06,-3.22,Low,0.76967573,0.01248765,0.76967573,0.2178366
54.06,-2.88,Low,0.8506197,0.06263534,0.8506197,0.08674496
54.06,-2.86,Low,0.74229735,0.12390295,0.74229735,0.13379969
54.06,-2.84,Low,0.823485,0.06475094,0.823485,0.11176402
54.06,-2.82,Low,0.8524988,0.07737412,0.8524988,0.0701271
54.06,-2.8000000000000003,Low,0.8399821,0.07630948,0.8399821,0.08370844
54.06,-2.7800000000000002,Low,0.97756267,0.008722598,0.97756267,0.013714781
54.06,-2.74,Low,0.7759823,0.04579165,0.7759823,0.17822601
54.06,-2.72,Low,0.86897314,0.03124049,0.86897314,0.09978639
54.06,-2.52,Low,0.7947759,0.06535411,0.7947759,0.13986996
54.06,-2.2800000000000002,Low,0.5500451,0.3224627,0.5500451,0.1274922
54.06,-2.16,Low,0.8633857,0.010892609,0.8633857,0.12572165
54.08,-2.88,Low,0.8885987,0.022057775,0.8885987,0.08934352
54.08,-2.86,Low,0.9188811,0.04855269,0.9188811,0.032566182
54.08,-2.84,Low,0.9265891,0.023990313,0.9265891,0.04942059
54.08,-2.82,Low,0.73956627,0.018295817,0.73956627,0.2421379
54.08,-2.8000000000000003,Low,0.7112468,0.119576946,0.7112468,0.16917631
54.08,-2.7800000000000002,Low,0.8692806,0.015763327,0.8692806,0.11495607
54.08,-2.7600000000000002,Low,0.8967949,0.013810711,0.8967949,0.08939442
54.08,-2.74,Low,0.87103736,0.015957804,0.87103736,0.11300487
54.08,-2.72,Low,0.8901069,0.010606118,0.8901069,0.099287
54.08,-2.54,Low,0.85217804,0.024990894,0.85217804,0.12283104
54.08,-2.34,Low,0.85389924,0.021379171,0.85389924,0.12472161
54.1,-3.2600000000000002,Low,0.57440233,0.22100656,0.57440233,0.20459111
54.1,-3.24,Low,0.8378327,0.06830345,0.8378327,0.09386382
54.1,-3.22,Low,0.779993,0.11607179,0.779993,0.10393516
54.1,-3.2,Medium,0.51995003,0.102536626,0.37751332,0.51995003
54.1,-3.14,Low,0.8524995,0.011074327,0.8524995,0.13642617
54.1,-2.8000000000000003,Low,0.8372364,0.04807695,0.8372364,0.1146867
54.1,-2.7600000000000002,Low,0.8941621,0.009123076,0.8941621,0.096714735
54.1,-2.68,Low,0.57844,0.31173095,0.57844,0.10982907
54.1,-2.64,Low,0.909531,0.024570871,0.909531,0.06589815
54.1,-2.58,Low,0.86682457,0.027493212,0.86682457,0.10568225
54.1,-2.52,Low,0.67072314,0.23755057,0.67072314,0.0917263
54.1,-2.2800000000000002,Low,0.9022833,0.021358244,0.9022833,0.076358505
54.120000000000005,-3.2600000000000002,Low,0.7676805,0.06281603,0.7676805,0.16950338
54.120000000000005,-3.24,Low,0.9339703,0.04373779,0.9339703,0.022291977
54.120000000000005,-3.22,Low,0.7022323,0.19128898,0.7022323,0.10647872
54.120000000000005,-3.2,High,0.43975002,0.43975002,0.38704267,0.17320727
54.120000000000005,-3.18,Low,0.93630654,0.021069393,0.93630654,0.04262409
54.120000000000005,-3.16,Low,0.84272605,0.032249674,0.84272605,0.12502427
54.120000000000005,-3.12,Low,0.87243164,0.023612894,0.87243164,0.10395544
54.120000000000005,-2.7800000000000002,Low,0.7990521,0.050844733,0.7990521,0.15010314
54.120000000000005,-2.7600000000000002,Low,0.5231193,0.37985444,0.5231193,0.097026266
54.120000000000005,-2.72,Low,0.48149037,0.09838307,0.48149037,0.42012656
54.120000000000005,-2.66,Low,0.8474525,0.06452301,0.8474525,0.088024504
54.120000000000005,-2.64,Low,0.7489361,0.15769012,0.7489361,0.09337375
54.120000000000005,-2.5,Low,0.92621243,0.039771046,0.92621243,0.034016486
54.120000000000005,-2.48,Low,0.87952363,0.007984094,0.87952363,0.11249224
54.120000000000005,-2.36,Low,0.8332848,0.02297931,0.8332848,0.1437359
54.120000000000005,-2.3000000000000003,Low,0.97916496,0.0009333972,0.97916496,0.019901594
54.14,-3.24,Low,0.70119923,0.21454316,0.70119923,0.08425757
54.14,-3.22,Low,0.96999836,0.016816225,0.96999836,0.013185347
54.14,-3.2,Low,0.9437299,0.016781138,0.9437299,0.039488997
54.14,-3.18,Low,0.9515515,0.011324199,0.9515515,0.037124284
54.14,-3.16,Low,0.86971086,0.025203936,0.86971086,0.10508524
54.14,-2.7800000000000002,Low,0.72906977,0.047857285,0.72906977,0.22307298
54.14,-2.7600000000000002,Low,0.90766674,0.011591035,0.90766674,0.080742255
54.14,-2.64,Low,0.9699336,0.003973683,0.9699336,0.026092652
54.14,-2.6,Low,0.6594032,0.12893996,0.6594032,0.21165681
54.14,-2.58,Low,0.85506785,0.02196353,0.85506785,0.122968644
54.14,-2.56,Low,0.7464255,0.025206843,0.7464255,0.22836772
54.14,-2.54,Low,0.91745806,0.021760263,0.91745806,0.060781635
54.14,-2.48,High,0.61600596,0.61600596,0.2294996,0.15449446
54.14,-2.46,Low,0.9428241,0.007033675,0.9428241,0.050142158
54.160000000000004,-3.2,Low,0.97475725,0.007137514,0.97475725,0.018105164
54.160000000000004,-3.18,Low,0.737859,0.10003583,0.737859,0.16210513
54.160000000000004,-3.12,Low,0.8958454,0.02026751,0.8958454,0.08388709
54.160000000000004,-2.82,Low,0.73341024,0.064046,0.73341024,0.20254377
54.160000000000004,-2.7600000000000002,Low,0.7771466,0.01213358,0.7771466,0.21071987
54.160000000000004,-2.54,Low,0.83601034,0.035742056,0.83601034,0.12824757
54.160000000000004,-2.48,Low,0.82897264,0.017015846,0.82897264,0.15401146
54.18,-3.2,Low,0.6817474,0.2159924,0.6817474,0.10226024
54.18,-3.16,Low,0.9124701,0.047018968,0.9124701,0.040510856
54.18,-3.14,Low,0.73099095,0.11390886,0.73099095,0.1551002
54.18,-3.12,Low,0.94355386,0.018053394,0.94355386,0.038392723
54.18,-2.94,Low,0.88184965,0.033401985,0.88184965,0.084748335
54.18,-2.92,Low,0.8086222,0.07203779,0.8086222,0.119339995
54.18,-2.74,Low,0.88766795,0.017517626,0.88766795,0.09481443
54.18,-2.72,Low,0.705665,0.009153227,0.705665,0.28518176
54.18,-2.66,Low,0.6614244,0.055540696,0.6614244,0.2830349
54.18,-2.54,Low,0.85763067,0.015914472,0.85763067,0.12645492
54.2,-3.2800000000000002,Low,0.7891802,0.14602894,0.7891802,0.064790845
54.2,-3.2600000000000002,Low,0.92878926,0.016237989,0.92878926,0.0549728
54.2,-3.2,Low,0.7710174,0.010858104,0.7710174,0.21812457
54.2,-3.12,Low,0.89238006,0.06512038,0.89238006,0.042499606
54.2,-3.1,Low,0.8099964,0.14205846,0.8099964,0.04794517
54.2,-3.08,Low,0.83863115,0.08047865,0.83863115,0.080890216
54.2,-2.96,Low,0.8257573,0.04709495,0.8257573,0.12714769
54.2,-2.92,Low,0.50446683,0.20137289,0.50446683,0.29416028
54.2,-2.9,Low,0.63875496,0.23178326,0.63875496,0.12946182
54.2,-2.88,Low,0.7765812,0.015824635,0.7765812,0.20759417
54.2,-2.84,Low,0.90662885,0.033441816,0.90662885,0.05992931
54.2,-2.82,Low,0.9444892,0.043301813,0.9444892,0.012209072
54.2,-2.8000000000000003,Low,0.9578142,0.016553072,0.9578142,0.025632681
54.2,-2.7800000000000002,Low,0.96459275,0.0079151,0.96459275,0.027492143
54.2,-2.7600000000000002,Low,0.74376494,0.0444181,0.74376494,0.21181694
54.2,-2.74,Low,0.7175887,0.047976643,0.7175887,0.23443466
54.2,-2.62,Low,0.85102236,0.084451534,0.85102236,0.06452615
54.2,-2.6,Low,0.8359248,0.02068681,0.8359248,0.14338842
54.2,-2.32,Low,0.7283572,0.00861288,0.7283572,0.26302987
54.22,-3.2800000000000002,Low,0.77846485,0.13730365,0.77846485,0.0842315
54.22,-3.2600000000000002,Low,0.8411258,0.018760944,0.8411258,0.14011325
54.22,-3.14,Low,0.8490189,0.008191351,0.8490189,0.14278977
54.22,-3.1,Low,0.9072782,0.0064857714,0.9072782,0.086236045
54.22,-2.94,Low,0.6884681,0.05001836,0.6884681,0.26151353
54.22,-2.9,Low,0.87181884,0.007992465,0.87181884,0.12018864
54.22,-2.88,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.22,-2.8000000000000003,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.22,-2.7600000000000002,High,0.55277944,0.55277944,0.35809657,0.08912403
54.22,-2.66,Low,0.68666506,0.01522825,0.68666506,0.29810667
54.24,-3.2600000000000002,Low,0.90616465,0.015901417,0.90616465,0.07793389
54.24,-3.18,Low,0.49307418,0.37027374,0.49307418,0.13665208
54.24,-3.14,Low,0.9597013,0.012390182,0.9597013,0.027908478
54.24,-3.06,Low,0.81663185,0.02193737,0.81663185,0.16143079
54.24,-3.02,Low,0.63296807,0.2849769,0.63296807,0.08205503
54.24,-2.92,Low,0.8334281,0.040350135,0.8334281,0.12622172
54.24,-2.8000000000000003,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.24,-2.7800000000000002,Low,0.92326707,0.0049542533,0.92326707,0.07177865
54.24,-2.7,Low,0.83025444,0.026383681,0.83025444,0.14336182
54.24,-2.62,Low,0.9644279,0.0017921306,0.9644279,0.03378002
54.26,-3.2,Low,0.82388276,0.019528065,0.82388276,0.1565892
54.26,-3.14,Low,0.8272796,0.020972662,0.8272796,0.15174767
54.26,-3.08,Low,0.9061456,0.014401232,0.9061456,0.07945326
54.26,-3.06,Low,0.4917349,0.38541806,0.4917349,0.12284709
54.26,-3.04,Low,0.71378523,0.033348285,0.71378523,0.25286648
54.26,-3.0,Low,0.8869106,0.025170896,0.8869106,0.08791853
54.26,-2.96,Low,0.9318174,0.024105234,0.9318174,0.044077307
54.26,-2.88,Low,0.79290783,0.0542133,0.79290783,0.1528789
54.26,-2.86,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.26,-2.84,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.26,-2.82,Low,0.94480604,0.007026896,0.94480604,0.048167024
54.26,-2.7800000000000002,Low,0.87741464,0.036645897,0.87741464,0.085939445
54.26,-2.72,Low,0.8528184,0.024153166,0.8528184,0.123028345
54.26,-2.7,Low,0.8734807,0.029483648,0.8734807,0.09703564
54.28,-3.1,Low,0.88792104,0.013750015,0.88792104,0.098329015
54.28,-2.84,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.28,-2.7600000000000002,Low,0.6766116,0.078110255,0.6766116,0.24527809
54.28,-2.48,Low,0.9212048,0.005902664,0.9212048,0.07289248
54.28,-2.4,Low,0.7025395,0.020510428,0.7025395,0.27695012
54.300000000000004,-3.4,Low,0.94196427,0.021647383,0.94196427,0.036388315
54.300000000000004,-3.22,Low,0.79799366,0.016596194,0.79799366,0.18541019
54.300000000000004,-2.72,Low,0.719301,0.057721738,0.719301,0.22297725
54.300000000000004,-2.5,Low,0.84576416,0.04489053,0.84576416,0.109345324
54.300000000000004,-2.36,Low,0.8060565,0.00787866,0.8060565,0.1860649
54.32,-3.02,Low,0.84606206,0.020795872,0.84606206,0.1331421
54.32,-2.94,Low,0.83320594,0.02544413,0.83320594,0.14134996
54.32,-2.9,Low,0.67651606,0.013213531,0.67651606,0.3102704
54.32,-2.84,Low,0.9040637,0.016775658,0.9040637,0.07916061
54.32,-2.74,Low,0.4364014,0.28074595,0.4364014,0.28285265
54.32,-2.72,Low,0.7944082,0.038147174,0.7944082,0.16744462
54.32,-2.7,Low,0.82072556,0.03606774,0.82072556,0.14320667
54.32,-2.64,Low,0.84308624,0.03452699,0.84308624,0.1223867
54.32,-2.56,Low,0.8677117,0.026057666,0.8677117,0.106230594
54.32,-2.54,Low,0.8969868,0.049578045,0.8969868,0.053435188
54.32,-2.5,Low,0.84218717,0.01942544,0.84218717,0.13838735
54.34,-3.1,Low,0.92441726,0.02375363,0.92441726,0.05182904
54.34,-2.94,Low,0.89883,0.025179232,0.89883,0.0759908
54.34,-2.92,Low,0.87076885,0.008314149,0.87076885,0.12091704
54.34,-2.7600000000000002,Low,0.8559291,0.028710265,0.8559291,0.11536071
54.34,-2.74,Low,0.8495234,0.07300677,0.8495234,0.0774698
54.34,-2.68,Low,0.61421555,0.03078021,0.61421555,0.3550042
54.34,-2.5,Low,0.76359785,0.012239302,0.76359785,0.2241628
54.34,-2.32,Low,0.78821504,0.043785453,0.78821504,0.16799949
54.36,-3.4,Low,0.8040796,0.070890866,0.8040796,0.12502949
54.36,-3.08,Low,0.53631926,0.29593948,0.53631926,0.16774121
54.36,-2.98,Low,0.8914228,0.009927086,0.8914228,0.09865006
54.36,-2.92,Low,0.8410559,0.05276322,0.8410559,0.10618087
54.36,-2.66,Low,0.86692643,0.03418107,0.86692643,0.09889253
54.36,-2.64,Low,0.90096825,0.01707784,0.90096825,0.08195394
54.36,-2.62,Low,0.8937962,0.020907754,0.8937962,0.085296
54.38,-3.42,Low,0.78455466,0.0440139,0.78455466,0.17143142
54.38,-3.4,Low,0.87114763,0.0070547885,0.87114763,0.12179762
54.38,-3.0,Low,0.7721281,0.10661395,0.7721281,0.121258005
54.38,-2.92,Low,0.773597,0.070232004,0.773597,0.15617102
54.38,-2.9,Low,0.6611962,0.24503385,0.6611962,0.09377
54.38,-2.82,Low,0.70643866,0.032355357,0.70643866,0.26120597
54.38,-2.8000000000000003,Low,0.92282027,0.0063531506,0.92282027,0.07082661
54.4,-3.48,Low,0.76798385,0.12744623,0.76798385,0.10456992
54.4,-3.42,Low,0.85221356,0.012315505,0.85221356,0.135471
54.4,-3.3200000000000003,Low,0.71768206,0.009365316,0.71768206,0.27295265
54.4,-3.0,Low,0.89052194,0.034288768,0.89052194,0.07518929
54.4,-2.94,Low,0.9115902,0.016849099,0.9115902,0.07156074
54.4,-2.92,Low,0.6828042,0.12039276,0.6828042,0.19680296
54.4,-2.4,Low,0.8315406,0.009275028,0.8315406,0.15918435
54.42,-3.5,Low,0.9398348,0.0015638723,0.9398348,0.058601316
54.42,-3.46,Low,0.93399096,0.0022608617,0.93399096,0.0637482
54.42,-3.44,Low,0.64593154,0.058387235,0.64593154,0.29568124
54.42,-3.42,Low,0.8586249,0.044823717,0.8586249,0.096551366
