lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.120000000000005,-2.2800000000000002,Medium,0.56247073,0.23236158,0.20516767,0.56247073
54.120000000000005,-2.2600000000000002,Low,0.8144841,0.0050911643,0.8144841,0.18042475
54.120000000000005,-2.24,Low,0.75264066,0.0062829163,0.75264066,0.24107638
54.14,-3.24,High,0.9937762,0.9937762,0.00031213183,0.00591161
54.14,-3.22,High,0.9969771,0.9969771,0.00020546713,0.0028174715
54.14,-3.2,High,0.9889676,0.9889676,0.0005430362,0.010489413
54.14,-3.18,High,0.98636657,0.98636657,0.0006132674,0.013020113
54.14,-3.16,High,0.8615985,0.8615985,0.0068349186,0.13156666
54.14,-3.14,Medium,0.4841508,0.44522604,0.070623204,0.4841508
54.14,-3.12,High,0.890744,0.890744,0.0021260772,0.10712991
54.14,-3.1,High,0.96277374,0.96277374,0.0006768844,0.03654944
54.14,-2.8000000000000003,Low,0.69906306,0.01556053,0.69906306,0.28537637
54.14,-2.7800000000000002,High,0.91859746,0.91859746,0.005834874,0.07556771
54.14,-2.7600000000000002,High,0.9794754,0.9794754,0.0011742068,0.019350437
54.14,-2.74,Medium,0.537821,0.15182297,0.31035602,0.537821
54.14,-2.72,Low,0.56815034,0.06587951,0.56815034,0.36597016
54.14,-2.7,High,0.72930825,0.72930825,0.04271284,0.22797889
54.14,-2.68,Medium,0.50908095,0.358936,0.13198301,0.50908095
54.14,-2.66,Medium,0.47978264,0.06555137,0.45466602,0.47978264
54.14,-2.64,High,0.5872395,0.5872395,0.047577813,0.36518264
54.14,-2.62,High,0.9836712,0.9836712,0.0011909183,0.0151378745
54.14,-2.6,High,0.5967682,0.5967682,0.043759223,0.3594726
54.14,-2.58,High,0.7410097,0.7410097,0.020094179,0.23889613
54.14,-2.56,High,0.7243219,0.7243219,0.013424059,0.26225406
54.14,-2.54,High,0.98148835,0.98148835,0.0005314885,0.017980179
54.14,-2.52,High,0.5725116,0.5725116,0.052785717,0.37470266
54.14,-2.5,High,0.7678163,0.7678163,0.018846614,0.2133371
54.14,-2.48,High,0.922365,0.922365,0.0015245148,0.076110534
54.14,-2.46,High,0.7921622,0.7921622,0.0045359954,0.2033018
54.14,-2.44,Medium,0.52012545,0.2434046,0.23646997,0.52012545
54.14,-2.42,Low,0.6989718,0.01218868,0.6989718,0.2888395
54.14,-2.38,Low,0.80736494,0.001954972,0.80736494,0.1906801
54.14,-2.32,Low,0.8727063,0.005707072,0.8727063,0.12158662
54.14,-2.3000000000000003,High,0.8055147,0.8055147,0.011614569,0.18287073
54.14,-2.2800000000000002,Low,0.6444321,0.007612342,0.6444321,0.34795552
54.14,-2.24,Medium,0.46647927,0.071468756,0.46205202,0.46647927
54.160000000000004,-3.22,High,0.79864466,0.79864466,0.008952703,0.19240268
54.160000000000004,-3.2,High,0.88013756,0.88013756,0.004936898,0.11492549
54.160000000000004,-3.18,High,0.98420656,0.98420656,0.0005544438,0.01523895
54.160000000000004,-3.16,Medium,0.5110397,0.4541062,0.034854162,0.5110397
54.160000000000004,-3.14,High,0.57836616,0.57836616,0.024649482,0.39698437
54.160000000000004,-3.12,High,0.99582076,0.99582076,0.00019326297,0.0039859824
54.160000000000004,-3.1,High,0.8090384,0.8090384,0.02272843,0.16823311
54.160000000000004,-3.08,High,0.94422126,0.94422126,0.00247802,0.053300735
54.160000000000004,-3.06,Medium,0.6461589,0.06999865,0.28384247,0.6461589
54.160000000000004,-2.98,High,0.99396354,0.99396354,0.00022692155,0.005809499
54.160000000000004,-2.96,High,0.6202435,0.6202435,0.03152006,0.34823647
54.160000000000004,-2.94,High,0.5477287,0.5477287,0.19794153,0.25432974
54.160000000000004,-2.82,High,0.9379697,0.9379697,0.0019249346,0.060105342
54.160000000000004,-2.8000000000000003,High,0.5785772,0.5785772,0.060557276,0.36086553
54.160000000000004,-2.7800000000000002,Low,0.57992625,0.040173028,0.57992625,0.37990066
54.160000000000004,-2.7600000000000002,High,0.6736732,0.6736732,0.009845883,0.31648085
54.160000000000004,-2.74,High,0.48976508,0.48976508,0.15675631,0.35347855
54.160000000000004,-2.72,High,0.9134608,0.9134608,0.0021575906,0.08438166
54.160000000000004,-2.7,Medium,0.5045902,0.21388827,0.2815215,0.5045902
54.160000000000004,-2.68,Medium,0.59373945,0.114096105,0.29216447,0.59373945
54.160000000000004,-2.66,Low,0.63537514,0.025216805,0.63537514,0.33940798
54.160000000000004,-2.64,Medium,0.6348711,0.13320003,0.23192883,0.6348711
54.160000000000004,-2.62,Medium,0.45200846,0.44020763,0.107783884,0.45200846
54.160000000000004,-2.6,Medium,0.48074758,0.44610682,0.073145576,0.48074758
54.160000000000004,-2.58,Medium,0.57762605,0.26257834,0.15979563,0.57762605
54.160000000000004,-2.56,Medium,0.4892699,0.19962023,0.31110987,0.4892699
54.160000000000004,-2.54,High,0.5038359,0.5038359,0.063894086,0.43226996
54.160000000000004,-2.52,Medium,0.60946006,0.20929737,0.18124256,0.60946006
54.160000000000004,-2.5,High,0.8434275,0.8434275,0.009282817,0.14728972
54.160000000000004,-2.48,High,0.8867072,0.8867072,0.002597117,0.11069571
54.160000000000004,-2.46,High,0.99821424,0.99821424,0.00015745802,0.0016283483
54.160000000000004,-2.44,Low,0.5674677,0.029965652,0.5674677,0.40256664
54.160000000000004,-2.3000000000000003,Medium,0.49860403,0.042381257,0.4590147,0.49860403
54.18,-3.22,High,0.8143096,0.8143096,0.016207261,0.16948314
54.18,-3.2,High,0.92971927,0.92971927,0.0010553113,0.06922543
54.18,-3.18,High,0.73253095,0.73253095,0.10215173,0.16531737
54.18,-3.16,High,0.9882365,0.9882365,0.00040125236,0.011362193
54.18,-3.14,High,0.9912176,0.9912176,0.00029786804,0.008484553
54.18,-3.12,High,0.9958169,0.9958169,0.0008101517,0.0033729952
54.18,-3.1,High,0.997607,0.997607,0.00024232868,0.0021507186
54.18,-3.08,High,0.9475824,0.9475824,0.003317436,0.049100164
54.18,-3.06,High,0.8975011,0.8975011,0.002684309,0.09981459
54.18,-3.0,Medium,0.6227528,0.05640077,0.3208464,0.6227528
54.18,-2.98,High,0.99301094,0.99301094,0.0005240495,0.006465011
54.18,-2.96,High,0.9728503,0.9728503,0.000606018,0.026543707
54.18,-2.94,High,0.9949463,0.9949463,0.00024198287,0.0048117866
54.18,-2.92,High,0.9978027,0.9978027,0.00026919763,0.0019281679
54.18,-2.84,High,0.678331,0.678331,0.055786975,0.26588196
54.18,-2.82,High,0.8291183,0.8291183,0.0075535723,0.16332808
54.18,-2.8000000000000003,High,0.7091063,0.7091063,0.016794255,0.27409947
54.18,-2.7800000000000002,Medium,0.52285826,0.30820763,0.16893412,0.52285826
54.18,-2.7600000000000002,High,0.9494941,0.9494941,0.0012249511,0.04928093
54.18,-2.74,High,0.96470135,0.96470135,0.00066723913,0.03463145
54.18,-2.72,High,0.99729,0.99729,0.0003267824,0.0023832459
54.18,-2.7,High,0.86394286,0.86394286,0.0045407475,0.13151643
54.18,-2.66,Medium,0.5408687,0.047335707,0.41179556,0.5408687
54.18,-2.64,Medium,0.7718919,0.10839353,0.119714595,0.7718919
54.18,-2.62,High,0.7181073,0.7181073,0.0070902794,0.27480245
54.18,-2.6,High,0.6775493,0.6775493,0.005849067,0.3166016
54.18,-2.58,Medium,0.59388167,0.33766693,0.06845137,0.59388167
54.18,-2.56,High,0.85394585,0.85394585,0.0052501387,0.14080398
54.18,-2.54,High,0.7319872,0.7319872,0.021494364,0.2465185
54.18,-2.52,Medium,0.55119574,0.16726321,0.28154105,0.55119574
54.18,-2.5,Low,0.67818946,0.006415762,0.67818946,0.3153948
54.18,-2.46,Low,0.6622395,0.02405693,0.6622395,0.3137036
54.18,-2.44,Low,0.5018079,0.06956831,0.5018079,0.42862374
54.18,-2.42,Low,0.6458748,0.03764747,0.6458748,0.3164777
54.18,-2.4,Low,0.49085587,0.026916683,0.49085587,0.48222747
54.18,-2.32,Medium,0.47103798,0.22397664,0.30498534,0.47103798
54.2,-3.34,Medium,0.61403966,0.15417273,0.23178759,0.61403966
54.2,-3.3200000000000003,Medium,0.618393,0.25366774,0.12793927,0.618393
54.2,-3.3000000000000003,High,0.9872843,0.9872843,0.0010482449,0.011667505
54.2,-3.2800000000000002,High,0.9380201,0.9380201,0.002588007,0.05939182
54.2,-3.2600000000000002,High,0.9308439,0.9308439,0.0017848313,0.067371264
54.2,-3.24,Low,0.46446022,0.09323899,0.46446022,0.44230077
54.2,-3.2,High,0.9959097,0.9959097,0.00024723346,0.0038430868
54.2,-3.18,Low,0.546945,0.23820664,0.546945,0.21484838
54.2,-3.16,High,0.4712652,0.4712652,0.14180216,0.3869327
54.2,-3.14,Medium,0.4835501,0.118226424,0.39822352,0.4835501
54.2,-3.12,High,0.80208033,0.80208033,0.0029451866,0.19497448
54.2,-3.1,High,0.98638445,0.98638445,0.00053284725,0.013082732
54.2,-3.08,High,0.9938658,0.9938658,0.00042900597,0.005705234
54.2,-3.06,High,0.9952674,0.9952674,0.000518581,0.004214046
54.2,-3.02,Medium,0.51965463,0.02221437,0.458131,0.51965463
54.2,-3.0,Medium,0.5882997,0.17113066,0.2405697,0.5882997
54.2,-2.98,Medium,0.5089852,0.4306962,0.06031855,0.5089852
54.2,-2.96,High,0.9945476,0.9945476,0.00020511329,0.0052473187
54.2,-2.94,High,0.9957742,0.9957742,0.00019691749,0.0040288894
54.2,-2.92,High,0.9858218,0.9858218,0.00071489956,0.013463269
54.2,-2.9,High,0.9966182,0.9966182,0.00044852946,0.0029333232
54.2,-2.88,High,0.47801524,0.47801524,0.06864346,0.4533413
54.2,-2.86,Medium,0.6141654,0.098360755,0.28747383,0.6141654
54.2,-2.84,High,0.998139,0.998139,0.0001794241,0.0016815491
54.2,-2.82,High,0.9785593,0.9785593,0.00075456157,0.02068614
54.2,-2.8000000000000003,High,0.571349,0.571349,0.07186851,0.3567825
54.2,-2.7800000000000002,High,0.83044755,0.83044755,0.011372813,0.15817969
54.2,-2.7600000000000002,High,0.82339257,0.82339257,0.0035375848,0.17306988
54.2,-2.74,High,0.9918469,0.9918469,0.00032909654,0.007823985
54.2,-2.72,High,0.92749774,0.92749774,0.001229138,0.07127313
54.2,-2.68,Medium,0.5594193,0.1856663,0.25491443,0.5594193
54.2,-2.66,High,0.7665061,0.7665061,0.012480493,0.2210134
54.2,-2.64,High,0.4210244,0.4210244,0.19824353,0.3807321
54.2,-2.62,High,0.9820494,0.9820494,0.00041013892,0.017540429
54.2,-2.6,High,0.9971726,0.9971726,0.0002143853,0.0026129957
54.2,-2.58,High,0.90372884,0.90372884,0.0030794279,0.09319173
54.2,-2.56,Medium,0.6586993,0.10323127,0.23806946,0.6586993
54.2,-2.4,Low,0.4955951,0.05598945,0.4955951,0.4484155
54.2,-2.36,Low,0.5419599,0.03201478,0.5419599,0.4260254
54.2,-2.34,Low,0.74157524,0.010820068,0.74157524,0.24760464
54.2,-2.32,Low,0.68883294,0.02138492,0.68883294,0.2897822
54.22,-3.36,Medium,0.6262071,0.058595315,0.31519753,0.6262071
54.22,-3.34,High,0.98165095,0.98165095,0.0014154004,0.016933655
54.22,-3.3200000000000003,High,0.9632408,0.9632408,0.00063907064,0.036120124
54.22,-3.3000000000000003,Medium,0.67534655,0.21843578,0.10621762,0.67534655
54.22,-3.2800000000000002,High,0.90827644,0.90827644,0.0015611337,0.09016238
54.22,-3.2600000000000002,High,0.9650918,0.9650918,0.0012152942,0.03369293
54.22,-3.2,Medium,0.48392558,0.33010772,0.18596675,0.48392558
54.22,-3.18,High,0.927406,0.927406,0.002566718,0.07002728
54.22,-3.14,High,0.5834513,0.5834513,0.21329318,0.2032556
54.22,-3.12,Medium,0.61263645,0.29313454,0.09422896,0.61263645
54.22,-3.1,High,0.77140737,0.77140737,0.032001745,0.1965909
54.22,-3.08,High,0.8564304,0.8564304,0.013235576,0.13033408
54.22,-3.06,High,0.7653473,0.7653473,0.020785678,0.21386705
54.22,-3.04,Medium,0.4741222,0.45957485,0.066303,0.4741222
54.22,-3.02,Medium,0.5248072,0.31892815,0.15626462,0.5248072
54.22,-3.0,Medium,0.48143986,0.42859045,0.08996975,0.48143986
54.22,-2.98,Medium,0.5109357,0.14151806,0.34754622,0.5109357
54.22,-2.96,High,0.8961872,0.8961872,0.0037069998,0.100105755
54.22,-2.94,High,0.826457,0.826457,0.0067122164,0.1668308
54.22,-2.92,High,0.838187,0.838187,0.019037934,0.14277504
54.22,-2.9,High,0.990738,0.990738,0.0010791102,0.008182877
54.22,-2.88,Medium,0.5771474,0.39425898,0.028593615,0.5771474
54.22,-2.86,High,0.5224339,0.5224339,0.029952694,0.44761345
54.22,-2.84,High,0.5986848,0.5986848,0.17384157,0.22747369
54.22,-2.8000000000000003,High,0.9848927,0.9848927,0.00040667466,0.014700659
54.22,-2.7800000000000002,High,0.99214375,0.99214375,0.00043541228,0.0074208165
54.22,-2.7600000000000002,High,0.96537125,0.96537125,0.0017446614,0.03288409
54.22,-2.74,Medium,0.53587085,0.30874017,0.15538901,0.53587085
54.22,-2.72,Medium,0.56481105,0.3118696,0.123319365,0.56481105
54.22,-2.68,High,0.66010666,0.66010666,0.017636672,0.3222567
54.22,-2.66,High,0.4825384,0.4825384,0.07519614,0.44226548
54.22,-2.64,Medium,0.71535707,0.20591499,0.07872797,0.71535707
54.22,-2.62,Medium,0.49312404,0.3945986,0.112277284,0.49312404
54.22,-2.6,High,0.8920077,0.8920077,0.004574432,0.10341787
54.22,-2.58,High,0.8860157,0.8860157,0.009314069,0.1046702
54.22,-2.56,Medium,0.5969992,0.28561574,0.11738505,0.5969992
54.22,-2.44,Low,0.83860946,0.0021601215,0.83860946,0.15923037
54.22,-2.38,Medium,0.62382346,0.042896718,0.33327988,0.62382346
54.22,-2.34,Medium,0.51567084,0.21614626,0.2681829,0.51567084
54.22,-2.24,Low,0.86548084,0.013202444,0.86548084,0.121316686
54.24,-3.38,Low,0.68071604,0.0237642,0.68071604,0.2955198
54.24,-3.36,High,0.8679854,0.8679854,0.011511929,0.12050267
54.24,-3.34,High,0.63233393,0.63233393,0.04024208,0.32742396
54.24,-3.3200000000000003,Medium,0.55337197,0.15007539,0.29655266,0.55337197
54.24,-3.3000000000000003,Low,0.6592975,0.012351239,0.6592975,0.32835126
54.24,-3.2800000000000002,High,0.541327,0.541327,0.054337315,0.40433565
54.24,-3.2600000000000002,High,0.9883139,0.9883139,0.0007444332,0.010941662
54.24,-3.24,Medium,0.48219553,0.39922708,0.11857737,0.48219553
54.24,-3.2,High,0.7722436,0.7722436,0.07879525,0.14896117
54.24,-3.18,High,0.970214,0.970214,0.00054577057,0.029240264
54.24,-3.16,High,0.6660702,0.6660702,0.02923403,0.30469576
54.24,-3.14,High,0.917644,0.917644,0.0034760167,0.078879915
54.24,-3.12,High,0.53133714,0.53133714,0.05048268,0.41818017
54.24,-3.1,High,0.6722911,0.6722911,0.025164166,0.30254474
54.24,-3.08,High,0.7371668,0.7371668,0.046338595,0.21649458
54.24,-3.06,High,0.992611,0.992611,0.00037911645,0.0070099537
54.24,-3.04,Medium,0.58937716,0.26175076,0.14887209,0.58937716
54.24,-3.02,High,0.969943,0.969943,0.00135669,0.028700387
54.24,-3.0,High,0.9665295,0.9665295,0.0004351492,0.03303537
54.24,-2.98,High,0.7328883,0.7328883,0.01638219,0.2507295
54.24,-2.96,Medium,0.53659284,0.36682186,0.096585326,0.53659284
54.24,-2.94,High,0.9000831,0.9000831,0.0029600828,0.09695681
54.24,-2.92,High,0.97722036,0.97722036,0.0004613894,0.022318283
54.24,-2.88,High,0.56872374,0.56872374,0.039820544,0.3914557
54.24,-2.86,High,0.9054693,0.9054693,0.0049393848,0.08959127
54.24,-2.84,Low,0.50365674,0.04416969,0.50365674,0.45217353
54.24,-2.82,Low,0.62731177,0.021029102,0.62731177,0.35165915
54.24,-2.8000000000000003,Low,0.589188,0.033252053,0.589188,0.37755993
54.24,-2.7800000000000002,High,0.9907761,0.9907761,0.00051702966,0.008706814
54.24,-2.7600000000000002,High,0.7575512,0.7575512,0.021886628,0.22056225
54.24,-2.74,Medium,0.52379763,0.26135436,0.21484794,0.52379763
54.24,-2.72,High,0.88025886,0.88025886,0.0055551254,0.11418601
54.24,-2.7,High,0.63090307,0.63090307,0.036826435,0.33227056
54.24,-2.68,Medium,0.6452582,0.08131291,0.27342895,0.6452582
54.24,-2.64,Medium,0.49508294,0.052951105,0.45196602,0.49508294
54.24,-2.62,Medium,0.5631134,0.2835551,0.15333153,0.5631134
54.24,-2.6,Medium,0.44015798,0.42753413,0.13230787,0.44015798
54.24,-2.58,High,0.8220643,0.8220643,0.011112726,0.16682301
54.24,-2.56,High,0.7585336,0.7585336,0.0076003536,0.23386608
54.26,-3.4,Low,0.5242366,0.054147396,0.5242366,0.421616
54.26,-3.36,Medium,0.53832006,0.33928278,0.12239715,0.53832006
54.26,-3.3000000000000003,Medium,0.45800075,0.44038972,0.10160948,0.45800075
54.26,-3.2800000000000002,Medium,0.48082432,0.050477933,0.4686978,0.48082432
54.26,-3.2600000000000002,High,0.95824623,0.95824623,0.0027270115,0.039026745
54.26,-3.24,High,0.6874044,0.6874044,0.05219701,0.2603986
54.26,-3.22,High,0.8780906,0.8780906,0.0043504406,0.11755893
54.26,-3.2,High,0.83733785,0.83733785,0.0036723474,0.15898982
54.26,-3.18,High,0.71462834,0.71462834,0.01369877,0.27167287
54.26,-3.16,High,0.7493929,0.7493929,0.0118048275,0.23880222
54.26,-3.14,Medium,0.74042016,0.16109425,0.09848559,0.74042016
54.26,-3.12,High,0.8044107,0.8044107,0.005437034,0.19015227
54.26,-3.1,High,0.7727246,0.7727246,0.004879833,0.22239552
54.26,-3.08,High,0.9923097,0.9923097,0.00046663202,0.007223731
54.26,-3.06,High,0.9246552,0.9246552,0.002576944,0.07276785
54.26,-3.04,High,0.9656313,0.9656313,0.0012165019,0.03315223
54.26,-3.02,High,0.8368697,0.8368697,0.011591946,0.15153828
54.26,-3.0,High,0.92143863,0.92143863,0.0023820144,0.07617937
54.26,-2.98,High,0.9594099,0.9594099,0.0017747493,0.03881535
54.26,-2.96,High,0.98247004,0.98247004,0.00037005078,0.017159935
54.26,-2.94,Medium,0.48554024,0.33678693,0.17767288,0.48554024
54.26,-2.92,Medium,0.4731862,0.26520497,0.26160887,0.4731862
54.26,-2.9,Medium,0.536628,0.28232336,0.1810486,0.536628
54.26,-2.88,Medium,0.51399845,0.35720253,0.12879899,0.51399845
54.26,-2.86,Medium,0.5733189,0.26243418,0.16424695,0.5733189
54.26,-2.84,Medium,0.53192645,0.37089455,0.09717903,0.53192645
54.26,-2.82,Medium,0.42642036,0.2181276,0.35545203,0.42642036
54.26,-2.8000000000000003,High,0.62678605,0.62678605,0.02546309,0.3477509
54.26,-2.7800000000000002,High,0.9331819,0.9331819,0.004178788,0.0626393
54.26,-2.7600000000000002,High,0.625246,0.625246,0.05624939,0.31850457
54.26,-2.74,High,0.9009694,0.9009694,0.0047570616,0.09427351
54.26,-2.72,High,0.7108702,0.7108702,0.004802677,0.28432712
54.26,-2.7,High,0.9957339,0.9957339,0.00038812798,0.0038779702
54.26,-2.68,Medium,0.4469059,0.3816037,0.17149036,0.4469059
54.26,-2.66,Medium,0.4858897,0.41433942,0.099770926,0.4858897
54.26,-2.64,Low,0.6534493,0.028033186,0.6534493,0.3185175
54.26,-2.6,Medium,0.46949446,0.22977576,0.30072978,0.46949446
54.26,-2.58,Medium,0.5502268,0.26261002,0.18716314,0.5502268
54.26,-2.56,Medium,0.59460014,0.074469335,0.33093056,0.59460014
54.26,-2.44,Medium,0.5361061,0.17659023,0.28730366,0.5361061
54.26,-2.42,Low,0.47021705,0.10484364,0.47021705,0.42493927
54.26,-2.4,Low,0.6560868,0.075437516,0.6560868,0.26847562
54.26,-2.36,Low,0.6524028,0.013385507,0.6524028,0.33421168
54.26,-2.34,Low,0.48867235,0.049367923,0.48867235,0.46195972
54.28,-3.42,Low,0.7728961,0.01883373,0.7728961,0.20827012
54.28,-3.4,Medium,0.48394176,0.14642297,0.36963522,0.48394176
54.28,-3.38,High,0.90171725,0.90171725,0.0030144448,0.09526826
54.28,-3.36,Medium,0.5466979,0.21114856,0.24215351,0.5466979
54.28,-3.2800000000000002,Low,0.83561397,0.0070161466,0.83561397,0.15736988
54.28,-3.2600000000000002,Low,0.5958425,0.055392697,0.5958425,0.34876478
54.28,-3.24,High,0.8701248,0.8701248,0.0015103769,0.12836477
54.28,-3.22,High,0.9927165,0.9927165,0.00055802526,0.0067255516
54.28,-3.2,Medium,0.56384665,0.31375208,0.12240123,0.56384665
54.28,-3.16,Medium,0.51434076,0.3645647,0.1210945,0.51434076
54.28,-3.12,High,0.5663882,0.5663882,0.051274836,0.382337
54.28,-3.1,High,0.8366859,0.8366859,0.0058055166,0.15750857
54.28,-3.08,Medium,0.49701056,0.42143345,0.08155604,0.49701056
54.28,-3.06,Medium,0.5380807,0.37252325,0.08939604,0.5380807
54.28,-3.04,Medium,0.5026334,0.43261117,0.06475541,0.5026334
54.28,-3.02,Medium,0.6319874,0.16551568,0.20249696,0.6319874
54.28,-2.98,High,0.8134858,0.8134858,0.0105511695,0.175963
54.28,-2.96,High,0.9905184,0.9905184,0.00031601748,0.009165578
54.28,-2.94,High,0.54117477,0.54117477,0.06994328,0.38888192
54.28,-2.9,Medium,0.46028617,0.43884152,0.10087232,0.46028617
54.28,-2.88,Low,0.64452416,0.018889468,0.64452416,0.33658642
54.28,-2.84,Medium,0.49384087,0.40656397,0.09959518,0.49384087
54.28,-2.82,Low,0.7223142,0.023881972,0.7223142,0.25380388
54.28,-2.8000000000000003,Medium,0.6162726,0.22685838,0.15686901,0.6162726
54.28,-2.7800000000000002,High,0.76602834,0.76602834,0.010275481,0.22369614
54.28,-2.7600000000000002,High,0.4669311,0.4669311,0.09253336,0.44053558
54.28,-2.74,High,0.9087324,0.9087324,0.0027253923,0.08854216
54.28,-2.72,High,0.7697457,0.7697457,0.018161321,0.21209298
54.28,-2.68,Medium,0.44490835,0.4358468,0.11924483,0.44490835
54.28,-2.66,Medium,0.5132775,0.23119114,0.2555314,0.5132775
54.28,-2.6,Low,0.6176006,0.018115371,0.6176006,0.364284
54.28,-2.58,Medium,0.5437137,0.34097826,0.1153081,0.5437137
54.28,-2.48,Medium,0.49356493,0.33705184,0.16938323,0.49356493
54.28,-2.46,High,0.8648897,0.8648897,0.0032568981,0.13185343
54.28,-2.44,High,0.46569112,0.46569112,0.11240233,0.4219065
54.28,-2.42,Medium,0.5543579,0.17759134,0.26805076,0.5543579
54.28,-2.4,Low,0.5228631,0.094119504,0.5228631,0.3830174
54.28,-2.38,Medium,0.5199672,0.2706716,0.20936123,0.5199672
54.28,-2.36,Medium,0.54136866,0.108969584,0.34966177,0.54136866
54.300000000000004,-3.42,Medium,0.4858775,0.36128753,0.15283492,0.4858775
54.300000000000004,-3.4,High,0.9153002,0.9153002,0.003564964,0.081134826
54.300000000000004,-3.38,Medium,0.4448155,0.4148191,0.14036544,0.4448155
54.300000000000004,-3.36,Medium,0.5646232,0.17520952,0.2601673,0.5646232
54.300000000000004,-3.24,Medium,0.4989093,0.3437067,0.15738402,0.4989093
54.300000000000004,-3.22,High,0.6164929,0.6164929,0.056994062,0.326513
54.300000000000004,-3.2,High,0.5862293,0.5862293,0.050961245,0.36280942
54.300000000000004,-3.18,Medium,0.46424484,0.22358747,0.3121677,0.46424484
54.300000000000004,-3.16,Medium,0.54903084,0.3262319,0.124737285,0.54903084
54.300000000000004,-3.14,Low,0.53421116,0.038301118,0.53421116,0.42748776
54.300000000000004,-3.12,Medium,0.6439293,0.09388079,0.2621899,0.6439293
54.300000000000004,-3.1,High,0.75742066,0.75742066,0.013781919,0.22879742
54.300000000000004,-3.08,Medium,0.43299744,0.39179415,0.17520843,0.43299744
54.300000000000004,-3.04,Medium,0.5815108,0.1735844,0.24490477,0.5815108
54.300000000000004,-3.02,High,0.8222323,0.8222323,0.026977628,0.1507901
54.300000000000004,-3.0,High,0.51095235,0.51095235,0.03422933,0.45481834
54.300000000000004,-2.96,Medium,0.46676946,0.42269433,0.11053619,0.46676946
54.300000000000004,-2.94,High,0.7557426,0.7557426,0.016586231,0.22767113
54.300000000000004,-2.92,Medium,0.6284686,0.0771628,0.2943686,0.6284686
54.300000000000004,-2.9,High,0.7016107,0.7016107,0.025680644,0.27270868
54.300000000000004,-2.88,Medium,0.5854844,0.14441167,0.270104,0.5854844
54.300000000000004,-2.86,High,0.62375206,0.62375206,0.06599869,0.31024924
54.300000000000004,-2.84,High,0.5878706,0.5878706,0.064157955,0.3479715
54.300000000000004,-2.8000000000000003,High,0.8541993,0.8541993,0.009295376,0.13650537
54.300000000000004,-2.7800000000000002,Medium,0.5225307,0.41575184,0.06171748,0.5225307
54.300000000000004,-2.7600000000000002,Medium,0.4731136,0.36002925,0.16685715,0.4731136
54.300000000000004,-2.74,High,0.9908434,0.9908434,0.00026744147,0.008889112
54.300000000000004,-2.72,High,0.996664,0.996664,0.00022343073,0.0031125452
54.300000000000004,-2.7,Medium,0.6114679,0.14335428,0.24517779,0.6114679
54.300000000000004,-2.68,High,0.6602765,0.6602765,0.034215987,0.30550757
54.300000000000004,-2.66,Medium,0.47348922,0.42783678,0.098673984,0.47348922
54.300000000000004,-2.64,Medium,0.61221117,0.06353807,0.32425076,0.61221117
54.300000000000004,-2.62,Low,0.7474335,0.0054543996,0.7474335,0.24711214
54.300000000000004,-2.6,Medium,0.52150154,0.08667664,0.39182186,0.52150154
54.300000000000004,-2.58,Medium,0.57377285,0.23695761,0.18926954,0.57377285
54.300000000000004,-2.56,High,0.5527771,0.5527771,0.18457669,0.26264617
54.300000000000004,-2.52,High,0.61116254,0.61116254,0.043680783,0.3451567
54.300000000000004,-2.5,Medium,0.5114539,0.30593166,0.18261443,0.5114539
54.300000000000004,-2.48,Low,0.4966327,0.019458486,0.4966327,0.48390877
54.300000000000004,-2.44,Low,0.6660453,0.006491184,0.6660453,0.32746357
54.300000000000004,-2.42,Low,0.52510554,0.04234444,0.52510554,0.43254998
54.300000000000004,-2.4,Low,0.6592432,0.018311443,0.6592432,0.32244527
54.300000000000004,-2.38,High,0.56965417,0.56965417,0.058486853,0.37185895
54.300000000000004,-2.36,Low,0.50196034,0.0697589,0.50196034,0.42828077
54.32,-3.4,Medium,0.4360288,0.36186147,0.20210968,0.4360288
54.32,-3.38,High,0.7271037,0.7271037,0.024863161,0.24803309
54.32,-3.36,Low,0.67568785,0.023456983,0.67568785,0.30085516
54.32,-3.2600000000000002,Medium,0.4703707,0.15509468,0.37453464,0.4703707
54.32,-3.24,Medium,0.5382524,0.15565068,0.3060969,0.5382524
54.32,-3.2,Low,0.5359737,0.021464074,0.5359737,0.44256216
54.32,-3.18,Low,0.7412587,0.017441522,0.7412587,0.2412998
54.32,-3.16,Low,0.6266757,0.03795592,0.6266757,0.33536837
54.32,-3.14,Medium,0.47521907,0.43672383,0.08805708,0.47521907
54.32,-3.12,Low,0.525849,0.038844407,0.525849,0.43530658
54.32,-3.1,High,0.6662619,0.6662619,0.02703408,0.306704
54.32,-3.02,High,0.9085728,0.9085728,0.004100319,0.0873269
54.32,-3.0,Medium,0.6186268,0.15815167,0.22322159,0.6186268
54.32,-2.98,High,0.642214,0.642214,0.03075524,0.32703072
54.32,-2.96,Medium,0.4648138,0.39370766,0.1414786,0.4648138
54.32,-2.94,High,0.96677244,0.96677244,0.001060331,0.032167207
54.32,-2.92,Low,0.5466536,0.058761444,0.5466536,0.39458492
54.32,-2.9,High,0.50226814,0.50226814,0.06738537,0.4303465
54.32,-2.88,High,0.8295688,0.8295688,0.0062804446,0.16415074
54.32,-2.86,High,0.90920126,0.90920126,0.0038118109,0.08698696
