lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.78,-2.18,Low,0.8597502,0.014254296,0.8597502,0.1259955
53.800000000000004,-3.06,Low,0.803856,0.08593664,0.803856,0.11020739
53.800000000000004,-3.04,Low,0.8650506,0.087693885,0.8650506,0.047255524
53.800000000000004,-3.02,Low,0.6021017,0.048484962,0.6021017,0.3494134
53.800000000000004,-3.0,Low,0.579125,0.3453189,0.579125,0.075556085
53.800000000000004,-2.98,Low,0.88537,0.014972762,0.88537,0.09965726
53.800000000000004,-2.96,Low,0.9329578,0.0076873763,0.9329578,0.059354853
53.800000000000004,-2.94,Low,0.9697739,0.0060262196,0.9697739,0.024199879
53.800000000000004,-2.92,Low,0.8149977,0.053180367,0.8149977,0.13182196
53.800000000000004,-2.88,Low,0.742993,0.07273583,0.742993,0.18427113
53.800000000000004,-2.8000000000000003,Low,0.8158202,0.044488687,0.8158202,0.13969108
53.800000000000004,-2.7600000000000002,Low,0.71869916,0.17764007,0.71869916,0.10366071
53.800000000000004,-2.74,Low,0.9025704,0.016671833,0.9025704,0.080757745
53.800000000000004,-2.72,Low,0.7492577,0.027130602,0.7492577,0.22361176
53.800000000000004,-2.7,Low,0.50183314,0.36446008,0.50183314,0.13370675
53.800000000000004,-2.66,Low,0.9294324,0.023646701,0.9294324,0.046920866
53.800000000000004,-2.64,Low,0.8906476,0.034565646,0.8906476,0.07478681
53.800000000000004,-2.58,Low,0.8530911,0.016229905,0.8530911,0.130679
53.800000000000004,-2.54,Low,0.89194053,0.015748903,0.89194053,0.09231054
53.800000000000004,-2.48,Low,0.5324055,0.34718755,0.5324055,0.120406896
53.800000000000004,-2.46,Low,0.4630642,0.29648706,0.4630642,0.2404487
53.800000000000004,-2.44,Low,0.97353655,0.0053058355,0.97353655,0.021157673
53.800000000000004,-2.42,Low,0.9597024,0.011676141,0.9597024,0.0286215
53.800000000000004,-2.4,Low,0.58751994,0.03351608,0.58751994,0.37896398
53.800000000000004,-2.36,Low,0.90953463,0.017760415,0.90953463,0.072704986
53.800000000000004,-2.34,Low,0.94963336,0.0075722453,0.94963336,0.04279441
53.800000000000004,-2.32,Low,0.8291041,0.07609488,0.8291041,0.09480094
53.800000000000004,-2.3000000000000003,High,0.5307699,0.5307699,0.3309648,0.13826534
53.800000000000004,-2.2800000000000002,Low,0.63807774,0.17590606,0.63807774,0.18601623
53.800000000000004,-2.2600000000000002,Low,0.6812113,0.22223665,0.6812113,0.09655205
53.800000000000004,-2.24,Low,0.53274494,0.15589118,0.53274494,0.3113639
53.800000000000004,-2.22,Low,0.5938406,0.20967218,0.5938406,0.19648723
53.800000000000004,-2.2,Low,0.9528915,0.003444949,0.9528915,0.043663554
53.82,-3.06,High,0.60185224,0.60185224,0.27893674,0.11921105
53.82,-3.04,High,0.7474107,0.7474107,0.21339574,0.039193593
53.82,-3.02,Low,0.6191859,0.27953666,0.6191859,0.10127739
53.82,-3.0,Low,0.75443995,0.032437753,0.75443995,0.21312234
53.82,-2.98,Low,0.94325596,0.010288268,0.94325596,0.046455853
53.82,-2.92,Low,0.93962014,0.0052737473,0.93962014,0.0551061
53.82,-2.9,Low,0.9419905,0.015245706,0.9419905,0.04276383
53.82,-2.88,Low,0.94648844,0.01773374,0.94648844,0.03577781
53.82,-2.84,Low,0.9663372,0.005500032,0.9663372,0.02816281
53.82,-2.82,Low,0.90443957,0.019097572,0.90443957,0.0764629
53.82,-2.8000000000000003,Low,0.7996378,0.1140282,0.7996378,0.08633407
53.82,-2.7800000000000002,Low,0.9074609,0.04460561,0.9074609,0.04793343
53.82,-2.7600000000000002,Low,0.8988884,0.03346391,0.8988884,0.06764766
53.82,-2.74,Low,0.9066725,0.025811603,0.9066725,0.067515895
53.82,-2.72,Low,0.8172469,0.015759187,0.8172469,0.16699387
53.82,-2.7,Low,0.8805132,0.018895168,0.8805132,0.1005916
53.82,-2.68,Low,0.96120906,0.004986487,0.96120906,0.0338044
53.82,-2.66,Low,0.92278314,0.016385863,0.92278314,0.06083098
53.82,-2.64,Low,0.8328203,0.017562019,0.8328203,0.1496177
53.82,-2.62,Low,0.75618875,0.1273934,0.75618875,0.116417915
53.82,-2.6,Low,0.7134798,0.09469354,0.7134798,0.1918266
53.82,-2.56,Low,0.7886451,0.0197196,0.7886451,0.19163527
53.82,-2.42,Low,0.8413657,0.08808742,0.8413657,0.07054683
53.82,-2.4,Low,0.8596221,0.036636855,0.8596221,0.10374098
53.82,-2.36,Low,0.8531757,0.01530455,0.8531757,0.13151973
53.82,-2.32,Low,0.96068245,0.0067435056,0.96068245,0.03257403
53.82,-2.3000000000000003,Low,0.75471956,0.17989431,0.75471956,0.06538611
53.82,-2.24,Low,0.51538366,0.33910695,0.51538366,0.14550938
53.82,-2.22,Low,0.63262415,0.025197195,0.63262415,0.3421787
53.82,-2.2,Low,0.62985396,0.3085201,0.62985396,0.061625965
53.84,-3.06,Low,0.7977398,0.08794451,0.7977398,0.1143157
53.84,-3.04,Low,0.5296238,0.23062554,0.5296238,0.23975065
53.84,-3.02,Low,0.89531726,0.06769885,0.89531726,0.03698385
53.84,-3.0,Low,0.41924497,0.21814962,0.41924497,0.36260545
53.84,-2.98,Low,0.47087935,0.22876361,0.47087935,0.300357
53.84,-2.96,Low,0.89345986,0.053980477,0.89345986,0.05255962
53.84,-2.94,Low,0.97544426,0.0036750932,0.97544426,0.020880625
53.84,-2.9,Low,0.89259785,0.040587198,0.89259785,0.06681496
53.84,-2.88,Low,0.9163242,0.040714778,0.9163242,0.042961072
53.84,-2.82,Low,0.704324,0.12548877,0.704324,0.17018723
53.84,-2.7800000000000002,Low,0.8932885,0.05228571,0.8932885,0.05442573
53.84,-2.7600000000000002,Low,0.95840114,0.014107205,0.95840114,0.027491719
53.84,-2.74,Low,0.8599139,0.0136120105,0.8599139,0.12647404
53.84,-2.72,Low,0.9589771,0.011473271,0.9589771,0.029549658
53.84,-2.68,Low,0.7678447,0.009159361,0.7678447,0.22299592
53.84,-2.64,Low,0.9749527,0.0046793977,0.9749527,0.02036795
53.84,-2.62,Low,0.89002806,0.019079333,0.89002806,0.090892635
53.84,-2.6,Low,0.70074123,0.10355357,0.70074123,0.19570518
53.84,-2.56,Low,0.902398,0.02149932,0.902398,0.07610263
53.84,-2.54,Low,0.87817216,0.008530426,0.87817216,0.113297366
53.84,-2.52,Low,0.9375714,0.015606017,0.9375714,0.04682254
53.84,-2.48,Low,0.9382493,0.01566764,0.9382493,0.0460831
53.84,-2.42,Low,0.90170145,0.031168582,0.90170145,0.06713
53.84,-2.36,Low,0.85806006,0.016964387,0.85806006,0.12497558
53.84,-2.34,Low,0.9351319,0.019867562,0.9351319,0.04500051
53.84,-2.2600000000000002,Low,0.8538641,0.061896235,0.8538641,0.08423969
53.84,-2.24,Low,0.9233618,0.013128398,0.9233618,0.06350983
53.84,-2.22,Low,0.61633015,0.28565544,0.61633015,0.09801442
53.84,-2.2,Low,0.54762703,0.39140925,0.54762703,0.060963724
53.84,-2.18,Low,0.7888556,0.021289678,0.7888556,0.18985465
53.84,-2.16,Low,0.9621,0.0043562255,0.9621,0.033543766
53.84,-2.14,Low,0.7952584,0.07428687,0.7952584,0.1304547
53.84,-2.12,Low,0.920738,0.025370957,0.920738,0.053891025
53.86,-3.06,Low,0.76995236,0.055218257,0.76995236,0.17482936
53.86,-3.04,Low,0.9046456,0.0350039,0.9046456,0.06035047
53.86,-3.02,Low,0.84088635,0.051298235,0.84088635,0.10781543
53.86,-3.0,Low,0.8049386,0.02383099,0.8049386,0.17123044
53.86,-2.98,Low,0.74663246,0.1430166,0.74663246,0.11035093
53.86,-2.9,Low,0.9404423,0.0169066,0.9404423,0.042651117
53.86,-2.88,Low,0.73345476,0.10561057,0.73345476,0.16093463
53.86,-2.86,Low,0.93385255,0.015219323,0.93385255,0.05092812
53.86,-2.84,Low,0.88973343,0.014336245,0.88973343,0.095930286
53.86,-2.82,Low,0.895382,0.029658271,0.895382,0.074959725
53.86,-2.7800000000000002,Low,0.8785877,0.027799338,0.8785877,0.09361292
53.86,-2.7600000000000002,Low,0.88204926,0.02675787,0.88204926,0.09119287
53.86,-2.72,Low,0.9282035,0.013739286,0.9282035,0.05805722
53.86,-2.62,Low,0.87243605,0.020510813,0.87243605,0.10705311
53.86,-2.52,Low,0.9579698,0.009314042,0.9579698,0.032716222
53.86,-2.48,Low,0.9582728,0.009153116,0.9582728,0.03257408
53.86,-2.4,Low,0.5712481,0.051114842,0.5712481,0.37763703
53.86,-2.38,Low,0.6707355,0.03255906,0.6707355,0.29670548
53.86,-2.36,Low,0.9649043,0.0018803894,0.9649043,0.033215262
53.86,-2.2600000000000002,Low,0.87268186,0.040753175,0.87268186,0.086565025
53.86,-2.24,Low,0.89569384,0.04366814,0.89569384,0.060638025
53.86,-2.22,Low,0.7634965,0.07536951,0.7634965,0.16113394
53.86,-2.2,Low,0.9617183,0.007920348,0.9617183,0.030361366
53.86,-2.18,High,0.47301635,0.47301635,0.3021494,0.22483425
53.86,-2.16,Low,0.6639862,0.22066304,0.6639862,0.11535074
53.86,-2.14,Low,0.7887648,0.053569287,0.7887648,0.15766594
53.86,-2.1,Low,0.9444153,0.013723657,0.9444153,0.041861046
53.88,-3.04,Low,0.6876569,0.21224801,0.6876569,0.100095145
53.88,-3.02,Low,0.6897308,0.098802075,0.6897308,0.21146704
53.88,-3.0,Low,0.5418495,0.3939653,0.5418495,0.064185195
53.88,-2.98,Low,0.9376567,0.014414236,0.9376567,0.047929015
53.88,-2.96,Low,0.6256338,0.13789672,0.6256338,0.2364695
53.88,-2.94,Low,0.9304283,0.01890712,0.9304283,0.050664555
53.88,-2.9,Low,0.84883726,0.05732391,0.84883726,0.09383886
53.88,-2.7800000000000002,Low,0.70452905,0.23404224,0.70452905,0.061428696
53.88,-2.7600000000000002,Low,0.9423062,0.022745505,0.9423062,0.034948293
53.88,-2.68,Low,0.88891566,0.018691827,0.88891566,0.09239253
53.88,-2.58,Low,0.95222294,0.015570018,0.95222294,0.032207016
53.88,-2.56,Low,0.92872703,0.013741831,0.92872703,0.05753113
53.88,-2.46,Low,0.9323051,0.019954871,0.9323051,0.047740012
53.88,-2.42,Low,0.93673897,0.0045945253,0.93673897,0.058666468
53.88,-2.4,Low,0.9056181,0.03996306,0.9056181,0.054418866
53.88,-2.38,Low,0.54411024,0.21090192,0.54411024,0.24498783
53.88,-2.36,Low,0.9530561,0.012992953,0.9530561,0.033950936
53.88,-2.18,Low,0.97544426,0.0036750932,0.97544426,0.020880625
53.88,-2.16,Low,0.9424515,0.015395401,0.9424515,0.042153087
53.88,-2.14,Low,0.83278835,0.026539547,0.83278835,0.14067212
53.88,-2.1,Low,0.9758843,0.0029031027,0.9758843,0.02121259
53.9,-3.04,Low,0.8510808,0.08914209,0.8510808,0.059777092
53.9,-3.02,Low,0.8500805,0.047463898,0.8500805,0.10245561
53.9,-2.96,Low,0.9675844,0.003866537,0.9675844,0.028549101
53.9,-2.92,Low,0.96923023,0.008070219,0.96923023,0.022699555
53.9,-2.82,Low,0.93805945,0.0077242986,0.93805945,0.05421621
53.9,-2.7800000000000002,Low,0.5290813,0.34388813,0.5290813,0.12703063
53.9,-2.74,Low,0.88758343,0.026550543,0.88758343,0.08586598
53.9,-2.72,Low,0.794748,0.019887466,0.794748,0.18536456
53.9,-2.5,Low,0.7738846,0.009530129,0.7738846,0.21658526
53.9,-2.42,Low,0.905298,0.012591192,0.905298,0.0821108
53.9,-2.4,Low,0.9187556,0.013233941,0.9187556,0.06801042
53.9,-2.2800000000000002,Low,0.8976034,0.014417099,0.8976034,0.0879795
53.92,-3.04,Low,0.85670054,0.07104982,0.85670054,0.07224962
53.92,-3.02,Low,0.8830267,0.07486455,0.8830267,0.04210875
53.92,-3.0,Low,0.6580335,0.042417433,0.6580335,0.2995491
53.92,-2.98,Low,0.48732898,0.12442756,0.48732898,0.38824353
53.92,-2.96,Low,0.6448717,0.18375601,0.6448717,0.17137226
53.92,-2.92,Low,0.9336115,0.010381254,0.9336115,0.056007154
53.92,-2.88,Low,0.6263965,0.055704076,0.6263965,0.31789944
53.92,-2.8000000000000003,Low,0.87695765,0.0153356,0.87695765,0.10770671
53.92,-2.32,Low,0.89501244,0.01028832,0.89501244,0.09469924
53.94,-2.8000000000000003,Low,0.9194053,0.00999609,0.9194053,0.0705986
53.94,-2.7600000000000002,Low,0.9034167,0.0026180446,0.9034167,0.09396522
53.94,-2.52,Low,0.97354174,0.004533429,0.97354174,0.021924866
53.94,-2.5,Low,0.96584874,0.0039013135,0.96584874,0.03024993
53.94,-2.34,Low,0.9114313,0.050336547,0.9114313,0.03823213
53.96,-2.82,Low,0.9186152,0.012693402,0.9186152,0.06869132
53.96,-2.8000000000000003,Low,0.90033525,0.013616753,0.90033525,0.08604801
53.96,-2.7800000000000002,Low,0.90957105,0.012699373,0.90957105,0.077729575
53.96,-2.68,Low,0.93518674,0.007988696,0.93518674,0.05682457
53.96,-2.2,Low,0.9246071,0.02456098,0.9246071,0.050831873
53.980000000000004,-2.7800000000000002,Low,0.95598775,0.012712698,0.95598775,0.031299572
53.980000000000004,-2.72,Low,0.8597502,0.014254296,0.8597502,0.1259955
54.0,-2.84,Low,0.85022235,0.027692059,0.85022235,0.12208563
54.0,-2.36,Low,0.96100295,0.009187793,0.96100295,0.029809332
54.0,-2.2600000000000002,Low,0.9186896,0.00621345,0.9186896,0.075096905
54.0,-2.22,Low,0.8569674,0.022615409,0.8569674,0.12041721
54.02,-2.9,Low,0.9838995,0.0016984303,0.9838995,0.014402073
54.02,-2.86,Low,0.7736239,0.020605056,0.7736239,0.20577109
54.02,-2.8000000000000003,Low,0.6703215,0.19456747,0.6703215,0.135111
54.02,-2.34,Low,0.79485536,0.04324721,0.79485536,0.16189744
54.02,-2.2600000000000002,Low,0.9349742,0.0064281374,0.9349742,0.05859764
54.04,-2.9,Low,0.7957383,0.03707095,0.7957383,0.16719073
54.04,-2.88,Low,0.93258256,0.021583276,0.93258256,0.04583416
54.04,-2.86,Low,0.93033063,0.014902646,0.93033063,0.05476668
54.04,-2.82,Low,0.66999304,0.0858747,0.66999304,0.24413228
54.04,-2.8000000000000003,Low,0.86478955,0.027312744,0.86478955,0.10789772
54.04,-2.7800000000000002,Low,0.7411532,0.051926993,0.7411532,0.20691982
54.06,-2.88,Low,0.81629735,0.063390225,0.81629735,0.12031241
54.06,-2.86,Low,0.55743796,0.3510492,0.55743796,0.091512844
54.06,-2.84,Low,0.79219824,0.044322282,0.79219824,0.16347948
54.06,-2.82,Low,0.8722891,0.07860251,0.8722891,0.04910835
54.06,-2.8000000000000003,Low,0.6011409,0.19206938,0.6011409,0.2067897
54.06,-2.7800000000000002,Low,0.98068756,0.0018704846,0.98068756,0.017441994
54.06,-2.72,Low,0.95012414,0.012136984,0.95012414,0.037738923
54.06,-2.2800000000000002,Low,0.4987327,0.12097884,0.4987327,0.38028845
54.06,-2.16,Low,0.84180474,0.060747378,0.84180474,0.097447835
54.08,-3.24,Low,0.89963895,0.015710283,0.89963895,0.08465079
54.08,-3.18,Low,0.9328375,0.024092223,0.9328375,0.043070264
54.08,-2.86,Low,0.5888648,0.3214451,0.5888648,0.08969008
54.08,-2.84,Low,0.9537398,0.009299385,0.9537398,0.03696084
54.08,-2.82,Low,0.94592524,0.022907902,0.94592524,0.031166883
54.08,-2.8000000000000003,Low,0.887779,0.03107005,0.887779,0.08115093
54.08,-2.7800000000000002,Low,0.9320943,0.015135371,0.9320943,0.05277032
54.08,-2.7600000000000002,Low,0.8682158,0.02443801,0.8682158,0.10734625
54.08,-2.74,Low,0.9514033,0.008135855,0.9514033,0.040460754
54.08,-2.72,Low,0.6431198,0.2762848,0.6431198,0.08059536
54.08,-2.7,Low,0.97305423,0.00432624,0.97305423,0.022619516
54.08,-2.54,Low,0.928486,0.009067398,0.928486,0.062446672
54.08,-2.2800000000000002,Low,0.84727114,0.020190353,0.84727114,0.13253845
54.1,-3.2600000000000002,Low,0.8691244,0.026275836,0.8691244,0.10459975
54.1,-3.24,Low,0.7024068,0.25682998,0.7024068,0.040763177
54.1,-3.22,Low,0.7118579,0.055225678,0.7118579,0.23291641
54.1,-3.2,Low,0.87897366,0.0030358154,0.87897366,0.11799058
54.1,-3.14,Low,0.77145743,0.025867004,0.77145743,0.20267563
54.1,-2.8000000000000003,Low,0.7450002,0.096257426,0.7450002,0.15874237
54.1,-2.7600000000000002,Low,0.88840926,0.010420085,0.88840926,0.10117072
54.1,-2.68,Low,0.95787984,0.016240608,0.95787984,0.02587947
54.1,-2.64,Low,0.88668954,0.018851623,0.88668954,0.09445883
54.1,-2.56,Low,0.90876836,0.012477167,0.90876836,0.078754485
54.1,-2.52,Low,0.9810472,0.002523581,0.9810472,0.016429245
54.1,-2.5,Low,0.9385719,0.024480676,0.9385719,0.036947414
54.1,-2.48,Low,0.9340785,0.010018714,0.9340785,0.055902798
54.120000000000005,-3.2600000000000002,Low,0.5952313,0.24432822,0.5952313,0.16044052
54.120000000000005,-3.24,Low,0.45408237,0.39531165,0.45408237,0.15060592
54.120000000000005,-3.22,Low,0.85874295,0.047211025,0.85874295,0.09404602
54.120000000000005,-3.2,Low,0.8514084,0.039288517,0.8514084,0.109303065
54.120000000000005,-3.18,Medium,0.51636416,0.08433088,0.39930493,0.51636416
54.120000000000005,-3.16,Low,0.9729557,0.0056954427,0.9729557,0.02134884
54.120000000000005,-3.12,Low,0.87298375,0.029106243,0.87298375,0.09791001
54.120000000000005,-2.7800000000000002,Low,0.8023082,0.043314807,0.8023082,0.15437698
54.120000000000005,-2.7600000000000002,Low,0.58182544,0.042671215,0.58182544,0.3755033
54.120000000000005,-2.74,Low,0.9289656,0.009687907,0.9289656,0.061346505
54.120000000000005,-2.66,Low,0.96892446,0.006646453,0.96892446,0.024429047
54.120000000000005,-2.64,Low,0.7887711,0.024610668,0.7887711,0.18661825
54.120000000000005,-2.52,Low,0.85844404,0.010068054,0.85844404,0.13148788
54.120000000000005,-2.5,Low,0.82227373,0.13105285,0.82227373,0.04667347
54.120000000000005,-2.42,Low,0.8258137,0.027143516,0.8258137,0.14704275
54.120000000000005,-2.3000000000000003,Low,0.95338786,0.0052690986,0.95338786,0.041343104
54.120000000000005,-2.2800000000000002,Low,0.9585304,0.0021234096,0.9585304,0.039346125
54.14,-3.24,Low,0.83033615,0.02268407,0.83033615,0.14697981
54.14,-3.22,Low,0.9368734,0.012703633,0.9368734,0.05042301
54.14,-3.16,Low,0.95663697,0.0042119753,0.95663697,0.039151065
54.14,-3.1,Low,0.84712315,0.023385687,0.84712315,0.12949117
54.14,-2.6,Low,0.98078513,0.0028134445,0.98078513,0.01640143
54.14,-2.56,Low,0.8874825,0.012096321,0.8874825,0.100421205
54.14,-2.54,Low,0.77236277,0.057217494,0.77236277,0.17041975
54.14,-2.48,Low,0.91820574,0.037820887,0.91820574,0.04397339
54.14,-2.46,Low,0.84730256,0.062179003,0.84730256,0.090518475
54.14,-2.3000000000000003,Low,0.83654565,0.011700037,0.83654565,0.15175435
54.160000000000004,-3.2,Low,0.94075227,0.0054213013,0.94075227,0.05382638
54.160000000000004,-3.18,Low,0.6045251,0.14787029,0.6045251,0.2476046
54.160000000000004,-2.82,Low,0.902126,0.019815508,0.902126,0.07805853
54.160000000000004,-2.62,Low,0.95639855,0.009390986,0.95639855,0.03421051
54.160000000000004,-2.46,Low,0.8445671,0.02719639,0.8445671,0.12823653
54.18,-3.2,Low,0.7085101,0.08199011,0.7085101,0.20949975
54.18,-3.16,Low,0.7767026,0.03644959,0.7767026,0.18684779
54.18,-3.12,Low,0.93539745,0.008646047,0.93539745,0.05595647
54.18,-3.1,Low,0.8673845,0.015245161,0.8673845,0.117370404
54.18,-3.06,Low,0.9270251,0.018226381,0.9270251,0.054748606
54.18,-2.98,Low,0.82937783,0.058333583,0.82937783,0.11228854
54.18,-2.96,Low,0.89081776,0.013366191,0.89081776,0.095816076
54.18,-2.94,Low,0.8682306,0.071053125,0.8682306,0.0607163
54.18,-2.92,Low,0.61894745,0.2210345,0.61894745,0.16001806
54.18,-2.84,Low,0.7878273,0.011116966,0.7878273,0.20105574
54.18,-2.74,Low,0.91199565,0.0069772517,0.91199565,0.081027105
54.18,-2.72,Low,0.78198665,0.01962724,0.78198665,0.19838609
54.18,-2.66,Low,0.8988107,0.0437435,0.8988107,0.05744581
54.18,-2.6,Low,0.93642545,0.018472673,0.93642545,0.04510185
54.18,-2.54,Low,0.95898455,0.007992025,0.95898455,0.033023454
54.18,-2.46,Low,0.97074807,0.00656819,0.97074807,0.022683706
54.2,-3.3000000000000003,Low,0.8597502,0.014254296,0.8597502,0.1259955
54.2,-3.2800000000000002,Low,0.8396668,0.026044764,0.8396668,0.13428843
54.2,-3.2600000000000002,Low,0.5625242,0.28845352,0.5625242,0.14902227
54.2,-3.12,Low,0.59161496,0.14697777,0.59161496,0.26140726
54.2,-3.1,Low,0.7018894,0.16094123,0.7018894,0.13716939
54.2,-3.08,Low,0.67455554,0.08120251,0.67455554,0.24424198
54.2,-2.96,Low,0.9619316,0.005880809,0.9619316,0.03218759
54.2,-2.94,Low,0.9468325,0.0053548375,0.9468325,0.047812704
54.2,-2.92,Low,0.76084775,0.005886916,0.76084775,0.23326533
54.2,-2.9,Low,0.77448505,0.05586552,0.77448505,0.1696494
54.2,-2.84,Low,0.9391637,0.011642934,0.9391637,0.049193427
54.2,-2.82,Low,0.92767996,0.024121808,0.92767996,0.0481982
54.2,-2.8000000000000003,Low,0.9576319,0.0029101428,0.9576319,0.03945799
54.2,-2.74,Low,0.76061285,0.014211838,0.76061285,0.22517535
54.2,-2.62,Low,0.78552675,0.14284813,0.78552675,0.07162507
54.2,-2.6,Low,0.8305341,0.0701085,0.8305341,0.09935735
54.2,-2.32,Low,0.9649993,0.008151684,0.9649993,0.02684903
54.22,-3.3200000000000003,Low,0.9028268,0.02353288,0.9028268,0.07364033
54.22,-3.2800000000000002,Low,0.74883044,0.009831865,0.74883044,0.24133767
54.22,-3.1,Low,0.8266251,0.010844937,0.8266251,0.16252999
54.22,-2.94,Low,0.92600334,0.026750144,0.92600334,0.04724646
54.22,-2.9,Low,0.9240383,0.024450941,0.9240383,0.051510766
54.22,-2.88,Low,0.8512639,0.047631025,0.8512639,0.10110505
54.22,-2.86,Low,0.95985085,0.0053227087,0.95985085,0.03482641
54.22,-2.7600000000000002,Low,0.8982059,0.005452847,0.8982059,0.09634128
54.22,-2.66,Low,0.95477074,0.0053817057,0.95477074,0.039847545
54.22,-2.6,Low,0.9304967,0.028874222,0.9304967,0.04062905
54.24,-3.2600000000000002,Low,0.96635926,0.012328273,0.96635926,0.02131247
54.24,-3.18,Low,0.96345776,0.007084113,0.96345776,0.02945809
54.24,-3.14,Low,0.52945507,0.0110347,0.52945507,0.45951027
54.24,-3.1,Low,0.93869644,0.010185081,0.93869644,0.05111847
54.24,-3.06,Low,0.9174956,0.009401302,0.9174956,0.0731031
54.24,-3.02,Low,0.8624225,0.013548377,0.8624225,0.124029085
54.24,-3.0,Low,0.9441866,0.008048752,0.9441866,0.047764678
54.24,-2.98,Low,0.9289656,0.009687907,0.9289656,0.061346505
54.24,-2.92,Low,0.8761641,0.06704304,0.8761641,0.05679284
54.24,-2.88,Low,0.9776668,0.0026750579,0.9776668,0.019658096
54.24,-2.86,Low,0.97240573,0.0033620107,0.97240573,0.024232253
54.24,-2.7800000000000002,Low,0.95850086,0.015606002,0.95850086,0.025893126
54.24,-2.72,Low,0.95282525,0.0072452147,0.95282525,0.039929543
54.24,-2.6,Low,0.9330944,0.015820332,0.9330944,0.051085327
54.26,-3.2600000000000002,Low,0.6998779,0.05311479,0.6998779,0.2470073
54.26,-3.22,Low,0.8982662,0.036998097,0.8982662,0.06473575
54.26,-3.16,Low,0.9071927,0.03558531,0.9071927,0.057221945
54.26,-3.14,Low,0.79947203,0.028415043,0.79947203,0.17211297
54.26,-3.06,Low,0.79274476,0.010798858,0.79274476,0.19645634
54.26,-3.04,Low,0.907818,0.008995488,0.907818,0.08318646
54.26,-3.02,Low,0.91331834,0.014830953,0.91331834,0.071850725
54.26,-2.96,Low,0.950436,0.01084963,0.950436,0.03871435
54.26,-2.84,Low,0.9004446,0.027933832,0.9004446,0.07162157
54.26,-2.7800000000000002,Low,0.94093156,0.025667004,0.94093156,0.033401486
54.26,-2.72,Low,0.9520059,0.014930748,0.9520059,0.033063304
54.26,-2.7,Low,0.9581405,0.007285812,0.9581405,0.034573685
54.26,-2.6,Low,0.9041472,0.028695535,0.9041472,0.06715729
54.28,-3.22,Low,0.8574663,0.0134993605,0.8574663,0.1290344
54.28,-3.08,Low,0.9810472,0.002523581,0.9810472,0.016429245
54.28,-2.48,Low,0.9054287,0.033838764,0.9054287,0.060732514
54.28,-2.4,Low,0.8975173,0.009814179,0.8975173,0.09266851
54.300000000000004,-3.36,Low,0.93306077,0.010409779,0.93306077,0.05652953
54.300000000000004,-2.92,Low,0.8913567,0.041441776,0.8913567,0.067201465
54.300000000000004,-2.9,Low,0.8734545,0.015339949,0.8734545,0.1112056
54.300000000000004,-2.86,Low,0.902126,0.019815508,0.902126,0.07805853
54.300000000000004,-2.84,Low,0.9461667,0.0076669916,0.9461667,0.046166252
54.300000000000004,-2.74,Low,0.964471,0.0064998623,0.964471,0.029029192
54.300000000000004,-2.72,Low,0.93132496,0.015499576,0.93132496,0.05317543
54.300000000000004,-2.68,Low,0.9437173,0.006087608,0.9437173,0.050195057
54.32,-2.9,Low,0.9810472,0.002523581,0.9810472,0.016429245
54.32,-2.86,Low,0.8994125,0.015939921,0.8994125,0.08464764
54.32,-2.84,Low,0.95152414,0.013202568,0.95152414,0.035273306
54.32,-2.82,Low,0.88724035,0.054501463,0.88724035,0.058258243
54.32,-2.7600000000000002,Low,0.8118637,0.05708651,0.8118637,0.13104975
54.32,-2.74,Low,0.6539918,0.26306218,0.6539918,0.08294597
54.32,-2.72,Low,0.85254395,0.021039834,0.85254395,0.12641625
54.32,-2.66,Low,0.93089503,0.010788586,0.93089503,0.058316372
54.32,-2.64,Low,0.9127731,0.022524454,0.9127731,0.064702526
54.32,-2.56,Low,0.91693085,0.020804843,0.91693085,0.062264267
54.32,-2.54,Low,0.7463,0.079679854,0.7463,0.1740202
54.34,-2.7600000000000002,Low,0.9040246,0.030724576,0.9040246,0.06525085
54.34,-2.74,Low,0.8963116,0.020819556,0.8963116,0.08286887
54.34,-2.68,Low,0.91344875,0.017446471,0.91344875,0.06910478
54.34,-2.64,Low,0.9678248,0.0049049635,0.9678248,0.02727022
54.34,-2.5,Low,0.9369819,0.02152852,0.9369819,0.041489612
54.36,-3.4,Low,0.9754201,0.00390887,0.9754201,0.020671
54.36,-3.08,Low,0.8301618,0.041699883,0.8301618,0.12813833
54.36,-2.92,Low,0.8751911,0.034297537,0.8751911,0.090511315
54.36,-2.7800000000000002,Low,0.980121,0.0035775767,0.980121,0.016301345
54.36,-2.64,Low,0.92685205,0.022910697,0.92685205,0.050237276
54.36,-2.62,Low,0.83919656,0.03448011,0.83919656,0.12632334
54.38,-3.42,Low,0.95963126,0.005374149,0.95963126,0.034994617
54.38,-3.4,Low,0.9053953,0.023046607,0.9053953,0.071558125
54.38,-3.02,Low,0.9155566,0.018085847,0.9155566,0.06635752
54.38,-3.0,Low,0.9171048,0.012462024,0.9171048,0.070433185
54.38,-2.92,Low,0.8446122,0.024934826,0.8446122,0.13045295
54.38,-2.9,Low,0.82083905,0.01503963,0.82083905,0.16412136
54.38,-2.82,Low,0.9321347,0.010651912,0.9321347,0.057213396
54.4,-3.48,Low,0.7734538,0.031726602,0.7734538,0.1948196
54.4,-3.42,Low,0.9307112,0.014607329,0.9307112,0.054681465
