lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.660000000000004,-2.14,Medium,0.4055139448420014,0.19001789838191083,0.40446815677608783,0.4055139448420014
53.660000000000004,-2.1,Low,0.5433298383658767,0.17742782245513308,0.5433298383658767,0.2792423391789902
53.660000000000004,-2.08,High,0.4607245903249834,0.4607245903249834,0.20726847715751867,0.33200693251749785
53.68,-2.94,Medium,0.41332472619387317,0.2881762620421446,0.29849901176398225,0.41332472619387317
53.68,-2.92,High,0.5873945006478677,0.5873945006478677,0.12910117975316573,0.2835043195989664
53.68,-2.88,Low,0.9011345361599973,0.034741965944212846,0.9011345361599973,0.06412349789578982
53.68,-2.86,Low,0.7302679701329153,0.08527301126362112,0.7302679701329153,0.18445901860346356
53.68,-2.84,High,0.5281140404922008,0.5281140404922008,0.2167115644008799,0.2551743951069189
53.68,-2.82,High,0.536427327573805,0.536427327573805,0.18065334791682988,0.28291932450936486
53.68,-2.74,High,0.5836171441352852,0.5836171441352852,0.18628372221918546,0.23009913364552928
53.68,-2.72,High,0.5841933981080768,0.5841933981080768,0.13371879319359112,0.28208780869833194
53.68,-2.7,High,0.6241194035096435,0.6241194035096435,0.10829998556725969,0.26758061092309693
53.68,-2.68,Medium,0.3652542838064332,0.3111987580068629,0.3235469581867039,0.3652542838064332
53.68,-2.66,Low,0.44109618585066046,0.2220629813611925,0.44109618585066046,0.3368408327881474
53.68,-2.64,High,0.36429522565532296,0.36429522565532296,0.3517116776541978,0.2839930966904795
53.68,-2.62,Medium,0.5910934669493646,0.15431327360603422,0.25459325944460115,0.5910934669493646
53.68,-2.58,Low,0.5728284783950349,0.15389466237771987,0.5728284783950349,0.27327685922724504
53.68,-2.56,High,0.4493074180048633,0.4493074180048633,0.2844326405698218,0.2662599414253151
53.68,-2.46,High,0.48774474146376323,0.48774474146376323,0.27926363888216527,0.23299161965407159
53.68,-2.44,Low,0.46545712096068115,0.22553750805496237,0.46545712096068115,0.30900537098435626
53.68,-2.38,Medium,0.4648622713399252,0.2675333285726871,0.2676044000873875,0.4648622713399252
53.68,-2.34,Medium,0.3760122530446304,0.29453733966047785,0.3294504072948922,0.3760122530446304
53.68,-2.3000000000000003,Low,0.5537896536939493,0.156507017103194,0.5537896536939493,0.2897033292028563
53.68,-2.2800000000000002,Low,0.5377608034199536,0.18002758771390956,0.5377608034199536,0.2822116088661367
53.68,-2.2600000000000002,Low,0.41780660055740976,0.23477151235712665,0.41780660055740976,0.3474218870854637
53.68,-2.22,Low,0.5173266579909316,0.1685961200749895,0.5173266579909316,0.31407722193407894
53.68,-2.18,High,0.42470250608290905,0.42470250608290905,0.2978544491443055,0.27744304477278553
53.68,-2.16,Low,0.5535126546906153,0.1671534528064863,0.5535126546906153,0.27933389250289814
53.7,-2.9,High,0.5064551117494588,0.5064551117494588,0.14789916782327603,0.34564572042726505
53.7,-2.86,Medium,0.3640501032928231,0.3197269054516817,0.3162229912554952,0.3640501032928231
53.7,-2.84,Medium,0.3968670234341317,0.3662967206321938,0.23683625593367436,0.3968670234341317
53.7,-2.8000000000000003,High,0.4747001194730826,0.4747001194730826,0.18818814119788838,0.33711173932902916
53.7,-2.7800000000000002,High,0.4874859305914376,0.4874859305914376,0.16338393524257555,0.34913013416598737
53.7,-2.7600000000000002,Low,0.5566376461395319,0.1789354232094036,0.5566376461395319,0.2644269306510646
53.7,-2.74,Medium,0.4134625223056826,0.27046130581833094,0.31607617187598636,0.4134625223056826
53.7,-2.72,High,0.49282539601111663,0.49282539601111663,0.2176591200569888,0.2895154839318945
53.7,-2.7,Low,0.6361638425004089,0.2540839083123645,0.6361638425004089,0.10975224918722658
53.7,-2.68,High,0.6689662790663453,0.6689662790663453,0.16172806781964366,0.16930565311401086
53.7,-2.66,Low,0.5052906717552605,0.23291219400094854,0.5052906717552605,0.26179713424379103
53.7,-2.64,Low,0.5131624016792286,0.26309811090883317,0.5131624016792286,0.22373948741193825
53.7,-2.62,High,0.3530378678249512,0.3530378678249512,0.3372205952971751,0.3097415368778736
53.7,-2.6,Low,0.4063996241278938,0.2872068633431788,0.4063996241278938,0.3063935125289275
53.7,-2.58,High,0.3884914398241128,0.3884914398241128,0.3218264390293715,0.2896821211465158
53.7,-2.56,High,0.4377131847138312,0.4377131847138312,0.23479770542652478,0.32748910985964413
53.7,-2.54,Medium,0.4236584117274827,0.26181581915115043,0.31452576912136704,0.4236584117274827
53.7,-2.52,High,0.3888827901757669,0.3888827901757669,0.31361455626352946,0.2975026535607039
53.7,-2.48,High,0.3785758056959376,0.3785758056959376,0.3430975161277635,0.27832667817629864
53.7,-2.46,High,0.6910665237686786,0.6910665237686786,0.16181755053037114,0.14711592570095014
53.7,-2.44,High,0.5194503924749094,0.5194503924749094,0.24548303718694686,0.23506657033814393
53.7,-2.36,Low,0.5119345855611334,0.17655505104889482,0.5119345855611334,0.3115103633899721
53.7,-2.34,Medium,0.42651593374870955,0.2556816310075956,0.317802435243695,0.42651593374870955
53.7,-2.32,Low,0.5285761791050615,0.2418324422033539,0.5285761791050615,0.22959137869158486
53.7,-2.3000000000000003,Low,0.3719607855898435,0.2998767989136977,0.3719607855898435,0.32816241549645875
53.7,-2.2800000000000002,High,0.4287043331891151,0.4287043331891151,0.17935788516166273,0.39193778164922244
53.7,-2.2600000000000002,Low,0.5883990981424863,0.19313715745779025,0.5883990981424863,0.21846374439972352
53.7,-2.24,High,0.5321396638390231,0.5321396638390231,0.2266843525068674,0.24117598365410967
53.7,-2.22,Low,0.3966233669768466,0.22860490401628236,0.3966233669768466,0.3747717290068712
53.7,-2.2,Low,0.39838427203204824,0.3289578307643362,0.39838427203204824,0.27265789720361555
53.7,-2.18,Low,0.39666053370812043,0.22746728440727856,0.39666053370812043,0.375872181884601
53.72,-2.8000000000000003,High,0.45719856526526165,0.45719856526526165,0.14831278483083704,0.3944886499039015
53.72,-2.7800000000000002,High,0.5003024271971677,0.5003024271971677,0.14711936548646778,0.35257820731636436
53.72,-2.7600000000000002,High,0.5037309362553125,0.5037309362553125,0.1388133949795109,0.357455668765177
53.72,-2.74,High,0.35367189820234807,0.35367189820234807,0.30016547760477447,0.34616262419287763
53.72,-2.72,Medium,0.5046420771030525,0.28271100144291256,0.2126469214540351,0.5046420771030525
53.72,-2.7,Low,0.36307546895361736,0.30960665431273043,0.36307546895361736,0.3273178767336523
53.72,-2.68,High,0.430064176678678,0.430064176678678,0.3045783449785516,0.2653574783427704
53.72,-2.66,High,0.5016003455474828,0.5016003455474828,0.2275858192735719,0.27081383517894525
53.72,-2.64,High,0.49386301744538186,0.49386301744538186,0.30532659652951905,0.2008103860250991
53.72,-2.62,Low,0.4778249912542598,0.1818231394756243,0.4778249912542598,0.3403518692701162
53.72,-2.6,Medium,0.4431635423458306,0.279881847400187,0.2769546102539824,0.4431635423458306
53.72,-2.58,Low,0.4483510085481277,0.1709846560527723,0.4483510085481277,0.3806643353990998
53.72,-2.54,Medium,0.4558121920901153,0.2625704259656826,0.2816173819442021,0.4558121920901153
53.72,-2.52,High,0.5496687522047107,0.5496687522047107,0.17329627071621245,0.2770349770790771
53.72,-2.5,High,0.5435945864944398,0.5435945864944398,0.18958107898913096,0.26682433451642934
53.72,-2.48,High,0.4766012134802895,0.4766012134802895,0.17511997598081336,0.3482788105388969
53.72,-2.46,Low,0.5109123658509279,0.1282008348095885,0.5109123658509279,0.36088679933948364
53.72,-2.44,High,0.586999689149332,0.586999689149332,0.19259198715203804,0.22040832369863
53.72,-2.42,Medium,0.3902668286560375,0.2989935046483382,0.31073966669562486,0.3902668286560375
53.72,-2.34,Medium,0.36687173039470217,0.36357283963330866,0.26955542997198917,0.36687173039470217
53.72,-2.2800000000000002,High,0.5639649871429796,0.5639649871429796,0.16208304649799835,0.27395196635902214
53.72,-2.2600000000000002,High,0.5324084788126157,0.5324084788126157,0.14201346457152944,0.3255780566158548
53.72,-2.24,Medium,0.4523896749081948,0.265576071980723,0.28203425311108243,0.4523896749081948
53.72,-2.22,Low,0.9492415449317473,0.017361240991461125,0.9492415449317473,0.03339721407679144
53.72,-2.2,Low,0.3974240556976531,0.32430875026936445,0.3974240556976531,0.2782671940329826
53.72,-2.18,Medium,0.452501393660831,0.27713523926731914,0.27036336707184977,0.452501393660831
53.74,-3.04,Medium,0.38902413780574263,0.2913881114956613,0.31958775069859635,0.38902413780574263
53.74,-3.02,High,0.48774612122621946,0.48774612122621946,0.20782245524028975,0.3044314235334907
53.74,-3.0,High,0.5498526298511015,0.5498526298511015,0.2382313566314488,0.21191601351744946
53.74,-2.98,Low,0.3761307204586868,0.2755226946808713,0.3761307204586868,0.34834658486044184
53.74,-2.96,High,0.6382095534339928,0.6382095534339928,0.15084557544887148,0.21094487111713586
53.74,-2.94,High,0.5807492844268299,0.5807492844268299,0.12473627075498232,0.29451444481818784
53.74,-2.92,High,0.3855417563160836,0.3855417563160836,0.29787470108056563,0.31658354260335075
53.74,-2.9,Low,0.5302058448214817,0.15944172114779523,0.5302058448214817,0.310352434030723
53.74,-2.7800000000000002,High,0.37777945884850395,0.37777945884850395,0.32846418847983905,0.293756352671657
53.74,-2.7600000000000002,High,0.4003054471913511,0.4003054471913511,0.2219157978288554,0.3777787549797938
53.74,-2.74,High,0.7217828202618768,0.7217828202618768,0.12683797991376008,0.15137919982436304
53.74,-2.72,Low,0.39319667533998354,0.312580141692144,0.39319667533998354,0.29422318296787253
53.74,-2.7,High,0.37340575581519375,0.37340575581519375,0.33238551765814867,0.2942087265266575
53.74,-2.68,High,0.7703010651849792,0.7703010651849792,0.061956631018724465,0.1677423037962967
53.74,-2.66,High,0.6256510371601341,0.6256510371601341,0.18257204307964028,0.1917769197602258
53.74,-2.64,High,0.4104909811318689,0.4104909811318689,0.19420905000061814,0.3952999688675131
53.74,-2.62,High,0.5064667542452262,0.5064667542452262,0.20001657778122262,0.2935166679735513
53.74,-2.6,High,0.39870947861407524,0.39870947861407524,0.25115501667792334,0.3501355047080012
53.74,-2.58,Low,0.4208145540199618,0.30332843393788655,0.4208145540199618,0.27585701204215174
53.74,-2.56,Low,0.52039319318088,0.17158429679444367,0.52039319318088,0.30802251002467634
53.74,-2.54,Medium,0.46062421510705515,0.2273027127390701,0.31207307215387464,0.46062421510705515
53.74,-2.52,Medium,0.4720299041761919,0.22785302149444422,0.3001170743293642,0.4720299041761919
53.74,-2.5,High,0.41243228973743684,0.41243228973743684,0.38886116949135713,0.19870654077120606
53.74,-2.48,Low,0.3374244240319363,0.32830415529595997,0.3374244240319363,0.3342714206721039
53.74,-2.46,Low,0.39082118654813025,0.3132935710280653,0.39082118654813025,0.29588524242380443
53.74,-2.44,High,0.4517798030408823,0.4517798030408823,0.17358971134558146,0.37463048561353607
53.74,-2.4,Low,0.45381850245849764,0.27393389287016207,0.45381850245849764,0.27224760467134035
53.74,-2.38,High,0.6200487125165739,0.6200487125165739,0.1923347585901184,0.18761652889330763
53.74,-2.36,High,0.4718063241186198,0.4718063241186198,0.18660516473726677,0.3415885111441133
53.74,-2.34,High,0.5055030745297764,0.5055030745297764,0.29653355579378593,0.19796336967643782
53.74,-2.2,Low,0.4711685101058898,0.20531322868197524,0.4711685101058898,0.3235182612121356
53.76,-3.04,High,0.5441763103116265,0.5441763103116265,0.16844271223278892,0.28738097745558444
53.76,-3.02,High,0.5153764509981937,0.5153764509981937,0.10579468133810818,0.378828867663698
53.76,-3.0,High,0.4308319356683423,0.4308319356683423,0.18600087076974767,0.3831671935619099
53.76,-2.98,Low,0.3725494380414446,0.2634183105146523,0.3725494380414446,0.3640322514439033
53.76,-2.94,Low,0.43980978157130496,0.23098762811558327,0.43980978157130496,0.3292025903131119
53.76,-2.9,High,0.3703963265969734,0.3703963265969734,0.2738633530518384,0.35574032035118813
53.76,-2.88,High,0.553288915706368,0.553288915706368,0.17875499073380993,0.26795609355982203
53.76,-2.86,High,0.5427630336182453,0.5427630336182453,0.14378714750906532,0.31344981887268897
53.76,-2.82,Medium,0.4336810893330233,0.26265109210945076,0.3036678185575262,0.4336810893330233
53.76,-2.7600000000000002,High,0.35136624551190165,0.35136624551190165,0.32210478086409594,0.3265289736240024
53.76,-2.74,Low,0.5607210838561202,0.1599719162076888,0.5607210838561202,0.279306999936191
53.76,-2.72,High,0.3536017234001222,0.3536017234001222,0.3483631675378886,0.2980351090619893
53.76,-2.7,Low,0.5279975495636392,0.35392336226442045,0.5279975495636392,0.11807908817194054
53.76,-2.68,Low,0.45926382194088533,0.2970281155696822,0.45926382194088533,0.24370806248943247
53.76,-2.66,High,0.4683494522155165,0.4683494522155165,0.24674293088129687,0.2849076169031867
53.76,-2.64,Low,0.4739178616471726,0.21004330662835236,0.4739178616471726,0.3160388317244756
53.76,-2.58,Medium,0.4174940659193239,0.36880645366626574,0.21369948041441023,0.4174940659193239
53.76,-2.56,Low,0.4048952619380759,0.23375264301307927,0.4048952619380759,0.3613520950488446
53.76,-2.52,High,0.6835570615556015,0.6835570615556015,0.138360720672647,0.17808221777175143
53.76,-2.5,High,0.7269511105456732,0.7269511105456732,0.10860065871054501,0.16444823074378173
53.76,-2.48,High,0.4117068230028774,0.4117068230028774,0.3273495173247257,0.2609436596723969
53.76,-2.46,Low,0.4819028030147296,0.2624938421150431,0.4819028030147296,0.2556033548702274
53.76,-2.44,High,0.4484194079776868,0.4484194079776868,0.40484509875426644,0.1467354932680466
53.76,-2.42,High,0.40020466242550506,0.40020466242550506,0.25842021653853975,0.34137512103595513
53.76,-2.4,Low,0.42422199328677407,0.17080628740611836,0.42422199328677407,0.40497171930710785
53.76,-2.38,High,0.6241249565586339,0.6241249565586339,0.09366479122478429,0.28221025221658186
53.76,-2.36,High,0.46909548131578743,0.46909548131578743,0.3262298571767829,0.20467466150742974
53.76,-2.34,High,0.5688440163827175,0.5688440163827175,0.11368252080774828,0.3174734628095342
53.76,-2.2,Medium,0.44156564640850976,0.16728973802953961,0.3911446155619507,0.44156564640850976
53.76,-2.18,Low,0.4797845027161388,0.20031419484936636,0.4797845027161388,0.31990130243449555
53.78,-3.06,High,0.5824037387932217,0.5824037387932217,0.23362744721340348,0.1839688139933749
53.78,-3.04,High,0.681829234136768,0.681829234136768,0.11109649034571029,0.20707427551752203
53.78,-3.02,High,0.4366401517008176,0.4366401517008176,0.15071811569831545,0.41264173260086684
53.78,-3.0,High,0.4869984032059687,0.4869984032059687,0.20349580511781146,0.3095057916762197
53.78,-2.98,Low,0.3954615216790416,0.21304371595812593,0.3954615216790416,0.39149476236283254
53.78,-2.96,Low,0.7351892249124251,0.04522241643696904,0.7351892249124251,0.21958835865060583
53.78,-2.92,High,0.5169375659307345,0.5169375659307345,0.16090556924482347,0.3221568648244421
53.78,-2.9,Low,0.5781197440310398,0.13967155183618685,0.5781197440310398,0.2822087041327734
53.78,-2.88,Medium,0.506444524863501,0.1296072809310929,0.3639481942054062,0.506444524863501
53.78,-2.86,High,0.47916287701578364,0.47916287701578364,0.1810744815981091,0.33976264138610746
53.78,-2.84,High,0.42232519240978134,0.42232519240978134,0.2880490252098341,0.28962578238038467
53.78,-2.8000000000000003,Medium,0.40151302799447786,0.3018626082869972,0.2966243637185253,0.40151302799447786
53.78,-2.7600000000000002,Low,0.4439115868692186,0.17490919635601593,0.4439115868692186,0.3811792167747653
53.78,-2.74,Medium,0.44154420163884994,0.24336786434910385,0.3150879340120461,0.44154420163884994
53.78,-2.72,High,0.40624080093381565,0.40624080093381565,0.29861417185886163,0.2951450272073227
53.78,-2.7,High,0.3818637560068765,0.3818637560068765,0.29674898866510646,0.3213872553280171
53.78,-2.68,High,0.3896043964657788,0.3896043964657788,0.3276437781630998,0.2827518253711215
53.78,-2.66,Medium,0.4036346978122176,0.2514816388181733,0.34488366336960913,0.4036346978122176
53.78,-2.64,High,0.44183093343469354,0.44183093343469354,0.2797681044111734,0.2784009621541329
53.78,-2.62,Medium,0.43117718165385327,0.17927082558274055,0.3895519927634063,0.43117718165385327
53.78,-2.56,Low,0.4864934264853061,0.1957315389831785,0.4864934264853061,0.3177750345315157
53.78,-2.54,Low,0.48497255782612286,0.1740354409999879,0.48497255782612286,0.34099200117388934
53.78,-2.52,High,0.5341390738769113,0.5341390738769113,0.14050870124209053,0.3253522248809982
53.78,-2.48,High,0.60332672011575,0.60332672011575,0.10195681628727142,0.2947164635969784
53.78,-2.42,High,0.6431160523620286,0.6431160523620286,0.14475985385998566,0.2121240937779855
53.78,-2.4,High,0.4579410958957984,0.4579410958957984,0.22980977914350273,0.31224912496069895
53.78,-2.38,High,0.534167342901765,0.534167342901765,0.2663707594943,0.19946189760393487
53.78,-2.34,Low,0.4695441700657338,0.1946268343594669,0.4695441700657338,0.3358289955747994
53.78,-2.32,High,0.6225653603671938,0.6225653603671938,0.09754705772536539,0.27988758190744106
53.78,-2.3000000000000003,Low,0.514738894361258,0.17506525673402965,0.514738894361258,0.31019584890471263
53.78,-2.2800000000000002,High,0.6077630920548236,0.6077630920548236,0.22651328452195787,0.16572362342321875
53.78,-2.2600000000000002,High,0.666910061389398,0.666910061389398,0.09409411108684447,0.23899582752375753
53.78,-2.24,High,0.8123139811502685,0.8123139811502685,0.08896345702541308,0.09872256182431835
53.78,-2.22,Low,0.44367208243723333,0.2561968010825506,0.44367208243723333,0.3001311164802161
53.78,-2.2,High,0.45117432830816706,0.45117432830816706,0.18063090454457661,0.3681947671472562
53.78,-2.18,Medium,0.4447795289914655,0.2938372067482834,0.26138326426025094,0.4447795289914655
53.800000000000004,-3.06,Low,0.4930452253861473,0.2995856218274884,0.4930452253861473,0.20736915278636453
53.800000000000004,-3.04,High,0.4592347395211492,0.4592347395211492,0.2188288523665417,0.32193640811230895
53.800000000000004,-3.02,Medium,0.3921997212606482,0.25897154572648295,0.3488287330128689,0.3921997212606482
53.800000000000004,-3.0,High,0.7181060648612125,0.7181060648612125,0.11751449846835119,0.1643794366704363
53.800000000000004,-2.98,Low,0.49836036967523933,0.2631927031327878,0.49836036967523933,0.23844692719197305
53.800000000000004,-2.96,Low,0.4678464043844538,0.15475267674800885,0.4678464043844538,0.3774009188675374
53.800000000000004,-2.94,Low,0.4910887743881158,0.1950233296466347,0.4910887743881158,0.31388789596524963
53.800000000000004,-2.92,Low,0.4883163454560655,0.17606743948177123,0.4883163454560655,0.3356162150621635
53.800000000000004,-2.88,High,0.5232468167906795,0.5232468167906795,0.2233452261825698,0.2534079570267504
53.800000000000004,-2.8000000000000003,Medium,0.38214299328374374,0.35278843265262116,0.2650685740636352,0.38214299328374374
53.800000000000004,-2.7600000000000002,High,0.5863656558504173,0.5863656558504173,0.15239989303758167,0.2612344511120007
53.800000000000004,-2.74,Low,0.5321292229890794,0.1776465175320734,0.5321292229890794,0.29022425947884667
53.800000000000004,-2.72,High,0.3425092764858666,0.3425092764858666,0.338229214574871,0.3192615089392625
53.800000000000004,-2.7,Low,0.4285466801473142,0.36559592566181365,0.4285466801473142,0.20585739419087212
53.800000000000004,-2.66,High,0.3569358136565631,0.3569358136565631,0.29222345085541973,0.35084073548801725
53.800000000000004,-2.64,High,0.33764499983439067,0.33764499983439067,0.32773917865066954,0.33461582151493974
53.800000000000004,-2.58,Low,0.48973543791972096,0.19056280525653727,0.48973543791972096,0.3197017568237417
53.800000000000004,-2.54,Medium,0.37060632925586456,0.3076517566721133,0.32174191407202213,0.37060632925586456
53.800000000000004,-2.48,High,0.669996251916438,0.669996251916438,0.12417286172559434,0.2058308863579676
53.800000000000004,-2.46,High,0.665308370700341,0.665308370700341,0.1765437963374687,0.1581478329621907
53.800000000000004,-2.44,Low,0.48462114123745564,0.2077229605480784,0.48462114123745564,0.3076558982144661
53.800000000000004,-2.42,Low,0.5497205760526842,0.16827709352731934,0.5497205760526842,0.2820023304199962
53.800000000000004,-2.4,Medium,0.46329303363931856,0.26712664024075106,0.2695803261199304,0.46329303363931856
53.800000000000004,-2.36,Low,0.4775495767811958,0.19445833054797507,0.4775495767811958,0.32799209267082974
53.800000000000004,-2.34,Medium,0.4009389446442425,0.24934106698756178,0.349719988368196,0.4009389446442425
53.800000000000004,-2.32,High,0.5889533675959671,0.5889533675959671,0.13243145453605917,0.278615177867974
53.800000000000004,-2.3000000000000003,High,0.7696253453872542,0.7696253453872542,0.06676247787623489,0.16361217673651077
53.800000000000004,-2.2800000000000002,High,0.7832784933559758,0.7832784933559758,0.1001209181139129,0.11660058853011154
53.800000000000004,-2.2600000000000002,High,0.6037776013155861,0.6037776013155861,0.1789729651398963,0.21724943354451734
53.800000000000004,-2.24,High,0.6631108181615448,0.6631108181615448,0.13587209899996622,0.20101708283848904
53.800000000000004,-2.22,High,0.6519964094576186,0.6519964094576186,0.09910353127659594,0.24890005926578515
53.800000000000004,-2.2,Low,0.48673069167524263,0.1772672883244726,0.48673069167524263,0.336002020000285
53.82,-3.06,High,0.4697662793353662,0.4697662793353662,0.3268115178072516,0.20342220285738236
53.82,-3.04,High,0.46846330594926416,0.46846330594926416,0.34631210643001625,0.18522458762071964
53.82,-3.02,High,0.6124619146829752,0.6124619146829752,0.11743485612392429,0.27010322919310065
53.82,-3.0,Medium,0.4165497256175037,0.35164593488764273,0.2318043394948534,0.4165497256175037
53.82,-2.98,Low,0.5483982854372571,0.16021641947766482,0.5483982854372571,0.2913852950850781
53.82,-2.92,Low,0.7533739562615916,0.08758160005163047,0.7533739562615916,0.15904444368677792
53.82,-2.9,Low,0.5463215729384003,0.18326747807162458,0.5463215729384003,0.2704109489899753
53.82,-2.88,Low,0.5600266039933459,0.1810065963267536,0.5600266039933459,0.25896679967990066
53.82,-2.84,Low,0.474003207644873,0.21625392911442412,0.474003207644873,0.30974286324070316
53.82,-2.82,Low,0.4673467726245054,0.20996522654311003,0.4673467726245054,0.32268800083238536
53.82,-2.8000000000000003,High,0.6155580045737448,0.6155580045737448,0.10202499117582847,0.2824170042504271
53.82,-2.7800000000000002,Low,0.5276512838232023,0.25291620026342776,0.5276512838232023,0.21943251591336985
53.82,-2.7600000000000002,High,0.4469491711185823,0.4469491711185823,0.3725417600265669,0.1805090688548509
53.82,-2.74,Medium,0.34163708944960836,0.34023420121633263,0.3181287093340591,0.34163708944960836
53.82,-2.72,Low,0.509899408513337,0.1640982367944255,0.509899408513337,0.3260023546922377
53.82,-2.7,Medium,0.40037768996340406,0.22616053042043568,0.3734617796161601,0.40037768996340406
53.82,-2.68,Medium,0.3696699828607653,0.2957057658040841,0.3346242513351506,0.3696699828607653
53.82,-2.66,Low,0.5951533488537981,0.12883036291142297,0.5951533488537981,0.276016288234779
53.82,-2.64,High,0.39285838657750216,0.39285838657750216,0.3248584858957548,0.28228312752674306
53.82,-2.62,Medium,0.35933851739769546,0.30922282231116605,0.33143866029113844,0.35933851739769546
53.82,-2.6,High,0.6001255357980972,0.6001255357980972,0.10921598992552171,0.2906584742763813
53.82,-2.56,Low,0.4141026275209186,0.3028970719176383,0.4141026275209186,0.28300030056144293
53.82,-2.42,Medium,0.3476222838051457,0.3376674036239738,0.31471031257088067,0.3476222838051457
53.82,-2.4,Medium,0.39967468988976884,0.26927040888637205,0.3310549012238591,0.39967468988976884
53.82,-2.36,Medium,0.4628887389336724,0.23078633335526877,0.30632492771105896,0.4628887389336724
53.82,-2.32,Low,0.47186276776828895,0.21423814123322896,0.47186276776828895,0.3138990909984824
53.82,-2.3000000000000003,High,0.4490843551345459,0.4490843551345459,0.2774786112891769,0.2734370335762772
53.82,-2.24,High,0.7132661538179691,0.7132661538179691,0.13439996833342763,0.15233387784860367
53.82,-2.22,Medium,0.46340359128508796,0.14194938310476082,0.39464702561015114,0.46340359128508796
53.82,-2.2,High,0.7322344577787254,0.7322344577787254,0.17632606379585355,0.09143947842542108
53.84,-3.06,High,0.6570929656487398,0.6570929656487398,0.10580743463856766,0.23709959971269248
53.84,-3.04,High,0.6268797236171152,0.6268797236171152,0.15285709954457147,0.22026317683831306
53.84,-3.02,High,0.4479053274861728,0.4479053274861728,0.25607087016452273,0.2960238023493042
53.84,-3.0,High,0.5836243318277807,0.5836243318277807,0.14973882711555214,0.266636841056667
53.84,-2.98,Low,0.4120275443652255,0.252435751731839,0.4120275443652255,0.3355367039029356
53.84,-2.96,High,0.5071327973731174,0.5071327973731174,0.17656775474528538,0.3162994478815974
53.84,-2.94,Low,0.500128684878873,0.19160797064800447,0.500128684878873,0.3082633444731228
53.84,-2.9,Medium,0.3909916082424836,0.3047083386820997,0.30430005307541697,0.3909916082424836
53.84,-2.88,High,0.3549632806017681,0.3549632806017681,0.3515852575673972,0.29345146183083476
53.84,-2.82,High,0.5633206808047914,0.5633206808047914,0.22613081243699984,0.21054850675820866
53.84,-2.7800000000000002,High,0.4201675572055468,0.4201675572055468,0.18234982603120964,0.3974826167632434
53.84,-2.7600000000000002,Low,0.4428546592774218,0.24104600619791217,0.4428546592774218,0.3160993345246663
53.84,-2.74,Low,0.5249356529268777,0.16037962726779842,0.5249356529268777,0.314684719805324
53.84,-2.72,Low,0.5534607086385704,0.16715303444736432,0.5534607086385704,0.279386256914065
53.84,-2.68,Low,0.5309564837192553,0.15618580773588575,0.5309564837192553,0.312857708544859
53.84,-2.64,Low,0.41625206929066944,0.28095949168813733,0.41625206929066944,0.3027884390211934
53.84,-2.62,Medium,0.3570579863202151,0.30419288519726234,0.33874912848252253,0.3570579863202151
53.84,-2.6,High,0.5370112641964117,0.5370112641964117,0.16496730432523993,0.29802143147834853
53.84,-2.56,Low,0.4275641611939539,0.1974584093034676,0.4275641611939539,0.37497742950257845
53.84,-2.54,Medium,0.3950234751451566,0.2589694419013362,0.34600708295350735,0.3950234751451566
53.84,-2.52,Low,0.5082488409563907,0.18729658926335963,0.5082488409563907,0.30445456978025004
53.84,-2.48,High,0.387857980424179,0.387857980424179,0.27062595367613335,0.3415160658996876
53.84,-2.42,Low,0.5246029819520976,0.16827589030029366,0.5246029819520976,0.30712112774760897
53.84,-2.36,Low,0.4424497943289707,0.22169205566433167,0.4424497943289707,0.33585815000669805
53.84,-2.34,Low,0.531505137766805,0.16915894502006312,0.531505137766805,0.29933591721313196
53.84,-2.2600000000000002,High,0.4814563700873458,0.4814563700873458,0.21578534938852495,0.30275828052412895
53.84,-2.24,Medium,0.48698265896840887,0.2426908164656622,0.27032652456592926,0.48698265896840887
53.84,-2.22,Low,0.5123314394439065,0.29352770146327045,0.5123314394439065,0.1941408590928232
53.84,-2.2,High,0.48274041575950494,0.48274041575950494,0.33974791052234615,0.17751167371814883
53.84,-2.18,Low,0.46848857287741663,0.1781083928043229,0.46848857287741663,0.3534030343182608
53.84,-2.16,Low,0.9507930059120819,0.01648779377554283,0.9507930059120819,0.03271920031237496
53.84,-2.14,Medium,0.4307617986284737,0.2855079930223968,0.2837302083491293,0.4307617986284737
53.84,-2.12,Low,0.5035927582654076,0.17458150607868422,0.5035927582654076,0.32182573565590816
53.86,-3.06,High,0.5518346307068032,0.5518346307068032,0.14553299759517016,0.30263237169802704
53.86,-3.04,Medium,0.42521755703530123,0.3969720234588945,0.1778104195058046,0.42521755703530123
53.86,-3.02,Low,0.5072429069792854,0.18026082883162559,0.5072429069792854,0.3124962641890891
53.86,-3.0,Low,0.3737449956962244,0.2809533309085308,0.3737449956962244,0.34530167339524487
53.86,-2.98,High,0.6145013908489467,0.6145013908489467,0.10790658912313353,0.27759202002791983
53.86,-2.9,Medium,0.38940235930342015,0.35520455772941234,0.2553930829671673,0.38940235930342015
53.86,-2.88,High,0.4944505872241977,0.4944505872241977,0.19648990472525604,0.30905950805054616
53.86,-2.86,Medium,0.41551961732271747,0.282738155665519,0.3017422270117634,0.41551961732271747
53.86,-2.84,Low,0.4734318250868377,0.20263257314833644,0.4734318250868377,0.3239356017648265
53.86,-2.82,Medium,0.4036188673301806,0.2588535821664551,0.3375275505033644,0.4036188673301806
