lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.02,-2.24,Medium,0.517767930291572,0.1500005323654841,0.3322315373429437,0.517767930291572
54.02,-2.2,Medium,0.5518794912901194,0.2883556866486397,0.1597648220612406,0.5518794912901194
54.02,-2.18,Medium,0.46376321340511006,0.07743995631860581,0.4587968302762838,0.46376321340511006
54.02,-2.16,Medium,0.47146697698906065,0.42463270381003587,0.10390031920090341,0.47146697698906065
54.02,-2.14,Medium,0.5341608962792673,0.174025554622072,0.29181354909866086,0.5341608962792673
54.04,-3.18,Low,0.8212285243026217,0.005845015355488319,0.8212285243026217,0.17292646034189021
54.04,-2.9,High,0.9590972219705667,0.9590972219705667,0.0039018565345699347,0.03700092149486328
54.04,-2.88,High,0.9559199266862336,0.9559199266862336,0.000496231076468157,0.043583842237297915
54.04,-2.86,High,0.6454491309782745,0.6454491309782745,0.03408455329242821,0.3204663157292972
54.04,-2.84,Medium,0.5275237132293301,0.34509885159675724,0.12737743517391248,0.5275237132293301
54.04,-2.82,High,0.9607822701511749,0.9607822701511749,0.0005694235789230358,0.038648306269901914
54.04,-2.8000000000000003,High,0.9542628768384896,0.9542628768384896,0.0004466511813597053,0.04529047198015007
54.04,-2.7800000000000002,High,0.9395361162172595,0.9395361162172595,0.0023184434315574602,0.05814544035118281
54.04,-2.7600000000000002,High,0.6610289980847928,0.6610289980847928,0.030702903206621435,0.30826809870858596
54.04,-2.74,High,0.627318896675503,0.627318896675503,0.04095704902691025,0.33172405429758706
54.04,-2.72,Low,0.4773222170837713,0.07754611934998748,0.4773222170837713,0.44513166356624095
54.04,-2.36,Low,0.6929200249332248,0.020620629730893788,0.6929200249332248,0.28645934533588124
54.04,-2.34,Medium,0.5034101339769734,0.21956251176114236,0.277027354261884,0.5034101339769734
54.04,-2.32,Medium,0.4704972380322235,0.1681244334497177,0.36137832851805896,0.4704972380322235
54.04,-2.3000000000000003,High,0.6735681365298238,0.6735681365298238,0.055388966747731735,0.27104289672244464
54.04,-2.2800000000000002,Medium,0.5384811558729177,0.25169221302362743,0.2098266311034548,0.5384811558729177
54.04,-2.22,Low,0.711880102194158,0.026187213314673285,0.711880102194158,0.2619326844911685
54.04,-2.18,Low,0.7356242764387152,0.014897205814914403,0.7356242764387152,0.24947851774637045
54.04,-2.16,Medium,0.5159548696627779,0.2859888929203542,0.19805623741686798,0.5159548696627779
54.06,-3.22,Low,0.6631895662687961,0.020165024031996968,0.6631895662687961,0.3166454096992067
54.06,-3.18,Low,0.6552351184622406,0.026595994611523576,0.6552351184622406,0.3181688869262357
54.06,-2.9,High,0.7354929183573417,0.7354929183573417,0.013721701387293362,0.25078538025536523
54.06,-2.88,High,0.9543565985408652,0.9543565985408652,0.0005012370034437524,0.0451421644556906
54.06,-2.86,High,0.9651158156992007,0.9651158156992007,0.0004952887505960325,0.0343888955502031
54.06,-2.84,High,0.9656128807768234,0.9656128807768234,0.0005154878948738432,0.03387163132830288
54.06,-2.82,High,0.9508384769151413,0.9508384769151413,0.004101457633157185,0.045060065451701596
54.06,-2.8000000000000003,High,0.9619158490088427,0.9619158490088427,0.0005338141018964429,0.037550336889260655
54.06,-2.7800000000000002,High,0.7142359966519451,0.7142359966519451,0.00311596099198898,0.28264804235606594
54.06,-2.7600000000000002,Medium,0.5367019285590503,0.25630949645965445,0.20698857498129566,0.5367019285590503
54.06,-2.74,High,0.6354092960366113,0.6354092960366113,0.040968768182628415,0.32362193578076015
54.06,-2.72,High,0.612092704010557,0.612092704010557,0.04074548876200487,0.347161807227438
54.06,-2.7,Medium,0.4793785770748894,0.43220741540156277,0.08841400752354742,0.4793785770748894
54.06,-2.68,Low,0.6211179454427885,0.031982763081129836,0.6211179454427885,0.34689929147608095
54.06,-2.66,Medium,0.464211110367625,0.07938392002249188,0.4564049696098834,0.464211110367625
54.06,-2.64,Medium,0.5378298431310512,0.15223928319451502,0.30993087367443384,0.5378298431310512
54.06,-2.62,Medium,0.5011354253241647,0.1502598298073462,0.34860474486848914,0.5011354253241647
54.06,-2.6,Medium,0.5173264545734444,0.2989617693963214,0.1837117760302342,0.5173264545734444
54.06,-2.54,Medium,0.5433030713006947,0.29562334050208094,0.16107358819722442,0.5433030713006947
54.06,-2.52,High,0.4476310790043285,0.4476310790043285,0.11695372485684832,0.4354151961388231
54.06,-2.42,Low,0.5484203276049214,0.05779552525836232,0.5484203276049214,0.39378414713671617
54.06,-2.38,Low,0.6873029873260299,0.02436894717842979,0.6873029873260299,0.28832806549554013
54.06,-2.36,Low,0.5332327063523068,0.0585772282466683,0.5332327063523068,0.40819006540102465
54.06,-2.34,Low,0.5099149721224273,0.06398103582616586,0.5099149721224273,0.42610399205140725
54.06,-2.32,Low,0.5662911118007145,0.04848800504553872,0.5662911118007145,0.38522088315374675
54.06,-2.3000000000000003,High,0.726851620165094,0.726851620165094,0.025461785228373866,0.24768659460653236
54.06,-2.2800000000000002,High,0.9232092201113035,0.9232092201113035,0.0022558472192265285,0.07453493266946948
54.06,-2.2600000000000002,Low,0.696576970185514,0.01414477596245115,0.696576970185514,0.2892782538520347
54.06,-2.16,High,0.8563731449837663,0.8563731449837663,0.008576539523898767,0.13505031549233443
54.08,-3.24,Medium,0.45486011505334495,0.4409989599195276,0.1041409250271276,0.45486011505334495
54.08,-3.18,High,0.9032875523701236,0.9032875523701236,0.004043489894447733,0.09266895773542819
54.08,-3.16,High,0.7245783210188692,0.7245783210188692,0.021328024803773382,0.25409365417735724
54.08,-2.88,High,0.8442995722213607,0.8442995722213607,0.011305853561457484,0.14439457421718188
54.08,-2.86,High,0.9412853111447731,0.9412853111447731,0.0008879176152506342,0.057826771239975976
54.08,-2.84,High,0.9622593107879213,0.9622593107879213,0.000651267496451535,0.03708942171562704
54.08,-2.82,High,0.8582950249495097,0.8582950249495097,0.015111236260859685,0.12659373878963015
54.08,-2.8000000000000003,High,0.9557565673253126,0.9557565673253126,0.001707892387330341,0.0425355402873578
54.08,-2.7800000000000002,High,0.6067598879343667,0.6067598879343667,0.06373636505947551,0.3295037470061581
54.08,-2.7600000000000002,High,0.9520940099399086,0.9520940099399086,0.00183102118653432,0.046074968873557054
54.08,-2.74,High,0.9227423232551879,0.9227423232551879,0.004321775684331154,0.07293590106048026
54.08,-2.72,High,0.9634787613755114,0.9634787613755114,0.0011675491138897407,0.03535368951059859
54.08,-2.7,High,0.9155779854794285,0.9155779854794285,0.0030935874312800833,0.08132842708929137
54.08,-2.68,High,0.6545710557121031,0.6545710557121031,0.038862142472071814,0.3065668018158257
54.08,-2.66,High,0.5162506275321083,0.5162506275321083,0.08110330539179561,0.40264606707609607
54.08,-2.64,Medium,0.5714227271923668,0.14887110928948666,0.2797061635181466,0.5714227271923668
54.08,-2.6,Medium,0.5476453288361216,0.2544568603463604,0.1978978108175179,0.5476453288361216
54.08,-2.58,Medium,0.5556866145893222,0.1602113043970806,0.28410208101359746,0.5556866145893222
54.08,-2.56,Medium,0.5455411533907502,0.26044515110393207,0.19401369550531788,0.5455411533907502
54.08,-2.54,High,0.5959550193664508,0.5959550193664508,0.05749747332882909,0.34654750730472034
54.08,-2.52,High,0.823902365926783,0.823902365926783,0.011629051691078227,0.16446858238213824
54.08,-2.5,Medium,0.5335741702412642,0.1967248713723323,0.26970095838640307,0.5335741702412642
54.08,-2.48,Low,0.6144027410783023,0.029642304345333836,0.6144027410783023,0.35595495457636395
54.08,-2.44,Low,0.722954494429205,0.01962842277017893,0.722954494429205,0.25741708280061604
54.08,-2.42,Medium,0.5204295942776165,0.32509298382613294,0.15447742189625066,0.5204295942776165
54.08,-2.38,Low,0.5963701218040118,0.049546257921236014,0.5963701218040118,0.35408362027475193
54.08,-2.36,Medium,0.5161734545041619,0.14105307832410036,0.34277346717173807,0.5161734545041619
54.08,-2.34,Medium,0.48029510214481513,0.408891648337379,0.11081324951780559,0.48029510214481513
54.08,-2.32,Medium,0.5107804467311086,0.2894548767392524,0.19976467652963914,0.5107804467311086
54.08,-2.3000000000000003,Medium,0.48942699605550904,0.3169942917459342,0.19357871219855693,0.48942699605550904
54.08,-2.2800000000000002,High,0.9160134598220118,0.9160134598220118,0.0036986854279229585,0.08028785475006549
54.1,-3.2600000000000002,High,0.9696380925334371,0.9696380925334371,0.0008895369807889195,0.029472370485774543
54.1,-3.24,High,0.9724410485426026,0.9724410485426026,0.0005535153669334671,0.02700543609046401
54.1,-3.22,High,0.9772302555408663,0.9772302555408663,0.0006218192774494946,0.022147925181683924
54.1,-3.2,High,0.7934944661679871,0.7934944661679871,0.009131321332055848,0.1973742124999569
54.1,-3.18,Medium,0.5547288312694717,0.2759427962254243,0.16932837250510374,0.5547288312694717
54.1,-3.16,High,0.8130225465493066,0.8130225465493066,0.012157819200664386,0.174819634250029
54.1,-3.14,High,0.9389924871023585,0.9389924871023585,0.002504165646438485,0.05850334725120274
54.1,-3.12,Low,0.5591541099242636,0.04269399370096608,0.5591541099242636,0.3981518963747704
54.1,-2.82,Medium,0.5444380192271603,0.2607108763413384,0.1948511044315013,0.5444380192271603
54.1,-2.8000000000000003,High,0.9357733366617748,0.9357733366617748,0.0022147849645772393,0.06201187837364747
54.1,-2.7800000000000002,High,0.6568799395684678,0.6568799395684678,0.03488641359688789,0.30823364683464455
54.1,-2.7600000000000002,High,0.7633804881921823,0.7633804881921823,0.018444037997719306,0.21817547381009852
54.1,-2.74,Medium,0.5101804734033903,0.15199644957943928,0.3378230770171703,0.5101804734033903
54.1,-2.72,High,0.5924022952692234,0.5924022952692234,0.04567862126939156,0.36191908346138485
54.1,-2.7,Low,0.49651958370293864,0.14568614620673456,0.49651958370293864,0.35779427009032666
54.1,-2.68,High,0.936929755165913,0.936929755165913,0.002666186654204784,0.06040405817988193
54.1,-2.66,High,0.5450264409321138,0.5450264409321138,0.05755917490759063,0.39741438416029523
54.1,-2.64,High,0.9326308291427498,0.9326308291427498,0.0031981224168176805,0.06417104844043289
54.1,-2.62,High,0.7068012145613219,0.7068012145613219,0.02567076283265016,0.2675280226060276
54.1,-2.6,High,0.8686892324680626,0.8686892324680626,0.006092538447529123,0.12521822908440827
54.1,-2.58,High,0.5797199926601373,0.5797199926601373,0.04746899119728759,0.37281101614257506
54.1,-2.56,High,0.5609888128704033,0.5609888128704033,0.056813843054878924,0.3821973440747179
54.1,-2.54,Medium,0.49818010337280877,0.3136325522609334,0.1881873443662581,0.49818010337280877
54.1,-2.52,High,0.8266511362117721,0.8266511362117721,0.010951235722881513,0.16239762806534597
54.1,-2.5,Medium,0.4904495539053255,0.40175927641327547,0.10779116968139935,0.4904495539053255
54.1,-2.48,Medium,0.5455833285963774,0.14002312698003494,0.31439354442358786,0.5455833285963774
54.1,-2.46,Low,0.5580001247178124,0.05102612954675928,0.5580001247178124,0.3909737457354278
54.1,-2.44,Medium,0.517754449228432,0.32279911135656675,0.15944643941500153,0.517754449228432
54.1,-2.42,Medium,0.517872948222043,0.22140476376613222,0.26072228801182473,0.517872948222043
54.1,-2.4,Medium,0.47711138264500663,0.09369257595678178,0.42919604139821155,0.47711138264500663
54.1,-2.38,Low,0.6903466639662723,0.024261359910909896,0.6903466639662723,0.2853919761228175
54.1,-2.36,Medium,0.5137103298402351,0.247602151555906,0.23868751860385892,0.5137103298402351
54.1,-2.34,Medium,0.5066006443159228,0.35551023989051045,0.137889115793567,0.5066006443159228
54.1,-2.32,Medium,0.519133650135048,0.26825385619804337,0.2126124936669089,0.519133650135048
54.1,-2.2800000000000002,High,0.7129680128505052,0.7129680128505052,0.041525674708805936,0.245506312440689
54.1,-2.2600000000000002,Low,0.8197285332092461,0.006481125564075552,0.8197285332092461,0.17379034122667844
54.1,-2.24,Low,0.7065270434054779,0.01462097830890076,0.7065270434054779,0.27885197828562136
54.1,-2.2,Low,0.7312802700021068,0.013180363012862788,0.7312802700021068,0.2555393669850301
54.1,-2.18,Low,0.6594653577379697,0.02213507465089758,0.6594653577379697,0.3183995676111328
54.1,-2.16,Low,0.811349301092486,0.00923762605594331,0.811349301092486,0.17941307285157063
54.120000000000005,-3.2600000000000002,High,0.9696795048426894,0.9696795048426894,0.004171843555655439,0.026148651601655512
54.120000000000005,-3.24,High,0.8834512773943698,0.8834512773943698,0.0026435364886909464,0.1139051861169388
54.120000000000005,-3.22,High,0.9557490897570483,0.9557490897570483,0.0005276658672152656,0.04372324437573619
54.120000000000005,-3.2,High,0.9638474735112628,0.9638474735112628,0.0005207723368118997,0.03563175415192546
54.120000000000005,-3.18,High,0.9785101431434937,0.9785101431434937,0.0004906367914276145,0.020999220065078403
54.120000000000005,-3.16,High,0.9319034320652784,0.9319034320652784,0.002313545544228056,0.06578302239049318
54.120000000000005,-3.14,High,0.8575028687934269,0.8575028687934269,0.006902123612458745,0.1355950075941143
54.120000000000005,-3.12,High,0.7126674797386758,0.7126674797386758,0.023985329477101466,0.26334719078422286
54.120000000000005,-3.1,Medium,0.5078155001181801,0.14045501749975736,0.35172948238206225,0.5078155001181801
54.120000000000005,-2.8000000000000003,Low,0.6121032412265643,0.026113613943545933,0.6121032412265643,0.36178314482988966
54.120000000000005,-2.7800000000000002,High,0.9255368116284616,0.9255368116284616,0.0031079060584848143,0.07135528231305382
54.120000000000005,-2.7600000000000002,High,0.9356681923785437,0.9356681923785437,0.0024382474917389475,0.0618935601297175
54.120000000000005,-2.74,High,0.8432691194871998,0.8432691194871998,0.008789592857723787,0.14794128765507591
54.120000000000005,-2.72,Medium,0.545035274851474,0.35168167867220007,0.10328304647632612,0.545035274851474
54.120000000000005,-2.7,Medium,0.47353493807890323,0.3069576046791143,0.21950745724198226,0.47353493807890323
54.120000000000005,-2.68,Medium,0.5404511005692886,0.2854774823462459,0.17407141708446544,0.5404511005692886
54.120000000000005,-2.66,High,0.6534782928442509,0.6534782928442509,0.02776174723112452,0.3187599599246247
54.120000000000005,-2.64,High,0.7816834327841394,0.7816834327841394,0.00994385659000023,0.20837271062586038
54.120000000000005,-2.62,Medium,0.5208129600701308,0.24856868854687733,0.23061835138299158,0.5208129600701308
54.120000000000005,-2.6,High,0.4901553011397567,0.4901553011397567,0.08526541547905846,0.4245792833811852
54.120000000000005,-2.58,High,0.6860004669580269,0.6860004669580269,0.030970566000873383,0.2830289670410999
54.120000000000005,-2.56,Medium,0.488389940032428,0.3505747449014455,0.1610353150661266,0.488389940032428
54.120000000000005,-2.54,High,0.9556366844031468,0.9556366844031468,0.0014255447212744097,0.04293777087557877
54.120000000000005,-2.52,High,0.9465088188946947,0.9465088188946947,0.0022918701057762546,0.051199310999528985
54.120000000000005,-2.5,High,0.9284254722836265,0.9284254722836265,0.0006678514708349793,0.07090667624553793
54.120000000000005,-2.48,Medium,0.5195595944694641,0.2737985031751739,0.20664190235536192,0.5195595944694641
54.120000000000005,-2.44,Medium,0.5352184609089798,0.20028207309546292,0.2644994659955569,0.5352184609089798
54.120000000000005,-2.42,High,0.45567478291978675,0.45567478291978675,0.09564914296787143,0.4486760741123417
54.120000000000005,-2.4,High,0.7363028128266472,0.7363028128266472,0.01833241022943762,0.24536477694391537
54.120000000000005,-2.36,Medium,0.522483945476863,0.33590700038256777,0.14160905414056932,0.522483945476863
54.120000000000005,-2.34,Medium,0.4783675797210881,0.4064135633205213,0.11521885695839032,0.4783675797210881
54.120000000000005,-2.32,Medium,0.5458366507928559,0.12364434747728556,0.33051900172985854,0.5458366507928559
54.120000000000005,-2.3000000000000003,High,0.938276046494725,0.938276046494725,0.0020685688217332463,0.05965538468354166
54.120000000000005,-2.2800000000000002,Medium,0.5084916246220132,0.21302417906828885,0.278484196309698,0.5084916246220132
54.120000000000005,-2.2600000000000002,Low,0.793558160586565,0.007447480155328143,0.793558160586565,0.19899435925810693
54.120000000000005,-2.24,Low,0.6730907698857672,0.02343627264003954,0.6730907698857672,0.3034729574741931
54.14,-3.24,High,0.9650651595574159,0.9650651595574159,0.0008487364624649184,0.034086103980118666
54.14,-3.22,High,0.9792932071191939,0.9792932071191939,0.00048253945425157893,0.020224253426554418
54.14,-3.2,High,0.9085594456651447,0.9085594456651447,0.0024473553587075164,0.0889931989761471
54.14,-3.18,High,0.9481703310990945,0.9481703310990945,0.0016289427958553167,0.050200726105049664
54.14,-3.16,High,0.7977126140549265,0.7977126140549265,0.01181967448688062,0.19046771145819302
54.14,-3.14,Medium,0.46481543648868656,0.4245751420069875,0.11060942150432534,0.46481543648868656
54.14,-3.12,High,0.8537472394893433,0.8537472394893433,0.00653667202799596,0.13971608848266123
54.14,-3.1,High,0.9319519446680645,0.9319519446680645,0.0026432564957875665,0.06540479883614844
54.14,-2.8000000000000003,Low,0.694759095288523,0.017230005488940697,0.694759095288523,0.2880108992225363
54.14,-2.7800000000000002,High,0.8553862749195426,0.8553862749195426,0.01318888320151097,0.13142484187894668
54.14,-2.7600000000000002,High,0.9357686117528011,0.9357686117528011,0.0021205686943661962,0.06211081955283266
54.14,-2.74,Medium,0.5326569453356422,0.18101583017604436,0.2863272244883136,0.5326569453356422
54.14,-2.72,Low,0.48912582594509574,0.09022284154752783,0.48912582594509574,0.4206513325073762
54.14,-2.7,High,0.6032463311473477,0.6032463311473477,0.0686484702845405,0.3281051985681118
54.14,-2.68,Medium,0.5125311659401723,0.34531747542518204,0.14215135863464604,0.5125311659401723
54.14,-2.66,Medium,0.49695947286311015,0.07584944244007187,0.4271910846968177,0.49695947286311015
54.14,-2.64,High,0.5777648107265612,0.5777648107265612,0.05205063397652888,0.3701845552969105
54.14,-2.62,High,0.92409371676299,0.92409371676299,0.003058294737725414,0.07284798849928432
54.14,-2.6,High,0.545501665067711,0.545501665067711,0.059629795915534606,0.39486853901675417
54.14,-2.58,High,0.7087587762762285,0.7087587762762285,0.027013249552413826,0.2642279741713576
54.14,-2.56,High,0.71215107912886,0.71215107912886,0.02457577812409275,0.263273142747048
54.14,-2.54,High,0.9354163037610705,0.9354163037610705,0.0029496109797885954,0.06163408525914101
54.14,-2.52,High,0.6074554377535438,0.6074554377535438,0.04185112857486972,0.35069343367158656
54.14,-2.5,High,0.5823219818658218,0.5823219818658218,0.05982458710615393,0.35785343102802436
54.14,-2.48,High,0.93776808112387,0.93776808112387,0.0022485839261998275,0.05998333494992992
54.14,-2.46,High,0.7945267944957309,0.7945267944957309,0.011088367797698548,0.1943848377065703
54.14,-2.44,Medium,0.5092889613565704,0.2614384104090474,0.22927262823438213,0.5092889613565704
54.14,-2.42,Low,0.6899052574464447,0.018510258485099854,0.6899052574464447,0.291584484068456
54.14,-2.38,Low,0.8128905901902563,0.005868394043576709,0.8128905901902563,0.18124101576616736
54.14,-2.32,Low,0.8107476128750793,0.01838456608201587,0.8107476128750793,0.17086782104290535
54.14,-2.3000000000000003,High,0.8194583649848738,0.8194583649848738,0.009989667871507768,0.17055196714361845
54.14,-2.2800000000000002,Low,0.6385586016247188,0.025419340204745303,0.6385586016247188,0.3360220581705357
54.14,-2.24,Low,0.5089805254271745,0.0716047070325326,0.5089805254271745,0.4194147675402929
54.160000000000004,-3.22,High,0.7764793502917986,0.7764793502917986,0.019505609267969425,0.20401504044023183
54.160000000000004,-3.2,High,0.8105703010462791,0.8105703010462791,0.010197635803631427,0.17923206315008955
54.160000000000004,-3.18,High,0.9338784765425311,0.9338784765425311,0.0006357443628574984,0.06548577909461079
54.160000000000004,-3.16,Medium,0.5059725869159685,0.4068554602732826,0.08717195281074888,0.5059725869159685
54.160000000000004,-3.14,High,0.5009382984201666,0.5009382984201666,0.07870374514397542,0.42035795643585755
54.160000000000004,-3.12,High,0.9629864530863785,0.9629864530863785,0.0006670114958381721,0.03634653541778277
54.160000000000004,-3.1,High,0.5613192987952371,0.5613192987952371,0.06826751943224794,0.3704131817725144
54.160000000000004,-3.08,High,0.9058582950286419,0.9058582950286419,0.0041414979769351405,0.09000020699442284
54.160000000000004,-3.06,Medium,0.5599401687539035,0.08507636183592188,0.3549834694101747,0.5599401687539035
54.160000000000004,-2.98,High,0.9716943069234556,0.9716943069234556,0.0009520135519433871,0.027353679524600712
54.160000000000004,-2.96,High,0.4669120859471263,0.4669120859471263,0.10277382602134023,0.43031408803153326
54.160000000000004,-2.94,Medium,0.48041396924120683,0.35834595774700584,0.16124007301178758,0.48041396924120683
54.160000000000004,-2.82,High,0.8003228726033622,0.8003228726033622,0.016668837962754562,0.183008289433883
54.160000000000004,-2.8000000000000003,High,0.5852007531311255,0.5852007531311255,0.05806797044120304,0.35673127642767144
54.160000000000004,-2.7800000000000002,Low,0.5771395926332541,0.04733602999161025,0.5771395926332541,0.37552437737513544
54.160000000000004,-2.7600000000000002,High,0.7435643268932686,0.7435643268932686,0.01690203736627301,0.2395336357404584
54.160000000000004,-2.74,Medium,0.49050590133511657,0.36830536685405546,0.1411887318108281,0.49050590133511657
54.160000000000004,-2.72,High,0.8531568240600887,0.8531568240600887,0.004256082667098663,0.1425870932728123
54.160000000000004,-2.7,Medium,0.514094412942967,0.20920131754406793,0.27670426951296506,0.514094412942967
54.160000000000004,-2.68,Medium,0.5366934110571668,0.14097815866408817,0.3223284302787453,0.5366934110571668
54.160000000000004,-2.66,Low,0.6606187554342372,0.028267031739562715,0.6606187554342372,0.31111421282619983
54.160000000000004,-2.64,Medium,0.5705798818615152,0.12619313743472987,0.30322698070375437,0.5705798818615152
54.160000000000004,-2.62,Medium,0.5234229317819752,0.32377457306840285,0.1528024951496221,0.5234229317819752
54.160000000000004,-2.6,High,0.47037793808153006,0.47037793808153006,0.09093011617896168,0.4386919457395086
54.160000000000004,-2.58,Medium,0.5379676408983243,0.25259337859554176,0.209438980506134,0.5379676408983243
54.160000000000004,-2.56,Medium,0.49040816083129085,0.1493096663644993,0.36028217280420965,0.49040816083129085
54.160000000000004,-2.54,High,0.49503132709215836,0.49503132709215836,0.07244615136077827,0.4325225215470636
54.160000000000004,-2.52,Medium,0.5428937189740254,0.20363690200820764,0.2534693790177673,0.5428937189740254
54.160000000000004,-2.5,High,0.7345261572981643,0.7345261572981643,0.01749308141229215,0.24798076128954374
54.160000000000004,-2.48,High,0.7739507152437187,0.7739507152437187,0.01739932282255937,0.20864996193372157
54.160000000000004,-2.46,High,0.980143717616622,0.980143717616622,0.0005534858453085944,0.01930279653806913
54.160000000000004,-2.44,Low,0.5947060656366553,0.02961832256628227,0.5947060656366553,0.37567561179706266
54.160000000000004,-2.3000000000000003,Medium,0.46365139169035474,0.07330837084881585,0.46304023746082956,0.46365139169035474
54.18,-3.22,High,0.6572973595955698,0.6572973595955698,0.026643502500262463,0.31605913790416795
54.18,-3.2,High,0.9394277854691216,0.9394277854691216,0.0017933139382896404,0.05877890059258803
54.18,-3.18,High,0.3926484490394993,0.3926484490394993,0.24281065447788466,0.36454089648261606
54.18,-3.16,High,0.9498943025487107,0.9498943025487107,0.0016728446570554681,0.04843285279423327
54.18,-3.14,High,0.9558250118260793,0.9558250118260793,0.0031627851143441344,0.04101220305957695
54.18,-3.12,High,0.9556852292575856,0.9556852292575856,0.0010403958772537754,0.04327437486516054
54.18,-3.1,High,0.9723123450929605,0.9723123450929605,0.0005068370277583782,0.02718081787928108
54.18,-3.08,High,0.9055538106146136,0.9055538106146136,0.0022061104707816522,0.09224007891460512
54.18,-3.06,High,0.8939756761164168,0.8939756761164168,0.004926955887614976,0.10109736799596832
54.18,-3.0,Medium,0.4999503338414149,0.09056791611205521,0.4094817500465303,0.4999503338414149
54.18,-2.98,High,0.9378961315520429,0.9378961315520429,0.0027524921399720874,0.05935137630798474
54.18,-2.96,High,0.9248102498522737,0.9248102498522737,0.0027231008418060515,0.07246664930591988
54.18,-2.94,High,0.9606795216535652,0.9606795216535652,0.004132476998119419,0.03518800134831581
54.18,-2.92,High,0.9689027766641847,0.9689027766641847,0.0038645584691873423,0.027232664866628273
54.18,-2.84,Medium,0.46351797569086073,0.416348255711685,0.12013376859745481,0.46351797569086073
54.18,-2.82,High,0.7164715927186767,0.7164715927186767,0.01657202172161677,0.26695638555970624
54.18,-2.8000000000000003,High,0.6238556783259391,0.6238556783259391,0.03920038591864359,0.33694393575541737
54.18,-2.7800000000000002,Medium,0.5317619419399606,0.24651715232113747,0.22172090573890202,0.5317619419399606
54.18,-2.7600000000000002,High,0.8930315891866368,0.8930315891866368,0.0050328344570109125,0.10193557635635249
54.18,-2.74,High,0.9499298674702524,0.9499298674702524,0.0007883920037387918,0.04928174052600846
54.18,-2.72,High,0.9737209610530428,0.9737209610530428,0.001082466689426037,0.02519657225753128
54.18,-2.7,High,0.7997510470018576,0.7997510470018576,0.016141875780559752,0.1841070772175825
54.18,-2.66,Medium,0.5004525011811534,0.07219246251945156,0.42735503629939514,0.5004525011811534
54.18,-2.64,Low,0.5173381054486056,0.07618217405647566,0.5173381054486056,0.40647972049491854
54.18,-2.62,High,0.7347991571918041,0.7347991571918041,0.014443481635957812,0.25075736117223835
54.18,-2.6,High,0.7307324075735729,0.7307324075735729,0.0097428956231293,0.25952469680329765
54.18,-2.58,Medium,0.5410378309977982,0.2556649720220376,0.20329719698016455,0.5410378309977982
54.18,-2.56,High,0.8321137019914809,0.8321137019914809,0.009762144644088812,0.15812415336443034
54.18,-2.54,High,0.6998367974392119,0.6998367974392119,0.02832667839880558,0.2718365241619824
54.18,-2.52,Medium,0.5031084334543715,0.19709328715336027,0.2997982793922683,0.5031084334543715
54.18,-2.5,Low,0.6679763016665039,0.01949086773681134,0.6679763016665039,0.3125328305966846
54.18,-2.46,Low,0.6274143990447372,0.03648929361294529,0.6274143990447372,0.33609630734231744
54.18,-2.44,Low,0.4461455228894714,0.10776729097561581,0.4461455228894714,0.44608718613491233
54.18,-2.42,Low,0.5942013701883612,0.03961562317440536,0.5942013701883612,0.3661830066372333
54.18,-2.4,Low,0.5520998430530839,0.0412145631037718,0.5520998430530839,0.40668559384314434
54.18,-2.32,Medium,0.507865731187004,0.1689629189970151,0.3231713498159811,0.507865731187004
54.2,-3.34,Medium,0.5296611297896636,0.23484430260236835,0.235494567607968,0.5296611297896636
54.2,-3.3200000000000003,Medium,0.5286119209404259,0.3305626527234366,0.14082542633613768,0.5286119209404259
54.2,-3.3000000000000003,High,0.9382305014909214,0.9382305014909214,0.002453785149761146,0.059315713359317464
54.2,-3.2800000000000002,High,0.9208846014862399,0.9208846014862399,0.002452015560166115,0.07666338295359348
54.2,-3.2600000000000002,High,0.93642410470721,0.93642410470721,0.0021903541185720418,0.06138554117421784
54.2,-3.24,Low,0.4988940518319026,0.06955075012107276,0.4988940518319026,0.4315551980470244
54.2,-3.2,High,0.9592416181897042,0.9592416181897042,0.004128078957832372,0.036630302852463624
54.2,-3.18,Medium,0.4944058962854863,0.22579927578831122,0.2797948279262028,0.4944058962854863
54.2,-3.16,Medium,0.4706182843108879,0.17470513920673286,0.3546765764823794,0.4706182843108879
54.2,-3.14,Medium,0.5133987037602415,0.12100263065773856,0.3655986655820201,0.5133987037602415
54.2,-3.12,High,0.8370521400583479,0.8370521400583479,0.0026882528464423467,0.1602596070952097
54.2,-3.1,High,0.966534780115296,0.966534780115296,0.000493569188774096,0.03297165069592975
54.2,-3.08,High,0.9566701200122103,0.9566701200122103,0.00047711082479426565,0.04285276916299557
54.2,-3.06,High,0.9658118351820526,0.9658118351820526,0.0009976143280932296,0.03319055048985316
54.2,-3.02,Low,0.5222773484048014,0.048805522426277816,0.5222773484048014,0.42891712916892133
54.2,-3.0,Medium,0.5351096314540051,0.18534737681884342,0.2795429917271519,0.5351096314540051
54.2,-2.98,Medium,0.5190198869624507,0.38698872738324147,0.09399138565430785,0.5190198869624507
54.2,-2.96,High,0.937126234118452,0.937126234118452,0.0009617903417904119,0.06191197553975746
54.2,-2.94,High,0.9712065221217974,0.9712065221217974,0.0005945592435851306,0.028198918634617636
54.2,-2.92,High,0.9104748131009355,0.9104748131009355,0.0009958829851825848,0.08852930391388097
