lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.72,-2.36,Low,0.6362313481975584,0.10239699251846121,0.6362313481975584,0.26137165928398043
53.72,-2.34,Low,0.6188279444940757,0.09070015406439919,0.6188279444940757,0.29047190144152535
53.72,-2.33,Medium,0.39831728554769924,0.21626660502597597,0.38541610942632476,0.39831728554769924
53.72,-2.29,Low,0.38254687093849216,0.24235679211570418,0.38254687093849216,0.37509633694580385
53.72,-2.2800000000000002,Low,0.658921379030499,0.09394609937992802,0.658921379030499,0.24713252158957302
53.72,-2.24,Low,0.4084384996226562,0.20494629745029855,0.4084384996226562,0.38661520292704515
53.72,-2.2,Low,0.6404580618218233,0.07807426294261267,0.6404580618218233,0.28146767523556426
53.72,-2.18,Low,0.6473723643646063,0.09231213635703207,0.6473723643646063,0.2603154992783616
53.730000000000004,-2.79,Low,0.6538327042061465,0.09227829199410738,0.6538327042061465,0.25388900379974605
53.730000000000004,-2.7800000000000002,Low,0.5857031065194892,0.10876047203958518,0.5857031065194892,0.3055364214409257
53.730000000000004,-2.7600000000000002,Low,0.6650642127384202,0.0952728621281123,0.6650642127384202,0.23966292513346757
53.730000000000004,-2.75,Low,0.6536292980975332,0.09302386006340807,0.6536292980975332,0.2533468418390587
53.730000000000004,-2.74,Low,0.3660046731612981,0.28141578665386396,0.3660046731612981,0.3525795401848383
53.730000000000004,-2.73,Medium,0.40253555959765647,0.33383226044359027,0.26363217995875315,0.40253555959765647
53.730000000000004,-2.7,High,0.49449054145964205,0.49449054145964205,0.13766961623276816,0.3678398423075893
53.730000000000004,-2.69,Medium,0.37759754514456184,0.2635496249065822,0.35885282994885614,0.37759754514456184
53.730000000000004,-2.68,Medium,0.43753258480267626,0.2748317922824708,0.2876356229148528,0.43753258480267626
53.730000000000004,-2.67,Low,0.6147869121707447,0.09950372507245636,0.6147869121707447,0.28570936275679915
53.730000000000004,-2.66,High,0.4925478738976897,0.4925478738976897,0.17029618275868486,0.3371559433436256
53.730000000000004,-2.65,Low,0.550280155331139,0.1160476081389316,0.550280155331139,0.33367223652992933
53.730000000000004,-2.64,Low,0.41675886683492863,0.19946311103393558,0.41675886683492863,0.3837780221311358
53.730000000000004,-2.63,Low,0.4952767939993519,0.15793752046768922,0.4952767939993519,0.3467856855329587
53.730000000000004,-2.62,Medium,0.4136770794828248,0.4095768931078855,0.17674602740928966,0.4136770794828248
53.730000000000004,-2.57,Low,0.6558742259249007,0.08581397038570922,0.6558742259249007,0.2583118036893901
53.730000000000004,-2.54,Low,0.5470888001952519,0.12318947991987607,0.5470888001952519,0.32972171988487226
53.730000000000004,-2.5300000000000002,High,0.3599002609974108,0.3599002609974108,0.2958603296622946,0.3442394093402945
53.730000000000004,-2.52,Low,0.44831504720928045,0.18954230792840498,0.44831504720928045,0.36214264486231457
53.730000000000004,-2.5100000000000002,Medium,0.4199979846167761,0.30942198089837714,0.2705800344848466,0.4199979846167761
53.730000000000004,-2.5,High,0.6770161611300538,0.6770161611300538,0.08084812048655346,0.24213571838339257
53.730000000000004,-2.49,Medium,0.4186783920441289,0.2908335635864219,0.29048804436944925,0.4186783920441289
53.730000000000004,-2.48,Medium,0.4092801531519328,0.34521717857499923,0.2455026682730677,0.4092801531519328
53.730000000000004,-2.47,Medium,0.4116767895291818,0.3773112034797289,0.2110120069910892,0.4116767895291818
53.730000000000004,-2.45,Medium,0.5369875410514616,0.10479515662562669,0.35821730232291166,0.5369875410514616
53.730000000000004,-2.43,Low,0.6675105113633967,0.09076316378099335,0.6675105113633967,0.24172632485560974
53.730000000000004,-2.4,Medium,0.47391443772443465,0.17951765374747847,0.34656790852808683,0.47391443772443465
53.730000000000004,-2.37,Low,0.4944960523336502,0.19883581974464237,0.4944960523336502,0.3066681279217072
53.730000000000004,-2.35,Low,0.5614965931301683,0.12301745404271286,0.5614965931301683,0.31548595282711905
53.730000000000004,-2.33,Low,0.4889802672876964,0.14674341451155296,0.4889802672876964,0.36427631820075024
53.730000000000004,-2.32,High,0.40795478873914703,0.40795478873914703,0.22482209677187298,0.36722311448898
53.730000000000004,-2.29,Medium,0.4011350963064126,0.23950756442413115,0.35935733926945645,0.4011350963064126
53.730000000000004,-2.24,Medium,0.39956798097633045,0.20850799111056623,0.39192402791310277,0.39956798097633045
53.730000000000004,-2.19,Low,0.6594076470508345,0.08752035294737669,0.6594076470508345,0.25307200000178875
53.74,-3.0100000000000002,Low,0.4120737245780914,0.19192733559693903,0.4120737245780914,0.3959989398249698
53.74,-3.0,Medium,0.45999919804576506,0.1984396460446924,0.3415611559095427,0.45999919804576506
53.74,-2.99,Low,0.6453283025585091,0.09234800017426227,0.6453283025585091,0.2623236972672288
53.74,-2.96,Medium,0.42633947296899455,0.3941674579500727,0.1794930690809329,0.42633947296899455
53.74,-2.95,Medium,0.40712223954179416,0.37363998616130517,0.21923777429690058,0.40712223954179416
53.74,-2.94,Medium,0.42304251198068443,0.29975087999782485,0.27720660802149044,0.42304251198068443
53.74,-2.7600000000000002,High,0.40740002575229284,0.40740002575229284,0.21369419202627424,0.37890578222143306
53.74,-2.74,Medium,0.4253072324213663,0.22015313864016728,0.3545396289384663,0.4253072324213663
53.74,-2.73,High,0.4410310280682752,0.4410310280682752,0.18364805865743644,0.3753209132742882
53.74,-2.72,Low,0.5850869808033423,0.09987843708826553,0.5850869808033423,0.3150345821083921
53.74,-2.71,Medium,0.41127340180169136,0.2282785877744624,0.3604480104238465,0.41127340180169136
53.74,-2.68,Medium,0.43710105325596565,0.276809566846648,0.28608937989738625,0.43710105325596565
53.74,-2.67,Medium,0.39002724070346717,0.355006447109945,0.2549663121865877,0.39002724070346717
53.74,-2.66,Medium,0.43111063113666653,0.2738368446511461,0.2950525242121871,0.43111063113666653
53.74,-2.65,High,0.35771250365706686,0.35771250365706686,0.2939507208360218,0.34833677550691156
53.74,-2.64,High,0.7498306015455397,0.7498306015455397,0.046797985287689914,0.2033714131667701
53.74,-2.62,Medium,0.4284244544410892,0.36751515468458507,0.20406039087432565,0.4284244544410892
53.74,-2.6,Low,0.594074954613755,0.0746725841920002,0.594074954613755,0.33125246119424484
53.74,-2.59,Medium,0.42175194164133345,0.33624022829342853,0.242007830065238,0.42175194164133345
53.74,-2.58,Low,0.5832135523814831,0.11101784713904994,0.5832135523814831,0.3057686004794671
53.74,-2.5500000000000003,Low,0.6135949703069642,0.1634360535702846,0.6135949703069642,0.22296897612275127
53.74,-2.54,Low,0.4574512174216421,0.12644154426081441,0.4574512174216421,0.4161072383175442
53.74,-2.5100000000000002,Low,0.5280667395572789,0.12900640413652759,0.5280667395572789,0.34292685630619396
53.74,-2.5,High,0.7473253021379533,0.7473253021379533,0.05026144551606998,0.20241325234597646
53.74,-2.49,Medium,0.4127170810392318,0.4089008542892338,0.17838206467153456,0.4127170810392318
53.74,-2.48,Medium,0.3992520111906765,0.3151983946947472,0.28554959411457653,0.3992520111906765
53.74,-2.47,High,0.5910160685710928,0.5910160685710928,0.10793877718609546,0.30104515424281186
53.74,-2.46,Medium,0.38907757900741663,0.22566283991788713,0.38525958107469654,0.38907757900741663
53.74,-2.45,Medium,0.41601422457963383,0.2647121063959995,0.31927366902436694,0.41601422457963383
53.74,-2.44,Medium,0.3900744792078499,0.2949874293977643,0.31493809139438605,0.3900744792078499
53.74,-2.41,Medium,0.34867973328339646,0.3466353419581037,0.30468492475849995,0.34867973328339646
53.74,-2.4,High,0.42528373839992467,0.42528373839992467,0.20458469003765853,0.3701315715624165
53.74,-2.39,Low,0.6478396004284942,0.08910810680953624,0.6478396004284942,0.26305229276196956
53.74,-2.38,High,0.4110114374184732,0.4110114374184732,0.26784705938897263,0.3211415031925543
53.74,-2.37,Medium,0.4084574040502551,0.3564020634722592,0.2351405324774859,0.4084574040502551
53.74,-2.36,Low,0.5437761333246786,0.12836945935728836,0.5437761333246786,0.3278544073180335
53.74,-2.35,Medium,0.43683117750853007,0.3186187861076962,0.24455003638377348,0.43683117750853007
53.74,-2.2800000000000002,Medium,0.4139583098226538,0.31245098392645304,0.2735907062508936,0.4139583098226538
53.75,-3.0300000000000002,High,0.46255846884267415,0.46255846884267415,0.1973531838384607,0.3400883473188655
53.75,-3.0100000000000002,Low,0.6481810033686566,0.09279790516406816,0.6481810033686566,0.2590210914672754
53.75,-3.0,Medium,0.45607482462630394,0.3149199412492042,0.22900523412449178,0.45607482462630394
53.75,-2.99,Low,0.44407151608972706,0.1950155336825574,0.44407151608972706,0.3609129502277154
53.75,-2.96,Low,0.5577685599279549,0.13592164058364442,0.5577685599279549,0.30630979948840026
53.75,-2.93,Medium,0.4226776289355859,0.23822931645828915,0.3390930546061248,0.4226776289355859
53.75,-2.91,Medium,0.43491811528066426,0.14817906969605774,0.416902815023278,0.43491811528066426
53.75,-2.87,Medium,0.41526939353908177,0.379225935717195,0.20550467074372322,0.41526939353908177
53.75,-2.84,Low,0.4364028690730487,0.18686953598440847,0.4364028690730487,0.37672759494254293
53.75,-2.74,Low,0.4788169246446789,0.13891015277284885,0.4788169246446789,0.3822729225824721
53.75,-2.73,Medium,0.4111364134726123,0.4057366523810415,0.18312693414634623,0.4111364134726123
53.75,-2.71,Low,0.5006400581035307,0.1740280955598705,0.5006400581035307,0.32533184633659873
53.75,-2.69,Low,0.45225545511167986,0.12971296480703595,0.45225545511167986,0.4180315800812842
53.75,-2.68,Low,0.45296878358573844,0.20674752861618803,0.45296878358573844,0.3402836877980734
53.75,-2.66,High,0.5247805347476863,0.5247805347476863,0.1268130055076685,0.34840645974464535
53.75,-2.52,Low,0.5531552057030923,0.13230232100827885,0.5531552057030923,0.3145424732886291
53.75,-2.5100000000000002,High,0.7151789504871506,0.7151789504871506,0.06794188581239423,0.21687916370045554
53.75,-2.5,High,0.45048171338028153,0.45048171338028153,0.16444588464163523,0.38507240197808296
53.75,-2.49,High,0.9111594647427167,0.9111594647427167,0.018547432030911533,0.07029310322637182
53.75,-2.48,High,0.7070150524584516,0.7070150524584516,0.06395666030143389,0.2290282872401148
53.75,-2.47,Medium,0.40008142526068147,0.39749606835428103,0.2024225063850375,0.40008142526068147
53.75,-2.46,High,0.4133083947108546,0.4133083947108546,0.1881152471108199,0.3985763581783251
53.75,-2.45,High,0.5443683445242131,0.5443683445242131,0.13366960552355744,0.3219620499522293
53.75,-2.44,Medium,0.43899733534735297,0.32085033199764595,0.2401523326550007,0.43899733534735297
53.75,-2.43,Medium,0.379292287244673,0.3753725755973407,0.24533513715798616,0.379292287244673
53.75,-2.39,Low,0.4084412450714215,0.19217989701248206,0.4084412450714215,0.3993788579160963
53.75,-2.38,High,0.42302590008913776,0.42302590008913776,0.19828134356082944,0.3786927563500331
53.75,-2.37,Medium,0.41019397868367813,0.25506862834066074,0.33473739297566135,0.41019397868367813
53.75,-2.36,High,0.5543332030927622,0.5543332030927622,0.11683710894314336,0.3288296879640945
53.75,-2.35,Low,0.4525706599798118,0.18151642639945162,0.4525706599798118,0.36591291362073636
53.75,-2.27,Low,0.5630058620454537,0.17926646712173455,0.5630058620454537,0.25772767083281173
53.75,-2.21,Low,0.5908215993507726,0.11158803282907101,0.5908215993507726,0.29759036782015647
53.76,-3.04,Medium,0.4093365335807168,0.3508586429892788,0.2398048234300047,0.4093365335807168
53.76,-3.0300000000000002,Low,0.6428925773002087,0.09432935166944265,0.6428925773002087,0.2627780710303486
53.76,-3.02,Medium,0.41926388054582653,0.3028568372654946,0.2778792821886793,0.41926388054582653
53.76,-3.0100000000000002,Low,0.6067159105915849,0.09633069257084659,0.6067159105915849,0.2969533968375684
53.76,-2.93,Low,0.6537876896835146,0.12090599821046366,0.6537876896835146,0.22530631210602184
53.76,-2.89,Medium,0.4088025099060276,0.3465885949431551,0.24460889515081752,0.4088025099060276
53.76,-2.88,Low,0.6232333637548687,0.13639080903071288,0.6232333637548687,0.2403758272144188
53.76,-2.87,Low,0.5914864114028705,0.09766825578903666,0.5914864114028705,0.3108453328080929
53.76,-2.7600000000000002,Low,0.6570267107345882,0.09007670869638178,0.6570267107345882,0.25289658056903014
53.76,-2.74,Medium,0.3884983504905942,0.22348113930287522,0.38802051020653094,0.3884983504905942
53.76,-2.73,Medium,0.39656888752509883,0.23044963129730436,0.3729814811775967,0.39656888752509883
53.76,-2.72,High,0.612509641320488,0.612509641320488,0.08824187258258931,0.2992484860969228
53.76,-2.71,High,0.4061068040224466,0.4061068040224466,0.19726831997089422,0.3966248760066592
53.76,-2.7,High,0.740975149433662,0.740975149433662,0.06077424723207221,0.19825060333426564
53.76,-2.69,High,0.5083920699434579,0.5083920699434579,0.1694832724227716,0.3221246576337704
53.76,-2.68,High,0.5127292566665355,0.5127292566665355,0.13929994139486512,0.34797080193859925
53.76,-2.62,Medium,0.44198181654431,0.28802090796502455,0.26999727549066554,0.44198181654431
53.76,-2.6,Low,0.5430192140102242,0.08170833248231035,0.5430192140102242,0.3752724535074654
53.76,-2.59,Low,0.5789055109079705,0.10645545471452054,0.5789055109079705,0.31463903437750895
53.76,-2.58,Low,0.483288519684712,0.14775308492681977,0.483288519684712,0.3689583953884683
53.76,-2.5300000000000002,Low,0.6331259764094855,0.17474114066935084,0.6331259764094855,0.19213288292116384
53.76,-2.52,Low,0.45685097046226875,0.21228290200660851,0.45685097046226875,0.33086612753112243
53.76,-2.5100000000000002,Medium,0.3803902782951171,0.29364925269496395,0.3259604690099188,0.3803902782951171
53.76,-2.5,Low,0.6511129955781024,0.09322010696520594,0.6511129955781024,0.25566689745669174
53.76,-2.49,High,0.6443185795733314,0.6443185795733314,0.0857865869585409,0.2698948334681279
53.76,-2.48,Medium,0.40959633184394206,0.35444330047303046,0.23596036768302717,0.40959633184394206
53.76,-2.47,High,0.6499842623669516,0.6499842623669516,0.06246098563670941,0.2875547519963389
53.76,-2.46,Medium,0.4161626624137857,0.2842077966541561,0.29962954093205807,0.4161626624137857
53.76,-2.43,Low,0.5178134719668919,0.14174569550355917,0.5178134719668919,0.34044083252954954
53.76,-2.42,Medium,0.42733319185246593,0.266305547948544,0.30636126019898985,0.42733319185246593
53.76,-2.39,Low,0.4820199426628759,0.1971747634313288,0.4820199426628759,0.3208052939057952
53.76,-2.38,Low,0.564123867828888,0.12501728836122503,0.564123867828888,0.3108588438098873
53.76,-2.37,Low,0.4345655455308827,0.18290868089162973,0.4345655455308827,0.38252577357748746
53.76,-2.36,High,0.4178718883424156,0.4178718883424156,0.18765916964772042,0.3944689420098637
53.76,-2.35,Low,0.4471610746138307,0.18449950525954598,0.4471610746138307,0.36833942012662335
53.76,-2.2,Low,0.46203030482310836,0.19067586719535215,0.46203030482310836,0.34729382798153935
53.77,-3.04,Low,0.46029916721339725,0.17568118372715325,0.46029916721339725,0.3640196490594497
53.77,-3.0300000000000002,Low,0.5138037914757656,0.14030529580848944,0.5138037914757656,0.34589091271574474
53.77,-3.02,Medium,0.4152529212449361,0.34971859964965923,0.2350284791054046,0.4152529212449361
53.77,-2.98,Low,0.48706342231960803,0.15021092820094764,0.48706342231960803,0.3627256494794444
53.77,-2.97,Low,0.6026604093319718,0.1047546873072056,0.6026604093319718,0.29258490336082216
53.77,-2.96,Low,0.605147503623988,0.13574027816441922,0.605147503623988,0.25911221821159286
53.77,-2.88,High,0.5014010391283586,0.5014010391283586,0.12671232791498793,0.37188663295665314
53.77,-2.83,Low,0.6006850138365597,0.10770236783549342,0.6006850138365597,0.2916126183279469
53.77,-2.79,High,0.44607953094894953,0.44607953094894953,0.16942017339721713,0.3845002956538337
53.77,-2.7600000000000002,High,0.41932238275551137,0.41932238275551137,0.18156244930484827,0.39911516793964047
53.77,-2.74,Medium,0.4205345612745738,0.21768711445704908,0.36177832426837697,0.4205345612745738
53.77,-2.73,Low,0.5509614213206834,0.12501793600639094,0.5509614213206834,0.3240206426729261
53.77,-2.72,High,0.5278003042087814,0.5278003042087814,0.14448710893651964,0.3277125868546991
53.77,-2.71,High,0.47384154672405104,0.47384154672405104,0.17140693550148944,0.35475151777445946
53.77,-2.7,Medium,0.3966876737680072,0.30406871829500604,0.2992436079369871,0.3966876737680072
53.77,-2.69,High,0.4373663594093399,0.4373663594093399,0.19925775575693072,0.36337588483372935
53.77,-2.68,Medium,0.4235833057213633,0.28981878003820083,0.2865979142404358,0.4235833057213633
53.77,-2.67,High,0.40579615516898443,0.40579615516898443,0.20645579997761204,0.38774804485340353
53.77,-2.66,Medium,0.430784665375208,0.2815238421402787,0.2876914924845135,0.430784665375208
53.77,-2.65,Medium,0.4324128579255464,0.34399327099271765,0.22359387108173612,0.4324128579255464
53.77,-2.62,Low,0.5320906795579325,0.11164253477556761,0.5320906795579325,0.35626678566650005
53.77,-2.59,Low,0.5256569424247488,0.15100543397229596,0.5256569424247488,0.3233376236029549
53.77,-2.58,Low,0.6472429618387058,0.09069357968386454,0.6472429618387058,0.2620634584774299
53.77,-2.5500000000000003,Low,0.39763178036823665,0.2145766435961192,0.39763178036823665,0.38779157603564407
53.77,-2.5300000000000002,Low,0.6654564867240359,0.090877824525566,0.6654564867240359,0.24366568875039815
53.77,-2.52,High,0.4000698019617307,0.4000698019617307,0.2253491668929369,0.37458103114533275
53.77,-2.5,Medium,0.39199018811253294,0.3121974241199815,0.2958123877674855,0.39199018811253294
53.77,-2.49,Low,0.6263814381258088,0.11869085727159849,0.6263814381258088,0.25492770460259245
53.77,-2.48,Medium,0.4084339193151045,0.38482333192074464,0.20674274876415055,0.4084339193151045
53.77,-2.46,Medium,0.40428315382691804,0.2754415330048351,0.3202753131682467,0.40428315382691804
53.77,-2.43,Low,0.6568254768366618,0.09169750773890238,0.6568254768366618,0.25147701542443557
53.77,-2.42,Medium,0.4140359455200592,0.4064201347238472,0.17954391975609377,0.4140359455200592
53.77,-2.41,High,0.403697399941119,0.403697399941119,0.19623692632984685,0.40006567372903423
53.77,-2.38,High,0.5789188941298041,0.5789188941298041,0.1044128201541009,0.31666828571609473
53.77,-2.36,Low,0.6384168412068308,0.0913668109326918,0.6384168412068308,0.27021634786047755
53.77,-2.35,Medium,0.41200131173473536,0.2874527565128933,0.30054593175237104,0.41200131173473536
53.77,-2.2600000000000002,Low,0.5594922696401449,0.12447104399094662,0.5594922696401449,0.3160366863689089
53.77,-2.25,Medium,0.4132498584125914,0.2125169529846892,0.37423318860271965,0.4132498584125914
53.77,-2.22,Low,0.676128681412636,0.07613923056558174,0.676128681412636,0.2477320880217822
53.77,-2.19,Medium,0.37715773694542754,0.30469141530421257,0.3181508477503601,0.37715773694542754
53.78,-3.0500000000000003,Low,0.6463103569816352,0.0872193860402526,0.6463103569816352,0.2664702569781126
53.78,-3.0300000000000002,Low,0.6612758812519252,0.09830110781498347,0.6612758812519252,0.2404230109330911
53.78,-3.02,Low,0.3598145792043566,0.30603197385527425,0.3598145792043566,0.334153446940369
53.78,-3.0100000000000002,Medium,0.43012127692335606,0.22339032073202167,0.34648840234462225,0.43012127692335606
53.78,-3.0,Low,0.4784459221665186,0.17082208420249403,0.4784459221665186,0.3507319936309878
53.78,-2.98,Low,0.5375546251184421,0.12684839443326698,0.5375546251184421,0.3355969804482909
53.78,-2.92,Low,0.5393399870290511,0.12311768354634646,0.5393399870290511,0.3375423294246023
53.78,-2.91,Medium,0.40275667109562774,0.3939968095583632,0.20324651934600874,0.40275667109562774
53.78,-2.89,Low,0.6493491979438545,0.08847128192859693,0.6493491979438545,0.2621795201275488
53.78,-2.87,Low,0.46136904095589965,0.15961923187296898,0.46136904095589965,0.3790117271711313
53.78,-2.77,Low,0.4850734176014387,0.1246078109112752,0.4850734176014387,0.39031877148728605
53.78,-2.75,Medium,0.4027642054071172,0.39439130871289313,0.20284448587998966,0.4027642054071172
53.78,-2.74,High,0.40623078428140863,0.40623078428140863,0.20669795142884784,0.38707126428974353
53.78,-2.73,High,0.4973199564715604,0.4973199564715604,0.15008895659594712,0.3525910869324923
53.78,-2.72,Medium,0.4086343098911536,0.30959382013121367,0.28177186997763287,0.4086343098911536
53.78,-2.71,Low,0.43614921534817797,0.2296465921693984,0.43614921534817797,0.3342041924824236
53.78,-2.7,Low,0.40771913777359087,0.219801066435465,0.40771913777359087,0.37247979579094376
53.78,-2.69,Medium,0.36780632340149155,0.32610091525833446,0.3060927613401741,0.36780632340149155
53.78,-2.68,High,0.4732387784254593,0.4732387784254593,0.15761441592201064,0.36914680565253016
53.78,-2.67,Low,0.5418085258310257,0.12965077543541645,0.5418085258310257,0.3285406987335584
53.78,-2.66,Low,0.43125255936260776,0.2819774543698335,0.43125255936260776,0.28676998626755845
53.78,-2.65,Medium,0.44233777346883874,0.16772057558089237,0.3899416509502684,0.44233777346883874
53.78,-2.59,Medium,0.4185603904773039,0.2673980331587466,0.3140415763639496,0.4185603904773039
53.78,-2.58,Medium,0.3726070915208093,0.3108527885027947,0.31654011997639575,0.3726070915208093
53.78,-2.57,Low,0.5657626736665954,0.1247911206475773,0.5657626736665954,0.30944620568582676
53.78,-2.5500000000000003,Low,0.47154047720986925,0.16867788931747985,0.47154047720986925,0.3597816334726509
53.78,-2.54,Low,0.5586494141089206,0.1274430338174149,0.5586494141089206,0.31390755207366455
53.78,-2.5,Low,0.5228079033214923,0.1622976058340393,0.5228079033214923,0.3148944908444682
53.78,-2.48,Medium,0.40718657848906403,0.28020795936944426,0.31260546214149193,0.40718657848906403
53.78,-2.47,Medium,0.3955931127202505,0.36894263993803944,0.23546424734171,0.3955931127202505
53.78,-2.46,Medium,0.40163479901188937,0.2274195023626349,0.3709456986254759,0.40163479901188937
53.78,-2.45,Low,0.6019847033981092,0.1204362076165783,0.6019847033981092,0.27757908898531264
53.78,-2.42,Medium,0.42714105476539865,0.3850188796926537,0.1878400655419472,0.42714105476539865
53.78,-2.41,Medium,0.4241351924821094,0.3469961403493225,0.22886866716856843,0.4241351924821094
53.78,-2.4,Medium,0.40555682389442965,0.2255228607274943,0.3689203153780759,0.40555682389442965
53.78,-2.39,Medium,0.40377799181562657,0.23232215746851417,0.36389985071585956,0.40377799181562657
53.78,-2.38,Medium,0.40861148132933856,0.29366953235751203,0.2977189863131493,0.40861148132933856
53.78,-2.36,Low,0.41840229340273927,0.20374686576694315,0.41840229340273927,0.3778508408303175
53.78,-2.32,Low,0.4959954154540139,0.1291354642907076,0.4959954154540139,0.3748691202552783
53.78,-2.2800000000000002,Low,0.4493241486151053,0.1971965994902317,0.4493241486151053,0.3534792518946627
53.78,-2.27,Low,0.5893849787028195,0.11187685967384174,0.5893849787028195,0.2987381616233391
53.78,-2.2600000000000002,Low,0.43242630230350576,0.1886055581621842,0.43242630230350576,0.3789681395343099
53.78,-2.25,Low,0.5497877473270069,0.12623858275464842,0.5497877473270069,0.3239736699183451
53.78,-2.24,Medium,0.4269992611030382,0.27356234581303435,0.2994383930839274,0.4269992611030382
53.78,-2.23,Low,0.6408808482028124,0.08942169502168036,0.6408808482028124,0.2696974567755072
53.78,-2.22,Low,0.5359318725408966,0.11091625667221125,0.5359318725408966,0.35315187078689236
53.78,-2.21,Low,0.6563431766193568,0.09204191273345753,0.6563431766193568,0.25161491064718566
53.78,-2.2,Low,0.45958264912853464,0.18782463305415148,0.45958264912853464,0.35259271781731366
53.79,-3.06,Medium,0.40088753749365835,0.2149708364557754,0.38414162605056634,0.40088753749365835
53.79,-3.0500000000000003,High,0.5818059447380276,0.5818059447380276,0.11292133044650761,0.3052727248154644
53.79,-3.04,Medium,0.41562172937285946,0.32569643892039024,0.25868183170675024,0.41562172937285946
53.79,-3.0300000000000002,Medium,0.4525485010457584,0.23934712772089217,0.30810437123334955,0.4525485010457584
53.79,-3.0100000000000002,Low,0.4914583076865733,0.18002456495250752,0.4914583076865733,0.32851712736091954
53.79,-2.99,Low,0.640492222873763,0.0889011635852075,0.640492222873763,0.2706066135410295
53.79,-2.98,Low,0.47020595509785224,0.27716731756244417,0.47020595509785224,0.25262672733970404
53.79,-2.97,High,0.420254685999884,0.420254685999884,0.2027986140102162,0.3769466999898999
53.79,-2.89,Low,0.38709243978581837,0.23723307117018663,0.38709243978581837,0.37567448904399536
53.79,-2.88,Medium,0.4270771642173489,0.18535187388279098,0.3875709618998602,0.4270771642173489
53.79,-2.85,Low,0.5333009518452082,0.1278162926217829,0.5333009518452082,0.33888275553300934
53.79,-2.81,Low,0.4609336662954954,0.19177469147672763,0.4609336662954954,0.347291642227777
53.79,-2.7600000000000002,Low,0.5038949767469362,0.13560095850173495,0.5038949767469362,0.3605040647513288
53.79,-2.74,Medium,0.39532852262262513,0.36231356368202206,0.2423579136953526,0.39532852262262513
53.79,-2.73,High,0.5669672947386166,0.5669672947386166,0.11098414240130194,0.32204856286008143
53.79,-2.72,Medium,0.40157009210577166,0.3904350223346662,0.2079948855595623,0.40157009210577166
53.79,-2.71,Medium,0.413664956796346,0.3467019021154895,0.2396331410881646,0.413664956796346
53.79,-2.7,Medium,0.3677969300708223,0.2654427690467317,0.3667603008824458,0.3677969300708223
53.79,-2.66,Medium,0.4122562099809163,0.21266121584348605,0.3750825741755975,0.4122562099809163
53.79,-2.65,Low,0.5868057636883816,0.14729728011311924,0.5868057636883816,0.26589695619849935
53.79,-2.64,Low,0.5957374644417979,0.10045224933509657,0.5957374644417979,0.3038102862231058
53.79,-2.5300000000000002,Low,0.43894071114894023,0.19884957402348696,0.43894071114894023,0.3622097148275726
53.79,-2.48,Medium,0.449706716544805,0.29301010656182513,0.25728317689336944,0.449706716544805
53.79,-2.47,High,0.43414393947269575,0.43414393947269575,0.1943487390405611,0.37150732148674304
53.79,-2.41,High,0.44798144650343447,0.44798144650343447,0.15934864488763098,0.3926699086089344
53.79,-2.4,High,0.576248201387677,0.576248201387677,0.11559988910473405,0.30815190950758925
53.79,-2.39,Low,0.5977386996081995,0.10403152126318284,0.5977386996081995,0.2982297791286178
53.79,-2.36,Low,0.4181368971453467,0.23233910144734146,0.4181368971453467,0.3495240014073117
53.79,-2.35,Medium,0.41179139840109935,0.22296355647949184,0.36524504511940903,0.41179139840109935
53.79,-2.33,High,0.5248648208147375,0.5248648208147375,0.12899738154775414,0.3461377976375084
53.79,-2.32,Low,0.45654097736238086,0.21935404510629478,0.45654097736238086,0.3241049775313239
53.79,-2.31,High,0.4212458168741777,0.4212458168741777,0.19136984686253264,0.387384336263289
53.79,-2.3000000000000003,Low,0.575984941562125,0.0876018182376915,0.575984941562125,0.3364132402001836
53.79,-2.29,Low,0.5362581759344102,0.14697538804826568,0.5362581759344102,0.31676643601732396
53.79,-2.2800000000000002,Low,0.6724067794403955,0.07986134941581396,0.6724067794403955,0.2477318711437903
53.79,-2.27,High,0.5549125131984897,0.5549125131984897,0.10731586927545168,0.33777161752605844
53.79,-2.2600000000000002,Medium,0.4316185780242014,0.2821264687608059,0.28625495321499295,0.4316185780242014
53.79,-2.25,Medium,0.3900315698725545,0.2367205439261588,0.3732478862012869,0.3900315698725545
53.79,-2.24,High,0.444333923680821,0.444333923680821,0.16884379628253096,0.3868222800366486
53.79,-2.23,Medium,0.4176625356181943,0.28291977595555906,0.29941768842624655,0.4176625356181943
53.79,-2.22,High,0.5072395360655948,0.5072395360655948,0.13531767724898874,0.3574427866854167
53.79,-2.21,Medium,0.39813117592031055,0.20950800188854324,0.39236082219114654,0.39813117592031055
53.79,-2.2,Low,0.6516723559998421,0.09324940251580544,0.6516723559998421,0.2550782414843524
53.79,-2.19,Medium,0.4404805441828516,0.2658336544995132,0.29368580131763516,0.4404805441828516
53.79,-2.18,Low,0.5462614335496169,0.14287894342613855,0.5462614335496169,0.31085962302424486
53.800000000000004,-3.0500000000000003,High,0.5043569384120163,0.5043569384120163,0.1427849032676762,0.35285815832030737
53.800000000000004,-3.04,Medium,0.44617555444800033,0.26813697268368536,0.28568747286831486,0.44617555444800033
53.800000000000004,-3.0300000000000002,High,0.4127714155457985,0.4127714155457985,0.18270894318416256,0.40451964127003914
