lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium,district_name
53.620000000000005,-2.58,High,0.3918747463921288,0.3918747463921288,0.3399506215138711,0.268174632094,Preston
53.620000000000005,-2.56,Medium,0.4143500865441015,0.3444749318197572,0.2411749816361411,0.4143500865441015,Preston
53.620000000000005,-2.44,Medium,0.3532516154797582,0.3331156199486693,0.3136327645715724,0.3532516154797582,Bolton
53.620000000000005,-2.42,High,0.4687445680019181,0.4687445680019181,0.1761809905830189,0.3550744414150628,Bolton
53.620000000000005,-2.4,Low,0.5251036879232289,0.1497987387478224,0.5251036879232289,0.3250975733289488,Bolton
53.620000000000005,-2.36,Medium,0.4319182559149671,0.3347999340452409,0.233281810039792,0.4319182559149671,Bolton
53.620000000000005,-2.34,Medium,0.4777506595707668,0.3754431492986474,0.1468061911305854,0.4777506595707668,Bolton
53.620000000000005,-2.32,High,0.3971202357053576,0.3971202357053576,0.2295352910291436,0.3733444732654989,Bolton
53.620000000000005,-2.3000000000000003,High,0.3410492507978034,0.3410492507978034,0.3199684030347654,0.3389823461674312,Bolton
53.620000000000005,-2.28,Low,0.8141629420627977,0.0391331405801724,0.8141629420627977,0.1467039173570295,Bolton
53.620000000000005,-2.22,Low,0.3692732312452998,0.3127112499918286,0.3692732312452998,0.3180155187628713,Ashton
53.620000000000005,-2.2,High,0.5813912745689634,0.5813912745689634,0.1100696588593585,0.3085390665716778,Ashton
53.620000000000005,-2.18,High,0.3705623812179751,0.3705623812179751,0.291308534557061,0.3381290842249639,Ashton
53.620000000000005,-2.16,Medium,0.4393566107312193,0.399955217550012,0.1606881717187684,0.4393566107312193,Ashton
53.620000000000005,-2.14,High,0.3670543943578479,0.3670543943578479,0.2989733068985166,0.3339722987436356,Ashton
53.620000000000005,-2.12,High,0.4515159892671376,0.4515159892671376,0.1954187807888717,0.3530652299439907,Ashton
53.620000000000005,-2.1,High,0.4569923488088059,0.4569923488088059,0.1456760800049551,0.3973315711862391,Ashton
53.620000000000005,-2.08,Medium,0.433972157409076,0.2823615819077061,0.2836662606832177,0.433972157409076,Ashton
53.64,-2.88,Low,0.5902137269044425,0.1515430798869085,0.5902137269044425,0.2582431932086487,Preston
53.64,-2.86,Low,0.4825638143803767,0.1619941480944762,0.4825638143803767,0.3554420375251476,Preston
53.64,-2.82,Low,0.7816648704341163,0.0357975953825139,0.7816648704341163,0.1825375341833697,Preston
53.64,-2.74,Low,0.5236030855068067,0.1577636275249233,0.5236030855068067,0.31863328696827,Preston
53.64,-2.72,Low,0.4485794494393959,0.1793043506083577,0.4485794494393959,0.3721161999522466,Preston
53.64,-2.68,Medium,0.3629841242309537,0.319942018865956,0.3170738569030902,0.3629841242309537,Preston
53.64,-2.66,Medium,0.3837909978138743,0.3090274246240385,0.3071815775620874,0.3837909978138743,Preston
53.64,-2.64,High,0.4381184248477842,0.4381184248477842,0.2896941636775879,0.2721874114746279,Preston
53.64,-2.62,High,0.4152672857018851,0.4152672857018851,0.2421496478695944,0.3425830664285202,Preston
53.64,-2.6,Medium,0.358185130929093,0.3052350755588762,0.3365797935120307,0.358185130929093,Preston
53.64,-2.5,Medium,0.368618202036902,0.2905790816112689,0.3408027163518294,0.368618202036902,Bolton
53.64,-2.48,Medium,0.525470262507067,0.1064065515014221,0.3681231859915108,0.525470262507067,Bolton
53.64,-2.44,Medium,0.5064612255272358,0.2647575711288615,0.2287812033439022,0.5064612255272358,Bolton
53.64,-2.42,Medium,0.416587751375401,0.2805486015548065,0.3028636470697922,0.416587751375401,Bolton
53.64,-2.4,High,0.3861634478327286,0.3861634478327286,0.2358033337976799,0.3780332183695913,Bolton
53.64,-2.38,High,0.438217074571138,0.438217074571138,0.2382596164346402,0.323523308994222,Bolton
53.64,-2.36,Medium,0.3894101225851533,0.3553413235259585,0.2552485538888879,0.3894101225851533,Bolton
53.64,-2.34,High,0.3838678329207649,0.3838678329207649,0.2899383263406394,0.3261938407385956,Bolton
53.64,-2.32,High,0.5545638671500361,0.5545638671500361,0.2631242023602969,0.182311930489667,Bolton
53.64,-2.3000000000000003,Low,0.3586941859656924,0.3103902336448009,0.3586941859656924,0.3309155803895068,Bolton
53.64,-2.28,Low,0.6487665517960237,0.1068645061335094,0.6487665517960237,0.2443689420704668,Bolton
53.64,-2.2,High,0.446854884541123,0.446854884541123,0.2025954489089151,0.350549666549962,Ashton
53.64,-2.18,High,0.4323672873327407,0.4323672873327407,0.2748815861848646,0.2927511264823949,Ashton
53.64,-2.16,High,0.5394771253585939,0.5394771253585939,0.1550445839731881,0.3054782906682176,Ashton
53.64,-2.14,High,0.518587830069883,0.518587830069883,0.1630410212005062,0.3183711487296106,Ashton
53.64,-2.12,High,0.5431657931605337,0.5431657931605337,0.1368901489414597,0.3199440578980067,Ashton
53.64,-2.1,High,0.5489114936956758,0.5489114936956758,0.1416272571635092,0.3094612491408147,Ashton
53.64,-2.08,Low,0.5000441172600998,0.1413121468771012,0.5000441172600998,0.3586437358627989,Ashton
53.66,-2.94,Low,0.5070835142672727,0.1287802786152642,0.5070835142672727,0.364136207117463,Preston
53.66,-2.92,Medium,0.352224515085666,0.349038786435954,0.29873669847838,0.352224515085666,Preston
53.66,-2.88,Medium,0.4334950172542157,0.2627394585471805,0.3037655241986036,0.4334950172542157,Preston
53.66,-2.86,Low,0.3960908180665707,0.223666853395701,0.3960908180665707,0.380242328537728,Preston
53.66,-2.78,High,0.3729807185284581,0.3729807185284581,0.3175124177138159,0.3095068637577262,Preston
53.66,-2.76,Low,0.5312702926317483,0.1192362933573774,0.5312702926317483,0.3494934140108743,Preston
53.66,-2.74,Medium,0.3798420835366179,0.289615929798402,0.3305419866649797,0.3798420835366179,Preston
53.66,-2.72,Medium,0.3717096199048012,0.2946086163378596,0.3336817637573392,0.3717096199048012,Preston
53.66,-2.68,High,0.3885593347047182,0.3885593347047182,0.2535670638348348,0.3578736014604466,Preston
53.66,-2.66,High,0.5271295272648261,0.5271295272648261,0.2083443840703414,0.2645260886648323,Preston
53.66,-2.64,High,0.4541256215460459,0.4541256215460459,0.2542626776757511,0.2916117007782031,Preston
53.66,-2.62,High,0.570301227414107,0.570301227414107,0.1278636615876329,0.3018351109982602,Preston
53.66,-2.6,Low,0.5781631228442808,0.117298476740102,0.5781631228442808,0.3045384004156169,Preston
53.66,-2.58,Medium,0.3794268435301443,0.2455026137097263,0.3750705427601292,0.3794268435301443,Preston
53.66,-2.44,Low,0.6105279705607003,0.1695779210768896,0.6105279705607003,0.21989410836241,Blackburn
53.66,-2.42,Low,0.7640163725388835,0.0556804247586775,0.7640163725388835,0.180303202702439,Bolton
53.66,-2.4,Low,0.4915541159139879,0.2661188835034375,0.4915541159139879,0.2423270005825744,Bolton
53.66,-2.38,Medium,0.3785749521846337,0.2696502190655742,0.351774828749792,0.3785749521846337,Bolton
53.66,-2.34,Low,0.5486793939516142,0.1319966698649924,0.5486793939516142,0.3193239361833931,Bolton
53.66,-2.32,Medium,0.487418285243905,0.3052726057517259,0.2073091090043691,0.487418285243905,Bolton
53.66,-2.3000000000000003,High,0.514493214351459,0.514493214351459,0.1346230881969471,0.3508836974515939,Bolton
53.66,-2.28,High,0.5645171366730533,0.5645171366730533,0.2524017048711849,0.1830811584557619,Bolton
53.66,-2.18,High,0.5590422368122163,0.5590422368122163,0.1738087586991263,0.2671490044886573,Ashton
53.66,-2.16,Medium,0.4903173328208731,0.2677674057200612,0.2419152614590661,0.4903173328208731,Ashton
53.66,-2.14,High,0.3984813513066793,0.3984813513066793,0.2461123780196817,0.3554062706736389,Ashton
53.66,-2.1,Low,0.4664961397647373,0.0900527838216716,0.4664961397647373,0.4434510764135906,Ashton
53.66,-2.08,High,0.4404642483416474,0.4404642483416474,0.2364873394433432,0.3230484122150094,Ashton
53.68,-2.92,High,0.427060328101356,0.427060328101356,0.2238817070786066,0.3490579648200374,Preston
53.68,-2.88,Medium,0.3963744236686488,0.2528505608136828,0.3507750155176685,0.3963744236686488,Preston
53.68,-2.86,Medium,0.3869964838857267,0.2910293397246892,0.321974176389584,0.3869964838857267,Preston
53.68,-2.84,Medium,0.4035459111695932,0.3719048377072295,0.2245492511231773,0.4035459111695932,Preston
53.68,-2.82,High,0.3742478345240118,0.3742478345240118,0.2568882798104178,0.3688638856655699,Preston
53.68,-2.72,Medium,0.3901912992486858,0.3804064185647093,0.2294022821866047,0.3901912992486858,Preston
53.68,-2.7,High,0.4999159122251794,0.4999159122251794,0.1493137558647979,0.3507703319100227,Preston
53.68,-2.68,Low,0.6542521580623692,0.142239867507796,0.6542521580623692,0.2035079744298348,Preston
53.68,-2.66,Medium,0.3960808341621128,0.2634674545005472,0.3404517113373398,0.3960808341621128,Preston
53.68,-2.64,Medium,0.470714965400299,0.2021703101266952,0.3271147244730056,0.470714965400299,Preston
53.68,-2.62,High,0.4422557961916722,0.4422557961916722,0.2468690764145835,0.310875127393744,Preston
53.68,-2.58,Low,0.3749707458978726,0.3070507042226127,0.3749707458978726,0.3179785498795146,Preston
53.68,-2.56,Low,0.4065944931269777,0.3531010813331549,0.4065944931269777,0.2403044255398676,Preston
53.68,-2.46,Medium,0.381439493905863,0.3474327252439421,0.271127780850195,0.381439493905863,Blackburn
53.68,-2.44,Low,0.3798854551986353,0.2662586155462461,0.3798854551986353,0.3538559292551183,Blackburn
53.68,-2.38,Low,0.5091689345551559,0.1466081131225046,0.5091689345551559,0.3442229523223398,Bolton
53.68,-2.34,Medium,0.4335744463409237,0.3875828948621119,0.1788426587969645,0.4335744463409237,Blackburn
53.68,-2.32,High,0.3649990260256019,0.3649990260256019,0.30452697621551,0.3304739977588879,Blackburn
53.68,-2.3000000000000003,Low,0.6235729041683588,0.1435447197200631,0.6235729041683588,0.2328823761115785,Bolton
53.68,-2.26,Medium,0.3725860091664884,0.2705054128684679,0.3569085779650433,0.3725860091664884,Blackburn
53.68,-2.24,Medium,0.3926555858668921,0.2611578962831206,0.3461865178499873,0.3926555858668921,Blackburn
53.68,-2.22,Medium,0.391582318490389,0.3522856542441123,0.2561320272654986,0.391582318490389,Blackburn
53.68,-2.18,Medium,0.3923909314950176,0.3245298330787958,0.2830792354261865,0.3923909314950176,Ashton
53.68,-2.16,Low,0.4198727455456139,0.3088840893702038,0.4198727455456139,0.2712431650841823,Ashton
53.7,-2.9,Medium,0.4341862040880339,0.3065794215831117,0.2592343743288541,0.4341862040880339,Preston
53.7,-2.88,Medium,0.4169809451653616,0.2884211360576426,0.2945979187769958,0.4169809451653616,Preston
53.7,-2.86,Low,0.7889691330111678,0.0602240128946927,0.7889691330111678,0.1508068540941397,Preston
53.7,-2.84,High,0.4516537858431407,0.4516537858431407,0.2646578989794748,0.2836883151773842,Preston
53.7,-2.82,Medium,0.4080003193283621,0.2437052504545863,0.3482944302170517,0.4080003193283621,Preston
53.7,-2.78,High,0.5494313934037899,0.5494313934037899,0.2013893906792988,0.2491792159169112,Preston
53.7,-2.76,Low,0.3818898548810381,0.3381771542307211,0.3818898548810381,0.2799329908882404,Preston
53.7,-2.74,High,0.4241808546796843,0.4241808546796843,0.284294092031823,0.2915250532884927,Preston
53.7,-2.72,High,0.4241256982458921,0.4241256982458921,0.2263584074391248,0.3495158943149833,Preston
53.7,-2.7,Low,0.4434907616795071,0.3940883384443049,0.4434907616795071,0.1624208998761878,Preston
53.7,-2.68,High,0.4653403344512299,0.4653403344512299,0.1807917962244216,0.3538678693243487,Preston
53.7,-2.66,Medium,0.542312097596999,0.2710407396507026,0.1866471627522983,0.542312097596999,Preston
53.7,-2.64,Medium,0.4050371050347825,0.3517242343409115,0.2432386606243058,0.4050371050347825,Preston
53.7,-2.62,Low,0.6215885608885267,0.1571368070798178,0.6215885608885267,0.2212746320316557,Preston
53.7,-2.6,Low,0.5804324387754779,0.117310263304679,0.5804324387754779,0.3022572979198431,Preston
53.7,-2.58,High,0.4736728146587255,0.4736728146587255,0.2744801206184243,0.2518470647228499,Preston
53.7,-2.56,Medium,0.4455217010614251,0.3087932807092671,0.2456850182293073,0.4455217010614251,Preston
53.7,-2.54,Low,0.607050552977052,0.1380836887549744,0.607050552977052,0.2548657582679736,Bolton
53.7,-2.52,Low,0.5004705398258976,0.2106164503586914,0.5004705398258976,0.288913009815411,Blackburn
53.7,-2.48,High,0.684286071548577,0.684286071548577,0.1035345624745616,0.212179365976861,Blackburn
53.7,-2.46,High,0.3744791160285086,0.3744791160285086,0.2806069663331696,0.3449139176383216,Blackburn
53.7,-2.44,Medium,0.4830346216035565,0.3271372301948432,0.1898281482016004,0.4830346216035565,Blackburn
53.7,-2.36,Medium,0.3737609502797848,0.3066166092319211,0.3196224404882937,0.3737609502797848,Blackburn
53.7,-2.34,High,0.3971949432307539,0.3971949432307539,0.2235204913641373,0.3792845654051089,Blackburn
53.7,-2.32,Low,0.4730507431589755,0.3407303815326759,0.4730507431589755,0.1862188753083488,Blackburn
53.7,-2.3000000000000003,Medium,0.3937064403529787,0.234128841236496,0.3721647184105253,0.3937064403529787,Blackburn
53.7,-2.28,High,0.4939315820125147,0.4939315820125147,0.2014507387154858,0.304617679271999,Blackburn
53.7,-2.26,Low,0.4843817628746127,0.1926012869158725,0.4843817628746127,0.3230169502095144,Blackburn
53.7,-2.24,Low,0.3996200500003919,0.2449101176768935,0.3996200500003919,0.3554698323227148,Blackburn
53.7,-2.22,High,0.3922466326106502,0.3922466326106502,0.2747700954730448,0.3329832719163051,Blackburn
53.7,-2.2,High,0.5210495821279619,0.5210495821279619,0.2614165937573618,0.2175338241146761,Blackburn
53.7,-2.18,Medium,0.4366608760024364,0.2165403742974208,0.3467987497001429,0.4366608760024364,Ashton
53.72,-2.82,Low,0.5072843206230678,0.1819859840243515,0.5072843206230678,0.3107296953525804,Preston
53.72,-2.8000000000000003,Low,0.4617954426867443,0.2264679714766581,0.4617954426867443,0.3117365858365982,Preston
53.72,-2.78,High,0.3920980610898578,0.3920980610898578,0.2713164368111327,0.3365855020990095,Preston
53.72,-2.76,High,0.3813260143916938,0.3813260143916938,0.2905917071444131,0.328082278463893,Preston
53.72,-2.74,Medium,0.4165815719632181,0.2122026993513094,0.3712157286854723,0.4165815719632181,Preston
53.72,-2.72,Medium,0.5477240546780276,0.1828140182132958,0.2694619271086769,0.5477240546780276,Preston
53.72,-2.7,Medium,0.4243879207924718,0.2767683259285075,0.2988437532790208,0.4243879207924718,Preston
53.72,-2.68,High,0.6799267052141303,0.6799267052141303,0.1688934583814886,0.1511798364043812,Preston
53.72,-2.66,Low,0.3897409069443658,0.3069152987087183,0.3897409069443658,0.3033437943469156,Preston
53.72,-2.64,High,0.4613663721558843,0.4613663721558843,0.1777024477741029,0.3609311800700132,Preston
53.72,-2.62,Medium,0.3978077841521725,0.3531067689314677,0.2490854469163597,0.3978077841521725,Preston
53.72,-2.58,High,0.4014950275158116,0.4014950275158116,0.2585141145699913,0.3399908579141971,Preston
53.72,-2.54,Low,0.4043904667241966,0.3069662913405683,0.4043904667241966,0.2886432419352351,Blackburn
53.72,-2.52,Medium,0.5037872935816469,0.291318642887018,0.204894063531335,0.5037872935816469,Blackburn
53.72,-2.5,Medium,0.4531014789856681,0.3671069999498952,0.1797915210644365,0.4531014789856681,Blackburn
53.72,-2.48,Medium,0.4047437341592136,0.3073221586954743,0.2879341071453122,0.4047437341592136,Blackburn
53.72,-2.46,Medium,0.3963074048335853,0.2984372338708447,0.3052553612955699,0.3963074048335853,Blackburn
53.72,-2.44,Low,0.4303820803896023,0.2308992390666512,0.4303820803896023,0.3387186805437468,Blackburn
53.72,-2.32,Medium,0.4034495830261657,0.2679235084495122,0.3286269085243222,0.4034495830261657,Blackburn
53.72,-2.3000000000000003,High,0.3852346334249988,0.3852346334249988,0.2355145380976522,0.3792508284773489,Blackburn
53.72,-2.28,Low,0.5108686817217027,0.215173599484286,0.5108686817217027,0.2739577187940112,Blackburn
53.72,-2.26,Medium,0.4395228299773054,0.2266291631054957,0.3338480069171989,0.4395228299773054,Blackburn
53.72,-2.24,Low,0.465548096016267,0.1568559511337357,0.465548096016267,0.3775959528499972,Blackburn
53.72,-2.2,Medium,0.3700708686309389,0.2922856097907313,0.3376435215783297,0.3700708686309389,Blackburn
53.74,-3.04,Low,0.7032636744697106,0.1297985190665558,0.7032636744697106,0.166937806463733,Preston
53.74,-3.02,Medium,0.3600700731664365,0.2985807302145197,0.3413491966190438,0.3600700731664365,Preston
53.74,-3.0,Medium,0.4303338583713412,0.3817367512464881,0.1879293903821705,0.4303338583713412,Preston
53.74,-2.98,High,0.3958803678107528,0.3958803678107528,0.2234341860830415,0.3806854461062054,Preston
53.74,-2.96,High,0.3808542842023557,0.3808542842023557,0.2966075928144722,0.322538122983172,Preston
53.74,-2.94,High,0.3682376822601134,0.3682376822601134,0.2678328483049527,0.3639294694349337,Preston
53.74,-2.92,Low,0.3711834518318574,0.2600050361151431,0.3711834518318574,0.3688115120529995,Preston
53.74,-2.86,Low,0.6908852997827268,0.1043386394841584,0.6908852997827268,0.2047760607331145,Preston
53.74,-2.78,Low,0.5735887227876545,0.1488703950277942,0.5735887227876545,0.2775408821845506,Preston
53.74,-2.76,Low,0.4780038345196242,0.1900101140507949,0.4780038345196242,0.3319860514295806,Preston
53.74,-2.74,High,0.3877440910457194,0.3877440910457194,0.2264887981323947,0.385767110821886,Preston
53.74,-2.72,High,0.4699454107278111,0.4699454107278111,0.1623109190069281,0.3677436702652608,Preston
53.74,-2.7,High,0.5125530858768191,0.5125530858768191,0.1468787667736886,0.3405681473494921,Preston
53.74,-2.68,High,0.5102364172919619,0.5102364172919619,0.1443804097859325,0.3453831729221056,Preston
53.74,-2.66,Low,0.4147127597195356,0.1840403496145125,0.4147127597195356,0.4012468906659516,Preston
53.74,-2.64,Medium,0.4292842050281582,0.2730146257290182,0.2977011692428233,0.4292842050281582,Preston
53.74,-2.62,Low,0.5664546991647341,0.2229037552025436,0.5664546991647341,0.2106415456327222,Preston
53.74,-2.6,Low,0.4044246613292486,0.2071788081536758,0.4044246613292486,0.3883965305170754,Preston
53.74,-2.54,High,0.4986627804689247,0.4986627804689247,0.2176768221569308,0.2836603973741443,Blackburn
53.74,-2.52,High,0.3483044081557503,0.3483044081557503,0.328809028291892,0.3228865635523575,Blackburn
53.74,-2.5,High,0.6135769449599047,0.6135769449599047,0.1461335020351145,0.2402895530049807,Blackburn
53.74,-2.48,High,0.6062293665475462,0.6062293665475462,0.1514970888247887,0.2422735446276652,Blackburn
53.74,-2.46,Medium,0.4197761248825896,0.3671518091388507,0.2130720659785594,0.4197761248825896,Blackburn
53.74,-2.44,Low,0.4971104762112209,0.1742040126237764,0.4971104762112209,0.3286855111650027,Blackburn
53.74,-2.42,Medium,0.4648102996660425,0.2308920760592163,0.3042976242747406,0.4648102996660425,Blackburn
53.74,-2.4,High,0.649235221461405,0.649235221461405,0.1203751216085174,0.2303896569300777,Blackburn
53.74,-2.38,Medium,0.5582618134401172,0.2372085153295255,0.2045296712303571,0.5582618134401172,Blackburn
53.74,-2.36,Medium,0.4145475855366179,0.3467531978416978,0.2386992166216846,0.4145475855366179,Blackburn
53.74,-2.34,High,0.419229500602625,0.419229500602625,0.2325675925514056,0.3482029068459693,Blackburn
53.74,-2.28,Low,0.4313642500257486,0.3025525188341168,0.4313642500257486,0.2660832311401346,Blackburn
53.74,-2.22,Low,0.7087791574540218,0.0967970508172956,0.7087791574540218,0.1944237917286822,Blackburn
53.76,-3.04,High,0.5619940788855304,0.5619940788855304,0.1777911338073595,0.2602147873071104,Preston
53.76,-3.02,Medium,0.6345465830736217,0.2446552858629742,0.1207981310634042,0.6345465830736217,Preston
53.76,-3.0,Low,0.3690555966715492,0.2812114618780558,0.3690555966715492,0.3497329414503947,Preston
53.76,-2.98,Medium,0.4134883808562877,0.265519409922518,0.3209922092211941,0.4134883808562877,Preston
53.76,-2.94,Medium,0.3993848014759247,0.2994329176728126,0.3011822808512624,0.3993848014759247,Preston
53.76,-2.9,Medium,0.3416756504404079,0.3229024658418023,0.3354218837177894,0.3416756504404079,Preston
53.76,-2.88,High,0.4672446281014329,0.4672446281014329,0.2198832285519074,0.3128721433466594,Preston
53.76,-2.86,High,0.4328494434543065,0.4328494434543065,0.1486434663926209,0.418507090153073,Preston
53.76,-2.82,Low,0.357039553036817,0.3094733125965418,0.357039553036817,0.333487134366641,Preston
53.76,-2.76,Low,0.3851214920992973,0.2389865173427535,0.3851214920992973,0.3758919905579495,Preston
53.76,-2.74,High,0.5713492673003818,0.5713492673003818,0.2381008415828159,0.1905498911168021,Preston
53.76,-2.72,High,0.4121488015293799,0.4121488015293799,0.2084700220369882,0.3793811764336316,Preston
53.76,-2.7,Medium,0.4161800508779347,0.3624950502251059,0.221324898896959,0.4161800508779347,Preston
53.76,-2.68,Medium,0.4497279086802183,0.2435928426336524,0.306679248686129,0.4497279086802183,Preston
53.76,-2.66,Medium,0.4409053125301923,0.278564953360628,0.2805297341091794,0.4409053125301923,Preston
53.76,-2.6,Low,0.5681602722453138,0.2233589662857513,0.5681602722453138,0.2084807614689351,Preston
53.76,-2.58,Low,0.3470638225737369,0.3162601699159338,0.3470638225737369,0.3366760075103294,Preston
53.76,-2.56,Medium,0.4467811518470193,0.115905144693084,0.4373137034598969,0.4467811518470193,Blackburn
53.76,-2.52,Low,0.451013654195354,0.1345733807792165,0.451013654195354,0.4144129650254294,Blackburn
53.76,-2.5,High,0.5069046181522914,0.5069046181522914,0.18128511986754,0.3118102619801689,Blackburn
53.76,-2.48,High,0.5037219648193425,0.5037219648193425,0.2035710741814594,0.2927069609991981,Blackburn
53.76,-2.46,Medium,0.4455098766963796,0.4352002025189228,0.1192899207846975,0.4455098766963796,Blackburn
53.76,-2.44,Medium,0.4281563061620748,0.4029113934407742,0.1689323003971508,0.4281563061620748,Preston
53.76,-2.42,High,0.3610167755669691,0.3610167755669691,0.2937552936620347,0.3452279307709963,Blackburn
53.76,-2.4,Medium,0.4484047279546977,0.2516999090012228,0.2998953630440794,0.4484047279546977,Blackburn
53.76,-2.38,High,0.6563742911562901,0.6563742911562901,0.1263258671291093,0.2172998417146008,Preston
53.76,-2.36,High,0.6280456745874669,0.6280456745874669,0.1181962219715287,0.2537581034410044,Blackburn
53.76,-2.34,Medium,0.3879961845562403,0.3265204144109181,0.2854834010328419,0.3879961845562403,Blackburn
53.76,-2.22,Medium,0.4107879726201749,0.3094972823171921,0.2797147450626328,0.4107879726201749,Blackburn
53.76,-2.2,Medium,0.4021086322120351,0.2243858457598653,0.3735055220280995,0.4021086322120351,Blackburn
53.76,-2.18,Low,0.4785927978808053,0.1173669499099462,0.4785927978808053,0.4040402522092483,Blackburn
53.78,-3.06,Low,0.3698611406576954,0.2693748037288697,0.3698611406576954,0.3607640556134345,Preston
53.78,-3.04,Medium,0.4691376918040331,0.4339724156998299,0.0968898924961371,0.4691376918040331,Preston
53.78,-3.02,Medium,0.4732771620831033,0.3104889018463188,0.2162339360705779,0.4732771620831033,Preston
53.78,-3.0,Low,0.5780963730456603,0.2051389259796165,0.5780963730456603,0.2167647009747229,Preston
53.78,-2.98,Medium,0.4483441762602239,0.3231598854803053,0.2284959382594713,0.4483441762602239,Preston
53.78,-2.92,High,0.3818418018684351,0.3818418018684351,0.2593882799279694,0.3587699182035955,Preston
53.78,-2.9,Low,0.5630870045717764,0.209092804004524,0.5630870045717764,0.2278201914236994,Preston
53.78,-2.88,High,0.3779721950691677,0.3779721950691677,0.3539981563672784,0.2680296485635538,Preston
53.78,-2.86,Medium,0.391171892088447,0.2822172617807021,0.3266108461308509,0.391171892088447,Preston
53.78,-2.84,High,0.3702021521956307,0.3702021521956307,0.3253058077910906,0.3044920400132785,Preston
53.78,-2.76,Medium,0.4383594095335723,0.2637473887208018,0.2978932017456257,0.4383594095335723,Preston
53.78,-2.74,Medium,0.3914550831864548,0.3487543855368979,0.2597905312766471,0.3914550831864548,Preston
53.78,-2.72,High,0.4114122695251575,0.4114122695251575,0.2301789253419951,0.3584088051328474,Preston
53.78,-2.7,Medium,0.4797451827025401,0.2205862684390739,0.2996685488583862,0.4797451827025401,Preston
53.78,-2.68,High,0.4728931282686469,0.4728931282686469,0.1425106240705625,0.3845962476607905,Preston
53.78,-2.66,Medium,0.3984075559862296,0.3630030430378893,0.2385894009758809,0.3984075559862296,Preston
53.78,-2.64,Low,0.4300565064928641,0.2495510279603915,0.4300565064928641,0.3203924655467443,Preston
53.78,-2.62,Low,0.4445976042184119,0.2165826942110176,0.4445976042184119,0.3388197015705701,Preston
53.78,-2.56,Low,0.4370924828368641,0.2457015562526373,0.4370924828368641,0.3172059609104987,Blackburn
53.78,-2.48,High,0.5444885676059157,0.5444885676059157,0.1193325843724841,0.3361788480216001,Blackburn
53.78,-2.42,High,0.5927564998368341,0.5927564998368341,0.1018712644890815,0.3053722356740841,Blackburn
53.78,-2.4,Medium,0.4643321600476524,0.3578699595130867,0.177797880439261,0.4643321600476524,Blackburn
53.78,-2.38,High,0.4429823948323143,0.4429823948323143,0.1493176046799993,0.4077000004876865,Blackburn
53.78,-2.34,Medium,0.4937717795860316,0.2539620289528635,0.2522661914611053,0.4937717795860316,Blackburn
53.78,-2.32,Medium,0.4579653868537308,0.3033207685684326,0.2387138445778368,0.4579653868537308,Blackburn
53.78,-2.3000000000000003,Low,0.5242790163008426,0.1329601467982962,0.5242790163008426,0.3427608369008612,Blackburn
53.78,-2.28,Low,0.4342594075758693,0.2584155660552429,0.4342594075758693,0.3073250263688876,Blackburn
53.78,-2.26,High,0.6339521246894916,0.6339521246894916,0.1397877714211946,0.2262601038893135,Blackburn
53.78,-2.24,High,0.4683569225640372,0.4683569225640372,0.1781468096158913,0.3534962678200712,Blackburn
53.78,-2.22,Medium,0.4106109325551583,0.4010953061690111,0.1882937612758307,0.4106109325551583,Blackburn
53.78,-2.2,High,0.4368582928476146,0.4368582928476146,0.2741822538916951,0.2889594532606903,Blackburn
53.78,-2.18,Low,0.4178960994007388,0.3039042128608943,0.4178960994007388,0.2781996877383669,Blackburn
53.8,-3.06,High,0.5419294390999986,0.5419294390999986,0.2525722074935753,0.2054983534064259,Preston
53.8,-3.04,High,0.444676298755698,0.444676298755698,0.1318360973558045,0.4234876038884973,Preston
53.8,-3.02,High,0.5621646999822119,0.5621646999822119,0.1589086090819981,0.2789266909357897,Preston
53.8,-3.0,High,0.530500280384532,0.530500280384532,0.168845249016717,0.300654470598751,Preston
53.8,-2.96,Medium,0.3914828160941626,0.2739322647868636,0.3345849191189739,0.3914828160941626,Preston
53.8,-2.88,High,0.338898633951995,0.338898633951995,0.3269912183711636,0.3341101476768414,Preston
53.8,-2.8000000000000003,Low,0.3888579717970783,0.2829926280479714,0.3888579717970783,0.3281494001549499,Preston
53.8,-2.78,Low,0.6203638596788689,0.1135071327469023,0.6203638596788689,0.2661290075742291,Preston
53.8,-2.76,Medium,0.4255415197643839,0.2369652649283666,0.3374932153072491,0.4255415197643839,Preston
53.8,-2.74,Medium,0.3785645720667371,0.2763321129790386,0.3451033149542244,0.3785645720667371,Preston
53.8,-2.72,Medium,0.4089872532542874,0.3908255338908977,0.2001872128548152,0.4089872532542874,Preston
53.8,-2.7,Low,0.4164926446226581,0.1996284712108591,0.4164926446226581,0.3838788841664828,Preston
53.8,-2.66,Medium,0.4956100147827734,0.2671110193553205,0.2372789658619062,0.4956100147827734,Preston
53.8,-2.64,Medium,0.3735228682613328,0.3513542293831224,0.275122902355545,0.3735228682613328,Preston
53.8,-2.6,Medium,0.3639600502113975,0.3327617181650733,0.3032782316235291,0.3639600502113975,Preston
53.8,-2.58,Medium,0.4028281061972225,0.2064939435886996,0.3906779502140775,0.4028281061972225,Preston
53.8,-2.54,Low,0.3766787630945643,0.2965947973040089,0.3766787630945643,0.3267264396014269,Blackburn
