lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.89,-2.88,Medium,1.0,0.0,0.0,1.0
53.89,-2.87,Medium,0.9957629107981221,0.004166666666666667,7.042253521126761e-05,0.9957629107981221
53.89,-2.86,Medium,0.9922618092691622,0.006098039215686275,0.001640151515151515,0.9922618092691622
53.89,-2.85,Low,0.9753541666666667,0.0,0.9753541666666667,0.024645833333333336
53.89,-2.84,Medium,0.9925,0.0025,0.005,0.9925
53.89,-2.83,Medium,0.9975586153505863,0.0007747179827471798,0.0016666666666666666,0.9975586153505863
53.89,-2.82,Medium,0.9954999999999999,0.002,0.0025,0.9954999999999999
53.89,-2.81,High,0.9971897823626122,0.9971897823626122,0.0,0.002810217637387753
53.89,-2.79,Medium,0.9565833333333333,0.021583333333333333,0.021833333333333337,0.9565833333333333
53.89,-2.7800000000000002,Low,1.0,0.0,1.0,0.0
53.89,-2.77,Medium,0.9595833333333332,0.03875,0.0016666666666666666,0.9595833333333332
53.89,-2.7600000000000002,Medium,0.99625,0.00375,0.0,0.99625
53.89,-2.75,Medium,0.9903234796105544,0.009676520389445463,0.0,0.9903234796105544
53.89,-2.74,Medium,1.0,0.0,0.0,1.0
53.89,-2.73,High,0.9948333333333333,0.9948333333333333,0.0,0.0051666666666666675
53.89,-2.72,Low,1.0,0.0,1.0,0.0
53.89,-2.7,Medium,0.9945833333333334,0.005416666666666666,0.0,0.9945833333333334
53.89,-2.69,Low,1.0,0.0,1.0,0.0
53.89,-2.68,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.89,-2.67,Medium,0.9900603217158178,0.009939678284182305,0.0,0.9900603217158178
53.89,-2.66,Low,1.0,0.0,1.0,0.0
53.89,-2.65,Low,1.0,0.0,1.0,0.0
53.89,-2.64,Low,1.0,0.0,1.0,0.0
53.89,-2.62,Low,1.0,0.0,1.0,0.0
53.89,-2.6,Medium,0.9991331852804168,0.0,0.0008668147195831761,0.9991331852804168
53.89,-2.59,Medium,0.9925,0.005,0.0025,0.9925
53.89,-2.58,High,0.9933664555127727,0.9933664555127727,0.0,0.00663354448722726
53.89,-2.56,Medium,1.0,0.0,0.0,1.0
53.89,-2.5500000000000003,Low,1.0,0.0,1.0,0.0
53.89,-2.54,Low,0.9963316062176166,2.5906735751295337e-05,0.9963316062176166,0.0036424870466321246
53.89,-2.5100000000000002,Low,1.0,0.0,1.0,0.0
53.89,-2.49,Low,1.0,0.0,1.0,0.0
53.89,-2.48,Medium,1.0,0.0,0.0,1.0
53.89,-2.47,Low,0.9934166666666667,0.0,0.9934166666666667,0.006583333333333333
53.89,-2.46,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.89,-2.44,Low,1.0,0.0,1.0,0.0
53.89,-2.43,Medium,0.9928814355728969,0.006666666666666667,0.0004518977604364928,0.9928814355728969
53.89,-2.42,Medium,0.9983333333333333,0.0,0.0016666666666666666,0.9983333333333333
53.89,-2.41,High,0.9953034185961254,0.9953034185961254,0.0,0.004696581403874578
53.89,-2.4,Medium,0.9818093276133958,0.01652400571993753,0.0016666666666666666,0.9818093276133958
53.89,-2.39,High,1.0,1.0,0.0,0.0
53.89,-2.36,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.89,-2.35,Medium,0.9963331112295664,0.0035714285714285713,9.546019900497512e-05,0.9963331112295664
53.89,-2.33,Low,0.995,0.0,0.995,0.005
53.89,-2.29,Low,0.9908333333333332,0.0,0.9908333333333332,0.009166666666666667
53.89,-2.2800000000000002,Medium,1.0,0.0,0.0,1.0
53.89,-2.27,Low,1.0,0.0,1.0,0.0
53.89,-2.11,Low,1.0,0.0,1.0,0.0
53.9,-3.0500000000000003,Medium,0.9931730897778692,0.0065470528246263536,0.0002798573975044563,0.9931730897778692
53.9,-3.04,High,0.9998333333333334,0.9998333333333334,0.0,0.00016666666666666666
53.9,-3.0300000000000002,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
53.9,-3.02,Medium,0.9997043522395636,0.0,0.0002956477604364928,0.9997043522395636
53.9,-2.99,Medium,1.0,0.0,0.0,1.0
53.9,-2.98,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.9,-2.97,Medium,0.99875,0.00125,0.0,0.99875
53.9,-2.96,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.9,-2.95,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.9,-2.94,Medium,0.9990047037274151,0.0005555555555555556,0.0004397407170294494,0.9990047037274151
53.9,-2.93,Medium,1.0,0.0,0.0,1.0
53.9,-2.92,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.9,-2.91,Medium,1.0,0.0,0.0,1.0
53.9,-2.9,Medium,0.9810909090909091,0.0,0.01890909090909091,0.9810909090909091
53.9,-2.89,Low,0.9991666666666668,0.0,0.9991666666666668,0.0008333333333333333
53.9,-2.88,Low,1.0,0.0,1.0,0.0
53.9,-2.87,High,0.997856344950849,0.997856344950849,0.0,0.002143655049151028
53.9,-2.86,Low,1.0,0.0,1.0,0.0
53.9,-2.84,Low,1.0,0.0,1.0,0.0
53.9,-2.83,Medium,0.9942778319692933,0.005270270270270269,0.0004518977604364928,0.9942778319692933
53.9,-2.82,High,0.9836742424242424,0.9836742424242424,0.0,0.016325757575757573
53.9,-2.81,High,0.9963916069660433,0.9963916069660433,0.0,0.0036083930339565495
53.9,-2.8000000000000003,Medium,0.9994340819692933,0.0002702702702702703,0.0002956477604364928,0.9994340819692933
53.9,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.9,-2.7800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.9,-2.77,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.9,-2.7600000000000002,Low,0.9945,9.09090909090909e-05,0.9945,0.0054090909090909085
53.9,-2.75,Medium,0.9991840819692932,0.0005202702702702703,0.0002956477604364928,0.9991840819692932
53.9,-2.73,Medium,1.0,0.0,0.0,1.0
53.9,-2.72,Medium,0.9994642857142857,0.0005357142857142856,0.0,0.9994642857142857
53.9,-2.71,Medium,0.9536666666666666,0.007833333333333333,0.0385,0.9536666666666666
53.9,-2.68,Low,1.0,0.0,1.0,0.0
53.9,-2.67,Low,1.0,0.0,1.0,0.0
53.9,-2.66,Low,0.9974074074074075,0.0,0.9974074074074075,0.0025925925925925925
53.9,-2.65,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.9,-2.64,Low,1.0,0.0,1.0,0.0
53.9,-2.63,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
53.9,-2.59,Low,1.0,0.0,1.0,0.0
53.9,-2.57,Low,1.0,0.0,1.0,0.0
53.9,-2.56,Low,1.0,0.0,1.0,0.0
53.9,-2.5500000000000003,Low,1.0,0.0,1.0,0.0
53.9,-2.5100000000000002,Low,1.0,0.0,1.0,0.0
53.9,-2.5,Low,0.9966666666666666,0.0,0.9966666666666666,0.003333333333333333
53.9,-2.49,Medium,0.9749285714285714,0.004404761904761904,0.02066666666666667,0.9749285714285714
53.9,-2.48,Medium,0.9965682283107568,0.0030141727092946606,0.00041759897994868793,0.9965682283107568
53.9,-2.45,Low,1.0,0.0,1.0,0.0
53.9,-2.44,Medium,0.9958517992424241,0.00048153409090909095,0.003666666666666667,0.9958517992424241
53.9,-2.42,Medium,0.9966031746031746,0.0,0.0033968253968253968,0.9966031746031746
53.9,-2.41,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.9,-2.4,Medium,0.9983124999999999,0.0016666666666666666,2.0833333333333333e-05,0.9983124999999999
53.9,-2.39,Medium,0.9975,0.0,0.0025,0.9975
53.9,-2.38,Low,1.0,0.0,1.0,0.0
53.9,-2.37,Low,0.9948712887572991,2.5906735751295337e-05,0.9948712887572991,0.005102804506949585
53.9,-2.35,Medium,0.9951028045069495,2.5906735751295337e-05,0.00487128875729912,0.9951028045069495
53.9,-2.31,Low,1.0,0.0,1.0,0.0
53.9,-2.29,Low,1.0,0.0,1.0,0.0
53.9,-2.2800000000000002,Medium,0.9998398050495366,0.0,0.00016019495046340682,0.9998398050495366
53.9,-2.27,Low,0.9945238095238095,0.0,0.9945238095238095,0.005476190476190476
53.9,-2.24,Medium,0.975,0.0,0.025,0.975
53.9,-2.23,Medium,0.9989800737011195,9.80392156862745e-05,0.000921887083194272,0.9989800737011195
53.910000000000004,-3.0500000000000003,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.910000000000004,-3.04,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.910000000000004,-3.0300000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.910000000000004,-3.02,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.910000000000004,-2.99,Medium,0.9325238095238096,0.0,0.06747619047619048,0.9325238095238096
53.910000000000004,-2.98,Low,0.9745833333333335,0.0,0.9745833333333335,0.02541666666666667
53.910000000000004,-2.97,Medium,0.9957187500000001,0.00078125,0.0034999999999999996,0.9957187500000001
53.910000000000004,-2.96,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.910000000000004,-2.95,High,0.9953034185961254,0.9953034185961254,0.0,0.004696581403874578
53.910000000000004,-2.92,Low,1.0,0.0,1.0,0.0
53.910000000000004,-2.9,Medium,0.9902619047619047,0.009738095238095237,0.0,0.9902619047619047
53.910000000000004,-2.89,Low,0.9973316062176165,2.5906735751295337e-05,0.9973316062176165,0.002642487046632124
53.910000000000004,-2.88,Low,0.9931944444444444,0.0,0.9931944444444444,0.006805555555555554
53.910000000000004,-2.87,Medium,0.9975,0.0,0.0025,0.9975
53.910000000000004,-2.86,Medium,0.9889166666666666,0.0025,0.008583333333333333,0.9889166666666666
53.910000000000004,-2.84,Medium,0.9884463824289405,0.011553617571059433,0.0,0.9884463824289405
53.910000000000004,-2.83,Medium,0.9900019379844962,0.0030813953488372093,0.0069166666666666664,0.9900019379844962
53.910000000000004,-2.8000000000000003,High,0.9983884124995985,0.9983884124995985,0.0,0.0016115875004014514
53.910000000000004,-2.79,Medium,0.9950452488687783,0.004856711915535445,9.80392156862745e-05,0.9950452488687783
53.910000000000004,-2.7800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.910000000000004,-2.77,Medium,0.9949295774647888,0.005,7.042253521126761e-05,0.9949295774647888
53.910000000000004,-2.7600000000000002,Low,0.9952380952380954,0.0,0.9952380952380954,0.0047619047619047615
53.910000000000004,-2.75,Medium,0.9947058823529411,0.0,0.005294117647058823,0.9947058823529411
53.910000000000004,-2.74,Medium,0.9845833333333335,0.012083333333333333,0.003333333333333333,0.9845833333333335
53.910000000000004,-2.72,Medium,0.9997499999999999,0.00025,0.0,0.9997499999999999
53.910000000000004,-2.71,Medium,0.9986713047445255,0.0013286952554744525,0.0,0.9986713047445255
53.910000000000004,-2.7,Low,1.0,0.0,1.0,0.0
53.910000000000004,-2.69,Medium,1.0,0.0,0.0,1.0
53.910000000000004,-2.67,Medium,0.9978379714111922,0.0021620285888077854,0.0,0.9978379714111922
53.910000000000004,-2.65,Medium,0.9996031746031747,0.0,0.0003968253968253968,0.9996031746031747
53.910000000000004,-2.54,Medium,0.9956666666666668,0.0,0.004333333333333333,0.9956666666666668
53.910000000000004,-2.5100000000000002,Medium,0.9990000000000001,0.0,0.001,0.9990000000000001
53.910000000000004,-2.49,Low,0.9975,0.0,0.9975,0.0025
53.910000000000004,-2.48,Low,1.0,0.0,1.0,0.0
53.910000000000004,-2.44,Low,1.0,0.0,1.0,0.0
53.910000000000004,-2.43,Medium,0.9997804563100408,9.80392156862745e-05,0.00012150447427293064,0.9997804563100408
53.910000000000004,-2.42,Medium,0.9986666671800686,9.80392156862745e-05,0.0012352936042452174,0.9986666671800686
53.910000000000004,-2.41,Low,1.0,0.0,1.0,0.0
53.910000000000004,-2.4,Low,1.0,0.0,1.0,0.0
53.910000000000004,-2.39,Low,0.9891666666666667,0.0,0.9891666666666667,0.010833333333333332
53.910000000000004,-2.37,High,0.9947368421052631,0.9947368421052631,0.0,0.005263157894736842
53.910000000000004,-2.36,Medium,0.9974603174603175,0.0,0.0025396825396825397,0.9974603174603175
53.910000000000004,-2.35,Medium,0.9911986301369864,0.008801369863013699,0.0,0.9911986301369864
53.910000000000004,-2.34,High,0.9910833333333333,0.9910833333333333,0.0,0.008916666666666666
53.910000000000004,-2.33,Low,0.9948712887572991,2.5906735751295337e-05,0.9948712887572991,0.005102804506949585
53.910000000000004,-2.31,Low,0.99875,0.0,0.99875,0.00125
53.910000000000004,-2.3000000000000003,Medium,0.9973529411764706,0.002549019607843137,9.80392156862745e-05,0.9973529411764706
53.910000000000004,-2.29,Medium,0.9933333333333334,0.006666666666666666,0.0,0.9933333333333334
53.910000000000004,-2.2800000000000002,Low,1.0,0.0,1.0,0.0
53.910000000000004,-2.27,Medium,0.9987296547406842,0.0,0.0012703452593158476,0.9987296547406842
53.910000000000004,-2.2600000000000002,High,0.975,0.975,0.0,0.025
53.910000000000004,-2.25,Low,1.0,0.0,1.0,0.0
53.92,-3.04,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
53.92,-3.0300000000000002,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.92,-3.02,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.92,-3.0100000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.92,-3.0,Medium,1.0,0.0,0.0,1.0
53.92,-2.99,Medium,0.9935925925925926,0.004,0.002407407407407407,0.9935925925925926
53.92,-2.97,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
53.92,-2.96,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
53.92,-2.95,Low,1.0,0.0,1.0,0.0
53.92,-2.94,Medium,0.9940981821159515,0.00583139534883721,7.042253521126761e-05,0.9940981821159515
53.92,-2.93,Medium,1.0,0.0,0.0,1.0
53.92,-2.92,Low,1.0,0.0,1.0,0.0
53.92,-2.91,Medium,0.9695476190476191,0.0,0.03045238095238095,0.9695476190476191
53.92,-2.9,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.92,-2.89,Medium,0.9911111111111112,0.007222222222222222,0.0016666666666666666,0.9911111111111112
53.92,-2.88,High,0.9922249402993768,0.9922249402993768,0.0,0.0077750597006232165
53.92,-2.87,Low,1.0,0.0,1.0,0.0
53.92,-2.86,Low,0.9909839743589743,0.0,0.9909839743589743,0.009016025641025641
53.92,-2.84,Medium,1.0,0.0,0.0,1.0
53.92,-2.83,Low,0.9776570557720461,0.0,0.9776570557720461,0.02234294422795388
53.92,-2.81,Medium,1.0,0.0,0.0,1.0
53.92,-2.8000000000000003,Medium,0.999904539800995,0.0,9.546019900497512e-05,0.999904539800995
53.92,-2.79,Medium,0.9990000000000001,0.0,0.001,0.9990000000000001
53.92,-2.7800000000000002,High,0.9571885382059802,0.9571885382059802,0.0,0.042811461794019935
53.92,-2.77,Low,0.9459166666666667,0.0,0.9459166666666667,0.054083333333333324
53.92,-2.7600000000000002,Low,1.0,0.0,1.0,0.0
53.92,-2.75,Low,0.9988235294117647,0.0,0.9988235294117647,0.001176470588235294
53.92,-2.74,Medium,0.9867103174603176,0.0025396825396825397,0.01075,0.9867103174603176
53.92,-2.72,Low,0.9970833333333334,0.0,0.9970833333333334,0.002916666666666667
53.92,-2.71,Medium,0.9846965814038746,0.015303418596125423,0.0,0.9846965814038746
53.92,-2.7,Medium,0.9998333333333334,0.00016666666666666666,0.0,0.9998333333333334
53.92,-2.5500000000000003,Low,0.9975,0.0,0.9975,0.0025
53.92,-2.54,Low,1.0,0.0,1.0,0.0
53.92,-2.5300000000000002,Low,0.9941666666666665,0.0,0.9941666666666665,0.005833333333333333
53.92,-2.52,Medium,0.996154539800995,0.0,0.0038454601990049755,0.996154539800995
53.92,-2.38,Low,0.9986607142857143,0.0,0.9986607142857143,0.0013392857142857143
53.92,-2.37,Medium,0.9942129629629629,0.0,0.005787037037037038,0.9942129629629629
53.92,-2.36,Low,0.9997826086956522,0.0,0.9997826086956522,0.00021739130434782607
53.92,-2.35,Medium,0.9982738095238095,0.0,0.0017261904761904762,0.9982738095238095
53.92,-2.33,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
53.92,-2.31,Low,0.9838690476190476,0.0,0.9838690476190476,0.016130952380952378
53.92,-2.3000000000000003,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.92,-2.2800000000000002,Low,1.0,0.0,1.0,0.0
53.92,-2.27,Low,1.0,0.0,1.0,0.0
53.92,-2.24,Low,1.0,0.0,1.0,0.0
53.93,-3.02,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.93,-3.0100000000000002,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.93,-2.99,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.93,-2.98,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.93,-2.97,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.93,-2.96,Medium,0.9995481022395636,0.0,0.0004518977604364928,0.9995481022395636
53.93,-2.95,Medium,0.995,0.005,0.0,0.995
53.93,-2.94,Medium,0.9997499999999999,0.00025,0.0,0.9997499999999999
53.93,-2.92,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.93,-2.91,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.93,-2.9,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.93,-2.89,Medium,0.9951028045069495,2.5906735751295337e-05,0.00487128875729912,0.9951028045069495
53.93,-2.88,Medium,0.9944525547445255,0.005547445255474452,0.0,0.9944525547445255
53.93,-2.87,Medium,0.9930757575757576,0.0009090909090909091,0.006015151515151514,0.9930757575757576
53.93,-2.83,Low,1.0,0.0,1.0,0.0
53.93,-2.81,Medium,0.9990519864637777,0.000748062015503876,0.00019995152071851399,0.9990519864637777
53.93,-2.8000000000000003,High,1.0,1.0,0.0,0.0
53.93,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.93,-2.7800000000000002,High,0.9668201754385966,0.9668201754385966,0.0,0.033179824561403504
53.93,-2.77,Medium,1.0,0.0,0.0,1.0
53.93,-2.7600000000000002,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.93,-2.75,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.93,-2.73,Low,1.0,0.0,1.0,0.0
53.93,-2.71,Low,1.0,0.0,1.0,0.0
53.93,-2.6,Low,1.0,0.0,1.0,0.0
53.93,-2.5500000000000003,Low,1.0,0.0,1.0,0.0
53.93,-2.46,Low,1.0,0.0,1.0,0.0
53.93,-2.36,Low,1.0,0.0,1.0,0.0
53.93,-2.34,Low,1.0,0.0,1.0,0.0
53.93,-2.33,Low,1.0,0.0,1.0,0.0
53.93,-2.32,Low,1.0,0.0,1.0,0.0
53.93,-2.29,Low,1.0,0.0,1.0,0.0
53.93,-2.2800000000000002,Low,0.9924877344877345,0.0,0.9924877344877345,0.007512265512265513
53.93,-2.27,Medium,1.0,0.0,0.0,1.0
53.93,-2.2600000000000002,Medium,0.9782161084529506,0.005,0.016783891547049443,0.9782161084529506
53.93,-2.25,Low,1.0,0.0,1.0,0.0
53.94,-2.95,Low,0.9876666666666667,0.0,0.9876666666666667,0.012333333333333333
53.94,-2.94,Low,1.0,0.0,1.0,0.0
53.94,-2.88,Low,0.995,0.0,0.995,0.005
53.94,-2.87,Low,0.9943316062176166,0.00011681582666038625,0.9943316062176166,0.005551577955723033
53.94,-2.86,Medium,0.9962338564213564,0.003,0.0007661435786435785,0.9962338564213564
53.94,-2.84,Low,1.0,0.0,1.0,0.0
53.94,-2.83,Low,1.0,0.0,1.0,0.0
53.94,-2.82,Low,0.9536904761904762,0.0,0.9536904761904762,0.046309523809523814
53.94,-2.7800000000000002,Medium,0.9974184535359819,0.0017641727092946604,0.0008173737547234627,0.9974184535359819
53.94,-2.77,Medium,0.9891666666666667,0.01,0.0008333333333333333,0.9891666666666667
53.94,-2.7600000000000002,Low,0.9909047619047618,0.0,0.9909047619047618,0.009095238095238095
53.94,-2.75,Medium,1.0,0.0,0.0,1.0
53.94,-2.74,Medium,1.0,0.0,0.0,1.0
53.94,-2.73,Low,0.99875,0.0,0.99875,0.00125
53.94,-2.72,Low,0.9981481481481481,0.0,0.9981481481481481,0.0018518518518518517
53.94,-2.7,Low,0.9978571428571429,0.0,0.9978571428571429,0.0021428571428571425
53.94,-2.52,Medium,1.0,0.0,0.0,1.0
53.94,-2.49,Medium,0.99625,0.0,0.00375,0.99625
53.94,-2.47,Low,1.0,0.0,1.0,0.0
53.94,-2.46,Low,1.0,0.0,1.0,0.0
53.94,-2.45,Medium,0.9984285719419733,9.80392156862745e-05,0.0014733888423404554,0.9984285719419733
53.94,-2.39,Medium,0.9999253731343284,0.0,7.462686567164179e-05,0.9999253731343284
53.94,-2.37,Medium,0.9991981792717087,0.0,0.0008018207282913164,0.9991981792717087
53.94,-2.36,Low,1.0,0.0,1.0,0.0
53.94,-2.34,Medium,0.9987817805621644,0.0,0.0012182194378356425,0.9987817805621644
53.94,-2.33,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
53.94,-2.32,Medium,0.9960454545454546,0.0039545454545454545,0.0,0.9960454545454546
53.94,-2.29,Low,0.9872083333333334,0.001875,0.9872083333333334,0.010916666666666668
53.94,-2.2800000000000002,Low,1.0,0.0,1.0,0.0
53.94,-2.27,Medium,0.9789077380952382,0.01732142857142857,0.003770833333333333,0.9789077380952382
53.94,-2.2600000000000002,High,0.9930952380952381,0.9930952380952381,0.0,0.006904761904761905
53.94,-2.25,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.95,-2.86,Medium,0.993845973568685,0.005714285714285714,0.0004397407170294494,0.993845973568685
53.95,-2.85,Medium,1.0,0.0,0.0,1.0
53.95,-2.83,Medium,0.9930766253869969,0.002549019607843137,0.004374355005159959,0.9930766253869969
53.95,-2.82,Low,0.965375,0.0,0.965375,0.034624999999999996
53.95,-2.81,Medium,0.9975,0.0,0.0025,0.9975
53.95,-2.8000000000000003,Medium,0.9947008016208598,0.005278365045806905,2.0833333333333333e-05,0.9947008016208598
53.95,-2.79,Medium,0.995,0.0,0.005,0.995
53.95,-2.7800000000000002,High,0.9966401208902983,0.9966401208902983,0.0,0.003359879109701687
53.95,-2.77,High,0.9953253755829512,0.9953253755829512,0.0,0.00467462441704877
53.95,-2.7600000000000002,Low,0.9879554043839758,0.0,0.9879554043839758,0.012044595616024188
53.95,-2.75,Low,1.0,0.0,1.0,0.0
53.95,-2.74,Medium,0.9889166666666667,0.011083333333333334,0.0,0.9889166666666667
53.95,-2.73,Medium,0.9996031746031747,0.0,0.0003968253968253968,0.9996031746031747
53.95,-2.72,Low,1.0,0.0,1.0,0.0
53.95,-2.57,Low,1.0,0.0,1.0,0.0
53.95,-2.5500000000000003,Medium,0.9990807448420591,9.80392156862745e-05,0.0008212159422546747,0.9990807448420591
53.95,-2.5300000000000002,Low,0.9975,0.0,0.9975,0.0025
53.95,-2.52,Medium,0.9958333333333335,0.0016666666666666666,0.0025,0.9958333333333335
53.95,-2.5100000000000002,Low,0.9834642857142856,0.0,0.9834642857142856,0.016535714285714286
53.95,-2.49,Medium,0.97625,0.0,0.02375,0.97625
53.95,-2.48,Low,0.9963333333333333,0.0,0.9963333333333333,0.003666666666666667
53.95,-2.47,Low,0.997077380952381,0.0,0.997077380952381,0.002922619047619047
53.95,-2.46,Medium,0.9932706567796611,0.004229343220338983,0.0025,0.9932706567796611
53.95,-2.42,Low,1.0,0.0,1.0,0.0
53.95,-2.39,Low,0.9975,0.0,0.9975,0.0025
53.95,-2.38,Medium,0.9899404761904762,0.0,0.01005952380952381,0.9899404761904762
53.95,-2.36,Medium,0.9884999999999999,0.0,0.0115,0.9884999999999999
53.95,-2.34,Low,1.0,0.0,1.0,0.0
53.95,-2.32,Low,0.99625,0.0,0.99625,0.00375
53.95,-2.3000000000000003,Low,1.0,0.0,1.0,0.0
53.95,-2.2800000000000002,Medium,0.99875,0.00125,0.0,0.99875
53.95,-2.25,Low,0.9975,0.0,0.9975,0.0025
53.95,-2.23,Low,1.0,0.0,1.0,0.0
53.95,-2.22,Medium,0.9955591537132987,0.0021092400690846287,0.00233160621761658,0.9955591537132987
53.95,-2.19,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.96,-2.84,Low,1.0,0.0,1.0,0.0
53.96,-2.83,Medium,0.9846746244170488,0.015325375582951231,0.0,0.9846746244170488
53.96,-2.82,High,0.9971678253757864,0.9971678253757864,0.0,0.002832174624213561
53.96,-2.8000000000000003,Low,0.977,9.09090909090909e-05,0.977,0.02290909090909091
53.96,-2.79,Medium,0.9896428571428573,0.010357142857142856,0.0,0.9896428571428573
53.96,-2.7800000000000002,High,0.9990893470790378,0.9990893470790378,0.0,0.0009106529209621993
53.96,-2.77,Medium,0.9995091773439089,0.0,0.0004908226560911125,0.9995091773439089
53.96,-2.7600000000000002,Medium,0.99,0.01,0.0,0.99
53.96,-2.75,Medium,0.9995481022395636,0.0,0.0004518977604364928,0.9995481022395636
53.96,-2.74,Low,0.9975,0.0,0.9975,0.0025
53.96,-2.73,Medium,0.9840117115469229,0.015692640692640692,0.0002956477604364928,0.9840117115469229
53.96,-2.72,High,0.9921764312277658,0.9921764312277658,0.0,0.007823568772234215
53.96,-2.71,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
53.96,-2.7,Low,0.9973333333333333,0.0,0.9973333333333333,0.0026666666666666666
53.96,-2.56,Medium,0.9980161857810866,0.0,0.0019838142189134243,0.9980161857810866
53.96,-2.5300000000000002,Low,0.9648333333333333,0.0,0.9648333333333333,0.035166666666666666
53.96,-2.5,Low,1.0,0.0,1.0,0.0
53.96,-2.49,Low,1.0,0.0,1.0,0.0
53.96,-2.45,Low,1.0,0.0,1.0,0.0
53.96,-2.44,Low,0.9902380952380951,0.0,0.9902380952380951,0.009761904761904762
53.96,-2.4,Low,0.9975,0.0,0.9975,0.0025
53.96,-2.39,Low,1.0,0.0,1.0,0.0
53.96,-2.33,Medium,0.9973529411764706,0.002549019607843137,9.80392156862745e-05,0.9973529411764706
53.96,-2.32,Low,1.0,0.0,1.0,0.0
53.96,-2.2800000000000002,Low,1.0,0.0,1.0,0.0
53.96,-2.2600000000000002,Medium,0.9876049973418395,0.0,0.012395002658160553,0.9876049973418395
53.96,-2.25,Medium,0.998447484627654,0.0,0.0015525153723461216,0.998447484627654
53.96,-2.24,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.96,-2.23,Low,1.0,0.0,1.0,0.0
53.96,-2.21,Low,0.9925,0.0,0.9925,0.0075
53.97,-2.87,Medium,0.995,0.0,0.005,0.995
53.97,-2.85,Medium,0.999609375,0.000390625,0.0,0.999609375
53.97,-2.84,Low,0.9985714285714287,0.0,0.9985714285714287,0.0014285714285714286
53.97,-2.82,Low,1.0,0.0,1.0,0.0
53.97,-2.81,Medium,0.9984797261711874,0.0005555555555555556,0.0009647182732570057,0.9984797261711874
53.97,-2.79,Medium,0.996,0.00025,0.00375,0.996
53.97,-2.7800000000000002,Medium,0.9988275547445256,0.0011724452554744526,0.0,0.9988275547445256
53.97,-2.77,Medium,0.9976192214111923,0.0013807785888077858,0.001,0.9976192214111923
